t: 4.08631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0036489     0.0036489     0.0047146      0.004733     0.0045495     0.0042588     0.0038601     0.0033472     0.0027195     0.0019831     0.0011503    0.00023825   -0.00072705    -0.0017118    -0.0026897    -0.0036327    -0.0045086     -0.005277    -0.0058744    -0.0060945    -0.0047275     0.0047275
            10|    -0.0027352     0.0027352     0.0035819      0.003597     0.0034492     0.0032182     0.0029054     0.0025067     0.0020213     0.0014535    0.00081241    0.00011244   -0.00062406    -0.0013693    -0.0020992    -0.0027892    -0.0034127    -0.0039411     -0.004334    -0.0044487    -0.0033979     0.0033979
            11|    -0.0020249     0.0020249     0.0026917     0.0027046      0.002587     0.0024051     0.0021616     0.0018542     0.0014827     0.0010506    0.00056518    3.7988e-05   -0.00051289     -0.001066    -0.0016019    -0.0021009    -0.0025433      -0.00291    -0.0031749    -0.0032356     -0.002433      0.002433
            12|    -0.0014759     0.0014759     0.0019951     0.0020064     0.0019147     0.0017737     0.0015868      0.001353     0.0010728    0.00074908    0.00038776   -2.0957e-06   -0.00040662      -0.00081    -0.0011974    -0.0015543    -0.0018668    -0.0021221    -0.0023032    -0.0023344    -0.0017254     0.0017254
            13|    -0.0010536     0.0010536     0.0014518     0.0014622     0.0013924     0.0012856     0.0011451    0.00097079    0.00076347    0.00052571    0.00026212   -2.0364e-05   -0.00031158   -0.00060024   -0.00087561    -0.0011273    -0.0013459     -0.001523     -0.001647    -0.0016614    -0.0012042     0.0012042
            14|    -0.0007298     0.0007298     0.0010285      0.001038    0.00098682     0.0009085     0.0008061    0.00067988    0.00053078    0.00036091    0.00017379   -2.5492e-05   -0.00022977   -0.00043125   -0.00062246   -0.00079631   -0.00094645    -0.0010674    -0.0011511    -0.0011559   -0.00081888    0.00081888
            15|   -0.00048086    0.00048086    0.00069668    0.00070538    0.00066993    0.00061543    0.00054441    0.00045728    0.00035488    0.00023882    0.00011163    -2.313e-05   -0.00016064   -0.00029573   -0.00042344   -0.00053909   -0.00063857   -0.00071837   -0.00077303   -0.00077231   -0.00053195    0.00053195
            16|   -0.00028673    0.00028673    0.00043242    0.00044022    0.00041817    0.00038379    0.00033896    0.00028405    0.00021963    0.00014681    6.7252e-05   -1.6781e-05   -0.00010227   -0.00018602   -0.00026496   -0.00033621   -0.00039729   -0.00044606   -0.00047897   -0.00047539   -0.00031453    0.00031453
            17|   -0.00013204    0.00013204     0.0002171    0.00022377    0.00021318      0.000196    0.00017338    0.00014548    0.00011259    7.5291e-05    3.4461e-05    -8.688e-06   -5.2569e-05   -9.5505e-05   -0.00013587   -0.00017217    -0.0002031   -0.00022761   -0.00024367   -0.00023893   -0.00014533    0.00014533
            18|   -1.8015e-05    1.8015e-05    5.1222e-05     5.564e-05    5.3826e-05    5.0174e-05    4.5044e-05    3.8395e-05    3.0242e-05    2.0713e-05    1.0057e-05   -1.3529e-06   -1.3061e-05   -2.4548e-05    -3.529e-05   -4.4821e-05   -5.2771e-05   -5.8863e-05   -6.2442e-05   -5.8468e-05   -2.1725e-05    2.1725e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3615      -0.22475    0.00048413      0.027275      0.029622      0.026383      0.021883      0.017427      0.013528      0.010735     0.0088274     0.0068315      0.002014    -0.0084718    -0.0026508      0.094043       0.39869       0.82303       0.20917        -5.299             0
             1|             0      -0.16408       0.23805       0.15034      0.093876      0.070289      0.057141      0.047598      0.040011      0.030763      0.023535      0.017738      0.012627      0.007573     0.0016529    -0.0036158      0.031323       0.20522       0.49687       0.64043       0.43397             0
             2|             0      -0.22284     -0.093561     -0.015303      0.013191       0.01646      0.013752      0.010648     0.0079719     0.0056111     0.0033325    0.00097773    -0.0016578    -0.0051027     -0.010116     -0.016582    -0.0078585      0.063295       0.21055        0.2879       0.40648             0
             3|             0     -0.083644      -0.07429     -0.051268     -0.027008     -0.011856    -0.0047822    -0.0021085    -0.0014126    -0.0016031    -0.0023009    -0.0033947    -0.0048532    -0.0064014    -0.0097594     -0.014867     -0.019258     -0.009818      0.027669      0.038624        0.1055             0
             4|             0     -0.048097     -0.043213     -0.037884      -0.02857     -0.019088     -0.011968    -0.0075746    -0.0052007    -0.0040843    -0.0037274    -0.0038505    -0.0040757    -0.0050179    -0.0062723    -0.0078956    -0.0091964    -0.0071134     0.0021507     0.0042389      0.030817             0
             5|             0     -0.031342     -0.028423     -0.026703     -0.022978     -0.018194     -0.013483    -0.0096578    -0.0069339     -0.005149    -0.0040366    -0.0033514    -0.0027744     -0.002644    -0.0022609    -0.0015303    6.0496e-05     0.0035179     0.0096687       0.01717      0.034994             0
             6|             0     -0.022007      -0.02003     -0.019355     -0.017631     -0.015182      -0.01236     -0.009608    -0.0072341    -0.0053349    -0.0038562    -0.0026698    -0.0016392   -0.00071784    0.00053419     0.0022534     0.0047677     0.0084905      0.013691      0.020419      0.033205             0
             7|             0     -0.016128     -0.014694     -0.014394     -0.013464     -0.012094     -0.010376    -0.0084901    -0.0066285    -0.0049152    -0.0033859    -0.0019983   -0.00077147    0.00052955      0.002085     0.0039938     0.0064119     0.0094671      0.013151      0.017132      0.024623             0
             8|             0     -0.012106     -0.011032     -0.010885     -0.010312    -0.0094598    -0.0083476    -0.0070373    -0.0056224    -0.0041891    -0.0027881    -0.0014073   -0.00018695     0.0012078     0.0027434     0.0044854     0.0064822     0.0087322      0.011125      0.013264      0.017356             0
             9|             0    -0.0091985    -0.0083885    -0.0083105    -0.0079186    -0.0073372    -0.0065661    -0.0056225    -0.0045466    -0.0033874    -0.0021858   -0.00096173    0.00019999     0.0014825     0.0028432      0.004297     0.0058388     0.0074245     0.0089414      0.010077      0.012405             0
            10|             0    -0.0070254    -0.0064193    -0.0063742    -0.0060863    -0.0056614    -0.0050964    -0.0043924     -0.003566    -0.0026428    -0.0016509   -0.00061896     0.0004036     0.0015027     0.0026349     0.0037895     0.0049417     0.0060436      0.007011      0.007623     0.0090296             0
            11|             0     -0.005369    -0.0049246     -0.004897    -0.0046759    -0.0043507    -0.0039207    -0.0033821    -0.0027409    -0.0020117    -0.0012125   -0.00037112    0.00048368     0.0013828     0.0022876      0.003178     0.0040262     0.0047935     0.0054242     0.0057636     0.0066477             0
            12|             0    -0.0040953    -0.0037794    -0.0037625    -0.0035888    -0.0033333    -0.0029976    -0.0025792    -0.0020791    -0.0015056   -0.00087236    -0.0002017     0.0004881     0.0012008      0.001905     0.0025799     0.0032011     0.0037409     0.0041637     0.0043573     0.0049198             0
            13|             0    -0.0031154    -0.0029015    -0.0028912    -0.0027533    -0.0025502    -0.0022843    -0.0019553    -0.0015641    -0.0011152   -0.00061831   -9.1972e-05    0.00045166     0.0010052     0.0015443      0.002051     0.0025063     0.0028911     0.0031822     0.0032948      0.003648             0
            14|             0    -0.0023674    -0.0022329    -0.0022275    -0.0021168    -0.0019541    -0.0017423    -0.0014811    -0.0011732   -0.00082214   -0.00043466   -2.4747e-05    0.00039819    0.00082319     0.0012327     0.0016122     0.0019476     0.0022259     0.0024314      0.002497     0.0027097             0
            15|             0    -0.0018069    -0.0017324    -0.0017304    -0.0016406    -0.0015087    -0.0013384    -0.0011297   -0.00088474   -0.00060809   -0.00030511    1.4151e-05     0.0003421    0.00066854    0.00098019      0.001266     0.0015159     0.0017209     0.0018695     0.0019071     0.0020248             0
            16|             0       -0.0014    -0.0013688    -0.0013692     -0.001295    -0.0011863    -0.0010468   -0.00087731   -0.00067977   -0.00045773   -0.00021691    3.5068e-05    0.00029245     0.0005462    0.00078696     0.0010063     0.0011966     0.0013516     0.0014624      0.001483     0.0015379             0
            17|             0    -0.0011093    -0.0011084    -0.0011113    -0.0010491   -0.00095779   -0.00084134   -0.00070095   -0.00053841    -0.0003567   -0.00016037    4.3977e-05    0.00025077    0.00045339    0.00064455    0.00081779    0.00096755     0.0010889     0.0011745     0.0011844     0.0011988             0
            18|             0   -0.00081316   -0.00084977    -0.0008596    -0.0008129   -0.00074211   -0.00065141   -0.00054207   -0.00041557   -0.00027417   -0.00012113    3.8751e-05    0.00019994    0.00035676    0.00050429    0.00063761    0.00075228    0.00084451    0.00090789    0.00090672    0.00087764             0
            19|             0   -7.8764e-05     -0.000151   -0.00016535   -0.00016066   -0.00015041   -0.00013569    -0.0001164    -9.258e-05   -6.4559e-05   -3.2939e-05    1.0588e-06      3.64e-05    7.1276e-05     0.0001037    0.00013235    0.00015628    0.00017466    0.00018563    0.00017438    0.00010762             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

