t: 4.29431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|      -0.00025     0.0002459     0.0003827     0.0003922     0.0003732     0.0003428      0.000303      0.000254     0.0001965     0.0001313     5.992e-05    -1.547e-05    -9.214e-05    -0.0001672    -0.0002377    -0.0003012    -0.0003553    -0.0003982    -0.0004264    -0.0004199    -0.0002683     0.0002727
            17|    -0.0001068     0.0001052      0.000184     0.0001917     0.0001832     0.0001686     0.0001493     0.0001254     9.712e-05     6.492e-05      2.96e-05    -7.761e-06    -4.574e-05    -8.284e-05    -0.0001176    -0.0001487     -0.000175    -0.0001957    -0.0002087    -0.0002022    -0.0001151     0.0001168
            18|    -5.679e-06     5.903e-06     3.585e-05     4.066e-05     3.974e-05     3.731e-05     3.372e-05     2.892e-05     2.292e-05     1.579e-05     7.731e-06    -9.454e-07    -9.861e-06    -1.858e-05    -2.667e-05    -3.375e-05    -3.954e-05    -4.384e-05    -4.603e-05    -4.132e-05        -8e-06     7.789e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.363       -0.2242    -0.0006869       0.02565       0.02818       0.02528       0.02111       0.01682       0.01301       0.01042      0.008674      0.006933      0.002408     -0.008314     -0.003811       0.09436        0.4029        0.8243        0.2001        -5.309             0
             1|             0       -0.1657         0.238        0.1506        0.0942       0.07082       0.05794       0.04864       0.04125       0.03142       0.02435       0.01855       0.01346      0.008456      0.002589     -0.002755       0.03188        0.2065        0.4947          0.63         0.421             0
             2|             0       -0.2226      -0.09402      -0.01568       0.01326       0.01679       0.01415       0.01103      0.008342      0.005959      0.003641      0.001259      -0.00139      -0.00484     -0.009831      -0.01597     -0.006125       0.06979        0.2187        0.2946        0.4102             0
             3|             0      -0.08367      -0.07442      -0.05172      -0.02759      -0.01232     -0.005086     -0.002303     -0.001543     -0.001688     -0.002366      -0.00345     -0.004934     -0.006449      -0.00979      -0.01496       -0.0191     -0.007978       0.03202       0.04336        0.1132             0
             4|             0      -0.04815      -0.04328       -0.0381      -0.02899      -0.01959      -0.01242     -0.007941     -0.005484     -0.004304     -0.003906     -0.004007     -0.004228     -0.005164     -0.006485     -0.008252     -0.009745     -0.007581      0.002344      0.003918       0.03307             0
             5|             0      -0.03136      -0.02846      -0.02682      -0.02321      -0.01853      -0.01385         -0.01     -0.007227     -0.005387      -0.00423     -0.003514     -0.002902     -0.002794     -0.002447     -0.001797    -0.0003385      0.002991      0.009102       0.01631       0.03508             0
             6|             0      -0.02199      -0.02004      -0.01941      -0.01776      -0.01538      -0.01261     -0.009871     -0.007478     -0.005544     -0.004028     -0.002809     -0.001744    -0.0008232     0.0004269      0.002129      0.004614      0.008317       0.01355       0.02041       0.03358             0
             7|             0      -0.01609      -0.01468      -0.01441      -0.01352       -0.0122      -0.01052     -0.008664     -0.006804     -0.005075     -0.003521     -0.002112    -0.0008405     0.0004664      0.002038      0.003959       0.00639      0.009472       0.01322       0.01731       0.02493             0
             8|             0      -0.01204        -0.011      -0.01087      -0.01032     -0.009503     -0.008424     -0.007138     -0.005734     -0.004298     -0.002883      -0.00148     -0.000241      0.001173      0.002728      0.004489      0.006504      0.008778        0.0112       0.01337       0.01746             0
             9|             0     -0.009119     -0.008335     -0.008272     -0.007898     -0.007338     -0.006592     -0.005669     -0.004607     -0.003452     -0.002246     -0.001008     0.0001646      0.001463      0.002839      0.004306       0.00586      0.007457      0.008983       0.01011       0.01239             0
            10|             0     -0.006933     -0.006352     -0.006319     -0.006044     -0.005634     -0.005087     -0.004401     -0.003588     -0.002673     -0.001683    -0.0006469     0.0003809      0.001488      0.002628      0.003789      0.004945      0.006047       0.00701      0.007606      0.008957             0
            11|             0     -0.005268     -0.004847      -0.00483      -0.00462     -0.004306     -0.003889     -0.003365     -0.002738     -0.002019     -0.001226    -0.0003866     0.0004677      0.001368      0.002273      0.003163      0.004008      0.004769       0.00539      0.005712      0.006547             0
            12|             0     -0.003989     -0.003696     -0.003687     -0.003523     -0.003278     -0.002953     -0.002546     -0.002059     -0.001498    -0.0008736    -0.0002095     0.0004748      0.001183      0.001882      0.002551      0.003164      0.003695      0.004107      0.004285      0.004806             0
            13|             0     -0.003007     -0.002814     -0.002811     -0.002681     -0.002487     -0.002233     -0.001914     -0.001534     -0.001097    -0.0006125    -9.592e-05     0.0004388     0.0009836      0.001514      0.002011      0.002456      0.002831      0.003111      0.003211      0.003529             0
            14|             0     -0.002259     -0.002144     -0.002144     -0.002041     -0.001887     -0.001686     -0.001436     -0.001139    -0.0007992    -0.0004244     -2.69e-05     0.0003845     0.0007981      0.001196      0.001565      0.001889      0.002156      0.002352      0.002407       0.00259             0
            15|             0       -0.0017     -0.001644     -0.001647     -0.001563      -0.00144     -0.001279     -0.001082    -0.0008493    -0.0005842    -0.0002932     1.291e-05     0.0003275      0.000641     0.0009399      0.001214      0.001452      0.001646      0.001786      0.001815      0.001907             0
            16|             0     -0.001295     -0.001281     -0.001286     -0.001218     -0.001117    -0.0009866    -0.0008283    -0.0006433    -0.0004343    -0.0002059     3.356e-05     0.0002772      0.000517     0.0007445     0.0009512       0.00113      0.001275      0.001377      0.001391      0.001423             0
            17|             0     -0.001005     -0.001021     -0.001028    -0.0009714    -0.0008875    -0.0007802    -0.0006507    -0.0005006    -0.0003326    -0.0001503     4.063e-05     0.0002342     0.0004229     0.0006001     0.0007606     0.0008989       0.00101      0.001088      0.001092      0.001086             0
            18|             0    -0.0007044    -0.0007575    -0.0007712    -0.0007307    -0.0006677    -0.0005866    -0.0004884    -0.0003748    -0.0002477      -0.00011     3.414e-05     0.0001803     0.0003228     0.0004563     0.0005761     0.0006786     0.0007605     0.0008156     0.0008087     0.0007603             0
            19|             0    -1.276e-05    -0.0001013    -0.0001171    -0.0001154    -0.0001091    -9.931e-05    -8.594e-05    -6.894e-05    -4.858e-05    -2.542e-05     -5.38e-07     2.535e-05      5.12e-05     7.559e-05     9.711e-05     0.0001146     0.0001275     0.0001342     0.0001206     3.564e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

