t: 3.0462
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0003118     0.0003064      0.000416     0.0004134     0.0003898     0.0003559     0.0003126     0.0002604        0.0002     0.0001325     5.957e-05     -1.69e-05    -9.445e-05    -0.0001705    -0.0002426    -0.0003083    -0.0003654     -0.000412    -0.0004458    -0.0004542    -0.0003369     0.0003427
            18|    -0.0001042     0.0001026     0.0001499     0.0001503     0.0001422     0.0001303      0.000115     9.623e-05     7.435e-05     4.971e-05      2.29e-05    -5.293e-06    -3.399e-05    -6.221e-05    -8.894e-05    -0.0001133    -0.0001343    -0.0001514    -0.0001636    -0.0001656     -0.000115     0.0001167
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.35       -0.2208       0.01691        0.0433       0.04167       0.03458       0.02707       0.02064       0.01559       0.01175      0.008786      0.005998      0.002201     -0.001089       0.01623       0.09261        0.3593        0.7669        0.2575        -5.123             0
             1|             0       -0.1488        0.2376        0.1476       0.09042       0.06554         0.051       0.04041       0.03186       0.02463       0.01835       0.01247      0.007435      0.002344     -0.004449     -0.007863       0.03692        0.1856        0.4784        0.6709         0.513             0
             2|             0        -0.227      -0.08957      -0.01211        0.0126       0.01418       0.01129      0.008442      0.006036      0.003885      0.001794    -0.0004026     -0.002894     -0.006047     -0.009555      -0.01613       -0.0153       0.02698        0.1441        0.2232        0.3491             0
             3|             0      -0.08491      -0.07345      -0.04732      -0.02254     -0.008691     -0.002875    -0.0009255    -0.0006013     -0.001009     -0.001834     -0.002987     -0.004274     -0.006101     -0.009016      -0.01295      -0.01673      -0.01347      0.007871       0.01609       0.05846             0
             4|             0      -0.04842      -0.04303      -0.03613       -0.0254      -0.01566     -0.009096       -0.0054     -0.003577     -0.002841     -0.002726     -0.002979     -0.003284     -0.004114     -0.004917     -0.005554     -0.005307     -0.002358      0.005102       0.01111       0.02701             0
             5|             0      -0.03161      -0.02831      -0.02585       -0.0212      -0.01582      -0.01106     -0.007537     -0.005219       -0.0038     -0.002968      -0.00247     -0.002083     -0.001832     -0.001249    -9.018e-05      0.002169      0.006266        0.0126       0.02076       0.03589             0
             6|             0      -0.02233      -0.02003      -0.01893      -0.01667      -0.01373      -0.01066     -0.007932     -0.005756     -0.004118     -0.002891      -0.00188     -0.001106    -0.0001692      0.001078      0.002857      0.005455       0.00914       0.01394        0.0196       0.03084             0
             7|             0      -0.01652       -0.0148      -0.01424      -0.01298      -0.01127     -0.009303     -0.007324     -0.005515     -0.003948     -0.002605     -0.001394    -0.0003651     0.0008549      0.002309      0.004129      0.006437      0.009288       0.01257       0.01592       0.02279             0
             8|             0      -0.01257      -0.01125      -0.01092      -0.01014     -0.009052      -0.00774     -0.006309     -0.004871     -0.003497     -0.002212    -0.0009942      0.000124      0.001389      0.002805      0.004432      0.006303      0.008391       0.01056        0.0125       0.01663             0
             9|             0     -0.009727     -0.008691     -0.008484      -0.00795     -0.007208     -0.006284     -0.005227     -0.004095     -0.002942     -0.001796    -0.0006733     0.0004077      0.001589      0.002853      0.004218      0.005675      0.007176      0.008611      0.009738       0.01235             0
            10|             0     -0.007605     -0.006791     -0.006649     -0.006261      -0.00572     -0.005037     -0.004234     -0.003341     -0.002391     -0.001412    -0.0004287     0.0005461      0.001583      0.002658      0.003764      0.004879      0.005957       0.00692      0.007594      0.009329             0
            11|             0     -0.005984     -0.005347     -0.005244     -0.004948     -0.004535     -0.004011     -0.003386     -0.002676     -0.001902     -0.001084     -0.000251       0.00059      0.001466      0.002352      0.003232      0.004081      0.004863      0.005525      0.005943      0.007138             0
            12|             0     -0.004733     -0.004236     -0.004159     -0.003925       -0.0036     -0.003187     -0.002691     -0.002122     -0.001493    -0.0008201    -0.0001278     0.0005775      0.001301      0.002017      0.002711      0.003359      0.003935      0.004403      0.004672      0.005513             0
            13|             0     -0.003763      -0.00338      -0.00332     -0.003131     -0.002868     -0.002536     -0.002137     -0.001676     -0.001165    -0.0006148     -4.58e-05     0.0005358      0.001124        0.0017      0.002245      0.002744      0.003175      0.003515      0.003694      0.004294             0
            14|             0     -0.003017     -0.002722     -0.002674     -0.002519     -0.002303     -0.002031     -0.001704     -0.001328    -0.0009103    -0.0004601     6.358e-06     0.0004829       0.00096      0.001421      0.001853       0.00224      0.002569      0.002824      0.002947      0.003378             0
            15|             0     -0.002451     -0.002225     -0.002186     -0.002055     -0.001874     -0.001647     -0.001375     -0.001064    -0.0007182    -0.0003467     3.807e-05       0.00043     0.0008191      0.001192      0.001537      0.001844      0.002101      0.002297      0.002384      0.002697             0
            16|             0     -0.002036      -0.00186     -0.001827     -0.001715     -0.001559     -0.001365     -0.001134    -0.0008702    -0.0005787    -0.0002665     5.638e-05     0.0003839     0.0007066      0.001014      0.001297      0.001546      0.001753      0.001909      0.001973      0.002205             0
            17|             0     -0.001742     -0.001602     -0.001574     -0.001474     -0.001337     -0.001167    -0.0009648    -0.0007352    -0.0004826    -0.0002131     6.552e-05     0.0003467     0.0006221     0.0008831      0.001122      0.001331      0.001505      0.001635      0.001684      0.001862             0
            18|             0     -0.001478     -0.001374     -0.001353     -0.001267     -0.001149     -0.001001    -0.0008269    -0.0006285    -0.0004105    -0.0001778     6.338e-05     0.0003059     0.0005424      0.000766       0.00097      0.001148      0.001295      0.001404      0.001441      0.001571             0
            19|             0    -0.0005394      -0.00047    -0.0004687    -0.0004413    -0.0004022    -0.0003527    -0.0002932    -0.0002245    -0.0001482    -6.618e-05     1.848e-05     0.0001043     0.0001886      0.000268       0.00034     0.0004025     0.0004534     0.0004905     0.0004984     0.0005848             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

