t: 0.916232
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002719     0.0002671     0.0002855     0.0002726     0.0002522     0.0002255     0.0001933     0.0001563     0.0001155     7.165e-05     2.596e-05    -2.054e-05    -6.676e-05    -0.0001116    -0.0001538    -0.0001925    -0.0002265    -0.0002548    -0.0002767    -0.0002907    -0.0002723     0.0002771
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.696       0.02321        0.1048       0.06577         0.038       0.02267       0.01449       0.01022      0.008238      0.007873      0.008106       0.00757        0.0101       0.01491        0.0244       0.04448       0.08743        0.1577       0.08663        -3.044             0
             1|             0      -0.07149        0.1177        0.0662       0.03652       0.02307       0.01558       0.01076      0.007376      0.004828      0.002806       0.00163      0.001978     0.0006242    -1.683e-05      0.001224      0.008621       0.03573        0.1147        0.2393         0.295             0
             2|             0       -0.1752      -0.03661    -0.0004671      0.005686      0.005646       0.00466      0.003549      0.002437      0.001338     0.0002306    -0.0008053     -0.001936      -0.00333     -0.004881     -0.006406     -0.007159     -0.004935      0.004657       0.02056       0.06295             0
             3|             0       -0.0728      -0.03701      -0.01453     -0.003927     7.064e-06       0.00121      0.001339      0.001018     0.0004907    -0.0001411    -0.0008065     -0.001531     -0.002242     -0.002807     -0.002925     -0.001965      0.001156      0.007627       0.01725       0.03544             0
             4|             0      -0.03961      -0.02549      -0.01514     -0.007639     -0.003403     -0.001305    -0.0003881    -9.305e-05    -0.0001217    -0.0003104    -0.0005471     -0.000779    -0.0008825    -0.0006919     6.533e-05      0.001796      0.004979      0.009843       0.01582       0.02905             0
             5|             0      -0.02525      -0.01778      -0.01283     -0.008241     -0.004921     -0.002815     -0.001586    -0.0009184    -0.0005818    -0.0004194    -0.0003169    -0.0001807     0.0001116     0.0006979       0.00176      0.003504       0.00608      0.009405         0.013       0.02163             0
             6|             0      -0.01767      -0.01295      -0.01037     -0.007604     -0.005245     -0.003475     -0.002246     -0.001423    -0.0008719    -0.0004749    -0.0001409     0.0002331     0.0007451      0.001491      0.002575      0.004081      0.006023      0.008257       0.01045       0.01615             0
             7|             0      -0.01312     -0.009809     -0.008342      -0.00662     -0.004978     -0.003589     -0.002494     -0.001657     -0.001012    -0.0004859    -1.678e-05     0.0004881      0.001097       0.00187      0.002859      0.004088      0.005522      0.007035      0.008406       0.01238             0
             8|             0      -0.01013     -0.007652     -0.006755     -0.005634     -0.004478     -0.003408     -0.002481     -0.001701     -0.001042    -0.0004657     6.473e-05     0.0006231      0.001252      0.001985      0.002844      0.003826      0.004887      0.005931      0.006819      0.009733             0
             9|             0     -0.008043     -0.006107     -0.005522     -0.004757     -0.003921     -0.003095     -0.002325     -0.001629     -0.001002    -0.0004268     0.0001142     0.0006755       0.00128      0.001945      0.002674      0.003456       0.00425      0.004991      0.005588      0.007813             0
            10|             0      -0.00652     -0.004962     -0.004559     -0.004012      -0.00339     -0.002742     -0.002105     -0.001498    -0.0009243    -0.0003796     0.0001411     0.0006755      0.001234      0.001821      0.002436      0.003062      0.003668      0.004209      0.004627      0.006377             0
            11|             0     -0.005373     -0.004093     -0.003801     -0.003394     -0.002916     -0.002399     -0.001869     -0.001344    -0.0008308    -0.0003311     0.0001528     0.0006455      0.001149      0.001662      0.002179      0.002686      0.003158      0.003566      0.003869       0.00528             0
            12|             0     -0.004493     -0.003422     -0.003201     -0.002887     -0.002509     -0.002089     -0.001644      -0.00119     -0.000736    -0.0002856      0.000155     0.0006008      0.001049      0.001495      0.001933      0.002348      0.002724       0.00304      0.003269      0.004429             0
            13|             0      -0.00381       -0.0029     -0.002727     -0.002477     -0.002169      -0.00182     -0.001443     -0.001049    -0.0006481    -0.0002453     0.0001518     0.0005514     0.0009484      0.001337       0.00171      0.002056      0.002363      0.002614      0.002792      0.003764             0
            14|             0     -0.003281     -0.002495     -0.002354     -0.002148     -0.001892     -0.001596     -0.001271    -0.0009267    -0.0005714    -0.0002113     0.0001458     0.0005037     0.0008559      0.001196      0.001518      0.001811      0.002067      0.002273      0.002417      0.003244             0
            15|             0     -0.002874     -0.002183     -0.002065      -0.00189     -0.001671     -0.001414      -0.00113    -0.0008251    -0.0005076    -0.0001837      0.000139     0.0004612     0.0007762      0.001078      0.001359      0.001613      0.001831      0.002005      0.002124      0.002843             0
            16|             0      -0.00257     -0.001949     -0.001847     -0.001694     -0.001501     -0.001274     -0.001019     -0.000745    -0.0004572    -0.0001623     0.0001326     0.0004261     0.0007115      0.000983      0.001234      0.001459      0.001649      0.001801      0.001903      0.002542             0
            17|             0     -0.002353     -0.001782     -0.001691     -0.001553     -0.001378     -0.001171    -0.0009385    -0.0006861    -0.0004202    -0.0001469     0.0001274     0.0003993      0.000663     0.0009124      0.001142      0.001345      0.001518      0.001653      0.001744      0.002327             0
            18|             0     -0.002208      -0.00167     -0.001586     -0.001458     -0.001295     -0.001102     -0.000884    -0.0006466    -0.0003958    -0.0001373     0.0001231     0.0003803      0.000629     0.0008635      0.001078      0.001268      0.001428      0.001553      0.001637      0.002183             0
            19|             0     -0.001404    -0.0008985    -0.0008512    -0.0007811    -0.0006923    -0.0005877      -0.00047    -0.0003425    -0.0002083    -7.044e-05     6.738e-05     0.0002033     0.0003341     0.0004569      0.000569     0.0006678      0.000751     0.0008164     0.0008605      0.001371             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

