t: 7.15403
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     -9.94e-05     9.805e-05     0.0002046     0.0002263     0.0002205     0.0002045     0.0001816     0.0001522     0.0001165     7.503e-05     2.896e-05    -1.999e-05    -6.921e-05    -0.0001157    -0.0001569    -0.0001906    -0.0002153    -0.0002302    -0.0002319    -0.0002009    -7.783e-05      7.87e-05
            15|     1.287e-05    -1.234e-05     4.717e-05     6.447e-05     6.512e-05     6.048e-05     5.295e-05     4.294e-05     3.069e-05     1.655e-05     1.116e-06    -1.476e-05    -2.987e-05    -4.298e-05    -5.312e-05    -5.965e-05    -6.237e-05     -6.12e-05    -5.411e-05    -2.912e-05     3.786e-05    -3.891e-05
            16|     7.198e-05    -7.049e-05     -4.35e-05    -3.027e-05    -2.566e-05    -2.303e-05    -2.076e-05    -1.857e-05    -1.635e-05    -1.399e-05    -1.129e-05    -8.019e-06    -3.822e-06     1.565e-06     8.221e-06     1.602e-05     2.463e-05     3.376e-05     4.452e-05     6.354e-05     9.341e-05    -9.534e-05
            17|     9.114e-05    -8.936e-05    -8.358e-05    -7.451e-05    -6.836e-05    -6.203e-05    -5.467e-05    -4.618e-05    -3.659e-05    -2.598e-05    -1.444e-05    -2.089e-06     1.096e-05      2.45e-05     3.821e-05     5.166e-05     6.435e-05     7.587e-05     8.664e-05     9.953e-05      0.000106    -0.0001081
            18|     6.713e-05    -6.581e-05    -6.981e-05    -6.563e-05    -6.112e-05    -5.556e-05    -4.872e-05    -4.066e-05    -3.151e-05    -2.139e-05    -1.046e-05     1.049e-06      1.29e-05     2.479e-05     3.638e-05     4.731e-05     5.717e-05     6.559e-05     7.253e-05     7.853e-05     7.439e-05    -7.588e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003669       0.01875       0.02062       0.01909       0.01609       0.01211      0.009383      0.007618      0.006465      0.005656       0.00322     -0.003659      0.008535          0.11        0.4161        0.7849        0.1432        -5.299             0
             1|             0       -0.1726        0.2384         0.152       0.09608       0.07388       0.06301       0.05773       0.04596       0.03671       0.03001       0.02445       0.01968       0.01528       0.01071      0.008048       0.04901        0.2006        0.4387        0.5292        0.3456             0
             2|             0       -0.2239      -0.09704      -0.01749       0.01389       0.01911       0.01725       0.01464       0.01224      0.009706      0.007168       0.00468      0.002104    -0.0008451     -0.004356     -0.006405       0.02008        0.1127         0.243        0.3052          0.41             0
             3|             0      -0.08575      -0.07647      -0.05479      -0.03132      -0.01561     -0.007487     -0.003883     -0.002373     -0.002057     -0.002511     -0.003472     -0.004864      -0.00673     -0.008806      -0.01113      -0.00783       0.01836       0.06415       0.07932        0.1525             0
             4|             0      -0.04977      -0.04481       -0.0402      -0.03207      -0.02331      -0.01611      -0.01114      -0.00806     -0.006353     -0.005598     -0.005501     -0.005883      -0.00614     -0.007891      -0.00978     -0.009865     -0.002048       0.01401        0.0138        0.0585             0
             5|             0      -0.03234      -0.02948      -0.02816      -0.02516      -0.02114      -0.01685      -0.01299     -0.009923     -0.007704      -0.00621     -0.005261     -0.004591     -0.004273     -0.004461     -0.004424     -0.003552     0.0002225      0.007686        0.0121       0.04291             0
             6|             0      -0.02245      -0.02057      -0.02017      -0.01887      -0.01697      -0.01461      -0.01208     -0.009663     -0.007544     -0.005778     -0.004325     -0.002942      -0.00214    -0.0009835     0.0004643      0.002586      0.006088        0.0115       0.01878       0.03874             0
             7|             0      -0.01612       -0.0148      -0.01469      -0.01404      -0.01303      -0.01168      -0.01007     -0.008312     -0.006542     -0.004845     -0.003243     -0.001691    -0.0003423      0.001345      0.003338      0.005832      0.009076        0.0133       0.01853       0.02862             0
             8|             0      -0.01174      -0.01079      -0.01079       -0.0104     -0.009787     -0.008946     -0.007877     -0.006615      -0.00522      -0.00375     -0.002245    -0.0007653     0.0007468      0.002482       0.00442      0.006616       0.00911       0.01185       0.01436       0.01863             0
             9|             0      -0.00856     -0.007883     -0.007911     -0.007651     -0.007239     -0.006666     -0.005917     -0.004996     -0.003921     -0.002724     -0.001426    -0.0001528      0.001254      0.002768      0.004369       0.00604      0.007725      0.009287       0.01029       0.01209             0
            10|             0     -0.006193     -0.005722     -0.005757      -0.00557     -0.005271     -0.004856     -0.004311     -0.003628     -0.002813     -0.001878    -0.0008393      0.000203      0.001364      0.002559      0.003761      0.004927      0.005993      0.006847      0.007211      0.008067             0
            11|             0     -0.004411       -0.0041     -0.004133     -0.003994      -0.00377     -0.003461     -0.003057     -0.002551     -0.001942     -0.001237    -0.0004542     0.0003635      0.001243      0.002124      0.002972      0.003747      0.004402      0.004873      0.004992      0.005437             0
            12|             0     -0.003068      -0.00288     -0.002909     -0.002806     -0.002638     -0.002407     -0.002109     -0.001738     -0.001294    -0.0007801    -0.0002128     0.0003881      0.001016      0.001632      0.002206      0.002706      0.003106      0.003371      0.003397      0.003623             0
            13|             0     -0.002062     -0.001967     -0.001993     -0.001917     -0.001794     -0.001626      -0.00141     -0.001145      -0.00083    -0.0004694    -7.493e-05     0.0003424     0.0007686      0.001178      0.001551      0.001866      0.002109      0.002261      0.002252      0.002346             0
            14|             0     -0.001319     -0.001292     -0.001316     -0.001263     -0.001175     -0.001057    -0.0009066    -0.0007237    -0.0005094    -0.0002669    -4.845e-06     0.0002696      0.000544     0.0008033      0.001034      0.001226       0.00137      0.001457      0.001435      0.001445             0
            15|             0    -0.0007827    -0.0008047    -0.0008263    -0.0007916    -0.0007322    -0.0006526    -0.0005527    -0.0004328    -0.0002942    -0.0001396     2.468e-05     0.0001947     0.0003609     0.0005152     0.0006503     0.0007603     0.0008414     0.0008866     0.0008596     0.0008179             0
            16|             0    -0.0004056    -0.0004595    -0.0004801    -0.0004597    -0.0004223    -0.0003723    -0.0003104    -0.0002372     -0.000154    -6.292e-05     3.289e-05     0.0001295      0.000222     0.0003059     0.0003774     0.0004342     0.0004743     0.0004933     0.0004647     0.0003928             0
            17|             0    -0.0001239    -0.0002013    -0.0002225    -0.0002149    -0.0001963    -0.0001707    -0.0001389     -0.000102    -6.066e-05    -1.635e-05     2.928e-05     7.376e-05     0.0001144     0.0001496     0.0001779     0.0001985     0.0002106      0.000211     0.0001805     8.776e-05             0
            18|             0     0.0001794     7.269e-05     4.755e-05      3.88e-05     3.457e-05     3.159e-05     2.902e-05     2.648e-05      2.36e-05     2.003e-05     1.538e-05     8.863e-06     1.843e-07    -1.082e-05    -2.387e-05    -3.844e-05    -5.422e-05    -7.363e-05    -0.0001086    -0.0002284             0
            19|             0     0.0003547     0.0002223     0.0002085     0.0001937     0.0001757     0.0001538     0.0001282     9.937e-05     6.755e-05     3.324e-05    -3.116e-06    -4.056e-05    -7.808e-05    -0.0001147    -0.0001493    -0.0001807    -0.0002075    -0.0002296    -0.0002488    -0.0003895             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

