t: 4.81427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|    -0.0043722     0.0043722     0.0056406     0.0056961     0.0055136     0.0052053     0.0047676     0.0041888     0.0034651     0.0026018     0.0016122    0.00051448   -0.00066522    -0.0018877    -0.0031247    -0.0043493    -0.0055279    -0.0066116    -0.0075038     -0.007878    -0.0060948     0.0060948
             9|     -0.003226      0.003226     0.0042248     0.0042697     0.0041231       0.00388     0.0035404     0.0030958      0.002542     0.0018814     0.0011228    0.00028126   -0.00061914    -0.0015432    -0.0024624    -0.0033477    -0.0041658    -0.0048766    -0.0054154    -0.0055712    -0.0042225     0.0042225
            10|     -0.002345      0.002345     0.0031238     0.0031604     0.0030438     0.0028531     0.0025906      0.002251     0.0018315     0.0013337    0.00076417    0.00013533   -0.00053244    -0.0012111    -0.0018762    -0.0025027    -0.0030645    -0.0035338    -0.0038708    -0.0039335    -0.0029272     0.0029272
            11|    -0.0016733     0.0016733     0.0022738      0.002304     0.0022132     0.0020659     0.0018657     0.0016098     0.0012967    0.00092809    0.00050939    5.0417e-05   -0.00043266   -0.00091905    -0.0013898    -0.0018258    -0.0022086    -0.0025204    -0.0027365    -0.0027571    -0.0020109     0.0020109
            12|    -0.0011665     0.0011665     0.0016234     0.0016489       0.00158     0.0014688     0.0013192     0.0011301    0.00090101    0.00063373     0.0003327    5.4916e-06   -0.00033578   -0.00067645    -0.0010028    -0.0013013    -0.0015597    -0.0017668    -0.0019069    -0.0019076     -0.001358      0.001358
            13|   -0.00078867    0.00078867     0.0011305     0.0011522     0.0011018     0.0010203    0.00091166    0.00077553    0.00061219    0.00042334    0.00021247   -1.4744e-05    -0.0002497   -0.00048245   -0.00070353   -0.00090394    -0.0010757     -0.001212    -0.0013023    -0.0012936   -0.00089334    0.00089334
            14|   -0.00051032    0.00051032    0.00075987    0.00077825    0.00074315    0.00068592    0.00061005    0.00051569    0.00040337    0.00027454    0.00013187   -2.0646e-05   -0.00017715   -0.00033112   -0.00047638   -0.00060714   -0.00071841   -0.00080602   -0.00086285   -0.00085033   -0.00056425    0.00056425
            15|   -0.00030683    0.00030683    0.00048183    0.00049723    0.00047462    0.00043703    0.00038728     0.0003257     0.0002528    0.00016972    7.8293e-05   -1.8782e-05   -0.00011776   -0.00021457   -0.00030537    -0.0003866   -0.00045531   -0.00050899   -0.00054285   -0.00052957   -0.00033209    0.00033209
            16|   -0.00015771    0.00015771     0.0002716    0.00028413    0.00027169    0.00025004    0.00022121     0.0001855    0.00014327    9.5256e-05    4.2593e-05   -1.3095e-05   -6.9607e-05   -0.00012461   -0.00017591    -0.0002215   -0.00025975    -0.0002893   -0.00030706   -0.00029482   -0.00016759    0.00016759
            17|   -4.8142e-05    4.8142e-05    0.00011109     0.0001206     0.0001163    0.00010753    9.5494e-05    8.0318e-05    6.2144e-05    4.1293e-05    1.8307e-05   -6.0422e-06   -3.0714e-05   -5.4614e-05   -7.6713e-05   -9.6105e-05   -0.00011208   -0.00012406   -0.00013035   -0.00012038   -5.0231e-05    5.0231e-05
            18|     1.867e-05    -1.867e-05    3.2559e-06    8.6304e-06     9.534e-06    9.6166e-06    9.2532e-06    8.3784e-06    6.9414e-06    4.9563e-06    2.5101e-06   -2.3923e-07   -3.0788e-06   -5.7699e-06   -8.0818e-06    -9.837e-06   -1.0941e-05   -1.1354e-05   -1.0602e-05     -4.61e-06     2.012e-05    -2.012e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3652      -0.22286     -0.002338      0.022847      0.025487      0.023148      0.019547      0.015503      0.011869     0.0096297     0.0081626     0.0069031     0.0031546    -0.0073023    -0.0039921      0.096213       0.41013       0.82087       0.18078       -5.3193             0
             1|             0      -0.16867       0.23797       0.15096      0.094804      0.071845      0.059541      0.051197       0.04318      0.032958      0.026071       0.02029      0.015238      0.010358     0.0046949   -0.00054977      0.034508       0.20749       0.48586        0.6037       0.39474             0
             2|             0      -0.22248     -0.094927     -0.016378      0.013409      0.017481      0.015013      0.011916     0.0092283     0.0068019     0.0043914     0.0019547   -0.00071492    -0.0040911    -0.0090108     -0.014193    -0.0011735      0.083869       0.23299       0.30484       0.41418             0
             3|             0     -0.083919     -0.074773     -0.052611     -0.028758     -0.013299    -0.0057498    -0.0027349    -0.0018199    -0.0018556    -0.0024876     -0.003551     -0.005026    -0.0066485    -0.0097231     -0.014864     -0.017922    -0.0025955      0.041948       0.05415       0.12826             0
             4|             0     -0.048382       -0.0435     -0.038578      -0.02984     -0.020635     -0.013417    -0.0087629    -0.0061286     -0.004808    -0.0043192    -0.0043704    -0.0046536      -0.00541    -0.0069499    -0.0089831      -0.01073    -0.0079753     0.0037582     0.0043947      0.039386             0
             5|             0     -0.031471     -0.028605     -0.027086     -0.023704     -0.019237     -0.014656     -0.010772    -0.0078918     -0.005936    -0.0046822    -0.0039001    -0.0032285    -0.0031558    -0.0028928    -0.0024284    -0.0012634     0.0018236     0.0079314      0.014362      0.035881             0
             6|             0      -0.02201       -0.0201     -0.019549      -0.01802     -0.015798     -0.013144     -0.010446    -0.0080242    -0.0060225    -0.0044277     -0.003138    -0.0019863     -0.001082     0.0001593     0.0018159     0.0042209     0.0078581      0.013123      0.020222      0.034478             0
             7|             0      -0.01603     -0.014665      -0.01445     -0.013639     -0.012417     -0.010838    -0.0090381    -0.0071914    -0.0054359    -0.0038309    -0.0023622    -0.0010212    0.00031101     0.0019173     0.0038647     0.0063216     0.0094542      0.013327      0.017679      0.025659             0
             8|             0     -0.011925     -0.010921     -0.010837     -0.010341    -0.0095863    -0.0085756    -0.0073466    -0.0059733    -0.0045358     -0.003096    -0.0016619   -0.00035162     0.0010886     0.0026884     0.0044908     0.0065495     0.0088761      0.011376      0.013616      0.017697             0
             9|             0    -0.0089539    -0.0082136    -0.0081828    -0.0078453    -0.0073306    -0.0066332    -0.0057558    -0.0047279    -0.0035875    -0.0023746    -0.0011104    8.3362e-05     0.0014166     0.0028266     0.0043253     0.0059063     0.0075258     0.0090671      0.010178      0.012339             0
            10|             0    -0.0067346    -0.0061966    -0.0061883    -0.0059417    -0.0055657    -0.0050552    -0.0044056    -0.0036235    -0.0027315      -0.00175   -0.00070554    0.00033142     0.0014558     0.0026124     0.0037858     0.0049475      0.006047      0.006995     0.0075472     0.0087753             0
            11|             0    -0.0050475    -0.0046687    -0.0046701    -0.0044823    -0.0041963    -0.0038099    -0.0033163    -0.0027174     -0.002022    -0.0012483   -0.00041719    0.00043436     0.0013346     0.0022394     0.0031246     0.0039594     0.0047031     0.0052979     0.0055774     0.0063061             0
            12|             0    -0.0037561    -0.0035029    -0.0035089     -0.003363    -0.0031411    -0.0028436    -0.0024651    -0.0020046    -0.0014682    -0.0008668   -0.00022253    0.00044639     0.0011419     0.0018271     0.0024793     0.0030727     0.0035791     0.0039626     0.0041059     0.0045389             0
            13|             0    -0.0027687    -0.0026139    -0.0026225    -0.0025084    -0.0023349    -0.0021044    -0.0018136    -0.0014613     -0.001051   -0.00059097    -9.883e-05    0.00041142    0.00093273     0.0014406     0.0019138     0.0023336     0.0026816     0.0029353     0.0030076     0.0032533             0
            14|             0    -0.0020208    -0.0019416    -0.0019519    -0.0018626    -0.0017267    -0.0015477    -0.0013242     -0.001056   -0.00074542   -0.00039822   -2.7397e-05    0.00035613    0.00074049     0.0011096     0.0014499     0.0017468     0.0019882     0.0021593      0.002193     0.0023158             0
            15|             0    -0.0014652    -0.0014423    -0.0014537    -0.0013838     -0.001277    -0.0011375   -0.00096521   -0.00076072   -0.00052638    -0.0002666    9.7843e-06    0.00029518    0.00057811    0.00084584     0.0010889     0.0012992     0.0014686     0.0015861     0.0015978     0.0016396             0
            16|             0    -0.0010652    -0.0010821    -0.0010945    -0.0010392   -0.00095444   -0.00084463   -0.00071037   -0.00055282   -0.00037432   -0.00017862    2.7881e-05    0.00023968    0.00044858    0.00064538    0.00082217    0.00097297     0.0010934     0.0011755     0.0011748     0.0011644             0
            17|             0   -0.00077629   -0.00082113   -0.00083531   -0.00079196   -0.00072456   -0.00063754   -0.00053198   -0.00040924   -0.00027155   -0.00012207     3.454e-05    0.00019353    0.00034905     0.0004953    0.00062664    0.00073819    0.00082618    0.00088432    0.00087549    0.00083178             0
            18|             0   -0.00046709   -0.00054867   -0.00056933    -0.0005423   -0.00049668   -0.00043688   -0.00036395   -0.00027896   -0.00018356   -8.0101e-05    2.8058e-05    0.00013736    0.00024354    0.00034274     0.0004315    0.00050666    0.00056526    0.00060134    0.00058281    0.00049924             0
            19|             0    0.00011754    1.8145e-06   -1.5821e-05   -1.9947e-05   -2.1674e-05   -2.2119e-05   -2.1065e-05   -1.8338e-05   -1.3964e-05   -8.1816e-06   -1.5024e-06    5.5334e-06    1.2274e-05    1.8031e-05     2.236e-05    2.5072e-05    2.6059e-05    2.3799e-05     5.899e-06   -0.00011102             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

