t: 9.18183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     0.0001371    -0.0001345    -0.0001342    -0.0001219    -0.0001125     -0.000103    -9.207e-05    -7.949e-05    -6.513e-05    -4.893e-05    -3.086e-05     -1.09e-05     1.099e-05     3.462e-05     5.949e-05     8.481e-05     0.0001095     0.0001324     0.0001536     0.0001747      0.000173    -0.0001764
            16|     0.0001525    -0.0001497    -0.0001649    -0.0001558    -0.0001452    -0.0001327    -0.0001177     -9.99e-05     -7.94e-05    -5.633e-05    -3.093e-05    -3.565e-06     2.529e-05     5.494e-05     8.451e-05      0.000113     0.0001392     0.0001622     0.0001816     0.0001967     0.0001786     -0.000182
            17|     0.0001297    -0.0001273    -0.0001467    -0.0001408    -0.0001316    -0.0001201    -0.0001058    -8.893e-05     -6.95e-05    -4.777e-05    -2.409e-05     1.084e-06     2.716e-05     5.341e-05     7.902e-05     0.0001031     0.0001247     0.0001431     0.0001579     0.0001674     0.0001456    -0.0001484
            18|     7.028e-05    -6.901e-05    -8.222e-05    -7.978e-05    -7.482e-05    -6.819e-05     -5.99e-05    -5.001e-05    -3.866e-05    -2.602e-05    -1.234e-05     2.075e-06     1.685e-05     3.155e-05      4.57e-05      5.88e-05     7.039e-05     8.002e-05      8.74e-05      9.13e-05     7.682e-05    -7.823e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003995        0.0179       0.01935       0.01787       0.01493        0.0109       0.00848      0.006903      0.005924      0.005268      0.003129     -0.001928       0.01596        0.1157        0.4132          0.77        0.1364        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09654       0.07446       0.06399       0.05966       0.04643        0.0376       0.03103       0.02562       0.02107       0.01708        0.0134       0.01293        0.0547        0.1937         0.417        0.5085        0.3349             0
             2|             0       -0.2248      -0.09763      -0.01757        0.0142       0.01969       0.01807       0.01582       0.01365       0.01113      0.008654      0.006252      0.003811      0.001125     -0.001775     -0.002337       0.02922        0.1157        0.2374        0.3001        0.4078             0
             3|             0      -0.08688      -0.07746      -0.05567      -0.03208      -0.01627     -0.008012     -0.004195     -0.002386     -0.001881     -0.002213     -0.003073      -0.00434     -0.006004     -0.007686     -0.008258     -0.001865       0.02529        0.0681       0.08447        0.1568             0
             4|             0      -0.05074      -0.04573      -0.04112      -0.03302      -0.02431      -0.01711      -0.01207     -0.008841     -0.006977     -0.006093     -0.005905     -0.006213     -0.006596     -0.007422     -0.008636     -0.006951       0.00284       0.01835       0.01862       0.06341             0
             5|             0      -0.03302      -0.03016      -0.02888      -0.02592      -0.02198      -0.01777      -0.01394      -0.01084     -0.008549     -0.006976     -0.005976     -0.005379     -0.004656     -0.005067     -0.004849     -0.003309      0.001728      0.009819       0.01367       0.04607             0
             6|             0      -0.02287      -0.02099      -0.02063      -0.01938      -0.01755      -0.01527      -0.01281      -0.01043       -0.0083     -0.006495     -0.004993     -0.003579     -0.002762     -0.001714    -0.0003246      0.001857      0.005693        0.0115       0.01875       0.04133             0
             7|             0       -0.0163      -0.01499      -0.01492       -0.0143      -0.01335      -0.01207      -0.01053     -0.008835      -0.00709     -0.005383     -0.003747     -0.002108    -0.0008043     0.0008841      0.002871      0.005376      0.008721       0.01319       0.01892       0.03067             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01046     -0.009894     -0.009109     -0.008101     -0.006895     -0.005538     -0.004081     -0.002557     -0.001015     0.0005134        0.0023      0.004291      0.006551      0.009139       0.01204       0.01479       0.01939             0
             9|             0     -0.008398     -0.007739     -0.007786     -0.007555     -0.007177     -0.006647     -0.005947     -0.005075     -0.004042      -0.00287     -0.001581    -0.0002707      0.001161      0.002726      0.004377      0.006091      0.007808      0.009376       0.01032       0.01195             0
            10|             0     -0.005926     -0.005477     -0.005524      -0.00536      -0.00509     -0.004709     -0.004203     -0.003564     -0.002791     -0.001892     -0.000873     0.0001547      0.001325      0.002534      0.003745      0.004903      0.005931      0.006705      0.006942      0.007604             0
            11|             0     -0.004079      -0.00379     -0.003831     -0.003711     -0.003512     -0.003233     -0.002864     -0.002399     -0.001834     -0.001173    -0.0004308     0.0003528      0.001203      0.002056       0.00287      0.003596      0.004181      0.004558       0.00458      0.004898             0
            12|             0     -0.002706     -0.002537      -0.00257     -0.002483     -0.002338     -0.002137     -0.001873     -0.001542     -0.001144    -0.0006814    -0.0001674     0.0003812     0.0009538      0.001512      0.002023      0.002456       0.00278      0.002968      0.002937      0.003088             0
            13|             0     -0.001696     -0.001616     -0.001642     -0.001582     -0.001481     -0.001341      -0.00116    -0.0009367    -0.0006704    -0.0003646    -3.081e-05     0.0003237     0.0006814       0.00102       0.00132      0.001564      0.001739      0.001832      0.001793      0.001844             0
            14|             0    -0.0009663    -0.0009498    -0.0009708    -0.0009332    -0.0008676    -0.0007776    -0.0006626    -0.0005223    -0.0003578    -0.0001723     2.692e-05     0.0002354     0.0004388     0.0006259     0.0007865     0.0009121     0.0009982      0.001039      0.001002     0.0009908             0
            15|             0    -0.0004545    -0.0004807    -0.0004984    -0.0004784    -0.0004412    -0.0003904    -0.0003261     -0.000249    -0.0001601    -6.179e-05     4.249e-05     0.0001477     0.0002466      0.000334     0.0004051     0.0004578      0.000491     0.0005018     0.0004692     0.0004186             0
            16|             0     -9.87e-05    -0.0001532    -0.0001696    -0.0001639    -0.0001491    -0.0001283    -0.0001021    -7.127e-05    -3.672e-05      1.18e-07     3.754e-05     7.232e-05     0.0001026     0.0001261     0.0001418     0.0001493     0.0001494     0.0001405     0.0001106      3.81e-05             0
            17|             0     0.0001698     9.514e-05     7.865e-05     7.123e-05      6.64e-05     6.189e-05     5.694e-05     5.107e-05     4.386e-05     3.483e-05     2.352e-05     9.143e-06    -8.261e-06    -2.857e-05    -5.106e-05    -7.455e-05    -9.789e-05    -0.0001215    -0.0001502    -0.0002376             0
            18|             0     0.0004257     0.0003294     0.0003112     0.0002895     0.0002642     0.0002338      0.000198     0.0001569     0.0001106     5.971e-05     4.871e-06    -5.272e-05    -0.0001115      -0.00017     -0.000226    -0.0002775    -0.0003226    -0.0003609    -0.0003903    -0.0004952             0
            19|             0     0.0003679     0.0002579     0.0002495     0.0002336     0.0002126     0.0001866     0.0001558     0.0001205     8.117e-05     3.859e-05    -6.408e-06    -5.259e-05    -9.862e-05    -0.0001431    -0.0001844    -0.0002212     -0.000252    -0.0002757    -0.0002887    -0.0004022             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

