t: 9.20783
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020084     0.0020084     0.0026406     0.0027032     0.0026425     0.0025202     0.0023375     0.0020862     0.0017584     0.0013496    0.00085964    0.00029425   -0.00033255   -0.00099488    -0.0016604    -0.0022962    -0.0028651    -0.0033239    -0.0036119    -0.0035753    -0.0025658     0.0025658
            10|    -0.0012217     0.0012217     0.0016447     0.0016907     0.0016489     0.0015645     0.0014401     0.0012715     0.0010545    0.00078668    0.00046908    0.00010693   -0.00028892   -0.00069712    -0.0010956    -0.0014608    -0.0017688    -0.0019963    -0.0021154    -0.0020492    -0.0014383     0.0014383
            11|   -0.00067023    0.00067023    0.00093788    0.00097211    0.00094684    0.00089371    0.00081589     0.0007116    0.00057898    0.00041746    0.00022853     1.647e-05   -0.00021064   -0.00043893   -0.00065476    -0.0008444   -0.00099544     -0.001098    -0.0011409     -0.001083   -0.00072798    0.00072798
            12|   -0.00029928    0.00029928     0.0004554    0.00048145    0.00046984     0.0004415    0.00039949     0.0003434    0.00027273     0.0001877     8.973e-05   -1.8133e-05    -0.0001307   -0.00024028   -0.00033966    -0.0004222   -0.00048285   -0.00051855   -0.00052491   -0.00047895   -0.00028585    0.00028585
            13|   -6.4156e-05    6.4156e-05    0.00014362    0.00016385    0.00016258    0.00015261    0.00013653    0.00011456    8.6748e-05    5.3506e-05    1.5839e-05   -2.4498e-05   -6.4762e-05   -0.00010141   -0.00013143   -0.00015246   -0.00016332   -0.00016382    -0.0001523    -0.0001164    -2.411e-05     2.411e-05
            14|    7.1218e-05   -7.1218e-05   -4.1609e-05   -2.5754e-05   -2.0091e-05   -1.7663e-05   -1.6529e-05   -1.6311e-05   -1.6845e-05   -1.7849e-05   -1.8852e-05   -1.9164e-05   -1.7703e-05   -1.3416e-05   -5.6543e-06    5.7027e-06    2.0138e-05    3.6795e-05    5.6183e-05    8.3984e-05    0.00011565   -0.00011565
            15|    0.00013553   -0.00013553   -0.00013582   -0.00012354   -0.00011405   -0.00010442   -9.3357e-05   -8.0567e-05   -6.5961e-05   -4.9489e-05   -3.1117e-05   -1.0833e-05    1.1383e-05     3.533e-05    6.0509e-05    8.6103e-05    0.00011101    0.00013414    0.00015544    0.00017647    0.00017415   -0.00017415
            16|     0.0001503    -0.0001503   -0.00016591   -0.00015681    -0.0001462   -0.00013366    -0.0001185   -0.00010057   -7.9906e-05   -5.6658e-05    -3.107e-05    -3.502e-06    2.5555e-05    5.5405e-05    8.5166e-05    0.00011379    0.00014014    0.00016321    0.00018268    0.00019777    0.00017924   -0.00017924
            17|    0.00012753   -0.00012753   -0.00014718   -0.00014127   -0.00013209   -0.00012049    -0.0001062   -8.9234e-05   -6.9726e-05   -4.7915e-05   -2.4144e-05    1.1259e-06    2.7296e-05    5.3637e-05    7.9323e-05    0.00010345    0.00012513    0.00014358    0.00015839    0.00016788    0.00014584   -0.00014584
            18|     6.896e-05    -6.896e-05    -8.223e-05   -7.9809e-05   -7.4849e-05   -6.8217e-05   -5.9918e-05   -5.0024e-05   -3.8666e-05   -2.6025e-05   -1.2337e-05    2.0887e-06    1.6871e-05    3.1575e-05    4.5726e-05    5.8832e-05    7.0411e-05    8.0043e-05    8.7413e-05    9.1285e-05    7.6735e-05   -7.6735e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668       -0.2204    -0.0039986       0.01789      0.019344       0.01786      0.014919      0.010893     0.0084717     0.0068966     0.0059189     0.0052647     0.0031294    -0.0019095       0.01603       0.11578       0.41318       0.76986       0.13638       -5.2881             0
             1|             0      -0.17259       0.23863        0.1524      0.096539       0.07446      0.063996       0.05967      0.046436       0.03761      0.031032      0.025625      0.021084      0.017098      0.013424      0.012977      0.054738       0.19364       0.41687       0.50837       0.33487             0
             2|             0      -0.22479     -0.097635     -0.017573        0.0142      0.019691      0.018079      0.015834      0.013661      0.011148     0.0086682     0.0062671     0.0038282     0.0011436    -0.0017518    -0.0023027       0.02929       0.11566       0.23737       0.30005       0.40777             0
             3|             0     -0.086888     -0.077472     -0.055673     -0.032088     -0.016278    -0.0080158     -0.004197    -0.0023845    -0.0018785    -0.0022088    -0.0030677    -0.0043331    -0.0059941    -0.0076734    -0.0082299    -0.0018152       0.02534      0.068125      0.084504       0.15683             0
             4|             0     -0.050749     -0.045736     -0.041133     -0.033029     -0.024317      -0.01712     -0.012075    -0.0088471    -0.0069817    -0.0060969    -0.0059075    -0.0062145    -0.0065985    -0.0074137    -0.0086193    -0.0069189     0.0028823      0.018383      0.018655       0.06345             0
             5|             0     -0.033033     -0.030166     -0.028887     -0.025932     -0.021993     -0.017777     -0.013944     -0.010847    -0.0085566    -0.0069834    -0.0059825    -0.0053849    -0.0046602      -0.00507    -0.0048483    -0.0032994     0.0017496     0.0098418      0.013685      0.046096             0
             6|             0     -0.022871     -0.020996     -0.020631     -0.019386     -0.017551     -0.015278      -0.01282     -0.010437    -0.0083075     -0.006502    -0.0050004     -0.003587    -0.0027667    -0.0017211   -0.00033135     0.0018523     0.0056936       0.01151      0.018758      0.041351             0
             7|             0     -0.016304     -0.014993     -0.014921     -0.014306     -0.013354     -0.012079     -0.010539    -0.0088399    -0.0070954    -0.0053881    -0.0037527    -0.0021125   -0.00080961    0.00087883     0.0028654     0.0053714     0.0087177      0.013185      0.018927      0.030693             0
             8|             0     -0.011726     -0.010792     -0.010815     -0.010461    -0.0098954    -0.0091108    -0.0081031    -0.0068982    -0.0055415    -0.0040839    -0.0025604    -0.0010174     0.0005106     0.0022974     0.0042888     0.0065501     0.0091386       0.01204      0.014795        0.0194             0
             9|             0    -0.0083959    -0.0077377    -0.0077852    -0.0075536    -0.0071767    -0.0066464    -0.0059471    -0.0050756    -0.0040434    -0.0028718    -0.0015829   -0.00027186     0.0011601      0.002725     0.0043764     0.0060915     0.0078085      0.009377       0.01032       0.01195             0
            10|             0    -0.0059229    -0.0054742    -0.0055218    -0.0053581    -0.0050878     -0.004707    -0.0042022    -0.0035636    -0.0027909    -0.0018917   -0.00087307     0.0001544     0.0013243     0.0025338     0.0037446     0.0049028     0.0059305     0.0067032     0.0069388     0.0075986             0
            11|             0     -0.004076    -0.0037871    -0.0038275    -0.0037081    -0.0035092    -0.0032304    -0.0028621    -0.0023971    -0.0018325    -0.0011723   -0.00043029    0.00035294     0.0012026      0.002055     0.0028688     0.0035946     0.0041782     0.0045542     0.0045752     0.0048922             0
            12|             0    -0.0027023    -0.0025339    -0.0025661    -0.0024799    -0.0023351    -0.0021337    -0.0018702    -0.0015402    -0.0011424   -0.00068016   -0.00016681     0.0003813    0.00095326     0.0015105     0.0020211     0.0024528     0.0027763     0.0029633      0.002932     0.0030825             0
            13|             0    -0.0016922    -0.0016126    -0.0016381    -0.0015787    -0.0014776    -0.0013381    -0.0011577   -0.00093444   -0.00066861   -0.00036343    -3.028e-05    0.00032361    0.00068055     0.0010185     0.0013178     0.0015609     0.0017347     0.0018272     0.0017881     0.0018383             0
            14|             0   -0.00096277   -0.00094624   -0.00096719   -0.00092973   -0.00086437   -0.00077464   -0.00066002   -0.00052019   -0.00035618   -0.00017133    2.7288e-05    0.00023502    0.00043771    0.00062401    0.00078391    0.00090881    0.00099426     0.0010347    0.00099758    0.00098617             0
            15|             0   -0.00045126   -0.00047747    -0.0004951   -0.00047523   -0.00043832   -0.00038773   -0.00032384    -0.0002471   -0.00015873   -6.0982e-05    4.2669e-05    0.00014724    0.00024543    0.00033212    0.00040253    0.00045473    0.00048746     0.0004979    0.00046537    0.00041467             0
            16|             0    -9.575e-05   -0.00015022   -0.00016648   -0.00016092   -0.00014637   -0.00012582   -0.00010003   -6.9628e-05   -3.5565e-05    7.2995e-07    3.7551e-05    7.1705e-05    0.00010134    0.00012429    0.00013938    0.00014648    0.00014614    0.00013698    0.00010711    3.4717e-05             0
            17|             0    0.00017253    9.7951e-05     8.153e-05    7.3973e-05    6.8914e-05    6.4112e-05    5.8804e-05    5.2518e-05     4.483e-05    3.5289e-05    2.3421e-05     8.483e-06   -9.4776e-06   -3.0317e-05   -5.3273e-05   -7.7177e-05   -0.00010084   -0.00012466   -0.00015329   -0.00024054             0
            18|             0    0.00042763    0.00033154     0.0003134    0.00029165    0.00026614    0.00023555    0.00019947    0.00015795    0.00011128    6.0011e-05    4.7405e-06    -5.328e-05    -0.0001125   -0.00017134   -0.00022772   -0.00027951    -0.0003249   -0.00036328   -0.00039263    -0.0004973             0
            19|             0    0.00036747    0.00025786     0.0002495     0.0002336    0.00021263    0.00018662    0.00015577    0.00012045     8.115e-05    3.8561e-05   -6.4485e-06    -5.264e-05   -9.8669e-05   -0.00014312   -0.00018449   -0.00022123   -0.00025199   -0.00027572   -0.00028864    -0.0004017             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

