t: 3.7223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003732     0.0003668     0.0005269     0.0005308     0.0005028     0.0004607     0.0004063       0.00034     0.0002625     0.0001753     8.035e-05     -1.98e-05    -0.0001217    -0.0002216    -0.0003161    -0.0004018    -0.0004757    -0.0005354    -0.0005771    -0.0005796    -0.0004044     0.0004112
            17|    -0.0001883     0.0001852     0.0002806     0.0002848     0.0002702     0.0002479     0.0002188     0.0001832     0.0001416     9.455e-05     4.329e-05    -1.078e-05    -6.574e-05    -0.0001196    -0.0001705    -0.0002165    -0.0002561    -0.0002879    -0.0003097    -0.0003088    -0.0002048     0.0002081
            18|    -4.327e-05     4.284e-05     8.161e-05     8.504e-05     8.139e-05     7.529e-05     6.708e-05     5.674e-05     4.436e-05     3.013e-05     1.441e-05    -2.307e-06    -1.942e-05    -3.624e-05     -5.21e-05    -6.635e-05    -7.848e-05    -8.806e-05    -9.436e-05    -9.203e-05    -4.957e-05     5.008e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.358       -0.2252      0.003729       0.03113       0.03283       0.02874       0.02348       0.01858       0.01442       0.01125      0.008965      0.006496       0.00137     -0.007889      0.001425       0.09391        0.3888        0.8149        0.2265        -5.267             0
             1|             0       -0.1603        0.2381        0.1498       0.09311        0.0691       0.05546       0.04549       0.03746       0.02936       0.02189       0.01612       0.01099      0.005859    -9.028e-05     -0.005881       0.03214        0.2013        0.4973        0.6569        0.4599             0
             2|             0       -0.2236      -0.09258      -0.01447       0.01304       0.01579       0.01298      0.009926      0.007307      0.004998      0.002787     0.0004838     -0.002117     -0.005502      -0.01052      -0.01649      -0.01126       0.05099        0.1922        0.2717        0.3951             0
             3|             0      -0.08377      -0.07407      -0.05028      -0.02578      -0.01092     -0.004191     -0.001734     -0.001158     -0.001426     -0.002165     -0.003278     -0.004684     -0.006323     -0.009625      -0.01448      -0.01903       -0.0123       0.01997       0.03011       0.09007             0
             4|             0      -0.04807      -0.04313      -0.03743       -0.0277      -0.01809      -0.01108     -0.006879     -0.004671     -0.003675     -0.003396     -0.003563     -0.003805     -0.004735     -0.005858     -0.007182     -0.008034     -0.005866      0.002445      0.005664       0.02778             0
             5|             0      -0.03136      -0.02837      -0.02648       -0.0225      -0.01751      -0.01275     -0.008993     -0.006382     -0.004707     -0.003682     -0.003056     -0.002545     -0.002373     -0.001924     -0.001045     0.0007869      0.004486       0.01073       0.01867       0.03514             0
             6|             0      -0.02207      -0.02002      -0.01925      -0.01738      -0.01478      -0.01186     -0.009096     -0.006769     -0.004943     -0.003539     -0.002417      -0.00145    -0.0005306     0.0007228      0.002469      0.005028      0.008768       0.01388        0.0203       0.03251             0
             7|             0      -0.01623      -0.01473      -0.01436      -0.01334      -0.01187      -0.01007     -0.008145     -0.006287      -0.00461     -0.003134     -0.001787    -0.0006489     0.0006414      0.002166       0.00405       0.00644      0.009439         0.013       0.01678       0.02405             0
             8|             0      -0.01224      -0.01111      -0.01091      -0.01028     -0.009362     -0.008186     -0.006831       -0.0054     -0.003978     -0.002608     -0.001276    -8.415e-05       0.00127      0.002768      0.004475      0.006435      0.008638       0.01097       0.01304       0.01715             0
             9|             0     -0.009356     -0.008492      -0.00838     -0.007949     -0.007321     -0.006503      -0.00552     -0.004422     -0.003258     -0.002069    -0.0008726     0.0002664      0.001518       0.00285      0.004277      0.005795      0.007358      0.008855      0.009995       0.01242             0
            10|             0     -0.007203     -0.006546     -0.006475      -0.00616     -0.005701       -0.0051     -0.004363     -0.003512     -0.002576     -0.001584     -0.000563     0.0004475      0.001529      0.002646      0.003787      0.004931       0.00603      0.007002       0.00764      0.009153             0
            11|             0     -0.005562     -0.005067      -0.00502     -0.004778     -0.004427     -0.003969     -0.003402     -0.002737      -0.00199     -0.001181    -0.0003383     0.0005154       0.00141      0.002312      0.003202      0.004055      0.004831      0.005476      0.005845      0.006826             0
            12|             0     -0.004297     -0.003933       -0.0039     -0.003709     -0.003433     -0.003074     -0.002631     -0.002107     -0.001514    -0.0008646    -0.0001834     0.0005145      0.001234      0.001946       0.00263      0.003263      0.003818      0.004259      0.004479      0.005126             0
            13|             0     -0.003322     -0.003061     -0.003037     -0.002884     -0.002664     -0.002378     -0.002027     -0.001612     -0.001141    -0.0006251    -8.199e-05     0.0004769      0.001045      0.001599      0.002121      0.002593      0.002996      0.003306      0.003441      0.003867             0
            14|             0     -0.002575     -0.002396     -0.002378     -0.002254     -0.002075     -0.001845     -0.001564     -0.001233     -0.000859    -0.0004492    -1.863e-05     0.0004242     0.0008689      0.001298      0.001697      0.002052      0.002349      0.002572      0.002657      0.002932             0
            15|             0     -0.002013     -0.001896     -0.001883     -0.001781     -0.001633     -0.001445     -0.001217    -0.0009505    -0.0006505    -0.0003236     1.893e-05     0.0003699     0.0007189      0.001053       0.00136      0.001631      0.001854       0.00202      0.002073      0.002246             0
            16|             0     -0.001603     -0.001532     -0.001522     -0.001436     -0.001312     -0.001155     -0.000966     -0.000747    -0.0005021     -0.000237     3.983e-05     0.0003218        0.0006     0.0008643      0.001106      0.001317       0.00149      0.001617      0.001651      0.001755             0
            17|             0     -0.001312     -0.001272     -0.001266     -0.001192     -0.001086    -0.0009515    -0.0007908    -0.0006062    -0.0004012    -0.0001804     4.943e-05     0.0002821     0.0005101     0.0007257     0.0009218      0.001092      0.001232      0.001332      0.001354      0.001413             0
            18|             0     -0.001026     -0.001023     -0.001024    -0.0009649    -0.0008785    -0.0007692    -0.0006384    -0.0004879    -0.0003209    -0.0001413     4.584e-05     0.0002348     0.0004191     0.0005929     0.0007506     0.0008872     0.0009982      0.001077      0.001087      0.001101             0
            19|             0    -0.0002186    -0.0002519    -0.0002624     -0.000251    -0.0002316    -0.0002057    -0.0001733    -0.0001348    -9.087e-05    -4.257e-05     8.008e-06     5.965e-05     0.0001104     0.0001581     0.0002009     0.0002373     0.0002662     0.0002854     0.0002795     0.0002535             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

