t: 3.7223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0039056     0.0039056     0.0049936     0.0049916     0.0047839     0.0044627     0.0040275     0.0034739     0.0028037     0.0020256     0.0011534    0.00020528   -0.00079227     -0.001807    -0.0028137    -0.0037853    -0.0046897    -0.0054862    -0.0061125    -0.0063685    -0.0050134     0.0050134
            10|    -0.0029713     0.0029713     0.0038429     0.0038414     0.0036734      0.003417     0.0030734     0.0026395     0.0021162     0.0015093    0.00082961    9.2269e-05   -0.00067958    -0.0014587    -0.0022217    -0.0029439    -0.0035989    -0.0041573    -0.0045789     -0.004724    -0.0036679     0.0036679
            11|    -0.0022377     0.0022377     0.0029302     0.0029295      0.002795     0.0025916     0.0023217     0.0019838     0.0015787     0.0011109    0.00058898    2.5288e-05   -0.00056127    -0.0011492     -0.001719    -0.0022507    -0.0027243    -0.0031195    -0.0034104    -0.0034955    -0.0026778     0.0026778
            12|    -0.0016633     0.0016633     0.0022078     0.0022082     0.0021021     0.0019428     0.0017334     0.0014732     0.0011634    0.00080787    0.00041323   -1.0624e-05   -0.00044902   -0.00088572    -0.0013055    -0.0016933    -0.0020345    -0.0023155     -0.002519    -0.0025694    -0.0019408     0.0019408
            13|    -0.0012146     0.0012146     0.0016365      0.001638     0.0015561     0.0014339     0.0012743     0.0010775    0.00084475    0.00057924    0.00028626   -2.6584e-05   -0.00034835   -0.00066719   -0.00097179    -0.0012512     -0.001495    -0.0016943    -0.0018369    -0.0018663    -0.0013882     0.0013882
            14|   -0.00086387    0.00086387     0.0011837     0.0011861      0.001125     0.0010339    0.00091568    0.00077071    0.00060031    0.00040703    0.00019492   -3.0343e-05   -0.00026091   -0.00048838    -0.0007047    -0.0009021    -0.0010735    -0.0012129    -0.0013118     -0.001328   -0.00097104    0.00097104
            15|   -0.00058786    0.00058786    0.00082167    0.00082496    0.00078159    0.00071686    0.00063314    0.00053095    0.00041138    0.00027639    0.00012891   -2.7012e-05   -0.00018599   -0.00034231   -0.00049047   -0.00062519    -0.0007418   -0.00083621   -0.00090274   -0.00091063   -0.00065261    0.00065261
            16|   -0.00036684    0.00036684    0.00052689    0.00053079    0.00050279    0.00046069    0.00040627    0.00033996    0.00026254    0.00017535    8.0354e-05   -1.9798e-05   -0.00012165   -0.00022158   -0.00031606   -0.00040176   -0.00047572   -0.00053541   -0.00057709   -0.00057961   -0.00040437    0.00040437
            17|   -0.00018523    0.00018523    0.00028059     0.0002848    0.00027025    0.00024788     0.0002188    0.00018323    0.00014156    9.4553e-05    4.3285e-05   -1.0777e-05   -6.5744e-05   -0.00011963   -0.00017049   -0.00021651   -0.00025609   -0.00028788   -0.00030972   -0.00030881   -0.00020476    0.00020476
            18|   -4.2843e-05    4.2843e-05    8.1615e-05    8.5038e-05     8.139e-05    7.5289e-05    6.7078e-05    5.6745e-05    4.4361e-05    3.0131e-05    1.4408e-05   -2.3071e-06   -1.9416e-05   -3.6242e-05   -5.2096e-05   -6.6349e-05   -7.8477e-05   -8.8062e-05   -9.4363e-05   -9.2025e-05   -4.9569e-05    4.9569e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3582      -0.22519     0.0037292      0.031131      0.032831      0.028743      0.023485       0.01858      0.014425      0.011247     0.0089648     0.0064958     0.0013704    -0.0078889     0.0014247      0.093906       0.38881       0.81487       0.22654       -5.2668             0
             1|             0      -0.16029       0.23812       0.14982       0.09311      0.069102      0.055464      0.045494      0.037462      0.029359      0.021894      0.016122      0.010994     0.0058591   -9.0277e-05    -0.0058806      0.032143        0.2013       0.49732       0.65691       0.45995             0
             2|             0      -0.22364     -0.092578     -0.014469      0.013042      0.015789      0.012982     0.0099257     0.0073074     0.0049981      0.002787    0.00048381    -0.0021167    -0.0055021     -0.010522     -0.016486     -0.011262      0.050993       0.19221        0.2717       0.39509             0
             3|             0     -0.083767     -0.074072     -0.050281     -0.025779     -0.010918    -0.0041905    -0.0017341    -0.0011576     -0.001426    -0.0021649    -0.0032778    -0.0046843    -0.0063227    -0.0096246     -0.014477     -0.019031     -0.012303      0.019966      0.030106      0.090073             0
             4|             0     -0.048074      -0.04313     -0.037434     -0.027703     -0.018086     -0.011082    -0.0068792    -0.0046708    -0.0036752    -0.0033965    -0.0035627    -0.0038045    -0.0047345    -0.0058581    -0.0071819    -0.0080344    -0.0058663     0.0024448     0.0056635      0.027784             0
             5|             0     -0.031357     -0.028371     -0.026477     -0.022496     -0.017514     -0.012752    -0.0089934    -0.0063819     -0.004707    -0.0036819    -0.0030561    -0.0025454    -0.0023731    -0.0019238    -0.0010453     0.0007869     0.0044864      0.010733       0.01867      0.035141             0
             6|             0     -0.022065     -0.020023     -0.019246     -0.017375     -0.014775     -0.011861    -0.0090961    -0.0067686    -0.0049426    -0.0035391    -0.0024171    -0.0014499   -0.00053064     0.0007228     0.0024692     0.0050277      0.008768      0.013881      0.020304      0.032505             0
             7|             0     -0.016226      -0.01473     -0.014363     -0.013344     -0.011873     -0.010072    -0.0081448    -0.0062871    -0.0046104     -0.003134     -0.001787   -0.00064887    0.00064137     0.0021659     0.0040498     0.0064396     0.0094395      0.013003      0.016777       0.02405             0
             8|             0     -0.012236     -0.011105     -0.010912     -0.010281    -0.0093617    -0.0081858    -0.0068313    -0.0054004     -0.003978    -0.0026076    -0.0012756    -8.415e-05     0.0012698     0.0027682     0.0044753     0.0064353     0.0086383      0.010965      0.013044      0.017151             0
             9|             0     -0.009356    -0.0084921    -0.0083802    -0.0079493    -0.0073214     -0.006503    -0.0055204    -0.0044215     -0.003258    -0.0020686   -0.00087264    0.00026643     0.0015183     0.0028499     0.0042772      0.005795     0.0073579     0.0088546     0.0099952      0.012418             0
            10|             0    -0.0072035    -0.0065457    -0.0064753    -0.0061596     -0.005701    -0.0050999    -0.0043633    -0.0035124    -0.0025763    -0.0015837   -0.00056302    0.00044749     0.0015295     0.0026456     0.0037873     0.0049311     0.0060299     0.0070017     0.0076403     0.0091525             0
            11|             0    -0.0055616    -0.0050672    -0.0050198    -0.0047778    -0.0044274    -0.0039685    -0.0034019    -0.0027369      -0.00199    -0.0011811   -0.00033826     0.0005154     0.0014104     0.0023122     0.0032024     0.0040545     0.0048308     0.0054764     0.0058454     0.0068261             0
            12|             0    -0.0042969     -0.003933    -0.0038996    -0.0037089    -0.0034334    -0.0030743    -0.0026307    -0.0021072    -0.0015137    -0.0008646   -0.00018342    0.00051453     0.0012339     0.0019455     0.0026297     0.0032631      0.003818     0.0042591     0.0044794     0.0051261             0
            13|             0    -0.0033215    -0.0030614    -0.0030373    -0.0028844     -0.002664    -0.0023783    -0.0020268    -0.0016122    -0.0011415   -0.00062509   -8.1994e-05    0.00047694     0.0010449     0.0015989     0.0021213     0.0025935     0.0029962      0.003306     0.0034411     0.0038669             0
            14|             0    -0.0025747    -0.0023958    -0.0023785    -0.0022541    -0.0020753    -0.0018451    -0.0015637    -0.0012332   -0.00085898   -0.00044922   -1.8634e-05    0.00042419    0.00086892      0.001298      0.001697     0.0020518     0.0023489     0.0025722     0.0026567     0.0029322             0
            15|             0    -0.0020129    -0.0018958    -0.0018833    -0.0017807    -0.0016335    -0.0014453    -0.0012169    -0.0009505   -0.00065054   -0.00032361    1.8931e-05    0.00036987     0.0007189     0.0010528     0.0013602     0.0016305     0.0018542     0.0020196      0.002073     0.0022457             0
            16|             0    -0.0016035    -0.0015316    -0.0015223    -0.0014359    -0.0013123    -0.0011552   -0.00096598   -0.00074701   -0.00050214   -0.00023695    3.9825e-05    0.00032182    0.00059999    0.00086432      0.001106      0.001317     0.0014903     0.0016168      0.001651     0.0017548             0
            17|             0    -0.0013122    -0.0012721    -0.0012659    -0.0011917    -0.0010856   -0.00095147   -0.00079083   -0.00060623   -0.00040119   -0.00018038    4.9434e-05    0.00028211    0.00051009    0.00072566    0.00092182     0.0010923     0.0012316     0.0013323     0.0013544     0.0014133             0
            18|             0    -0.0010256    -0.0010232    -0.0010242    -0.0009649   -0.00087854   -0.00076921   -0.00063837   -0.00048794   -0.00032093   -0.00014133     4.584e-05    0.00023479    0.00041914    0.00059295    0.00075062    0.00088716    0.00099816      0.001077     0.0010875     0.0011012             0
            19|             0   -0.00021863   -0.00025194   -0.00026244   -0.00025096   -0.00023163   -0.00020571   -0.00017334   -0.00013483   -9.0869e-05   -4.2565e-05     8.008e-06    5.9646e-05    0.00011044    0.00015814    0.00020093    0.00023733    0.00026618    0.00028542    0.00027954    0.00025354             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

