t: 6.16614
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0026757     0.0026757     0.0035345     0.0035988     0.0034946     0.0033088     0.0030428     0.0026874     0.0022355     0.0016849     0.0010399     0.0003114   -0.00048075    -0.0013025    -0.0021232    -0.0029117    -0.0036333    -0.0042468    -0.0046871    -0.0047538     -0.003507      0.003507
            10|     -0.001836      0.001836     0.0024778      0.002529     0.0024492     0.0023082     0.0021096     0.0018482     0.0015194     0.0011222    0.00066015    0.00014212   -0.00041537   -0.00098587    -0.0015452    -0.0020683    -0.0025297     -0.002903    -0.0031507    -0.0031475    -0.0022724     0.0022724
            11|    -0.0012153     0.0012153     0.0016862     0.0017276     0.0016688     0.0015651      0.001421     0.0012338     0.0010013    0.00072343    0.00040344    4.8478e-05   -0.00032872   -0.00070961    -0.0010768    -0.0014129    -0.0017013     -0.001927    -0.0020686    -0.0020429    -0.0014345     0.0014345
            12|   -0.00076575    0.00076575     0.0011041      0.001138      0.001097     0.0010239    0.00092334    0.00079424    0.00063584    0.00044879    0.00023584    2.4289e-06   -0.00024231   -0.00048626   -0.00071791   -0.00092621    -0.0011014    -0.0012352     -0.001315    -0.0012835   -0.00086516    0.00086516
            13|    -0.0004485     0.0004485    0.00068541    0.00071341    0.00068692    0.00063827    0.00057172    0.00048715    0.00038453    0.00026474    0.00012998   -1.5905e-05   -0.00016683   -0.00031533   -0.00045437   -0.00057742    -0.0006791   -0.00075516   -0.00079768   -0.00076653   -0.00048387    0.00048387
            14|   -0.00023177    0.00023177    0.00039185    0.00041488    0.00039971    0.00036999    0.00032929    0.00027793    0.00021615    0.00014479    6.5415e-05   -1.9452e-05   -0.00010606   -0.00019011    -0.0002676   -0.00033502   -0.00038964   -0.00042934   -0.00044904   -0.00042097   -0.00023522    0.00023522
            15|   -8.9416e-05    8.9416e-05    0.00019166    0.00021027    0.00020356    0.00018799    0.00016636    0.00013906    0.00010637    6.8888e-05     2.761e-05   -1.5984e-05   -5.9799e-05   -0.00010157   -0.00013928   -0.00017122    -0.0001962   -0.00021331   -0.00021927   -0.00019553   -7.9289e-05    7.9289e-05
            16|   -3.4105e-07    3.4105e-07    5.8982e-05    7.3457e-05    7.2769e-05    6.7475e-05    5.9522e-05    4.9207e-05    3.6705e-05    2.2329e-05    6.5768e-06   -9.8392e-06   -2.5937e-05   -4.0723e-05   -5.3364e-05   -6.3244e-05   -7.0021e-05   -7.3416e-05   -7.1468e-05   -5.2664e-05    1.3222e-05   -1.3222e-05
            17|    4.9159e-05   -4.9159e-05   -2.3131e-05   -1.2896e-05   -9.8248e-06   -8.2203e-06   -6.9727e-06   -5.9707e-06   -5.2055e-06   -4.6265e-06   -4.1221e-06   -3.5153e-06   -2.5391e-06   -9.6226e-07    1.3538e-06    4.4301e-06     8.157e-06    1.2442e-05     1.824e-05     3.159e-05     6.092e-05    -6.092e-05
            18|     5.488e-05    -5.488e-05   -5.0281e-05   -4.5225e-05   -4.1595e-05   -3.7499e-05    -3.262e-05   -2.7022e-05   -2.0802e-05   -1.4058e-05   -6.8851e-06    6.1583e-07    8.3363e-06    1.6141e-05    2.3867e-05    3.1304e-05    3.8194e-05    4.4283e-05    4.9723e-05    5.6426e-05    6.1993e-05   -6.1993e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22075    -0.0034487      0.019684      0.021896      0.020211      0.017095      0.013149      0.010118     0.0081987     0.0069525     0.0060854     0.0034321    -0.0047635     0.0030529       0.10465       0.41633       0.79845        0.1521       -5.3091             0
             1|             0      -0.17193       0.23817       0.15164      0.095702      0.073325      0.062046       0.05584      0.045294      0.035687      0.028906      0.023242      0.018339      0.013733      0.008707      0.004776      0.043722       0.20433       0.45646       0.55103       0.35764             0
             2|             0      -0.22329     -0.096427     -0.017257      0.013707      0.018623      0.016555      0.013718      0.011177     0.0086675     0.0061366     0.0036346    0.00099162    -0.0021521    -0.0062605    -0.0093166      0.012308       0.10606       0.24429       0.30852       0.41214             0
             3|             0     -0.084997     -0.075798     -0.054098     -0.030583     -0.014936    -0.0069569    -0.0035358    -0.0022453    -0.0020544    -0.0025803    -0.0035887    -0.0050278    -0.0068509    -0.0093193     -0.013012     -0.012181      0.011315      0.058619      0.072792       0.14732             0
             4|             0     -0.049194     -0.044255     -0.039592      -0.03134     -0.022472     -0.015252     -0.010361    -0.0074159    -0.0058323    -0.0051666    -0.0051264    -0.0055324    -0.0058255    -0.0077134    -0.0098783     -0.011004    -0.0052457      0.010042     0.0097741       0.05304             0
             5|             0     -0.031953     -0.029101     -0.027735     -0.024646     -0.020514     -0.016135     -0.012252    -0.0092301    -0.0070851    -0.0056592    -0.0047585    -0.0040172    -0.0039491    -0.0039019    -0.0037776    -0.0029958    0.00018775     0.0069772      0.011932      0.040079             0
             6|             0     -0.022232     -0.020354      -0.01991     -0.018558     -0.016568     -0.014123     -0.011534    -0.0091039    -0.0070114    -0.0052903    -0.0038791    -0.0025694    -0.0017194   -0.00052321     0.0010055      0.003212     0.0066995      0.011991      0.019263      0.036958             0
             7|             0     -0.016045      -0.01472     -0.014583     -0.013885     -0.012817     -0.011401    -0.0097239    -0.0079324    -0.0061587    -0.0044847    -0.0029165    -0.0014333   -7.7429e-05     0.0015886     0.0035758     0.0060649     0.0092739      0.013373       0.01828      0.027419             0
             8|             0     -0.011777     -0.010818     -0.010791     -0.010372    -0.0097218    -0.0088304    -0.0077076    -0.0064033     -0.004989    -0.0035239    -0.0020426   -0.00060595    0.00088569     0.0025736     0.0044638     0.0066123     0.0090462      0.011696      0.014093      0.018242             0
             9|             0    -0.0086823    -0.0079905    -0.0080024    -0.0077207    -0.0072793    -0.0066689    -0.0058791    -0.0049183    -0.0038161    -0.0026095    -0.0013164   -7.7878e-05     0.0013132     0.0027947      0.004358     0.0059951     0.0076573     0.0092157      0.010262      0.012187             0
            10|             0    -0.0063745    -0.0058875    -0.0059113     -0.005707    -0.0053855    -0.0049419    -0.0043634    -0.0036469    -0.0028005    -0.0018444   -0.00080039    0.00024175      0.001391      0.002576     0.0037725       0.00494     0.0060216     0.0069168     0.0073556     0.0083417             0
            11|             0    -0.0046303    -0.0043022    -0.0043281    -0.0041747     -0.003932    -0.0035993     -0.003167    -0.0026295     -0.001989     -0.001255   -0.00044915    0.00038362     0.0012717     0.0021632     0.0030292     0.0038327     0.0045261     0.0050476     0.0052269     0.0057641             0
            12|             0    -0.0033069    -0.0031027    -0.0031274     -0.003011    -0.0028262    -0.0025749    -0.0022508      -0.00185    -0.0013728   -0.00082547   -0.00022508     0.0004054     0.0010619     0.0017054     0.0023097     0.0028481     0.0032919     0.0036046     0.0036724     0.0039599             0
            13|             0    -0.0023071     -0.002198    -0.0022212    -0.0021337     -0.001994    -0.0018056    -0.0015651    -0.0012705   -0.00092233   -0.00052531   -9.2447e-05    0.00036334    0.00082921     0.0012788     0.0016906     0.0020459     0.0023287     0.0025194     0.0025374     0.0026724             0
            14|             0    -0.0015605     -0.001523    -0.0015448    -0.0014805    -0.0013768    -0.0012381    -0.0010628   -0.00085054   -0.00060245   -0.00032246   -2.0084e-05    0.00029652     0.0006148    0.00091807      0.001192     0.0014239      0.001604     0.0017203     0.0017143      0.001752             0
            15|             0     -0.001015     -0.001029      -0.00105     -0.001004   -0.00092886   -0.00082879   -0.00070394   -0.00055448   -0.00038201   -0.00018982    1.5337e-05     0.0002277    0.00043783     0.0006356    0.00081222    0.00096022     0.0010737     0.0011441     0.0011268     0.0011027             0
            16|             0   -0.00062778   -0.00067656   -0.00069727   -0.00066555   -0.00061219   -0.00054177    -0.0004547   -0.00035189   -0.00023486   -0.00010625    2.9258e-05    0.00016758    0.00030224     0.0004273     0.0005376    0.00062905    0.00069844    0.00073932     0.0007168    0.00065483             0
            17|             0   -0.00034264   -0.00041559    -0.0004372   -0.00041805   -0.00038287   -0.00033604   -0.00027875   -0.00021168   -0.00013628   -5.4581e-05    3.0521e-05    0.00011601    0.00019785     0.0002727    0.00033759    0.00039034    0.00042921    0.00044922    0.00042291     0.0003371             0
            18|             0   -2.9235e-05   -0.00013516   -0.00016169   -0.00015922     -0.000147   -0.00012895   -0.00010597   -7.8801e-05   -4.8019e-05   -1.4686e-05    1.9898e-05    5.3683e-05    8.4788e-05    0.00011178    0.00013358    0.00014944    0.00015855    0.00015695     0.0001238    5.2607e-06             0
            19|             0    0.00030009    0.00016397    0.00014781    0.00013584    0.00012228     0.0001062    8.7862e-05    6.7618e-05    4.5667e-05    2.2345e-05   -2.1181e-06   -2.7207e-05   -5.2426e-05   -7.7321e-05   -0.00010122   -0.00012329   -0.00014275      -0.00016   -0.00018096   -0.00032605             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

