t: 6.19213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0026673     0.0026673     0.0035235      0.003588     0.0034844     0.0032994     0.0030345     0.0026805     0.0022301     0.0016813     0.0010382    0.00031159   -0.00047869    -0.0012986    -0.0021177    -0.0029045    -0.0036244    -0.0042362    -0.0046748    -0.0047402    -0.0034957     0.0034957
            10|    -0.0018283     0.0018283     0.0024676     0.0025189     0.0024395     0.0022993     0.0021017     0.0018415     0.0015141     0.0011185    0.00065817    0.00014199   -0.00041363   -0.00098228    -0.0015398    -0.0020611    -0.0025208    -0.0028924    -0.0031387    -0.0031345    -0.0022621     0.0022621
            11|    -0.0012083     0.0012083      0.001677     0.0017184       0.00166      0.001557     0.0014137     0.0012276    0.00099631    0.00071992    0.00040153    4.8276e-05   -0.00032716   -0.00070627    -0.0010717    -0.0014061     -0.001693    -0.0019172    -0.0020576    -0.0020313    -0.0014255     0.0014255
            12|   -0.00075968    0.00075968      0.001096     0.0011299     0.0010893     0.0010168    0.00091693    0.00078876    0.00063146    0.00044569    0.00023416    2.2689e-06   -0.00024088   -0.00048322   -0.00071331    -0.0009201    -0.0010939    -0.0012265    -0.0013054    -0.0012735   -0.00085761    0.00085761
            13|    -0.0004434     0.0004434    0.00067846    0.00070647    0.00068032    0.00063218    0.00056627     0.0004825    0.00038083    0.00026214    0.00012859   -1.5988e-05   -0.00016555   -0.00031268   -0.00045037   -0.00057216   -0.00067271    -0.0007478   -0.00078958   -0.00075819   -0.00047768    0.00047768
            14|   -0.00022764    0.00022764    0.00038616    0.00040919    0.00039431    0.00036501    0.00032485    0.00027415    0.00021316     0.0001427    6.4325e-05   -1.9465e-05   -0.00010495   -0.00018788   -0.00026429   -0.00033069   -0.00038441   -0.00042335   -0.00044249   -0.00041428   -0.00023033    0.00023033
            15|   -8.6236e-05    8.6236e-05    0.00018723    0.00020583    0.00019935    0.00018412    0.00016291    0.00013614    0.00010407    6.7295e-05    2.6801e-05   -1.5953e-05   -5.8899e-05   -9.9806e-05   -0.00013667   -0.00016784   -0.00019215   -0.00020868   -0.00021423   -0.00019041     -7.56e-05      7.56e-05
            16|    1.9093e-06   -1.9093e-06    5.5795e-05    7.0255e-05    6.9735e-05    6.4686e-05    5.7047e-05    4.7116e-05    3.5066e-05    2.1205e-05    6.0189e-06   -9.7924e-06   -2.5266e-05   -3.9431e-05   -5.1477e-05    -6.081e-05   -6.7109e-05    -7.011e-05   -6.7878e-05   -4.9031e-05    1.5795e-05   -1.5795e-05
            17|    5.0483e-05   -5.0483e-05   -2.5065e-05   -1.4851e-05   -1.1679e-05   -9.9251e-06   -8.4845e-06   -7.2463e-06   -6.2029e-06   -5.3077e-06   -4.4555e-06   -3.4781e-06   -2.1206e-06   -1.6518e-07    2.5127e-06      5.92e-06    9.9349e-06    1.4455e-05    2.0419e-05    3.3779e-05    6.2424e-05   -6.2424e-05
            18|    5.5294e-05   -5.5294e-05   -5.0965e-05   -4.5929e-05   -4.2268e-05   -3.8121e-05   -3.3175e-05   -2.7492e-05   -2.1172e-05   -1.4312e-05   -7.0117e-06    6.2647e-07    8.4884e-06    1.6434e-05    2.4293e-05    3.1851e-05    3.8846e-05    4.5018e-05    5.0514e-05    5.7207e-05    6.2471e-05   -6.2471e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22073    -0.0034563      0.019651      0.021853      0.020175      0.017063      0.013116      0.010095     0.0081799     0.0069359     0.0060707     0.0034263     -0.004729     0.0032097       0.10481       0.41635       0.79804       0.15177       -5.3088             0
             1|             0      -0.17196       0.23817       0.15165      0.095714      0.073343      0.062078      0.055903      0.045318      0.035722      0.028943      0.023282      0.018383      0.013782     0.0087677     0.0048697      0.043885       0.20424       0.45593       0.55029       0.35722             0
             2|             0       -0.2233     -0.096448     -0.017265      0.013713      0.018638      0.016577      0.013746      0.011209     0.0086983     0.0061665     0.0036643     0.0010227    -0.0021158    -0.0062061     -0.009233      0.012542       0.10632       0.24431       0.30845       0.41207             0
             3|             0     -0.085019     -0.075817     -0.054119     -0.030607     -0.014958    -0.0069741    -0.0035471    -0.0022502    -0.0020557    -0.0025796    -0.0035869    -0.0050249    -0.0068504    -0.0093086     -0.012962      -0.01206       0.01154      0.058821      0.073025       0.14751             0
             4|             0      -0.04921      -0.04427      -0.03961     -0.031362     -0.022498     -0.015279     -0.010385    -0.0074357    -0.0058482    -0.0051798    -0.0051382    -0.0055436    -0.0058344    -0.0077219    -0.0098828     -0.010984    -0.0051641      0.010162     0.0098909      0.053228             0
             5|             0     -0.031964     -0.029111     -0.027747      -0.02466     -0.020533     -0.016157     -0.012275    -0.0092511    -0.0071036    -0.0056753     -0.004773    -0.0040336    -0.0039596    -0.0039188    -0.0037986    -0.0030182    0.00017702     0.0069851      0.011921      0.040164             0
             6|             0     -0.022238      -0.02036     -0.019917     -0.018566      -0.01658     -0.014138     -0.011551    -0.0091207    -0.0070273    -0.0053046    -0.0038918    -0.0025799    -0.0017311   -0.00053593    0.00099041     0.0031937       0.00668      0.011973      0.019246      0.037007             0
             7|             0     -0.016047     -0.014721     -0.014586     -0.013889     -0.012823     -0.011409    -0.0097341    -0.0079438    -0.0061701    -0.0044954    -0.0029259    -0.0014405   -8.4629e-05     0.0015821     0.0035697     0.0060591     0.0092691      0.013372      0.018288      0.027452             0
             8|             0     -0.011776     -0.010817     -0.010791     -0.010373    -0.0097236    -0.0088338    -0.0077127    -0.0064096    -0.0049959    -0.0035307    -0.0020486   -0.00061047    0.00088197     0.0025713     0.0044628     0.0066128     0.0090485      0.011701        0.0141      0.018252             0
             9|             0    -0.0086789    -0.0079872    -0.0079996    -0.0077186    -0.0072781    -0.0066689    -0.0058803    -0.0049207    -0.0038193     -0.002613    -0.0013198   -8.0186e-05     0.0013115     0.0027941     0.0043584     0.0059965     0.0076593     0.0092179      0.010262      0.012184             0
            10|             0    -0.0063695    -0.0058826    -0.0059068    -0.0057031    -0.0053822    -0.0049394     -0.004362    -0.0036465    -0.0028009    -0.0018455   -0.00080164    0.00024045     0.0013901     0.0025754     0.0037722     0.0049398     0.0060209      0.006915     0.0073518      0.008334             0
            11|             0    -0.0046242    -0.0042963    -0.0043225    -0.0041694    -0.0039273    -0.0035953    -0.0031638    -0.0026273    -0.0019877    -0.0012545   -0.00044932    0.00038297     0.0012708      0.002162     0.0030276     0.0038304     0.0045227     0.0050429     0.0052205     0.0057548             0
            12|             0    -0.0033002    -0.0030962    -0.0031211    -0.0030051    -0.0028208    -0.0025701    -0.0022468    -0.0018468    -0.0013706   -0.00082418   -0.00022469    0.00040495     0.0010607     0.0017033     0.0023068     0.0028441     0.0032868     0.0035982     0.0036647     0.0039503             0
            13|             0    -0.0023001    -0.0021914    -0.0022145    -0.0021274    -0.0019882    -0.0018004    -0.0015607    -0.0012669   -0.00091969    -0.0005237   -9.1892e-05    0.00036284     0.0008276      0.001276     0.0016868     0.0020409     0.0023225     0.0025121     0.0025293     0.0026629             0
            14|             0    -0.0015535    -0.0015163    -0.0015383    -0.0014742     -0.001371    -0.0012328    -0.0010583   -0.00084685   -0.00059974   -0.00032084   -1.9597e-05    0.00029583    0.00061289    0.00091492     0.0011877     0.0014184     0.0015974     0.0017128     0.0017062      0.001743             0
            15|             0    -0.0010082    -0.0010223    -0.0010435   -0.00099795   -0.00092307   -0.00082367   -0.00069951   -0.00055091   -0.00037942   -0.00018833    1.5661e-05    0.00022681    0.00043569    0.00063224    0.00080767    0.00095457     0.0010671     0.0011368     0.0011191     0.0010942             0
            16|             0   -0.00062112   -0.00067019   -0.00069078   -0.00065956   -0.00060676   -0.00053675   -0.00045048   -0.00034852   -0.00023247   -0.00010494    2.9392e-05    0.00016652    0.00029995    0.00042382      0.000533    0.00062344    0.00069197    0.00073218    0.00070941    0.00064697             0
            17|             0   -0.00033585   -0.00040932   -0.00043085   -0.00041195   -0.00037738   -0.00033131    -0.0002746   -0.00020844   -0.00013406   -5.3456e-05    3.0498e-05    0.00011477    0.00019543     0.0002691    0.00033291    0.00038471    0.00042277    0.00044217    0.00041568    0.00032955             0
            18|             0    -2.222e-05   -0.00012899    -0.0001555   -0.00015326   -0.00014146   -0.00012413   -0.00010205   -7.5659e-05   -4.5872e-05   -1.3672e-05    1.9739e-05    5.2326e-05    8.2217e-05    0.00010807    0.00012882    0.00014375     0.0001521    0.00014993    0.00011667   -2.0865e-06             0
            19|             0    0.00030368    0.00016656    0.00015014    0.00013785    0.00012407    0.00010779    8.9132e-05    6.8435e-05    4.6112e-05    2.2414e-05   -2.4752e-06   -2.8004e-05    -5.365e-05   -7.8951e-05   -0.00010322   -0.00012562   -0.00014534   -0.00016277   -0.00018371   -0.00032885             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

