t: 6.16614
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -9.066e-05     8.942e-05     0.0001917     0.0002103     0.0002036      0.000188     0.0001664     0.0001391     0.0001064     6.889e-05     2.761e-05    -1.598e-05     -5.98e-05    -0.0001016    -0.0001393    -0.0001712    -0.0001962    -0.0002133    -0.0002193    -0.0001955    -7.929e-05     8.027e-05
            16|    -8.273e-08      3.41e-07     5.898e-05     7.346e-05     7.277e-05     6.748e-05     5.952e-05     4.921e-05     3.671e-05     2.233e-05     6.577e-06    -9.839e-06    -2.594e-05    -4.072e-05    -5.336e-05    -6.324e-05    -7.002e-05    -7.342e-05    -7.147e-05    -5.266e-05     1.322e-05    -1.377e-05
            17|     5.026e-05    -4.916e-05    -2.313e-05     -1.29e-05    -9.825e-06     -8.22e-06    -6.973e-06    -5.971e-06    -5.205e-06    -4.627e-06    -4.122e-06    -3.515e-06    -2.539e-06    -9.623e-07     1.354e-06      4.43e-06     8.157e-06     1.244e-05     1.824e-05     3.159e-05     6.092e-05    -6.225e-05
            18|     5.607e-05    -5.488e-05    -5.028e-05    -4.522e-05     -4.16e-05     -3.75e-05    -3.262e-05    -2.702e-05     -2.08e-05    -1.406e-05    -6.885e-06     6.158e-07     8.336e-06     1.614e-05     2.387e-05      3.13e-05     3.819e-05     4.428e-05     4.972e-05     5.643e-05     6.199e-05    -6.333e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2207     -0.003449       0.01968        0.0219       0.02021        0.0171       0.01315       0.01012      0.008199      0.006952      0.006085      0.003432     -0.004764      0.003053        0.1047        0.4163        0.7985        0.1521        -5.309             0
             1|             0       -0.1719        0.2382        0.1516        0.0957       0.07332       0.06205       0.05584       0.04529       0.03569       0.02891       0.02324       0.01834       0.01373      0.008707      0.004776       0.04372        0.2043        0.4565         0.551        0.3576             0
             2|             0       -0.2233      -0.09643      -0.01726       0.01371       0.01862       0.01655       0.01372       0.01118      0.008668      0.006137      0.003635     0.0009916     -0.002152      -0.00626     -0.009317       0.01231        0.1061        0.2443        0.3085        0.4121             0
             3|             0        -0.085       -0.0758       -0.0541      -0.03058      -0.01494     -0.006957     -0.003536     -0.002245     -0.002054      -0.00258     -0.003589     -0.005028     -0.006851     -0.009319      -0.01301      -0.01218       0.01132       0.05862       0.07279        0.1473             0
             4|             0      -0.04919      -0.04425      -0.03959      -0.03134      -0.02247      -0.01525      -0.01036     -0.007416     -0.005832     -0.005167     -0.005126     -0.005532     -0.005826     -0.007713     -0.009878        -0.011     -0.005246       0.01004      0.009774       0.05304             0
             5|             0      -0.03195       -0.0291      -0.02774      -0.02465      -0.02051      -0.01614      -0.01225      -0.00923     -0.007085     -0.005659     -0.004758     -0.004017     -0.003949     -0.003902     -0.003778     -0.002996     0.0001877      0.006977       0.01193       0.04008             0
             6|             0      -0.02223      -0.02035      -0.01991      -0.01856      -0.01657      -0.01412      -0.01153     -0.009104     -0.007011      -0.00529     -0.003879     -0.002569     -0.001719    -0.0005232      0.001006      0.003212      0.006699       0.01199       0.01926       0.03696             0
             7|             0      -0.01605      -0.01472      -0.01458      -0.01388      -0.01282       -0.0114     -0.009724     -0.007932     -0.006159     -0.004485     -0.002917     -0.001433    -7.743e-05      0.001589      0.003576      0.006065      0.009274       0.01337       0.01828       0.02742             0
             8|             0      -0.01178      -0.01082      -0.01079      -0.01037     -0.009722      -0.00883     -0.007708     -0.006403     -0.004989     -0.003524     -0.002043    -0.0006059     0.0008857      0.002574      0.004464      0.006612      0.009046        0.0117       0.01409       0.01824             0
             9|             0     -0.008682      -0.00799     -0.008002     -0.007721     -0.007279     -0.006669     -0.005879     -0.004918     -0.003816      -0.00261     -0.001316    -7.788e-05      0.001313      0.002795      0.004358      0.005995      0.007657      0.009216       0.01026       0.01219             0
            10|             0     -0.006375     -0.005887     -0.005911     -0.005707     -0.005386     -0.004942     -0.004363     -0.003647     -0.002801     -0.001844    -0.0008004     0.0002418      0.001391      0.002576      0.003773       0.00494      0.006022      0.006917      0.007356      0.008342             0
            11|             0      -0.00463     -0.004302     -0.004328     -0.004175     -0.003932     -0.003599     -0.003167      -0.00263     -0.001989     -0.001255    -0.0004492     0.0003836      0.001272      0.002163      0.003029      0.003833      0.004526      0.005048      0.005227      0.005764             0
            12|             0     -0.003307     -0.003103     -0.003127     -0.003011     -0.002826     -0.002575     -0.002251      -0.00185     -0.001373    -0.0008255    -0.0002251     0.0004054      0.001062      0.001705       0.00231      0.002848      0.003292      0.003605      0.003672       0.00396             0
            13|             0     -0.002307     -0.002198     -0.002221     -0.002134     -0.001994     -0.001806     -0.001565      -0.00127    -0.0009223    -0.0005253    -9.245e-05     0.0003633     0.0008292      0.001279      0.001691      0.002046      0.002329      0.002519      0.002537      0.002672             0
            14|             0     -0.001561     -0.001523     -0.001545     -0.001481     -0.001377     -0.001238     -0.001063    -0.0008505    -0.0006024    -0.0003225    -2.008e-05     0.0002965     0.0006148     0.0009181      0.001192      0.001424      0.001604       0.00172      0.001714      0.001752             0
            15|             0     -0.001015     -0.001029      -0.00105     -0.001004    -0.0009289    -0.0008288    -0.0007039    -0.0005545     -0.000382    -0.0001898     1.534e-05     0.0002277     0.0004378     0.0006356     0.0008122     0.0009602      0.001074      0.001144      0.001127      0.001103             0
            16|             0    -0.0006278    -0.0006766    -0.0006973    -0.0006656    -0.0006122    -0.0005418    -0.0004547    -0.0003519    -0.0002349    -0.0001062     2.926e-05     0.0001676     0.0003022     0.0004273     0.0005376     0.0006291     0.0006984     0.0007393     0.0007168     0.0006548             0
            17|             0    -0.0003426    -0.0004156    -0.0004372    -0.0004181    -0.0003829     -0.000336    -0.0002788    -0.0002117    -0.0001363    -5.458e-05     3.052e-05      0.000116     0.0001979     0.0002727     0.0003376     0.0003903     0.0004292     0.0004492     0.0004229     0.0003371             0
            18|             0    -2.924e-05    -0.0001352    -0.0001617    -0.0001592     -0.000147    -0.0001289     -0.000106     -7.88e-05    -4.802e-05    -1.469e-05      1.99e-05     5.368e-05     8.479e-05     0.0001118     0.0001336     0.0001494     0.0001586     0.0001569     0.0001238     5.261e-06             0
            19|             0     0.0003001      0.000164     0.0001478     0.0001358     0.0001223     0.0001062     8.786e-05     6.762e-05     4.567e-05     2.235e-05    -2.118e-06    -2.721e-05    -5.243e-05    -7.732e-05    -0.0001012    -0.0001233    -0.0001427      -0.00016     -0.000181     -0.000326             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

