t: 7.31002
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|      -0.00236       0.00236     0.0031166     0.0031833     0.0031006     0.0029455     0.0027197     0.0024145      0.002022     0.0015385    0.00096561    0.00031176   -0.00040599    -0.0011567    -0.0019088      -0.00263    -0.0032844    -0.0038299    -0.0042023    -0.0042185    -0.0030705     0.0030705
            10|    -0.0015443     0.0015443     0.0020873      0.002139      0.002078     0.0019643     0.0018014     0.0015844     0.0013089     0.0009728    0.00057812    0.00013191   -0.00035208   -0.00084944    -0.0013367    -0.0017894    -0.0021824    -0.0024905    -0.0026796    -0.0026431     -0.001881      0.001881
            11|   -0.00095466    0.00095466     0.0013332      0.001374     0.0013319     0.0012525     0.0011401    0.00099245    0.00080743    0.00058452     0.0003259    3.7231e-05     -0.000271   -0.00058226    -0.0008807    -0.0011504    -0.0013763    -0.0015456    -0.0016407    -0.0015954    -0.0010977     0.0010977
            12|   -0.00054033    0.00054033    0.00079532    0.00082796    0.00080164    0.00075002    0.00067741    0.00058316     0.0004665    0.00032778      0.000169   -5.6316e-06   -0.00018886   -0.00037056   -0.00054105   -0.00069113   -0.00081302   -0.00090067   -0.00094464   -0.00090196   -0.00058414    0.00058414
            13|   -0.00026022    0.00026022    0.00042441    0.00045082    0.00043697    0.00040694    0.00036457    0.00030996     0.0002431    0.00016459    7.5995e-05   -1.9858e-05   -0.00011848   -0.00021422   -0.00030178   -0.00037651   -0.00043486   -0.00047437   -0.00048964   -0.00045247   -0.00025641    0.00025641
            14|   -8.0753e-05    8.0753e-05    0.00017989    0.00020124    0.00019659    0.00018244    0.00016191    0.00013542    0.00010317    6.5718e-05      2.41e-05   -2.0039e-05   -6.4256e-05   -0.00010575   -0.00014205   -0.00017121   -0.00019199   -0.00020367   -0.00020304   -0.00017198   -5.7655e-05    5.7655e-05
            15|    2.5299e-05   -2.5299e-05    2.8358e-05     4.533e-05    4.6918e-05    4.3707e-05    3.8034e-05    3.0313e-05    2.0754e-05    9.6978e-06   -2.3217e-06   -1.4539e-05    -2.586e-05   -3.5192e-05   -4.1702e-05   -4.4906e-05   -4.4729e-05   -4.1219e-05   -3.2505e-05   -7.6017e-06    5.2592e-05   -5.2592e-05
            16|    7.9283e-05   -7.9283e-05   -5.6568e-05   -4.3628e-05   -3.8356e-05   -3.4698e-05   -3.1102e-05   -2.7285e-05   -2.3159e-05   -1.8622e-05   -1.3536e-05   -7.7163e-06   -8.9531e-07    7.0927e-06    1.6228e-05    2.6286e-05    3.6847e-05    4.7542e-05    5.9354e-05    7.8213e-05     0.0001032    -0.0001032
            17|    9.4067e-05   -9.4067e-05   -9.0956e-05   -8.2121e-05   -7.5604e-05   -6.8696e-05   -6.0572e-05   -5.1138e-05   -4.0448e-05   -2.8588e-05   -1.5677e-05   -1.8589e-06    1.2693e-05    2.7707e-05    4.2812e-05     5.753e-05    7.1309e-05    8.3688e-05    9.5016e-05    0.00010772     0.0001112    -0.0001112
            18|    6.6788e-05   -6.6788e-05   -7.1861e-05   -6.7822e-05   -6.3227e-05   -5.7505e-05   -5.0453e-05   -4.2132e-05   -3.2654e-05   -2.2162e-05   -1.0831e-05    1.1205e-06     1.342e-05    2.5751e-05    3.7758e-05    4.9052e-05    5.9217e-05    6.7877e-05    7.4955e-05    8.0806e-05    7.5456e-05   -7.5456e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22032    -0.0036968      0.018653      0.020474      0.018954      0.015964      0.011984     0.0092892     0.0075446     0.0064076      0.005609     0.0031966    -0.0035085     0.0092886       0.11072       0.41591       0.78316       0.14229       -5.2979             0
             1|             0      -0.17261       0.23838       0.15202      0.096131      0.073944      0.063128      0.057957      0.046027       0.03682      0.030139       0.02459      0.019838      0.015479      0.010982     0.0085108      0.049676           0.2       0.43636       0.52668       0.34434             0
             2|             0      -0.22403     -0.097113     -0.017506      0.013916      0.019166      0.017334      0.014764       0.01238      0.009847     0.0073109     0.0048287     0.0022639   -0.00065698    -0.0041079    -0.0059848      0.021084        0.1133       0.24256       0.30462       0.40971             0
             3|             0     -0.085851     -0.076564     -0.054884     -0.031402     -0.015688    -0.0075505    -0.0039239    -0.0023842    -0.0020507    -0.0024933    -0.0034464    -0.0048299     -0.006693    -0.0086941     -0.010865    -0.0072171      0.019207      0.064715      0.080002       0.15299             0
             4|             0     -0.049859     -0.044889     -0.040284      -0.03216     -0.023416     -0.016217     -0.011238    -0.0081437     -0.006421    -0.0056534    -0.0055481    -0.0059252    -0.0061865    -0.0078944    -0.0097231    -0.0096394    -0.0015641      0.014508      0.014339      0.059109             0
             5|             0     -0.032393     -0.029539     -0.028226     -0.025229     -0.021225     -0.016946     -0.013085     -0.010015    -0.0077882    -0.0062855    -0.0053308    -0.0046729    -0.0043102    -0.0045326    -0.0044978    -0.0035885    0.00029498     0.0078473      0.012198      0.043277             0
             6|             0      -0.02248     -0.020607     -0.020205     -0.018916      -0.01702     -0.014675     -0.012153    -0.0097381    -0.0076175    -0.0058467    -0.0043872    -0.0029955    -0.0022026     -0.001051    0.00038651     0.0025023     0.0060175      0.011458      0.018739      0.038996             0
             7|             0     -0.016133     -0.014816     -0.014712     -0.014059     -0.013056     -0.011717     -0.010112    -0.0083623    -0.0065942    -0.0048955    -0.0032895    -0.0017281   -0.00038217     0.0013063        0.0033     0.0057944     0.0090441      0.013281       0.01856      0.028799             0
             8|             0     -0.011736      -0.01079     -0.010788     -0.010402    -0.0097967    -0.0089617    -0.0078988    -0.0066427    -0.0052507    -0.0037819    -0.0022738   -0.00078859    0.00072648     0.0024671     0.0044114     0.0066143     0.0091166      0.011868      0.014396      0.018687             0
             9|             0    -0.0085444    -0.0078686    -0.0078985    -0.0076417    -0.0072332    -0.0066642    -0.0059207    -0.0050044     -0.003934    -0.0027384    -0.0014416   -0.00016417     0.0012453     0.0027641     0.0043697     0.0060454     0.0077333     0.0092958      0.010291      0.012074             0
            10|             0    -0.0061685    -0.0056992    -0.0057354     -0.005551     -0.005255    -0.0048433    -0.0043019     -0.003624    -0.0028127    -0.0018812   -0.00084357    0.00019757     0.0013598     0.0025563      0.003759     0.0049253     0.0059885     0.0068358     0.0071881     0.0080263             0
            11|             0     -0.004381    -0.0040713    -0.0041055    -0.0039685    -0.0037471    -0.0034409    -0.0030405    -0.0025383    -0.0019336    -0.0012331   -0.00045322    0.00036164     0.0012383     0.0021173     0.0029629     0.0037343     0.0043834     0.0048461     0.0049562     0.0053891             0
            12|             0     -0.003035    -0.0028483    -0.0028782    -0.0027765    -0.0026107    -0.0023833    -0.0020884    -0.0017213    -0.0012812   -0.00077236   -0.00020959    0.00038685     0.0010104     0.0016213     0.0021897     0.0026847     0.0030777      0.003336     0.0033571     0.0035751             0
            13|             0    -0.0020284    -0.0019345    -0.0019607    -0.0018869    -0.0017656    -0.0016002    -0.0013879    -0.0011265   -0.00081621   -0.00046071   -7.1563e-05    0.00034037    0.00076075     0.0011645     0.0015306     0.0018399     0.0020766     0.0022233     0.0022112     0.0022997             0
            14|             0    -0.0012862    -0.0012606     -0.001284    -0.0012328    -0.0011472    -0.0010315   -0.00088445   -0.00070556   -0.00049589   -0.00025867   -2.2574e-06     0.0002663    0.00053443    0.00078742     0.0010123     0.0011981     0.0013371     0.0014189      0.001395     0.0014022             0
            15|             0   -0.00075158   -0.00077395    -0.0007955   -0.00076227   -0.00070502   -0.00062809   -0.00053159   -0.00041571   -0.00028174   -0.00013234    2.6151e-05    0.00019024    0.00035034    0.00049856    0.00062782    0.00073256    0.00080904    0.00085078    0.00082275    0.00077947             0
            16|             0   -0.00037628   -0.00043016   -0.00045046   -0.00043147   -0.00039631    -0.0003491   -0.00029061   -0.00022146   -0.00014284   -5.6985e-05    3.3412e-05    0.00012428    0.00021092    0.00028905    0.00035532    0.00040733    0.00044358     0.0004598    0.00043065    0.00035813             0
            17|             0   -9.5204e-05    -0.0001724   -0.00019349   -0.00018736   -0.00017102   -0.00014822   -0.00011998   -8.7057e-05   -5.0375e-05   -1.1172e-05    2.9009e-05    6.7801e-05    0.00010283    0.00013267    0.00015602    0.00017224    0.00018084    0.00017864    0.00014791    5.4981e-05             0
            18|             0    0.00020553    9.9611e-05    7.4933e-05    6.4793e-05    5.8415e-05    5.2651e-05    4.6704e-05    4.0223e-05      3.29e-05    2.4457e-05    1.4629e-05    2.7992e-06   -1.1119e-05   -2.7111e-05    -4.472e-05   -6.3231e-05   -8.2202e-05    -0.0001038   -0.00013867   -0.00025777             0
            19|             0    0.00035858    0.00022785    0.00021458     0.0001996    0.00018115    0.00015867    0.00013239    0.00010262    6.9767e-05    3.4295e-05   -3.3098e-06   -4.2037e-05   -8.0836e-05    -0.0001187   -0.00015441   -0.00018666   -0.00021423   -0.00023681   -0.00025557   -0.00039469             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

