t: 7.31002
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     2.605e-05     -2.53e-05     2.836e-05     4.533e-05     4.692e-05     4.371e-05     3.803e-05     3.031e-05     2.075e-05     9.698e-06    -2.322e-06    -1.454e-05    -2.586e-05    -3.519e-05     -4.17e-05    -4.491e-05    -4.473e-05    -4.122e-05    -3.251e-05    -7.602e-06     5.259e-05    -5.389e-05
            16|     8.092e-05    -7.928e-05    -5.657e-05    -4.363e-05    -3.836e-05     -3.47e-05     -3.11e-05    -2.728e-05    -2.316e-05    -1.862e-05    -1.354e-05    -7.716e-06    -8.953e-07     7.093e-06     1.623e-05     2.629e-05     3.685e-05     4.754e-05     5.935e-05     7.821e-05     0.0001032    -0.0001053
            17|     9.593e-05    -9.407e-05    -9.096e-05    -8.212e-05     -7.56e-05     -6.87e-05    -6.057e-05    -5.114e-05    -4.045e-05    -2.859e-05    -1.568e-05    -1.859e-06     1.269e-05     2.771e-05     4.281e-05     5.753e-05     7.131e-05     8.369e-05     9.502e-05     0.0001077     0.0001112    -0.0001134
            18|     6.812e-05    -6.679e-05    -7.186e-05    -6.782e-05    -6.323e-05     -5.75e-05    -5.045e-05    -4.213e-05    -3.265e-05    -2.216e-05    -1.083e-05     1.121e-06     1.342e-05     2.575e-05     3.776e-05     4.905e-05     5.922e-05     6.788e-05     7.496e-05     8.081e-05     7.546e-05    -7.695e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003697       0.01865       0.02047       0.01895       0.01596       0.01198      0.009289      0.007545      0.006408      0.005609      0.003197     -0.003509      0.009289        0.1107        0.4159        0.7832        0.1423        -5.298             0
             1|             0       -0.1726        0.2384         0.152       0.09613       0.07394       0.06313       0.05796       0.04603       0.03682       0.03014       0.02459       0.01984       0.01548       0.01098      0.008511       0.04968           0.2        0.4364        0.5267        0.3443             0
             2|             0        -0.224      -0.09711      -0.01751       0.01392       0.01917       0.01733       0.01476       0.01238      0.009847      0.007311      0.004829      0.002264     -0.000657     -0.004108     -0.005985       0.02108        0.1133        0.2426        0.3046        0.4097             0
             3|             0      -0.08585      -0.07656      -0.05488       -0.0314      -0.01569     -0.007551     -0.003924     -0.002384     -0.002051     -0.002493     -0.003446      -0.00483     -0.006693     -0.008694      -0.01087     -0.007217       0.01921       0.06471          0.08         0.153             0
             4|             0      -0.04986      -0.04489      -0.04028      -0.03216      -0.02342      -0.01622      -0.01124     -0.008144     -0.006421     -0.005653     -0.005548     -0.005925     -0.006186     -0.007894     -0.009723     -0.009639     -0.001564       0.01451       0.01434       0.05911             0
             5|             0      -0.03239      -0.02954      -0.02823      -0.02523      -0.02122      -0.01695      -0.01309      -0.01002     -0.007788     -0.006285     -0.005331     -0.004673      -0.00431     -0.004533     -0.004498     -0.003589      0.000295      0.007847        0.0122       0.04328             0
             6|             0      -0.02248      -0.02061      -0.02021      -0.01892      -0.01702      -0.01467      -0.01215     -0.009738     -0.007617     -0.005847     -0.004387     -0.002996     -0.002203     -0.001051     0.0003865      0.002502      0.006017       0.01146       0.01874         0.039             0
             7|             0      -0.01613      -0.01482      -0.01471      -0.01406      -0.01306      -0.01172      -0.01011     -0.008362     -0.006594     -0.004896      -0.00329     -0.001728    -0.0003822      0.001306        0.0033      0.005794      0.009044       0.01328       0.01856        0.0288             0
             8|             0      -0.01174      -0.01079      -0.01079       -0.0104     -0.009797     -0.008962     -0.007899     -0.006643     -0.005251     -0.003782     -0.002274    -0.0007886     0.0007265      0.002467      0.004411      0.006614      0.009117       0.01187        0.0144       0.01869             0
             9|             0     -0.008544     -0.007869     -0.007898     -0.007642     -0.007233     -0.006664     -0.005921     -0.005004     -0.003934     -0.002738     -0.001442    -0.0001642      0.001245      0.002764       0.00437      0.006045      0.007733      0.009296       0.01029       0.01207             0
            10|             0     -0.006168     -0.005699     -0.005735     -0.005551     -0.005255     -0.004843     -0.004302     -0.003624     -0.002813     -0.001881    -0.0008436     0.0001976       0.00136      0.002556      0.003759      0.004925      0.005989      0.006836      0.007188      0.008026             0
            11|             0     -0.004381     -0.004071     -0.004105     -0.003968     -0.003747     -0.003441      -0.00304     -0.002538     -0.001934     -0.001233    -0.0004532     0.0003616      0.001238      0.002117      0.002963      0.003734      0.004383      0.004846      0.004956      0.005389             0
            12|             0     -0.003035     -0.002848     -0.002878     -0.002776     -0.002611     -0.002383     -0.002088     -0.001721     -0.001281    -0.0007724    -0.0002096     0.0003869       0.00101      0.001621       0.00219      0.002685      0.003078      0.003336      0.003357      0.003575             0
            13|             0     -0.002028     -0.001934     -0.001961     -0.001887     -0.001766       -0.0016     -0.001388     -0.001127    -0.0008162    -0.0004607    -7.156e-05     0.0003404     0.0007607      0.001164      0.001531       0.00184      0.002077      0.002223      0.002211        0.0023             0
            14|             0     -0.001286     -0.001261     -0.001284     -0.001233     -0.001147     -0.001031    -0.0008844    -0.0007056    -0.0004959    -0.0002587    -2.257e-06     0.0002663     0.0005344     0.0007874      0.001012      0.001198      0.001337      0.001419      0.001395      0.001402             0
            15|             0    -0.0007516     -0.000774    -0.0007955    -0.0007623     -0.000705    -0.0006281    -0.0005316    -0.0004157    -0.0002817    -0.0001323     2.615e-05     0.0001902     0.0003503     0.0004986     0.0006278     0.0007326      0.000809     0.0008508     0.0008227     0.0007795             0
            16|             0    -0.0003763    -0.0004302    -0.0004505    -0.0004315    -0.0003963    -0.0003491    -0.0002906    -0.0002215    -0.0001428    -5.698e-05     3.341e-05     0.0001243     0.0002109      0.000289     0.0003553     0.0004073     0.0004436     0.0004598     0.0004307     0.0003581             0
            17|             0     -9.52e-05    -0.0001724    -0.0001935    -0.0001874     -0.000171    -0.0001482      -0.00012    -8.706e-05    -5.038e-05    -1.117e-05     2.901e-05      6.78e-05     0.0001028     0.0001327      0.000156     0.0001722     0.0001808     0.0001786     0.0001479     5.498e-05             0
            18|             0     0.0002055     9.961e-05     7.493e-05     6.479e-05     5.841e-05     5.265e-05      4.67e-05     4.022e-05      3.29e-05     2.446e-05     1.463e-05     2.799e-06    -1.112e-05    -2.711e-05    -4.472e-05    -6.323e-05     -8.22e-05    -0.0001038    -0.0001387    -0.0002578             0
            19|             0     0.0003586     0.0002278     0.0002146     0.0001996     0.0001811     0.0001587     0.0001324     0.0001026     6.977e-05      3.43e-05     -3.31e-06    -4.204e-05    -8.084e-05    -0.0001187    -0.0001544    -0.0001867    -0.0002142    -0.0002368    -0.0002556    -0.0003947             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

