t: 5.62019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001665     0.0001639     0.0002939     0.0003123     0.0003001     0.0002768     0.0002453     0.0002059      0.000159     0.0001052     4.604e-05    -1.674e-05     -8.04e-05     -0.000142    -0.0001988    -0.0002484     -0.000289    -0.0003191    -0.0003348    -0.0003137    -0.0001659     0.0001684
            16|    -5.428e-05      5.36e-05     0.0001331     0.0001476     0.0001429     0.0001319     0.0001167     9.746e-05      7.45e-05     4.826e-05     1.944e-05     -1.09e-05    -4.136e-05    -7.045e-05    -9.681e-05    -0.0001193    -0.0001372    -0.0001498    -0.0001546    -0.0001373    -4.787e-05     4.839e-05
            17|     1.767e-05    -1.713e-05     2.265e-05     3.307e-05     3.371e-05     3.178e-05     2.849e-05     2.393e-05     1.817e-05     1.134e-05     3.697e-06    -4.365e-06    -1.231e-05    -1.959e-05    -2.576e-05    -3.046e-05    -3.353e-05     -3.48e-05    -3.303e-05     -2.03e-05     2.441e-05    -2.511e-05
            18|     4.509e-05    -4.405e-05    -3.322e-05    -2.784e-05    -2.503e-05    -2.221e-05      -1.9e-05    -1.548e-05    -1.174e-05    -7.827e-06    -3.793e-06     3.523e-07     4.611e-06     8.978e-06     1.342e-05     1.787e-05     2.218e-05     2.619e-05     3.018e-05     3.694e-05     4.947e-05    -5.063e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2213     -0.003229       0.02055       0.02297       0.02111       0.01788       0.01393       0.01068      0.008658      0.007361      0.006429      0.003506     -0.005607    -0.0002544        0.1011        0.4152        0.8078        0.1606        -5.315             0
             1|             0       -0.1711        0.2381        0.1514       0.09541       0.07287       0.06125       0.05432       0.04467       0.03482       0.02799       0.02227        0.0173       0.01259      0.007309       0.00273       0.04006        0.2061        0.4682        0.5688        0.3686             0
             2|             0       -0.2229      -0.09594      -0.01701        0.0136       0.01825       0.01603       0.01307       0.01046      0.007976      0.005474      0.002985     0.0003197     -0.002931     -0.007413       -0.0112       0.00708       0.09937        0.2427        0.3093        0.4136             0
             3|             0      -0.08454      -0.07538      -0.05359         -0.03       -0.0144     -0.006548     -0.003264     -0.002116     -0.002009     -0.002576     -0.003608     -0.005065     -0.006825     -0.009522      -0.01396      -0.01472      0.006131       0.05345       0.06689        0.1421             0
             4|             0      -0.04886      -0.04394      -0.03921      -0.03082      -0.02185      -0.01462     -0.009801     -0.006958     -0.005466     -0.004863     -0.004855     -0.005239     -0.005656     -0.007481     -0.009681      -0.01124     -0.006796       0.00741      0.007309       0.04842             0
             5|             0      -0.03174      -0.02889      -0.02748      -0.02431      -0.02007      -0.01562      -0.01173     -0.008751     -0.006666     -0.005299     -0.004437     -0.003694     -0.003676     -0.003524     -0.003291     -0.002428     0.0005878      0.007012       0.01244       0.03825             0
             6|             0      -0.02212      -0.02024      -0.01976      -0.01836       -0.0163      -0.01378      -0.01115     -0.008721     -0.006652     -0.004971       -0.0036     -0.002339     -0.001469    -0.0002517      0.001329      0.003609       0.00714       0.01241       0.01966       0.03593             0
             7|             0      -0.01602      -0.01469      -0.01452      -0.01379      -0.01267       -0.0112     -0.009486     -0.007673     -0.005901     -0.004244     -0.002709     -0.001279     7.632e-05      0.001723      0.003699       0.00618      0.009365       0.01339       0.01809       0.02672             0
             8|             0      -0.01182      -0.01085       -0.0108      -0.01036     -0.009676     -0.008744     -0.007585     -0.006255     -0.004833     -0.003372     -0.001905    -0.0005055     0.0009641      0.002622       0.00448      0.006595       0.00899       0.01158       0.01392       0.01803             0
             9|             0     -0.008772     -0.008067     -0.008066     -0.007767     -0.007302     -0.006662     -0.005841     -0.004856      -0.00374     -0.002532     -0.001241    -2.221e-05      0.001352      0.002807      0.004347      0.005964       0.00761      0.009165       0.01024       0.01225             0
            10|             0       -0.0065     -0.005998     -0.006012     -0.005795     -0.005456      -0.00499     -0.004386     -0.003645     -0.002781     -0.001817    -0.0007736     0.0002703      0.001415       0.00259      0.003778      0.004944      0.006034      0.006952      0.007436      0.008509             0
            11|             0     -0.004778     -0.004436     -0.004454      -0.00429     -0.004033     -0.003682     -0.003229     -0.002668     -0.002006     -0.001257    -0.0004424      0.000396      0.001291      0.002192      0.003067      0.003883      0.004597      0.005148      0.005365      0.005968             0
            12|             0     -0.003467     -0.003249     -0.003269     -0.003142     -0.002945     -0.002678     -0.002335     -0.001913     -0.001413    -0.0008442    -0.0002259     0.0004181      0.001088      0.001749      0.002374      0.002936      0.003404      0.003744       0.00384      0.004175             0
            13|             0     -0.002472      -0.00235     -0.002369     -0.002273     -0.002122     -0.001919     -0.001661     -0.001346    -0.0009747    -0.0005534    -9.644e-05     0.0003816     0.0008681      0.001338      0.001773      0.002155      0.002464      0.002679      0.002716      0.002885             0
            14|             0     -0.001725     -0.001675     -0.001694     -0.001622     -0.001507     -0.001354     -0.001162    -0.0009296    -0.0006588    -0.0003538    -2.504e-05     0.0003182     0.0006632     0.0009915      0.001289      0.001545      0.001748      0.001886      0.001893      0.001956             0
            15|             0     -0.001175     -0.001179     -0.001198     -0.001143     -0.001057    -0.0009432    -0.0008014    -0.0006322    -0.0004373    -0.0002203      1.14e-05     0.0002515     0.0004899     0.0007153     0.0009174      0.001088      0.001221      0.001309      0.001301      0.001295             0
            16|             0    -0.0007824    -0.0008233    -0.0008421    -0.0008022    -0.0007377    -0.0006532    -0.0005492    -0.0004265    -0.0002871     -0.000134     2.777e-05     0.0001933     0.0003557     0.0005079     0.0006437     0.0007577     0.0008458     0.0009011     0.0008847     0.0008362             0
            17|             0    -0.0004953     -0.000562    -0.0005821    -0.0005545    -0.0005079    -0.0004467    -0.0003719    -0.0002846    -0.0001864    -7.984e-05     3.159e-05     0.0001442     0.0002532     0.0003543     0.0004438     0.0005186     0.0005758     0.0006096     0.0005881     0.0005122             0
            18|             0    -0.0001807    -0.0002819    -0.0003076    -0.0002968    -0.0002728      -0.00024    -0.0001993    -0.0001514    -9.739e-05    -3.872e-05      2.25e-05     8.376e-05     0.0001422     0.0001954     0.0002413     0.0002785     0.0003055     0.0003172     0.0002879     0.0001769             0
            19|             0     0.0002461     0.0001127     9.531e-05      8.56e-05      7.57e-05     6.454e-05     5.234e-05     3.937e-05     2.587e-05     1.195e-05    -2.358e-06    -1.694e-05    -3.168e-05    -4.652e-05    -6.117e-05     -7.52e-05    -8.808e-05    -0.0001006    -0.0001213    -0.0002619             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

