t: 1.01952
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002793     0.0002743     0.0002965     0.0002834     0.0002624      0.000235     0.0002017     0.0001633     0.0001209     7.532e-05      2.77e-05    -2.085e-05    -6.914e-05     -0.000116    -0.0001602    -0.0002006    -0.0002361    -0.0002658    -0.0002886    -0.0003029    -0.0002809     0.0002859
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.637      0.007234        0.1106       0.07247       0.04287        0.0259       0.01659       0.01163      0.009272      0.008779      0.009572      0.008471       0.01126       0.01678       0.02797       0.05246        0.1061        0.1939        0.1064          -3.2             0
             1|             0       -0.0733        0.1343       0.07533       0.04152       0.02629       0.01782       0.01236      0.008515      0.005629      0.003347      0.001562      0.002515      0.000948     0.0002743       0.00195       0.01132       0.04495        0.1393         0.278        0.3273             0
             2|             0       -0.1895      -0.04141    -0.0006531       0.00628      0.006131      0.005003      0.003794      0.002602      0.001423       0.00023    -0.0009019      -0.00208     -0.003609      -0.00533      -0.00704     -0.007885     -0.005225      0.006281       0.02408       0.07129             0
             3|             0      -0.07767      -0.04144      -0.01672      -0.00471    -0.0002218       0.00116      0.001335       0.00101     0.0004541    -0.0002223    -0.0009389     -0.001734     -0.002528     -0.003185     -0.003381     -0.002434     0.0008498      0.007746       0.01782       0.03621             0
             4|             0      -0.04219      -0.02805      -0.01701      -0.00872     -0.003967     -0.001596    -0.0005505    -0.0002012    -0.0002145    -0.0004088    -0.0006589    -0.0009145     -0.001037    -0.0008478    -5.212e-05      0.001795      0.005221       0.01047       0.01693       0.03101             0
             5|             0      -0.02689      -0.01939       -0.0142     -0.009234     -0.005574     -0.003228     -0.001851     -0.001096    -0.0007117    -0.0005228    -0.0004029     -0.000254     6.229e-05     0.0006943       0.00184      0.003726      0.006517       0.01012       0.01404       0.02338             0
             6|             0      -0.01882      -0.01406      -0.01137      -0.00842     -0.005857     -0.003913     -0.002551     -0.001635     -0.001019    -0.0005756    -0.0002043     0.0002051     0.0007638      0.001574      0.002751      0.004385      0.006493      0.008922       0.01132       0.01748             0
             7|             0      -0.01396      -0.01061     -0.009092      -0.00727     -0.005506     -0.003996     -0.002796     -0.001873      -0.00116    -0.0005784     -6.18e-05       0.00049      0.001155      0.001996      0.003071      0.004405      0.005963      0.007608      0.009108       0.01337             0
             8|             0      -0.01077     -0.008255     -0.007329     -0.006148     -0.004916     -0.003763     -0.002755     -0.001902      -0.00118    -0.0005467     3.401e-05     0.0006429      0.001329      0.002126      0.003059      0.004124      0.005276      0.006411      0.007379       0.01048             0
             9|             0     -0.008545     -0.006573     -0.005969     -0.005165     -0.004279     -0.003393     -0.002562     -0.001806     -0.001124    -0.0004953     9.427e-05     0.0007047      0.001363      0.002084      0.002875      0.003722      0.004584      0.005387      0.006036      0.008388             0
            10|             0     -0.006916     -0.005328     -0.004911     -0.004338      -0.00368     -0.002989     -0.002305     -0.001649     -0.001028    -0.0004359      0.000129     0.0007085      0.001314      0.001951      0.002616      0.003293      0.003949      0.004534      0.004986      0.006826             0
            11|             0     -0.005689     -0.004383     -0.004082     -0.003655     -0.003151     -0.002601     -0.002035      -0.00147    -0.0009167    -0.0003765     0.0001464     0.0006788      0.001223      0.001778      0.002336      0.002883      0.003393      0.003832      0.004159      0.005634             0
            12|             0     -0.004747     -0.003655     -0.003427     -0.003098       -0.0027     -0.002254      -0.00178     -0.001294    -0.0008065    -0.0003217     0.0001525     0.0006326      0.001115      0.001596      0.002067      0.002514      0.002919      0.003258      0.003503      0.004711             0
            13|             0     -0.004016      -0.00309     -0.002911     -0.002648     -0.002325     -0.001955     -0.001554     -0.001135    -0.0007056    -0.0002739     0.0001519     0.0005808      0.001007      0.001424      0.001824      0.002196      0.002524      0.002794      0.002984       0.00399             0
            14|             0      -0.00345     -0.002651     -0.002505     -0.002289      -0.00202     -0.001707     -0.001363     -0.000997    -0.0006183    -0.0002338     0.0001477     0.0005303     0.0009072      0.001271      0.001615      0.001929      0.002202      0.002422      0.002575      0.003428             0
            15|             0     -0.003015     -0.002314     -0.002192     -0.002008     -0.001778     -0.001507     -0.001207    -0.0008836    -0.0005462    -0.0002016      0.000142     0.0004853     0.0008211      0.001143      0.001443      0.001713      0.001945      0.002131      0.002257      0.002995             0
            16|             0     -0.002689     -0.002061     -0.001955     -0.001795     -0.001592     -0.001353     -0.001085    -0.0007946    -0.0004897    -0.0001768     0.0001362      0.000448     0.0007514       0.00104      0.001307      0.001545      0.001748      0.001909      0.002016       0.00267             0
            17|             0     -0.002458     -0.001881     -0.001786     -0.001642     -0.001458     -0.001241    -0.0009957    -0.0007293    -0.0004483     -0.000159     0.0001314     0.0004196      0.000699     0.0009634      0.001207      0.001422      0.001605      0.001748      0.001844      0.002438             0
            18|             0     -0.002301     -0.001759     -0.001672     -0.001538     -0.001368     -0.001165    -0.0009354    -0.0006855     -0.000421    -0.0001481     0.0001271      0.000399      0.000662       0.00091      0.001137      0.001338      0.001507      0.001639      0.001726      0.002282             0
            19|             0     -0.001442    -0.0009333    -0.0008851    -0.0008127     -0.000721    -0.0006126    -0.0004906    -0.0003581    -0.0002185    -7.494e-05     6.859e-05     0.0002103     0.0003467     0.0004747     0.0005916     0.0006946     0.0007814     0.0008495      0.000895      0.001413             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

