t: 3.22824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0043059     0.0043059     0.0054007     0.0053611     0.0051126     0.0047415     0.0042483     0.0036325     0.0029003     0.0020636     0.0011386    0.00014419   -0.00089334    -0.0019447    -0.0029865    -0.0039929     -0.004932    -0.0057626    -0.0064241    -0.0067311    -0.0054265     0.0054265
            10|    -0.0033389     0.0033389     0.0042245     0.0041925     0.0039912     0.0036936     0.0033013     0.0028138     0.0022345     0.0015722    0.00083932    5.2121e-05   -0.00076579    -0.0015887     -0.002394    -0.0031577     -0.003853    -0.0044501     -0.004909    -0.0050989    -0.0040641     0.0040641
            11|     -0.002569      0.002569     0.0032801     0.0032545     0.0030922     0.0028543     0.0025433     0.0021588     0.0017039     0.0011849    0.00061186   -1.7103e-06   -0.00063618    -0.0012705    -0.0018851    -0.0024602    -0.0029751    -0.0034085    -0.0037342    -0.0038564    -0.0030415     0.0030415
            12|    -0.0019557     0.0019557      0.002521     0.0025011     0.0023718     0.0021835     0.0019391     0.0016388     0.0012852     0.0008835    0.00044162   -2.9522e-05   -0.00051436    -0.0009964    -0.0014601    -0.0018897      -0.00227    -0.0025861    -0.0028203    -0.0029007    -0.0022639     0.0022639
            13|    -0.0014664     0.0014664     0.0019095     0.0018946     0.0017935     0.0016469     0.0014578     0.0012269    0.00095629    0.00065031    0.00031521   -4.0436e-05   -0.00040479    -0.0007654    -0.0011103    -0.0014278    -0.0017066    -0.0019366    -0.0021055    -0.0021588    -0.0016669     0.0016669
            14|    -0.0010742     0.0010742     0.0014142     0.0014037     0.0013267     0.0012156     0.0010729    0.00089951    0.00069731    0.00046967    0.00022145    -4.087e-05   -0.00030857   -0.00057255     -0.000824    -0.0010544    -0.0012557     -0.001421    -0.0015416    -0.0015765    -0.0012035     0.0012035
            15|   -0.00075656    0.00075656     0.0010084     0.0010017    0.00094573    0.00086501     0.0007617    0.00063663    0.00049134    0.00032838    0.00015133   -3.5105e-05   -0.00022477    -0.0004113   -0.00058845   -0.00075024    -0.0008912    -0.0010065    -0.0010902    -0.0011123   -0.00083857    0.00083857
            16|   -0.00049409    0.00049409    0.00066916    0.00066578     0.0006283    0.00057411    0.00050484    0.00042113     0.0003241     0.0002155    9.7792e-05   -2.5862e-05   -0.00015141   -0.00027465   -0.00039147   -0.00049794   -0.00059048     -0.000666   -0.00072054   -0.00073325   -0.00054421    0.00054421
            17|   -0.00027097    0.00027097    0.00037765    0.00037716    0.00035621    0.00032564    0.00028645      0.000239    0.00018392    0.00012222    5.5337e-05   -1.4911e-05   -8.6212e-05   -0.00015616    -0.0002224   -0.00028266   -0.00033493   -0.00037745   -0.00040794   -0.00041358   -0.00029876    0.00029876
            18|   -8.4739e-05    8.4739e-05    0.00013009    0.00013145    0.00012471    0.00011455     0.0001013    8.5024e-05    6.5895e-05    4.4255e-05    2.0624e-05   -4.3023e-06   -2.9716e-05   -5.4713e-05   -7.8375e-05   -9.9846e-05   -0.00011838   -0.00013334    -0.0001439   -0.00014453   -9.5638e-05    9.5638e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3521      -0.22315      0.012103      0.039242      0.038898      0.032855      0.026079      0.020135      0.015381      0.011711     0.0088543     0.0060037     0.0014925    -0.0038913      0.011469      0.093429       0.36892       0.78529       0.25016       -5.1765             0
             1|             0      -0.15263       0.23794       0.14845      0.091386      0.066733       0.05242      0.041956      0.033436      0.026253      0.019392      0.013526     0.0084424     0.0032878    -0.0033513     -0.007546      0.035108       0.19099       0.48711       0.67058       0.49911             0
             2|             0      -0.22583     -0.090603      -0.01287      0.012749      0.014665      0.011781     0.0088572     0.0063823     0.0041792     0.0020528   -0.00017287    -0.0027016     -0.005914    -0.0098784      -0.01641     -0.014588      0.033362       0.15873       0.23878       0.36536             0
             3|             0     -0.084455     -0.073685     -0.048316     -0.023559    -0.0093572    -0.0032571     -0.001157   -0.00076035    -0.0011303    -0.0019336     -0.003076    -0.0044011    -0.0061875    -0.0092353     -0.013464     -0.017594     -0.013655      0.010601      0.019344      0.066815             0
             4|             0     -0.048266     -0.043062     -0.036571      -0.02613     -0.016397    -0.0096764    -0.0058215    -0.0038843    -0.0030734    -0.0029133    -0.0031431     -0.003424    -0.0042963     -0.005196    -0.0060296    -0.0061006    -0.0034179     0.0041533     0.0093539      0.026507             0
             5|             0     -0.031511      -0.02833     -0.026061     -0.021617     -0.016343     -0.011562    -0.0079586    -0.0055493    -0.0040548    -0.0031671    -0.0026328    -0.0022159     -0.001984    -0.0014381   -0.00035324     0.0017992     0.0058067      0.012147      0.020344      0.035703             0
             6|             0     -0.022237     -0.020028     -0.019041     -0.016899     -0.014057     -0.011024    -0.0082755    -0.0060485    -0.0043524    -0.0030728    -0.0020333    -0.0011985    -0.0002688    0.00098151     0.0027554       0.00535     0.0090644      0.013972      0.019858      0.031356             0
             7|             0     -0.016427     -0.014788     -0.014288     -0.013105     -0.011464    -0.0095416    -0.0075717    -0.0057423    -0.0041395    -0.0027558    -0.0015001   -0.00044901    0.00079661     0.0022717     0.0041122     0.0064473     0.0093457      0.012711       0.01618      0.023163             0
             8|             0      -0.01247     -0.011212     -0.010928     -0.010193     -0.009158    -0.0078835    -0.0064711    -0.0050306    -0.0036394    -0.0023269    -0.0010749    6.5585e-05     0.0013564     0.0027967     0.0044481     0.0063469     0.0084705      0.010689      0.012667      0.016797             0
             9|             0    -0.0096184    -0.0086402    -0.0084633    -0.0079617     -0.007254    -0.0063603    -0.0053223    -0.0041974     -0.003038    -0.0018774   -0.00073161    0.00036736     0.0015696     0.0028543     0.0042381     0.0057144     0.0072354      0.008691     0.0098253      0.012386             0
            10|             0    -0.0074887    -0.0067266    -0.0066075    -0.0062414    -0.0057253    -0.0050664    -0.0042811    -0.0033983    -0.0024505     -0.001465   -0.00046905    0.00051747     0.0015688     0.0026564     0.0037739     0.0048992     0.0059854     0.0069535     0.0076205     0.0092931             0
            11|             0     -0.005863    -0.0052722    -0.0051872    -0.0049073    -0.0045132    -0.0040085    -0.0033995     -0.002701     -0.001933    -0.0011162   -0.00027812    0.00056799     0.0014513      0.002343     0.0032272     0.0040791     0.0048614      0.005521     0.0059271     0.0070602             0
            12|             0    -0.0046081    -0.0041546    -0.0040912    -0.0038703      -0.00356    -0.0031627    -0.0026815    -0.0021243    -0.0015043   -0.00083666   -0.00014579    0.00055889     0.0012825     0.0019994     0.0026918     0.0033375     0.0039088     0.0043711     0.0046273     0.0054114             0
            13|             0    -0.0036372    -0.0032932    -0.0032445    -0.0030664    -0.0028165    -0.0024977    -0.0021117    -0.0016638     -0.001163   -0.00062114   -5.8058e-05    0.00051855     0.0011027     0.0016734      0.002214     0.0027063     0.0031307     0.0034638     0.0036309     0.0041789             0
            14|             0    -0.0028906    -0.0026329    -0.0025946    -0.0024482    -0.0022434    -0.0019833    -0.0016694    -0.0013059   -0.00089965   -0.00045987   -2.3739e-06    0.00046589    0.00093516     0.0013886     0.0018122     0.0021916     0.0025128     0.0027596     0.0028718      0.003256             0
            15|             0    -0.0023259    -0.0021345    -0.0021037    -0.0019811    -0.0018101     -0.001594    -0.0013346    -0.0010355   -0.00070224   -0.00034251    3.1342e-05     0.0004128    0.00079167     0.0011547     0.0014904     0.0017878     0.0020365     0.0022245     0.0023021     0.0025722             0
            16|             0    -0.0019123    -0.0017694    -0.0017439    -0.0016389    -0.0014927     -0.001309    -0.0010898   -0.00083835   -0.00055961      -0.00026    5.0694e-05    0.00036626    0.00067737    0.00097356     0.0012455     0.0014846     0.0016829     0.0018313     0.0018868     0.0020789             0
            17|             0    -0.0016197    -0.0015106    -0.0014892    -0.0013971     -0.001269    -0.0011087   -0.00091842    -0.0007013   -0.00046173   -0.00020533    6.0224e-05    0.00032851    0.00059139    0.00084046     0.0010681     0.0012672     0.0014315     0.0015534     0.0015949     0.0017357             0
            18|             0    -0.0013489    -0.0012764    -0.0012623    -0.0011844    -0.0010752   -0.00093839   -0.00077609   -0.00059105   -0.00038701   -0.00016876    5.7835e-05    0.00028598     0.0005086    0.00071894    0.00091058     0.0010777      0.001215     0.0013158     0.0013453     0.0014388             0
            19|             0   -0.00044525   -0.00040732   -0.00040958   -0.00038676   -0.00035345   -0.00031079   -0.00025912   -0.00019915   -0.00013209   -5.9622e-05    1.5422e-05    9.1681e-05    0.00016656    0.00023713    0.00030103    0.00035619    0.00040095    0.00043297    0.00043671    0.00048771             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

