t: 5.17824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0002406     0.0002367      0.000391     0.0004082     0.0003907     0.0003601     0.0003192     0.0002683     0.0002079      0.000139     6.301e-05    -1.764e-05    -9.973e-05    -0.0001797    -0.0002543    -0.0003204    -0.0003756     -0.000418     -0.000443    -0.0004255    -0.0002507     0.0002547
            16|     -0.000108     0.0001064     0.0002044     0.0002181     0.0002095      0.000193     0.0001708     0.0001431     0.0001102      7.27e-05     3.153e-05    -1.196e-05    -5.595e-05    -9.849e-05    -0.0001378    -0.0001723    -0.0002007    -0.0002221    -0.0002335    -0.0002185    -0.0001086     0.0001102
            17|    -1.564e-05      1.56e-05     6.774e-05     7.789e-05     7.604e-05     7.064e-05     6.289e-05     5.291e-05     4.079e-05     2.677e-05     1.125e-05    -5.186e-06    -2.174e-05    -3.758e-05    -5.195e-05     -6.42e-05    -7.389e-05    -8.064e-05    -8.295e-05     -7.14e-05    -1.304e-05       1.3e-05
            18|     3.262e-05    -3.177e-05    -1.511e-05    -9.634e-06    -7.754e-06     -6.28e-06    -4.843e-06    -3.509e-06     -2.35e-06     -1.39e-06     -6.05e-07     7.649e-08     7.662e-07     1.584e-06     2.634e-06      3.97e-06      5.57e-06     7.377e-06     9.775e-06     1.626e-05     3.525e-05    -3.618e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366        -0.222     -0.002882        0.0216       0.02417       0.02209        0.0187       0.01473       0.01126      0.009143      0.007779       0.00672      0.003416     -0.006482     -0.002649       0.09823        0.4131        0.8155        0.1703        -5.319             0
             1|             0         -0.17         0.238        0.1512       0.09511       0.07237       0.06041       0.05276       0.04396        0.0339       0.02703       0.02128       0.01626       0.01146       0.00597     0.0009671       0.03694        0.2071        0.4781        0.5867        0.3811             0
             2|             0       -0.2226      -0.09543      -0.01672        0.0135       0.01787       0.01552       0.01247      0.009808      0.007354      0.004895      0.002429    -0.0002433     -0.003569     -0.008323      -0.01284      0.002559       0.09179        0.2388        0.3081        0.4144             0
             3|             0      -0.08418      -0.07504       -0.0531      -0.02939      -0.01385     -0.006142     -0.002994     -0.001972     -0.001939     -0.002541     -0.003591     -0.005059     -0.006751     -0.009647      -0.01455      -0.01662      0.001418       0.04776       0.06053        0.1357             0
             4|             0      -0.04859      -0.04369      -0.03887      -0.03033      -0.02124      -0.01401     -0.009265     -0.006528     -0.005123     -0.004579     -0.004602      -0.00493      -0.00553     -0.007218     -0.009362       -0.0111     -0.007665      0.005288      0.005503       0.04374             0
             5|             0      -0.03158      -0.02873      -0.02727      -0.02399      -0.01965      -0.01513      -0.01124     -0.008304     -0.006283     -0.004973     -0.004152     -0.003445     -0.003398     -0.003188     -0.002837     -0.001835      0.001171      0.007377       0.01331       0.03684             0
             6|             0      -0.02205      -0.02016      -0.01965      -0.01818      -0.01604      -0.01346      -0.01079     -0.008359     -0.006322     -0.004684     -0.003354     -0.002149     -0.001259    -2.718e-05      0.001596      0.003943      0.007529        0.0128       0.01999       0.03512             0
             7|             0      -0.01602      -0.01467      -0.01448      -0.01371      -0.01254      -0.01102     -0.009257     -0.007425     -0.005658     -0.004027     -0.002525     -0.001141     0.0002041      0.001831      0.003793      0.006263      0.009422       0.01337       0.01789       0.02615             0
             8|             0      -0.01187      -0.01088      -0.01082      -0.01035     -0.009631      -0.00866     -0.007464     -0.006112      -0.00468     -0.003227     -0.001778    -0.0004229      0.001031      0.002659      0.004488      0.006574      0.008933       0.01148       0.01376       0.01785             0
             9|             0     -0.008863     -0.008142     -0.008127     -0.007809     -0.007319      -0.00665     -0.005801     -0.004792     -0.003665     -0.002452     -0.001172     3.188e-05      0.001386      0.002818      0.004336      0.005934      0.007567      0.009115       0.01021        0.0123             0
            10|             0     -0.006619     -0.006101     -0.006105     -0.005873     -0.005516     -0.005027     -0.004399     -0.003638     -0.002758     -0.001785    -0.0007401     0.0003024      0.001436      0.002602      0.003782      0.004947      0.006043      0.006978      0.007499      0.008652             0
            11|             0     -0.004917     -0.004557     -0.004568     -0.004392     -0.004121     -0.003752     -0.003278     -0.002697     -0.002018     -0.001254    -0.0004319     0.0004143      0.001314      0.002217      0.003098      0.003925      0.004655       0.00523      0.005481      0.006148             0
            12|             0     -0.003616     -0.003382     -0.003395     -0.003259      -0.00305     -0.002767     -0.002406     -0.001964     -0.001445     -0.000858    -0.0002254     0.0004313      0.001115      0.001791      0.002431       0.00301      0.003499      0.003862      0.003983      0.004367             0
            13|             0     -0.002625     -0.002488     -0.002503     -0.002397     -0.002235     -0.002018     -0.001743     -0.001409     -0.001017    -0.0005749    -9.843e-05      0.000397     0.0009016      0.001392      0.001849      0.002251      0.002581      0.002817      0.002872      0.003079             0
            14|             0     -0.001878     -0.001815      -0.00183     -0.001749     -0.001623     -0.001457     -0.001249    -0.0009977    -0.0007062    -0.0003789    -2.744e-05     0.0003381     0.0007045      0.001054      0.001374      0.001652      0.001877      0.002032      0.002052      0.002144             0
            15|             0     -0.001325     -0.001316     -0.001332      -0.00127     -0.001173     -0.001046    -0.0008883    -0.0007008    -0.0004853    -0.0002458     9.492e-06     0.0002738     0.0005365     0.0007849      0.001009        0.0012      0.001352      0.001456      0.001458      0.001474             0
            16|             0     -0.000928    -0.0009583    -0.0009743    -0.0009265    -0.0008516     -0.000754    -0.0006342    -0.0004934    -0.0003336    -0.0001581      2.72e-05     0.0002171     0.0004041     0.0005803     0.0007383     0.0008719     0.0009767      0.001046      0.001037      0.001006             0
            17|             0    -0.0006399    -0.0006971    -0.0007146     -0.000679    -0.0006216     -0.000547    -0.0004562    -0.0003503    -0.0002315    -0.0001023     3.287e-05     0.0001699     0.0003034     0.0004282     0.0005399     0.0006343     0.0007079     0.0007543     0.0007388     0.0006773             0
            18|             0    -0.0003271    -0.0004201    -0.0004438    -0.0004248    -0.0003897    -0.0003429    -0.0002855    -0.0002183    -0.0001426    -6.052e-05     2.522e-05     0.0001116     0.0001951     0.0002724     0.0003407     0.0003978     0.0004413     0.0004657     0.0004414     0.0003423             0
            19|             0     0.0001844     5.804e-05     4.027e-05     3.324e-05     2.731e-05     2.139e-05      1.57e-05     1.048e-05     5.828e-06     1.714e-06    -2.061e-06    -5.779e-06    -9.758e-06    -1.428e-05    -1.946e-05    -2.518e-05    -3.119e-05    -3.865e-05    -5.823e-05    -0.0001889             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

