t: 1.51193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044632     0.0044632     0.0049979      0.004801     0.0044574     0.0040042      0.003455     0.0028244     0.0021282     0.0013816    0.00059854   -0.00020778     -0.001022    -0.0018301    -0.0026168    -0.0033638    -0.0040485    -0.0046438    -0.0051189    -0.0054135    -0.0048742     0.0048742
            11|    -0.0036178     0.0036178     0.0040588      0.003902     0.0036266     0.0032623     0.0028185     0.0023059     0.0017364     0.0011225     0.0004764   -0.00018925   -0.00085994    -0.0015218    -0.0021606    -0.0027599    -0.0033015    -0.0037654    -0.0041303     -0.004352    -0.0039056     0.0039056
            12|    -0.0029102     0.0029102     0.0032704     0.0031454     0.0029249     0.0026327     0.0022756     0.0018618     0.0014003    0.00090135     0.0003754    -0.0001664   -0.00071119    -0.0012466    -0.0017598    -0.0022373    -0.0026645    -0.0030267    -0.0033086    -0.0034775    -0.0031125     0.0031125
            13|    -0.0023119     0.0023119      0.002602      0.002503      0.002328     0.0020957     0.0018115     0.0014814     0.0011127    0.00071333    0.00029211   -0.00014153    -0.0005768    -0.0010032    -0.0014099     -0.001786    -0.0021203    -0.0024016    -0.0026191     -0.002748    -0.0024541     0.0024541
            14|    -0.0017998     0.0017998     0.0020285     0.0019515     0.0018151     0.0016338     0.0014119     0.0011539    0.00086547    0.00055285    0.00022312   -0.00011607   -0.00045604   -0.00078825    -0.0011041    -0.0013949    -0.0016521    -0.0018674    -0.0020333    -0.0021307    -0.0018991     0.0018991
            15|    -0.0013546     0.0013546     0.0015289      0.001471      0.001368     0.0012312     0.0010636    0.00086874    0.00065073    0.00041444    0.00016528   -9.0822e-05   -0.00034722   -0.00059732   -0.00083453    -0.0010523    -0.0012442    -0.0014044    -0.0015274    -0.0015992    -0.0014228     0.0014228
            16|   -0.00095979    0.00095979     0.0010851      0.001044    0.00097084    0.00087363    0.00075452    0.00061597    0.00046095    0.00029293     0.0001158   -6.6136e-05   -0.00024814   -0.00042546   -0.00059336   -0.00074718   -0.00088248   -0.00099517    -0.0010815    -0.0011316    -0.0010049     0.0010049
            17|   -0.00060086    0.00060086    0.00068099    0.00065537    0.00060947    0.00054844    0.00047365     0.0003866    0.00028918    0.00018357    7.2244e-05   -4.2073e-05   -0.00015638   -0.00026767   -0.00037295   -0.00046927   -0.00055388   -0.00062425   -0.00067807   -0.00070916   -0.00062814    0.00062814
            18|   -0.00026766    0.00026766    0.00030536    0.00029407    0.00027359    0.00024632    0.00021285    0.00017383    0.00013011    8.2666e-05    3.2625e-05   -1.8767e-05   -7.0182e-05   -0.00012024   -0.00016758   -0.00021086   -0.00024883   -0.00028038   -0.00030447   -0.00031825   -0.00028014    0.00028014
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.4408     -0.086168       0.10493       0.08611      0.057904      0.037816      0.024987      0.017228      0.012867      0.011073      0.011758      0.013641      0.013017      0.019582      0.036629      0.082146       0.19512       0.37956       0.19248       -3.9055             0
             1|             0     -0.090218       0.19376       0.11101      0.062742       0.04102      0.028642      0.020413      0.014486     0.0099709     0.0063712     0.0034677     0.0010582      0.002185    0.00058878     0.0037528      0.023184      0.091594       0.25908       0.44657       0.45691             0
             2|             0      -0.22791     -0.061989    -0.0026666     0.0088571      0.008393     0.0065593      0.004868     0.0033258     0.0018308    0.00030281    -0.0013189    -0.0025824    -0.0045635    -0.0070907    -0.0098247     -0.011173    -0.0049568      0.021994      0.054601       0.12746             0
             3|             0     -0.088985     -0.058414     -0.027446    -0.0092425    -0.0018656    0.00054849     0.0010443    0.00077581    0.00015298   -0.00067329    -0.0015929    -0.0026529    -0.0038558    -0.0050392    -0.0058665    -0.0054705    -0.0020642     0.0063116      0.016562      0.034236             0
             4|             0     -0.048715      -0.03698     -0.024994     -0.013999     -0.006983    -0.0032744    -0.0015484   -0.00088481   -0.00077914   -0.00096445    -0.0012503    -0.0016209    -0.0018735    -0.0017983    -0.0010224     0.0010597     0.0052321      0.011873      0.020156      0.036309             0
             5|             0     -0.031275     -0.024818      -0.01959      -0.01362    -0.0086995      -0.00532    -0.0032447    -0.0020627    -0.0014298    -0.0011012   -0.00088717   -0.00070562   -0.00032444    0.00043476     0.0018369     0.0042025     0.0077999      0.012549      0.017886      0.030039             0
             6|             0     -0.021977     -0.017722     -0.015114      -0.01178    -0.0085768    -0.0059631    -0.0040408    -0.0027062    -0.0017909    -0.0011309   -0.00058793   -4.7645e-05    0.00068261     0.0017251     0.0032347     0.0053497     0.0081152      0.011354      0.014665      0.022658             0
             7|             0     -0.016325     -0.013243     -0.011789    -0.0098063    -0.0077134    -0.0057928    -0.0041862    -0.0029093    -0.0019032    -0.0010791    -0.0003561    0.00037651     0.0012571     0.0023578     0.0037577     0.0055007     0.0075526     0.0097496      0.011808      0.017132             0
             8|             0     -0.012575     -0.010218    -0.0093315    -0.0080711    -0.0066574    -0.0052499    -0.0039573    -0.0028241    -0.0018433   -0.00097601   -0.00018538    0.00061931     0.0015262     0.0025719     0.0037899     0.0051813     0.0066928      0.008198     0.0095029      0.013223             0
             9|             0    -0.0099298    -0.0080654    -0.0074858    -0.0066337    -0.0056378    -0.0045877    -0.0035558    -0.0025845     -0.001686   -0.00084911   -6.4811e-05    0.00073416     0.0015974     0.0025387     0.0035671     0.0046668     0.0057875     0.0068394     0.0076924      0.010412             0
            10|             0    -0.0079843    -0.0064766    -0.0060745    -0.0054669    -0.0047356    -0.0039324    -0.0031038    -0.0022831    -0.0014873   -0.00071874    1.6825e-05    0.00076562      0.001551     0.0023737     0.0032302     0.0041003     0.0049433     0.0056976     0.0062758     0.0083363             0
            11|             0    -0.0065121    -0.0052735    -0.0049805    -0.0045272    -0.0039697    -0.0033394    -0.0026665    -0.0019756    -0.0012832    -0.0005974    6.9495e-05     0.0007472     0.0014429     0.0021504     0.0028606     0.0035542     0.0042001     0.0047566     0.0051634     0.0067677             0
            12|             0    -0.0053786     -0.004348    -0.0041253     -0.003774     -0.003335    -0.0028285    -0.0022746    -0.0016915    -0.0010938   -0.00049133    0.00010146    0.00070236     0.0013094     0.0019134     0.0025035     0.0030625     0.0035674     0.0039899     0.0042866     0.0055635             0
            13|             0    -0.0044988    -0.0036309    -0.0034553     -0.003174    -0.0028184    -0.0024021    -0.0019394    -0.0014441   -0.00092845   -0.00040265    0.00011925    0.00064668     0.0011731     0.0016884     0.0021817     0.0026386     0.0030418     0.0033716     0.0035956     0.0046317             0
            14|             0    -0.0038168    -0.0030759    -0.0029329    -0.0027009    -0.0024052    -0.0020556    -0.0016628    -0.0012376   -0.00079049   -0.00033106    0.00012781    0.00058999     0.0010471     0.0014891     0.0019058     0.0022854     0.0026147     0.0028794     0.0030542     0.0039111             0
            15|             0    -0.0032942    -0.0026512    -0.0025311    -0.0023343     -0.002082    -0.0017818    -0.0014421    -0.0010717   -0.00067983   -0.00027517    0.00013081    0.00053827    0.00093836     0.0013218     0.0016793     0.0020009     0.0022764     0.0024951     0.0026361     0.0033602             0
            16|             0    -0.0029045    -0.0023347    -0.0022305    -0.0020587    -0.0018376    -0.0015734    -0.0012731   -0.00094428   -0.00059496   -0.00023324    0.00013083    0.00049495    0.00085051      0.001189      0.001502     0.0017812      0.002018     0.0022045     0.0023223     0.0029498             0
            17|             0    -0.0026283    -0.0021101    -0.0020168    -0.0018622    -0.0016626    -0.0014237    -0.0011513   -0.00085239   -0.00053403    -0.0002038    0.00012952     0.0004617    0.00078468     0.0010906      0.001372     0.0016213     0.0018315     0.0019959     0.0020984     0.0026591             0
            18|             0    -0.0024313    -0.0019503     -0.001865    -0.0017229     -0.001539    -0.0013183    -0.0010663   -0.00078909   -0.00049328   -0.00018588    0.00012602    0.00043535    0.00073508     0.0010181     0.0012773     0.0015061     0.0016982     0.0018478       0.00194     0.0024545             0
            19|             0    -0.0014071   -0.00096267    -0.0009196   -0.00084824   -0.00075654   -0.00064696   -0.00052222   -0.00038539   -0.00023979   -8.8918e-05    6.2542e-05    0.00021304    0.00035835    0.00049492    0.00061955    0.00072924    0.00082128    0.00089309    0.00093755     0.0014077             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

