t: 2.0318
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0043019     0.0043019     0.0050315     0.0048857      0.004578     0.0041582     0.0036344     0.0030165     0.0023172     0.0015512    0.00073358   -0.00011982   -0.00098913    -0.0018557    -0.0027012    -0.0035043    -0.0042397    -0.0048777     -0.005383    -0.0056689    -0.0048995     0.0048995
            11|    -0.0034464     0.0034464     0.0040434     0.0039265     0.0036786     0.0033408     0.0029192     0.0024206     0.0018548     0.0012331    0.00056833   -0.00012527   -0.00082988    -0.0015284    -0.0022037    -0.0028374    -0.0034092    -0.0038972    -0.0042773    -0.0044858    -0.0038581     0.0038581
            12|    -0.0027388     0.0027388     0.0032229     0.0031293     0.0029304     0.0026596     0.0023219     0.0019225     0.0014688    0.00096984    0.00043632   -0.00011965   -0.00068297    -0.0012389    -0.0017728    -0.0022695     -0.002713    -0.0030874    -0.0033758    -0.0035303    -0.0030235     0.0030235
            13|    -0.0021488     0.0021488      0.002536     0.0024619      0.002304     0.0020894      0.001822      0.001506     0.0011471    0.00075267    0.00033123   -0.00010719   -0.00055035   -0.00098619    -0.0014027    -0.0017878    -0.0021292    -0.0024153    -0.0026342    -0.0027493    -0.0023457     0.0023457
            14|    -0.0016516     0.0016516     0.0019548     0.0018974     0.0017746     0.0016079     0.0014005     0.0011556    0.00087782    0.00057275    0.00024724   -9.0783e-05   -0.00043177   -0.00076623    -0.0010847    -0.0013779    -0.0016366    -0.0018524    -0.0020167    -0.0021018    -0.0017869     0.0017869
            15|    -0.0012262     0.0012262     0.0014557     0.0014129     0.0013207     0.0011957     0.0010404    0.00085726    0.00064967    0.00042195    0.00017929   -7.2295e-05   -0.00032567   -0.00057372   -0.00080935    -0.0010256    -0.0012158    -0.0013739     -0.001494    -0.0015554    -0.0013177     0.0013177
            16|   -0.00085479    0.00085479     0.0010185    0.00098856    0.00092374    0.00083589    0.00072678    0.00059821     0.0004526      0.000293     0.0001231   -5.2841e-05   -0.00022984   -0.00040288   -0.00056699   -0.00071731   -0.00084926   -0.00095872    -0.0010416    -0.0010835   -0.00091444    0.00091444
            17|   -0.00052169    0.00052169    0.00062521    0.00060717    0.00056737    0.00051338     0.0004463    0.00036723    0.00027768    0.00017953    7.5066e-05   -3.3054e-05   -0.00014178     -0.000248   -0.00034865   -0.00044073   -0.00052144   -0.00058829   -0.00063882   -0.00066394   -0.00055718    0.00055718
            18|   -0.00021838    0.00021838    0.00026591    0.00025868    0.00024195    0.00021917    0.00019076    0.00015718    0.00011905    7.7161e-05    3.2519e-05   -1.3714e-05   -6.0264e-05   -0.00010577   -0.00014889    -0.0001883    -0.0002228   -0.00025132   -0.00027282   -0.00028319   -0.00023419    0.00023419
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3616       -0.1649      0.069289      0.075495      0.058273      0.041806      0.029289      0.020578      0.014841      0.011417      0.010178       0.01118       0.01384      0.014956      0.031784      0.094369       0.27205       0.55881       0.25007       -4.5005             0
             1|             0      -0.11457       0.22389       0.13291      0.077847      0.053099      0.038628      0.028585       0.02104      0.015095      0.010216     0.0060984     0.0024118    -0.0017509   -0.00063391     0.0027811       0.03129       0.13482       0.36575        0.5762       0.53082             0
             2|             0      -0.23506     -0.076893    -0.0061068      0.010819      0.010666     0.0082244     0.0060395     0.0041567     0.0023937    0.00060933    -0.0012998    -0.0032287    -0.0049573    -0.0084061      -0.01246     -0.014151    6.6107e-05        0.0554       0.10977       0.20837             0
             3|             0     -0.089266     -0.068131     -0.036996     -0.014507    -0.0042141   -0.00052782    0.00044663    0.00034328   -0.00025287      -0.00114    -0.0022437     -0.003363     -0.004992     -0.006819    -0.0086534    -0.0095592     -0.006768     0.0035319      0.011862      0.031844             0
             4|             0     -0.049727     -0.041301     -0.030894     -0.019004     -0.010322    -0.0053243     -0.002838    -0.0017741    -0.0014766    -0.0015944    -0.0018756    -0.0023397    -0.0027726    -0.0029619    -0.0025193   -0.00072853      0.003508      0.010841      0.019822      0.035268             0
             5|             0     -0.032241     -0.027332     -0.023109     -0.017221     -0.011686    -0.0075222    -0.0048001    -0.0031728    -0.0022591    -0.0017638    -0.0014387    -0.0012436   -0.00086082   -0.00010147     0.0013468     0.0039004     0.0079787      0.013606      0.020259      0.034199             0
             6|             0     -0.022768     -0.019401      -0.01736     -0.014252     -0.010896    -0.0078991    -0.0055475    -0.0038397    -0.0026357    -0.0017624    -0.0010467   -0.00041707    0.00042086     0.0015928      0.003291     0.0057084     0.0089514      0.012868      0.017047      0.026477             0
             7|             0     -0.016932     -0.014431     -0.013306     -0.011512    -0.0094218    -0.0073377    -0.0054783    -0.0039306    -0.0026759    -0.0016379   -0.00072492    0.00013745     0.0011721     0.0024475     0.0040651     0.0060942     0.0085207      0.011176       0.01374      0.019789             0
             8|             0     -0.013014     -0.011074     -0.010389    -0.0092618    -0.0078904    -0.0064214    -0.0049878    -0.0036718     -0.002497     -0.001442   -0.00047295     0.0004725     0.0015411      0.002762     0.0041795     0.0058042     0.0075858     0.0093861      0.010968      0.014991             0
             9|             0     -0.010225    -0.0086808    -0.0082315     -0.007469    -0.0065174    -0.0054493    -0.0043405    -0.0032498    -0.0022084    -0.0012198   -0.00028372    0.00064809      0.001659     0.0027549     0.0039483     0.0052253     0.0065327     0.0077695     0.0087688      0.011578             0
            10|             0    -0.0081583    -0.0069103    -0.0065967    -0.0060498    -0.0053552    -0.0045515    -0.0036815    -0.0027844    -0.0018872    -0.0010026   -0.00014569    0.00071674     0.0016258     0.0025747     0.0035596     0.0045589      0.005528     0.0063969     0.0070497     0.0090933             0
            11|             0    -0.0065865    -0.0055679    -0.0053378    -0.0049266     -0.004398    -0.0037739    -0.0030796    -0.0023408    -0.0015788   -0.00080827   -4.9156e-05    0.00071916     0.0015121     0.0023169     0.0031227     0.0039077     0.0046373     0.0052644      0.005707     0.0072398             0
            12|             0     -0.005373    -0.0045351    -0.0043593    -0.0040383     -0.003622    -0.0031243    -0.0025609    -0.0019491    -0.0013056   -0.00064395    1.5613e-05    0.00068456      0.001364     0.0020395     0.0026978     0.0033197     0.0038793      0.004345     0.0046561     0.0058332             0
            13|             0    -0.0044303    -0.0037357    -0.0035966    -0.0033382    -0.0030012     -0.002595    -0.0021302    -0.0016194    -0.0010754   -0.00051056    5.7137e-05     0.0006327     0.0012101     0.0017754     0.0023154      0.002814      0.003252     0.0036076     0.0038342      0.004756             0
            14|             0    -0.0037002    -0.0031186    -0.0030051    -0.0027914    -0.0025116    -0.0021729     -0.001783    -0.0013516   -0.00088888   -0.00040572    8.2412e-05    0.00057632     0.0010671      0.001542      0.001989     0.0023949     0.0027452     0.0030245     0.0031953      0.003931             0
            15|             0    -0.0031423    -0.0026481    -0.0025527    -0.0023714    -0.0021334    -0.0018446    -0.0015113    -0.0011411   -0.00074283   -0.00032581    9.6877e-05    0.00052328    0.00094378     0.0013471     0.0017227     0.0020596     0.0023467     0.0025727      0.002706      0.003306             0
            16|             0     -0.002728    -0.0022992    -0.0022166    -0.0020584    -0.0018505    -0.0015981    -0.0013065   -0.00098234   -0.00063311   -0.00026714    0.00010455    0.00047818    0.00084441     0.0011934     0.0015158     0.0018026     0.0020448     0.0022336     0.0023418      0.002845             0
            17|             0    -0.0024354    -0.0020523    -0.0019785    -0.0018365    -0.0016497    -0.0014229    -0.0011609   -0.00086956   -0.00055569   -0.00022676    0.00010795    0.00044308       0.00077       0.00108     0.0013649     0.0016167     0.0018282     0.0019919     0.0020836     0.0025208             0
            18|             0    -0.0022102    -0.0018641    -0.0017982    -0.0016693    -0.0014994    -0.0012929    -0.0010543   -0.00078866   -0.00050223   -0.00020177    0.00010553    0.00041176    0.00070933    0.00099061     0.0012482      0.001475     0.0016647     0.0018109     0.0018908     0.0022791             0
            19|             0    -0.0011473   -0.00083743   -0.00080879   -0.00075076   -0.00067444   -0.00058166   -0.00047434   -0.00035482   -0.00022589   -9.0719e-05    4.6052e-05    0.00018298    0.00031594    0.00044114    0.00055532    0.00065552    0.00073907    0.00080334    0.00083762     0.0011794             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

