t: 0.942036
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002741     0.0002692     0.0002886     0.0002756      0.000255     0.0002282     0.0001956     0.0001583     0.0001169     7.265e-05     2.642e-05    -2.065e-05    -6.744e-05    -0.0001128    -0.0001556    -0.0001948    -0.0002292    -0.0002579      -0.00028    -0.0002941    -0.0002748     0.0002797
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.681       0.01948        0.1065       0.06756       0.03926       0.02349       0.01502       0.01058      0.008505      0.008114      0.008473      0.007811       0.01041       0.01542       0.02533        0.0465       0.09204        0.1666       0.09155        -3.083             0
             1|             0      -0.07189        0.1219       0.06851       0.03777       0.02387       0.01613       0.01115      0.007655      0.005024      0.002938      0.001625      0.002111     0.0007076     6.189e-05      0.001412      0.009291       0.03798        0.1207         0.249        0.3032             0
             2|             0        -0.179      -0.03782    -0.0005061      0.005835      0.005768      0.004747      0.003612      0.002479      0.001359     0.0002302    -0.0008289     -0.001974     -0.003402     -0.004996     -0.006566     -0.007342     -0.005016      0.005021       0.02136       0.06492             0
             3|             0      -0.07411      -0.03813      -0.01507     -0.004116    -4.579e-05      0.001201       0.00134      0.001018     0.0004828    -0.0001606    -0.0008393     -0.001581     -0.002313     -0.002901     -0.003036     -0.002076       0.00109      0.007673       0.01742       0.03569             0
             4|             0       -0.0403      -0.02615      -0.01561     -0.007906     -0.003541     -0.001375    -0.0004268    -0.0001186    -0.0001437    -0.0003341    -0.0005744    -0.0008122      -0.00092    -0.0007291     3.912e-05      0.001801      0.005048       0.01001       0.01611       0.02957             0
             5|             0      -0.02568       -0.0182      -0.01317      -0.00849     -0.005083     -0.002917     -0.001651    -0.0009618    -0.0006133    -0.0004444    -0.0003376     -0.000198     0.0001006     0.0006989      0.001783      0.003564      0.006195      0.009591       0.01327       0.02208             0
             6|             0      -0.01797      -0.01324      -0.01063      -0.00781     -0.005399     -0.003585     -0.002321     -0.001476    -0.0009081    -0.0004993    -0.0001559     0.0002272     0.0007512      0.001514      0.002621      0.004161      0.006145      0.008429       0.01067       0.01649             0
             7|             0      -0.01334      -0.01002     -0.008536     -0.006786     -0.005112     -0.003692     -0.002569     -0.001711     -0.001049    -0.0005085     -2.73e-05     0.0004896      0.001113      0.001903      0.002914       0.00417      0.005636      0.007183      0.008586       0.01263             0
             8|             0       -0.0103     -0.007809     -0.006904     -0.005766      -0.00459     -0.003498      -0.00255     -0.001751     -0.001077    -0.0004855     5.771e-05      0.000629      0.001273      0.002022        0.0029      0.003903      0.004987      0.006055      0.006963      0.009926             0
             9|             0     -0.008177     -0.006229     -0.005638     -0.004862     -0.004013     -0.003171     -0.002385     -0.001674     -0.001033    -0.0004436     0.0001098     0.0006837      0.001302      0.001981      0.002726      0.003525      0.004337      0.005093      0.005704      0.007962             0
            10|             0     -0.006626     -0.005058     -0.004651     -0.004097     -0.003465     -0.002806     -0.002156     -0.001536    -0.0009503    -0.0003935     0.0001385     0.0006846      0.001255      0.001855      0.002483      0.003122      0.003741      0.004293       0.00472      0.006494             0
            11|             0     -0.005458     -0.004169     -0.003874     -0.003462     -0.002977     -0.002451     -0.001912     -0.001376    -0.0008525    -0.0003423     0.0001516     0.0006545      0.001169      0.001693       0.00222      0.002737      0.003219      0.003635      0.003944      0.005373             0
            12|             0     -0.004561     -0.003483     -0.003261     -0.002943     -0.002559     -0.002131     -0.001679     -0.001217    -0.0007539    -0.0002946     0.0001548     0.0006094      0.001066      0.001522      0.001968      0.002392      0.002775      0.003097       0.00333      0.004503             0
            13|             0     -0.003866      -0.00295     -0.002775     -0.002522      -0.00221     -0.001855     -0.001472     -0.001071    -0.0006628    -0.0002525     0.0001521     0.0005594     0.0009639       0.00136       0.00174      0.002093      0.002405      0.002661      0.002843      0.003824             0
            14|             0     -0.003327     -0.002536     -0.002394     -0.002185     -0.001925     -0.001625     -0.001295     -0.000945    -0.0005835     -0.000217     0.0001466     0.0005109     0.0008695      0.001216      0.001544      0.001842      0.002102      0.002312      0.002458      0.003293             0
            15|             0     -0.002913     -0.002218     -0.002099     -0.001922     -0.001699     -0.001439      -0.00115    -0.0008404    -0.0005176    -0.0001883       0.00014     0.0004677     0.0007882      0.001095      0.001381       0.00164      0.001861      0.002038      0.002159      0.002884             0
            16|             0     -0.002602     -0.001979     -0.001876     -0.001721     -0.001525     -0.001295     -0.001037    -0.0007581    -0.0004657     -0.000166     0.0001337      0.000432     0.0007222     0.0009982      0.001254      0.001482      0.001676      0.001829      0.001933      0.002577             0
            17|             0     -0.002382     -0.001809     -0.001716     -0.001577       -0.0014      -0.00119    -0.0009537    -0.0006975    -0.0004276      -0.00015     0.0001285     0.0004048     0.0006726     0.0009261      0.001159      0.001366      0.001541      0.001678       0.00177      0.002357             0
            18|             0     -0.002234     -0.001694     -0.001609      -0.00148     -0.001315     -0.001119    -0.0008978     -0.000657    -0.0004024    -0.0001401     0.0001242     0.0003854     0.0006379      0.000876      0.001094      0.001287      0.001449      0.001576      0.001661       0.00221             0
            19|             0     -0.001415    -0.0009083    -0.0008607      -0.00079    -0.0007003    -0.0005946    -0.0004757    -0.0003468     -0.000211    -7.162e-05     6.779e-05     0.0002053     0.0003377     0.0004619     0.0005753     0.0006753     0.0007595     0.0008256     0.0008702      0.001383             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

