t: 1.92777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002339       0.00023     0.0002761      0.000268     0.0002504     0.0002266     0.0001969      0.000162     0.0001224     7.903e-05     3.291e-05    -1.478e-05    -6.273e-05    -0.0001096    -0.0001539    -0.0001945      -0.00023    -0.0002594    -0.0002817    -0.0002928    -0.0002454     0.0002496
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.37       -0.1523       0.07687       0.07875       0.05917       0.04167       0.02883       0.02012       0.01455        0.0114       0.01057       0.01208       0.01429       0.01581       0.03352       0.09329        0.2586        0.5263        0.2419        -4.397             0
             1|             0       -0.1098        0.2199        0.1296       0.07544       0.05104       0.03683       0.02704       0.01975       0.01406      0.009407      0.005518      0.001966     -0.001099      1.79e-06      0.003112       0.03005        0.1271         0.347        0.5549        0.5217             0
             2|             0       -0.2351       -0.0745     -0.005381        0.0105       0.01023       0.00789      0.005798      0.003981      0.002267     0.0005274     -0.001334      -0.00309     -0.004927     -0.008177      -0.01196      -0.01363     -0.001433       0.04745       0.09752        0.1914             0
             3|             0      -0.08962      -0.06676      -0.03532      -0.01348     -0.003722    -0.0002919     0.0005799     0.0004373    -0.0001703     -0.001052     -0.002121     -0.003248     -0.004796     -0.006492     -0.008108     -0.008714     -0.005782      0.003998       0.01273       0.03171             0
             4|             0      -0.04975      -0.04075      -0.02993      -0.01809     -0.009669     -0.004907      -0.00257     -0.001589     -0.001334      -0.00147     -0.001756     -0.002204     -0.002601     -0.002729       -0.0022    -0.0003124      0.003967       0.01122       0.02019       0.03591             0
             5|             0       -0.0322      -0.02701      -0.02256       -0.0166      -0.01113     -0.007095     -0.004491      -0.00295     -0.002093     -0.001632      -0.00133     -0.001137    -0.0007513     1.632e-05       0.00147       0.00401      0.008021        0.0135       0.01991       0.03358             0
             6|             0      -0.02272      -0.01919      -0.01702      -0.01384      -0.01048     -0.007538     -0.005258     -0.003618     -0.002469     -0.001637    -0.0009548    -0.0003408       0.00048      0.001633      0.003305      0.005676       0.00884       0.01263       0.01665       0.02582             0
             7|             0       -0.0169      -0.01428      -0.01309      -0.01124      -0.00913      -0.00706     -0.005238     -0.003736     -0.002526     -0.001528    -0.0006501     0.0001894      0.001198      0.002445      0.004027      0.006009      0.008371       0.01094       0.01341       0.01934             0
             8|             0        -0.013      -0.01097      -0.01024      -0.00908     -0.007688     -0.006219     -0.004803     -0.003515     -0.002373     -0.001351    -0.0004148     0.0005067      0.001548      0.002739      0.004124      0.005709      0.007444      0.009193       0.01073       0.01471             0
             9|             0      -0.01022     -0.008612     -0.008134     -0.007348      -0.00638     -0.005307     -0.004205      -0.00313     -0.002112     -0.001149    -0.0002392     0.0006703      0.001656      0.002726      0.003892       0.00514      0.006416      0.007621      0.008597        0.0114             0
            10|             0     -0.008171     -0.006868     -0.006534     -0.005971     -0.005264     -0.004454     -0.003586     -0.002698     -0.001815    -0.0009491    -0.0001125     0.0007314       0.00162      0.002548      0.003512      0.004491       0.00544       0.00629      0.006932      0.008993             0
            11|             0     -0.006611     -0.005545     -0.005301     -0.004878      -0.00434      -0.00371     -0.003015     -0.002281     -0.001528    -0.0007694    -2.485e-05     0.0007293      0.001507      0.002296      0.003087      0.003858      0.004575      0.005192      0.005631      0.007188             0
            12|             0     -0.005407     -0.004528     -0.004342     -0.004012     -0.003588     -0.003085      -0.00252     -0.001909     -0.001271    -0.0006166      3.33e-05     0.0006924      0.001361      0.002026      0.002674      0.003287      0.003839      0.004299       0.00461      0.005816             0
            13|             0     -0.004473     -0.003741     -0.003593     -0.003328     -0.002985     -0.002574     -0.002106     -0.001595     -0.001053     -0.000492     7.005e-05     0.0006395       0.00121      0.001769      0.002303      0.002796       0.00323      0.003583      0.003811      0.004763             0
            14|             0     -0.003748     -0.003132     -0.003012     -0.002793     -0.002508     -0.002165     -0.001771     -0.001338    -0.0008752    -0.0003935       9.2e-05     0.0005828       0.00107      0.001541      0.001985      0.002389      0.002737      0.003016      0.003189      0.003954             0
            15|             0     -0.003194     -0.002668     -0.002567     -0.002381     -0.002139     -0.001846     -0.001509     -0.001136    -0.0007356    -0.0003181     0.0001042     0.0005298     0.0009491      0.001351      0.001726      0.002062      0.002349      0.002575      0.002712      0.003341             0
            16|             0     -0.002783     -0.002324     -0.002236     -0.002074     -0.001862     -0.001605      -0.00131    -0.0009823    -0.0006304    -0.0002625     0.0001104     0.0004848     0.0008516      0.001201      0.001524      0.001811      0.002054      0.002244      0.002356      0.002887             0
            17|             0     -0.002492      -0.00208     -0.002002     -0.001856     -0.001665     -0.001434     -0.001168    -0.0008731    -0.0005558    -0.0002241     0.0001129       0.00045     0.0007786       0.00109      0.001377       0.00163      0.001843      0.002008      0.002103      0.002568             0
            18|             0     -0.002272     -0.001897     -0.001826     -0.001694      -0.00152     -0.001309     -0.001066    -0.0007954    -0.0005048    -0.0002005     0.0001103     0.0004196       0.00072      0.001004      0.001264      0.001493      0.001685      0.001833      0.001916      0.002333             0
            19|             0     -0.001208    -0.0008699    -0.0008381    -0.0007769    -0.0006969       -0.0006    -0.0004883    -0.0003642    -0.0002308    -9.134e-05     4.956e-05     0.0001904      0.000327     0.0004556     0.0005729     0.0006759     0.0007619     0.0008283     0.0008651      0.001235             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

