t: 1.40808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044388     0.0044388     0.0049252     0.0047209     0.0043743     0.0039204     0.0033735      0.002749      0.002063     0.0013303     0.0005646   -0.00022178    -0.0010146    -0.0018007    -0.0025657    -0.0032921     -0.003958    -0.0045372    -0.0050001    -0.0052916     -0.004805      0.004805
            11|     -0.003605      0.003605      0.004007     0.0038446     0.0035672     0.0032023       0.00276     0.0022517     0.0016894     0.0010854    0.00045191   -0.00019918   -0.00085417       -0.0015     -0.002123    -0.0027075     -0.003236    -0.0036889    -0.0040457    -0.0042662    -0.0038621     0.0038621
            12|    -0.0029058     0.0029058     0.0032346     0.0031053     0.0028833     0.0025906     0.0022346     0.0018236     0.0013671    0.00087509      0.000358   -0.00017345   -0.00070705     -0.001231     -0.001733    -0.0022001    -0.0026182    -0.0029729    -0.0032495    -0.0034182     -0.003087      0.003087
            13|    -0.0023131     0.0023131     0.0025783      0.002476     0.0022999     0.0020672     0.0017835     0.0014553     0.0010898    0.00069512    0.00027995   -0.00014656   -0.00057409   -0.00099252    -0.0013916    -0.0017606    -0.0020886    -0.0023648    -0.0025789    -0.0027082    -0.0024408     0.0024408
            14|    -0.0018045     0.0018045     0.0020139     0.0019343     0.0017969     0.0016153     0.0013936     0.0011366    0.00085018    0.00054058     0.0002148   -0.00011968    -0.0004545   -0.00078142    -0.0010921    -0.0013782    -0.0016313    -0.0018434     -0.002007    -0.0021051     -0.001894      0.001894
            15|    -0.0013612     0.0013612      0.001521      0.001461     0.0013573       0.00122     0.0010524    0.00085797    0.00064106    0.00040654    0.00015977    -9.342e-05    -0.0003466   -0.00059338   -0.00082734    -0.0010421    -0.0012315    -0.0013897    -0.0015114    -0.0015839    -0.0014228     0.0014228
            16|   -0.00096706    0.00096706     0.0010821     0.0010395    0.00096567    0.00086796    0.00074857    0.00061005    0.00045545    0.00028827    0.00011238   -6.7995e-05   -0.00024822   -0.00042368   -0.00058975    -0.0007419   -0.00087577   -0.00098736     -0.001073    -0.0011238    -0.0010079     0.0010079
            17|   -0.00060793    0.00060793    0.00068165    0.00065495    0.00060848    0.00054694     0.0004717    0.00038436    0.00028684    0.00018137      7.04e-05   -4.3368e-05     -0.000157   -0.00026754   -0.00037207   -0.00046772   -0.00055175    -0.0006217   -0.00067529   -0.00070695   -0.00063268    0.00063268
            18|   -0.00027356    0.00027356    0.00030841    0.00029649    0.00027555    0.00024779     0.0002138     0.0001743    0.00013015    8.2346e-05    3.2029e-05    -1.956e-05   -7.1107e-05   -0.00012125   -0.00016865   -0.00021199   -0.00025003   -0.00028165   -0.00030585   -0.00032004   -0.00028494    0.00028494
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.4705     -0.066403       0.10983      0.085683      0.056024      0.035927      0.023521      0.016232      0.012281      0.010829      0.011749       0.01273      0.013115      0.019812      0.036048      0.077352       0.17712       0.34019       0.17627       -3.7652             0
             1|             0     -0.085709       0.18405       0.10474      0.058774      0.038107      0.026406      0.018692      0.013176     0.0089951     0.0056757     0.0030154     0.0016441     0.0019504    0.00066647      0.003636      0.020964      0.081846       0.23451       0.41412        0.4338             0
             2|             0       -0.2233     -0.058107    -0.0020993     0.0083623     0.0079198     0.0062321      0.004644      0.003173     0.0017384    0.00027262    -0.0012734    -0.0024639    -0.0044102    -0.0067676    -0.0092641     -0.010502    -0.0053004      0.017412      0.046125       0.11345             0
             3|             0     -0.087897     -0.055487      -0.02524     -0.008207    -0.0014543     0.0007204     0.0011354    0.00084539    0.00022813   -0.00057467    -0.0014562    -0.0024725    -0.0035885     -0.004651    -0.0053124    -0.0047349    -0.0012741     0.0068274      0.017289      0.035111             0
             4|             0     -0.047976     -0.035547     -0.023481     -0.012898    -0.0063162    -0.0028887    -0.0013131   -0.00072269   -0.00064797   -0.00083989    -0.0011207    -0.0014689     -0.001689    -0.0015764   -0.00076921     0.0013074     0.0053791      0.011785      0.019758      0.035746             0
             5|             0     -0.030736     -0.023968     -0.018624     -0.012761    -0.0080513    -0.0048701     -0.002938    -0.0018474     -0.001269   -0.00097147   -0.00077898   -0.00060092   -0.00022708    0.00051717     0.0018844     0.0041748     0.0076315      0.012165      0.017217      0.028865             0
             6|             0     -0.021573     -0.017152     -0.014469     -0.011153    -0.0080395     -0.005542    -0.0037266     -0.002476    -0.0016223    -0.0010069   -0.00049958    1.7984e-05    0.00071865     0.0017223     0.0031756     0.0052064      0.007851      0.010934       0.01406      0.021709             0
             7|             0     -0.016019     -0.012836     -0.011336    -0.0093505    -0.0072947    -0.0054379    -0.0039031    -0.0026932    -0.0017445   -0.00096821   -0.00028631    0.00041368     0.0012553     0.0023099      0.003652     0.0053211      0.007281      0.009372       0.01132      0.016456             0
             8|             0     -0.012342     -0.009917    -0.0090033    -0.0077368    -0.0063388    -0.0049665    -0.0037204    -0.0026373    -0.0017048   -0.00088197   -0.00013186    0.00063733     0.0015039     0.0025047     0.0036714     0.0050035     0.0064484     0.0078834     0.0091235      0.012746             0
             9|             0    -0.0097544    -0.0078402    -0.0072432    -0.0063863    -0.0053977    -0.0043679    -0.0033663    -0.0024313    -0.0015713   -0.00077268   -2.4816e-05    0.00074022     0.0015662     0.0024679     0.0034537     0.0045077     0.0055812     0.0065871     0.0074026      0.010073             0
            10|             0    -0.0078539    -0.0063071    -0.0058936    -0.0052829    -0.0045555    -0.0037648    -0.0029566    -0.0021621    -0.0013959   -0.00065865    4.6034e-05    0.00076487     0.0015181     0.0023078     0.0031303     0.0039661     0.0047757     0.0054997     0.0060561     0.0080942             0
            11|             0    -0.0064174    -0.0051463    -0.0048454    -0.0043902    -0.0038353    -0.0032133    -0.0025544    -0.0018824    -0.0012125   -0.00055136    9.0417e-05    0.00074305     0.0014123     0.0020932     0.0027771     0.0034452     0.0040675     0.0046037     0.0049978     0.0065954             0
            12|             0    -0.0053122    -0.0042531    -0.0040247    -0.0036725    -0.0032353    -0.0027345    -0.0021904     -0.001621    -0.0010402   -0.00045676    0.00011622    0.00069694      0.001283     0.0018662     0.0024362     0.0029765     0.0034647     0.0038734     0.0041627     0.0054423             0
            13|             0    -0.0044546    -0.0035608     -0.003381    -0.0030991    -0.0027449    -0.0023327     -0.001877    -0.0013916   -0.00088847   -0.00037708    0.00012955    0.00064121     0.0011514     0.0016508      0.002129     0.0025722     0.0029635     0.0032839     0.0035036     0.0045483             0
            14|             0    -0.0037896    -0.0030247    -0.0028783    -0.0026461    -0.0023514    -0.0020047    -0.0016169     -0.001199   -0.00076103   -0.00031235    0.00013497     0.0005851     0.0010298     0.0014599     0.0018654      0.002235     0.0025557      0.002814     0.0029865     0.0038558             0
            15|             0      -0.00328    -0.0026142    -0.0024913    -0.0022943    -0.0020428    -0.0017447    -0.0014086    -0.0010434   -0.00065824   -0.00026153    0.00013579    0.00053418    0.00092502     0.0012995     0.0016487     0.0019631     0.0022324     0.0024467     0.0025866     0.0033253             0
            16|             0    -0.0028996     -0.002308    -0.0022013    -0.0020294    -0.0018088    -0.0015461    -0.0012484   -0.00092342   -0.00057905   -0.00022323    0.00013436    0.00049164    0.00084026      0.001172     0.0014789     0.0017527     0.0019852     0.0021684      0.002286     0.0029295             0
            17|             0    -0.0026298    -0.0020905    -0.0019949    -0.0018402     -0.001641    -0.0014031    -0.0011327   -0.00083662   -0.00052197   -0.00019621    0.00013214    0.00045906    0.00077672     0.0010776     0.0013542     0.0015995     0.0018064     0.0019685     0.0020711     0.0026486             0
            18|             0    -0.0024399    -0.0019375      -0.00185    -0.0017075    -0.0015236    -0.0013034    -0.0010526   -0.00077721   -0.00048397   -0.00017978     0.0001284     0.0004338    0.00072956     0.0010087     0.0012644     0.0014902     0.0016799     0.0018279     0.0019207      0.002453             0
            19|             0    -0.0014381   -0.00097215   -0.00092699    -0.0008541   -0.00076077   -0.00064957   -0.00052334   -0.00038523   -0.00023861   -8.6994e-05    6.5036e-05    0.00021588    0.00036139     0.0004981    0.00062286    0.00073272    0.00082499    0.00089711    0.00094268     0.0014316             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

