t: 9.36382
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     8.168e-05    -7.994e-05    -5.458e-05    -3.918e-05    -3.293e-05    -2.951e-05    -2.706e-05    -2.523e-05    -2.386e-05    -2.268e-05    -2.126e-05    -1.897e-05     -1.48e-05    -7.804e-06     2.544e-06     1.625e-05      3.27e-05     5.093e-05     7.128e-05     9.863e-05     0.0001252    -0.0001279
            15|     0.0001443    -0.0001416    -0.0001451    -0.0001332    -0.0001232    -0.0001128    -0.0001008    -8.681e-05    -7.079e-05    -5.273e-05     -3.26e-05    -1.045e-05     1.367e-05     3.949e-05     6.643e-05     9.361e-05     0.0001198      0.000144     0.0001659     0.0001865     0.0001805    -0.0001839
            16|     0.0001568    -0.0001539    -0.0001717    -0.0001629     -0.000152    -0.0001389    -0.0001231    -0.0001044    -8.284e-05    -5.856e-05    -3.186e-05    -3.124e-06     2.711e-05     5.811e-05     8.893e-05     0.0001185     0.0001456     0.0001693      0.000189     0.0002038     0.0001828    -0.0001862
            17|     0.0001312    -0.0001288    -0.0001497     -0.000144    -0.0001347    -0.0001229    -0.0001083    -9.093e-05    -7.099e-05     -4.87e-05    -2.442e-05     1.378e-06     2.807e-05     5.491e-05     8.105e-05     0.0001056     0.0001276     0.0001462     0.0001611     0.0001703      0.000147    -0.0001497
            18|     6.986e-05     -6.86e-05    -8.224e-05    -7.993e-05    -7.497e-05    -6.833e-05        -6e-05    -5.008e-05    -3.869e-05    -2.601e-05    -1.229e-05     2.172e-06     1.698e-05      3.17e-05     4.586e-05     5.895e-05     7.051e-05     8.011e-05     8.743e-05     9.115e-05     7.621e-05     -7.76e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004021       0.01785       0.01929        0.0178       0.01486       0.01083      0.008426       0.00686      0.005891      0.005247      0.003133     -0.001799       0.01641         0.116         0.413        0.7692        0.1361        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09656       0.07449       0.06404       0.05975       0.04645       0.03764       0.03107       0.02567       0.02114       0.01718       0.01357       0.01325       0.05497        0.1932        0.4158        0.5075        0.3344             0
             2|             0       -0.2248      -0.09766      -0.01757       0.01422       0.01972       0.01812        0.0159       0.01374       0.01123      0.008752      0.006357      0.003926      0.001253     -0.001614     -0.002104        0.0297        0.1156         0.237        0.2998        0.4077             0
             3|             0      -0.08696      -0.07753      -0.05572      -0.03212       -0.0163     -0.008035     -0.004205     -0.002377     -0.001861     -0.002183     -0.003035     -0.004291     -0.005937     -0.007601     -0.008067     -0.001525        0.0256       0.06825        0.0847         0.157             0
             4|             0      -0.05081      -0.04579      -0.04119      -0.03308      -0.02437      -0.01717      -0.01212     -0.008884     -0.007011     -0.006119     -0.005923     -0.006223     -0.006611     -0.007362     -0.008519      -0.00673      0.003126       0.01856       0.01887       0.06365             0
             5|             0      -0.03308      -0.03021      -0.02893      -0.02598      -0.02204      -0.01783      -0.01399       -0.0109     -0.008602     -0.007026     -0.006022     -0.005421     -0.004683     -0.005089     -0.004842     -0.003239      0.001878      0.009978       0.01379       0.04623             0
             6|             0       -0.0229      -0.02103      -0.02066      -0.01942      -0.01759      -0.01532      -0.01286      -0.01048      -0.00835     -0.006544     -0.005041     -0.003633     -0.002796     -0.001762      -0.00037      0.001828      0.005702       0.01154       0.01879       0.04148             0
             7|             0      -0.01632      -0.01501      -0.01494      -0.01432      -0.01337       -0.0121      -0.01057      -0.00887     -0.007127      -0.00542     -0.003784     -0.002139    -0.0008409     0.0008476      0.002834      0.005343        0.0087       0.01319       0.01896       0.03082             0
             8|             0      -0.01173      -0.01079      -0.01082      -0.01047     -0.009903      -0.00912     -0.008116     -0.006914     -0.005559     -0.004103     -0.002579     -0.001033     0.0004942      0.002283      0.004277      0.006543      0.009138       0.01205       0.01482       0.01946             0
             9|             0     -0.008387      -0.00773     -0.007778     -0.007549     -0.007174     -0.006645     -0.005948     -0.005079     -0.004049     -0.002879     -0.001591    -0.0002781      0.001154      0.002721      0.004375      0.006093      0.007812      0.009382       0.01032       0.01194             0
            10|             0     -0.005907     -0.005459     -0.005508     -0.005345     -0.005077     -0.004698     -0.004195     -0.003558     -0.002787      -0.00189    -0.0008735     0.0001526      0.001323      0.002533      0.003743        0.0049      0.005925      0.006693       0.00692      0.007568             0
            11|             0     -0.004055     -0.003768     -0.003808      -0.00369     -0.003493     -0.003216      -0.00285     -0.002387     -0.001824     -0.001166    -0.0004268     0.0003538      0.001201      0.002052      0.002862      0.003584      0.004163      0.004532      0.004547      0.004857             0
            12|             0      -0.00268     -0.002513     -0.002545      -0.00246     -0.002316     -0.002117     -0.001855     -0.001528     -0.001132    -0.0006726    -0.0001623     0.0003824     0.0009503      0.001503       0.00201      0.002437      0.002755      0.002936      0.002902      0.003048             0
            13|             0      -0.00167     -0.001591     -0.001616     -0.001558     -0.001458      -0.00132     -0.001142    -0.0009215    -0.0006586    -0.0003564    -2.686e-05     0.0003234     0.0006759      0.001009      0.001303      0.001542      0.001711        0.0018      0.001759      0.001807             0
            14|             0    -0.0009415    -0.0009255    -0.0009461    -0.0009094    -0.0008454    -0.0007575    -0.0006451     -0.000508    -0.0003472     -0.000166     2.925e-05      0.000233     0.0004316     0.0006137     0.0007687     0.0008892      0.000971      0.001009     0.0009713     0.0009593             0
            15|             0    -0.0004315    -0.0004585    -0.0004758    -0.0004567     -0.000421    -0.0003721    -0.0003104    -0.0002363     -0.000151    -5.667e-05     4.331e-05      0.000144     0.0002382     0.0003209     0.0003879     0.0004368     0.0004666     0.0004751     0.0004426     0.0003916             0
            16|             0    -7.757e-05    -0.0001324    -0.0001483    -0.0001436    -0.0001304    -0.0001115    -8.781e-05    -6.002e-05    -2.902e-05     3.952e-06     3.719e-05     6.771e-05     9.367e-05     0.0001132     0.0001252     0.0001297     0.0001272     0.0001165     8.684e-05      1.49e-05             0
            17|             0     0.0001894     0.0001146     9.855e-05     9.011e-05     8.371e-05     7.717e-05     6.977e-05     6.101e-05     5.046e-05     3.771e-05     2.249e-05     4.186e-06    -1.701e-05    -4.092e-05    -6.665e-05    -9.286e-05    -0.0001183    -0.0001432    -0.0001714    -0.0002579             0
            18|             0     0.0004399     0.0003443     0.0003266     0.0003042     0.0002776     0.0002455     0.0002078     0.0001643     0.0001154     6.167e-05     3.767e-06    -5.689e-05    -0.0001186    -0.0001798    -0.0002382    -0.0002917    -0.0003383    -0.0003774    -0.0004061    -0.0005094             0
            19|             0     0.0003665     0.0002584     0.0002504     0.0002345     0.0002134     0.0001872     0.0001562     0.0001208     8.132e-05      3.86e-05    -6.566e-06    -5.296e-05     -9.92e-05    -0.0001438    -0.0001853    -0.0002221    -0.0002528    -0.0002764    -0.0002889    -0.0003996             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

