t: 3.6183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0030442     0.0030442      0.003921     0.0039139     0.0037395     0.0034751     0.0031219     0.0026772     0.0021425     0.0015241    0.00083318    8.5142e-05   -0.00069671    -0.0014854    -0.0022576    -0.0029889    -0.0036528    -0.0042196    -0.0046493    -0.0048036    -0.0037489     0.0037489
            11|    -0.0023034     0.0023034     0.0030017     0.0029964     0.0028565     0.0026464     0.0023684     0.0020211     0.0016058     0.0011275    0.00059488    2.0623e-05   -0.00057617    -0.0011741    -0.0017535    -0.0022945     -0.002777    -0.0031804    -0.0034787    -0.0035714    -0.0027517     0.0027517
            12|    -0.0017213     0.0017213     0.0022717     0.0022683     0.0021577     0.0019927     0.0017763     0.0015081     0.0011894     0.0008244    0.00041994   -1.3834e-05   -0.00046204   -0.00090837    -0.0013375    -0.0017342    -0.0020837    -0.0023721    -0.0025821    -0.0026385    -0.0020061     0.0020061
            13|    -0.0012645     0.0012645     0.0016921     0.0016905     0.0016049     0.0014779     0.0013124     0.0011087    0.00086832    0.00059452    0.00029284   -2.8929e-05   -0.00035962   -0.00068724    -0.0010003    -0.0012877     -0.001539    -0.0017447    -0.0018928    -0.0019269    -0.0014442     0.0014442
            14|   -0.00090543    0.00090543     0.0012305     0.0012305     0.0011663     0.0010713    0.00094815    0.00079748    0.00062063    0.00042034     0.0002008   -3.2141e-05   -0.00027043   -0.00050553    -0.0007292   -0.00093349    -0.0011112    -0.0012559    -0.0013593    -0.0013792    -0.0010176     0.0010176
            15|   -0.00062112    0.00062112    0.00085947    0.00086092    0.00081508    0.00074719    0.00065956    0.00055279    0.00042802    0.00028733     0.0001338   -2.8415e-05   -0.00019374   -0.00035633   -0.00051051   -0.00065086   -0.00077251   -0.00087126   -0.00094132   -0.00095197   -0.00068971    0.00068971
            16|   -0.00039185    0.00039185    0.00055558    0.00055815    0.00052829     0.0004838    0.00042642    0.00035663    0.00027526    0.00018373    8.4103e-05   -2.0865e-05   -0.00012759   -0.00023233   -0.00033142    -0.0004214   -0.00049919   -0.00056214   -0.00060645   -0.00061094   -0.00043214    0.00043214
            17|   -0.00020197    0.00020197    0.00030003    0.00030339    0.00028759    0.00026361    0.00023253    0.00019459    0.00015024    0.00010027    4.5844e-05   -1.1509e-05   -6.9807e-05   -0.00012698   -0.00018098   -0.00022992   -0.00027209   -0.00030607   -0.00032967      -0.00033   -0.00022328    0.00022328
            18|   -5.0852e-05    5.0852e-05    9.1135e-05    9.4197e-05    8.9958e-05    8.3075e-05    7.3887e-05    6.2394e-05    4.8685e-05    3.2992e-05    1.5699e-05   -2.6519e-06   -2.1422e-05   -3.9885e-05   -5.7305e-05   -7.3006e-05   -8.6416e-05   -9.7078e-05   -0.00010422   -0.00010244   -5.8466e-05    5.8466e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.357      -0.22511     0.0050366      0.032527      0.033933      0.029524      0.023998      0.018919      0.014662      0.011373     0.0089675     0.0063757     0.0012496    -0.0074153     0.0031184      0.093894        0.3853       0.81071       0.23166       -5.2531             0
             1|             0      -0.15895       0.23813       0.14961      0.092828      0.068689      0.054906      0.044821      0.036634      0.028888      0.021374      0.015614      0.010487     0.0053345   -0.00071334    -0.0063884      0.032617       0.19966       0.49642       0.66086         0.468             0
             2|             0      -0.22398     -0.092238     -0.014182      0.012991      0.015574      0.012744     0.0097089     0.0071146     0.0048237     0.0026308    0.00034343    -0.0022444    -0.0056001     -0.010502     -0.016459     -0.012113      0.047319       0.18598       0.26588       0.39038             0
             3|             0     -0.083854     -0.074006     -0.049939      -0.02537     -0.010618    -0.0040066    -0.0016191    -0.0010786    -0.0013688    -0.0021207    -0.0032396    -0.0046308    -0.0062986    -0.0095646      -0.01431     -0.018839     -0.012799      0.017831      0.027701      0.085292             0
             4|             0      -0.04809     -0.043113     -0.037283     -0.027415     -0.017764     -0.010806    -0.0066674    -0.0045114    -0.0035527    -0.0032979    -0.0034772    -0.0037244     -0.004648    -0.0057291    -0.0069565    -0.0076587     -0.005416     0.0026833     0.0062805      0.027209             0
             5|             0     -0.031375     -0.028361     -0.026403     -0.022337     -0.017293     -0.012522    -0.0087887    -0.0062147    -0.0045747    -0.0035767    -0.0029692    -0.0024789    -0.0022936    -0.0018245   -0.00090263    0.00099887     0.0047678      0.011041      0.019071      0.035239             0
             6|             0     -0.022092     -0.020023      -0.01921      -0.01729     -0.014642     -0.011701    -0.0089361    -0.0066258     -0.004824    -0.0034444    -0.0023425    -0.0013944    -0.0004764    0.00077692     0.0025302      0.005099     0.0088394      0.013918       0.02024      0.032286             0
             7|             0     -0.016261     -0.014742     -0.014352     -0.013303     -0.011799    -0.0099725     -0.008035    -0.0061807     -0.004517     -0.003058    -0.0017245   -0.00061231    0.00067369     0.0021886     0.0040644     0.0064445     0.0094259      0.012951      0.016664      0.023875             0
             8|             0      -0.01228     -0.011127     -0.010918     -0.010268    -0.0093269    -0.0081311     -0.006764    -0.0053297    -0.0039121    -0.0025521    -0.0012355   -5.3661e-05     0.0012878     0.0027748     0.0044711     0.0064195     0.0086075      0.010914      0.012973      0.017085             0
             9|             0    -0.0094064    -0.0085231    -0.0083995    -0.0079556    -0.0073125    -0.0064793    -0.0054852    -0.0043801    -0.0032163    -0.0020316   -0.00084499     0.0002866     0.0015289     0.0028514     0.0042704     0.0057804     0.0073358     0.0088253      0.009966      0.012417             0
            10|             0    -0.0072592    -0.0065834    -0.0065042    -0.0061792    -0.0057097    -0.0050973    -0.0043507    -0.0034928    -0.0025536    -0.0015615   -0.00054508    0.00046119     0.0015375     0.0026484     0.0037857     0.0049264     0.0060235     0.0069956      0.007641     0.0091855             0
            11|             0     -0.005621    -0.0051098    -0.0050555    -0.0048065    -0.0044477      -0.00398    -0.0034048    -0.0027327     -0.001981    -0.0011698   -0.00032721    0.00052552     0.0014188      0.002319     0.0032086     0.0040614     0.0048396     0.0054888     0.0058661     0.0068768             0
            12|             0    -0.0043585    -0.0039788    -0.0039399    -0.0037436    -0.0034615    -0.0030949    -0.0026437    -0.0021132     -0.001514    -0.0008606   -0.00017684    0.00052302     0.0012438     0.0019571     0.0026435       0.00328     0.0038389     0.0042849     0.0045129     0.0051862             0
            13|             0    -0.0033842    -0.0031091    -0.0030806    -0.0029229    -0.0026968    -0.0024046    -0.0020462    -0.0016248    -0.0011477   -0.00062571   -7.8066e-05    0.00048496     0.0010567     0.0016146     0.0021412      0.002618     0.0030256     0.0033406     0.0034824     0.0039316             0
            14|             0    -0.0026375    -0.0024445    -0.0024232    -0.0022947    -0.0021109    -0.0018748    -0.0015868    -0.0012496    -0.0008687   -0.00045254   -1.6093e-05    0.00043232     0.0008825      0.001317     0.0017214     0.0020817      0.002384     0.0026124     0.0027025     0.0029986             0
            15|             0    -0.0020752    -0.0019447    -0.0019287    -0.0018222    -0.0016704    -0.0014767    -0.0012421   -0.00096903   -0.00066218   -0.00032836    2.0858e-05    0.00037835    0.00073382      0.001074     0.0013875     0.0016637     0.0018927     0.0020629     0.0021212     0.0023121             0
            16|             0     -0.001665    -0.0015802    -0.0015679    -0.0014778    -0.0013497    -0.0011873    -0.0009921   -0.00076652   -0.00051468   -0.00024232    4.1596e-05     0.0003307    0.00061587    0.00088699     0.0011351     0.0013521     0.0015306     0.0016617     0.0017002     0.0018204             0
            17|             0    -0.0013737    -0.0013206    -0.0013118     -0.001234    -0.0011235   -0.00098408   -0.00081751   -0.00062631   -0.00041414   -0.00018596    5.1315e-05    0.00029148    0.00052681    0.00074945    0.00095225     0.0011288     0.0012734     0.0013784     0.0014043     0.0014783             0
            18|             0    -0.0010907    -0.0010746    -0.0010728      -0.00101   -0.00091905   -0.00080417   -0.00066693   -0.00050946   -0.00033489    -0.0001473    4.8073e-05    0.00024519    0.00043755    0.00061902    0.00078381    0.00092675     0.0010432     0.0011266     0.0011408     0.0011692             0
            19|             0   -0.00026389   -0.00028319   -0.00029182   -0.00027789   -0.00025579   -0.00022655   -0.00019031   -0.00014749    -9.888e-05   -4.5739e-05    9.7466e-06    6.6351e-05    0.00012201    0.00017434     0.0002214    0.00026158    0.00029363    0.00031542    0.00031134    0.00029935             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

