t: 7.28402
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -8.466e-05     8.357e-05     0.0001839     0.0002053     0.0002005      0.000186     0.0001651     0.0001382     0.0001053     6.724e-05     2.489e-05    -2.003e-05    -6.507e-05    -0.0001074    -0.0001445    -0.0001744    -0.0001958     -0.000208    -0.0002078    -0.0001767    -6.094e-05     6.151e-05
            15|     2.391e-05    -2.319e-05     3.143e-05     4.845e-05     4.989e-05     4.645e-05     4.047e-05     3.237e-05     2.238e-05     1.082e-05    -1.762e-06    -1.458e-05    -2.652e-05    -3.647e-05    -4.357e-05    -4.731e-05    -4.761e-05    -4.448e-05    -3.603e-05    -1.111e-05      5.02e-05    -5.145e-05
            16|     7.947e-05    -7.786e-05    -5.444e-05    -4.145e-05    -3.629e-05     -3.28e-05    -2.942e-05    -2.587e-05    -2.205e-05    -1.787e-05    -1.317e-05    -7.767e-06    -1.374e-06     6.191e-06     1.492e-05     2.461e-05     3.486e-05      4.53e-05     5.694e-05     7.583e-05     0.0001016    -0.0001037
            17|     9.516e-05    -9.331e-05    -8.976e-05    -8.089e-05    -7.443e-05    -6.762e-05    -5.962e-05    -5.033e-05    -3.982e-05    -2.817e-05    -1.548e-05    -1.898e-06     1.241e-05     2.719e-05     4.206e-05     5.658e-05     7.018e-05     8.242e-05     9.366e-05     0.0001064     0.0001104    -0.0001125
            18|     6.797e-05    -6.664e-05    -7.154e-05    -6.747e-05    -6.289e-05    -5.719e-05    -5.018e-05     -4.19e-05    -3.247e-05    -2.204e-05    -1.077e-05     1.108e-06     1.334e-05      2.56e-05     3.754e-05     4.877e-05     5.889e-05     6.751e-05     7.457e-05     8.045e-05     7.529e-05    -7.679e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003692       0.01867        0.0205       0.01898       0.01598       0.01201      0.009305      0.007557      0.006417      0.005617        0.0032     -0.003533      0.009165        0.1106        0.4159        0.7834        0.1424        -5.298             0
             1|             0       -0.1726        0.2384         0.152       0.09612       0.07393       0.06311       0.05792       0.04602        0.0368       0.03012       0.02457       0.01981       0.01545       0.01094      0.008435       0.04957        0.2001        0.4367        0.5271        0.3445             0
             2|             0        -0.224       -0.0971       -0.0175       0.01391       0.01916       0.01732       0.01474       0.01236      0.009824      0.007287      0.004804      0.002238    -0.0006879     -0.004149     -0.006054       0.02092        0.1132        0.2426        0.3047        0.4097             0
             3|             0      -0.08583      -0.07655      -0.05487      -0.03139      -0.01568      -0.00754     -0.003917     -0.002383     -0.002052     -0.002496     -0.003451     -0.004836     -0.006699     -0.008713      -0.01091     -0.007317       0.01907       0.06463       0.07989        0.1529             0
             4|             0      -0.04984      -0.04488      -0.04027      -0.03214       -0.0234       -0.0162      -0.01122      -0.00813      -0.00641     -0.005644      -0.00554     -0.005918     -0.006179     -0.007894     -0.009733     -0.009678     -0.001644       0.01443       0.01425       0.05901             0
             5|             0      -0.03238      -0.02953      -0.02822      -0.02522      -0.02121      -0.01693      -0.01307         -0.01     -0.007774     -0.006273     -0.005319      -0.00466     -0.004304     -0.004521     -0.004486     -0.003583      0.000282       0.00782       0.01218       0.04322             0
             6|             0      -0.02247       -0.0206       -0.0202      -0.01891      -0.01701      -0.01466      -0.01214     -0.009726     -0.007605     -0.005836     -0.004377     -0.002987     -0.002192      -0.00104     0.0003993      0.002516      0.006029       0.01146       0.01875       0.03895             0
             7|             0      -0.01613      -0.01481      -0.01471      -0.01406      -0.01305      -0.01171       -0.0101     -0.008354     -0.006586     -0.004887     -0.003282     -0.001722    -0.0003756      0.001313      0.003306      0.005801      0.009049       0.01328       0.01855       0.02877             0
             8|             0      -0.01174      -0.01079      -0.01079       -0.0104     -0.009795     -0.008959     -0.007895     -0.006638     -0.005246     -0.003777     -0.002269    -0.0007848     0.0007299       0.00247      0.004413      0.006615      0.009116       0.01187       0.01439       0.01868             0
             9|             0     -0.008547     -0.007871       -0.0079     -0.007643     -0.007234     -0.006664      -0.00592     -0.005003     -0.003932     -0.002736     -0.001439    -0.0001623      0.001247      0.002765       0.00437      0.006045      0.007732      0.009294       0.01029       0.01208             0
            10|             0     -0.006173     -0.005703     -0.005739     -0.005554     -0.005258     -0.004845     -0.004303     -0.003625     -0.002813     -0.001881    -0.0008429     0.0001985       0.00136      0.002557      0.003759      0.004926      0.005989      0.006838      0.007192      0.008033             0
            11|             0     -0.004386     -0.004076      -0.00411     -0.003973     -0.003751     -0.003444     -0.003043      -0.00254     -0.001935     -0.001234    -0.0004534     0.0003619      0.001239      0.002118      0.002964      0.003736      0.004387      0.004851      0.004962      0.005397             0
            12|             0      -0.00304     -0.002853     -0.002883     -0.002781     -0.002615     -0.002387     -0.002092     -0.001724     -0.001283    -0.0007737    -0.0002101      0.000387      0.001011      0.001623      0.002192      0.002688      0.003082      0.003342      0.003364      0.003583             0
            13|             0     -0.002034      -0.00194     -0.001966     -0.001892      -0.00177     -0.001604     -0.001392      -0.00113    -0.0008185    -0.0004622    -7.213e-05     0.0003407      0.000762      0.001167      0.001534      0.001844      0.002082       0.00223      0.002218      0.002307             0
            14|             0     -0.001292     -0.001266     -0.001289     -0.001238     -0.001152     -0.001036    -0.0008881    -0.0007086    -0.0004981      -0.00026    -2.688e-06     0.0002668      0.000536       0.00079      0.001016      0.001203      0.001343      0.001425      0.001402      0.001409             0
            15|             0    -0.0007567     -0.000779    -0.0008006    -0.0007671    -0.0007095    -0.0006321    -0.0005351    -0.0004185    -0.0002838    -0.0001335     2.591e-05      0.000191     0.0003521     0.0005013     0.0006315     0.0007371     0.0008144     0.0008567     0.0008288     0.0007858             0
            16|             0    -0.0003811     -0.000435    -0.0004553    -0.0004361    -0.0004006    -0.0003529    -0.0002939     -0.000224    -0.0001447    -5.796e-05     3.333e-05     0.0001251     0.0002127     0.0002918      0.000359     0.0004117     0.0004486     0.0004653     0.0004362     0.0003638             0
            17|             0    -9.992e-05    -0.0001771    -0.0001983    -0.0001919    -0.0001752    -0.0001519    -0.0001231     -8.95e-05    -5.206e-05    -1.202e-05     2.906e-05     6.878e-05     0.0001047     0.0001354     0.0001596     0.0001765     0.0001857     0.0001839     0.0001533     6.034e-05             0
            18|             0     0.0002013     9.522e-05     7.046e-05     6.055e-05     5.452e-05     4.921e-05     4.382e-05     3.798e-05     3.138e-05     2.374e-05     1.475e-05     3.791e-06    -9.272e-06    -2.445e-05    -4.132e-05    -5.918e-05    -7.764e-05    -9.888e-05    -0.0001338     -0.000253             0
            19|             0     0.0003579     0.0002269     0.0002136     0.0001987     0.0001803     0.0001579     0.0001317     0.0001021     6.941e-05     3.412e-05    -3.282e-06     -4.18e-05     -8.04e-05    -0.0001181    -0.0001536    -0.0001857    -0.0002132    -0.0002357    -0.0002545    -0.0003939             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

