t: 7.28402
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023661     0.0023661     0.0031248     0.0031915     0.0031084     0.0029527     0.0027262       0.00242     0.0020264     0.0015415    0.00096724    0.00031189   -0.00040738    -0.0011596    -0.0019131    -0.0026356    -0.0032914    -0.0038383    -0.0042121    -0.0042293    -0.0030791     0.0030791
            10|      -0.00155       0.00155     0.0020949     0.0021467     0.0020854     0.0019711     0.0018075     0.0015897     0.0013132    0.00097587    0.00057986    0.00013221   -0.00035325    -0.0008521    -0.0013408     -0.001795    -0.0021894    -0.0024988     -0.002689    -0.0026532    -0.0018886     0.0018886
            11|   -0.00095967    0.00095967     0.0013401      0.001381     0.0013385     0.0012587     0.0011456    0.00099725    0.00081131    0.00058733     0.0003275    3.7518e-05   -0.00027209   -0.00058475   -0.00088458    -0.0011556    -0.0013828    -0.0015532    -0.0016492    -0.0016042    -0.0011042     0.0011042
            12|   -0.00054464    0.00054464    0.00080131    0.00083401    0.00080742    0.00075539    0.00068225    0.00058732    0.00046985    0.00033019    0.00017035   -5.4397e-06   -0.00018989   -0.00037283   -0.00054454   -0.00069577   -0.00081872   -0.00090727   -0.00095193    -0.0009094    -0.0005895     0.0005895
            13|   -0.00026378    0.00026378    0.00042943    0.00045591    0.00044183    0.00041144     0.0003686    0.00031342    0.00024586    0.00016655     7.706e-05   -1.9771e-05   -0.00011942   -0.00021619   -0.00030477   -0.00038044   -0.00043963   -0.00047985   -0.00049563   -0.00045851   -0.00026069    0.00026069
            14|   -8.3574e-05    8.3574e-05    0.00018392    0.00020534     0.0002005    0.00018605    0.00016513    0.00013816    0.00010534    6.7241e-05    2.4894e-05   -2.0031e-05   -6.5068e-05   -0.00010738   -0.00014448   -0.00017437   -0.00019581   -0.00020802   -0.00020775   -0.00017671   -6.0941e-05    6.0941e-05
            15|     2.319e-05    -2.319e-05    3.1425e-05    4.8454e-05     4.989e-05    4.6445e-05    4.0468e-05    3.2374e-05    2.2375e-05    1.0815e-05   -1.7618e-06   -1.4576e-05   -2.6516e-05   -3.6465e-05   -4.3568e-05   -4.7313e-05   -4.7608e-05   -4.4481e-05   -3.6029e-05   -1.1107e-05    5.0199e-05   -5.0199e-05
            16|    7.7857e-05   -7.7857e-05   -5.4442e-05   -4.1453e-05   -3.6288e-05   -3.2798e-05   -2.9418e-05   -2.5866e-05   -2.2051e-05   -1.7868e-05   -1.3172e-05   -7.7672e-06   -1.3736e-06    6.1908e-06    1.4923e-05    2.4614e-05    3.4858e-05    4.5299e-05     5.694e-05    7.5829e-05    0.00010162   -0.00010162
            17|    9.3308e-05   -9.3308e-05   -8.9762e-05   -8.0888e-05    -7.443e-05   -6.7617e-05   -5.9616e-05   -5.0334e-05   -3.9823e-05   -2.8167e-05   -1.5478e-05   -1.8975e-06    1.2411e-05    2.7187e-05    4.2065e-05    5.6578e-05    7.0182e-05    8.2423e-05     9.366e-05     0.0001064    0.00011037   -0.00011037
            18|    6.6636e-05   -6.6636e-05   -7.1536e-05   -6.7473e-05   -6.2891e-05   -5.7194e-05   -5.0177e-05   -4.1898e-05   -3.2472e-05   -2.2039e-05   -1.0773e-05    1.1085e-06    1.3337e-05    2.5597e-05    3.7539e-05    4.8774e-05    5.8891e-05    6.7514e-05    7.4571e-05    8.0447e-05    7.5293e-05   -7.5293e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22032    -0.0036922      0.018669      0.020497      0.018976      0.015985      0.012005     0.0093045     0.0075566     0.0064169     0.0056165     0.0032002    -0.0035333     0.0091653       0.11061       0.41594       0.78344       0.14243       -5.2981             0
             1|             0      -0.17261       0.23838       0.15201      0.096123      0.073933       0.06311      0.057921      0.046016      0.036802      0.030119      0.024567      0.019812      0.015447      0.010938     0.0084347      0.049569        0.2001       0.43674       0.52708       0.34455             0
             2|             0      -0.22401     -0.097102     -0.017502      0.013911      0.019156       0.01732      0.014745      0.012357     0.0098239     0.0072875     0.0048044     0.0022375   -0.00068792    -0.0041485    -0.0060535       0.02092       0.11321       0.24263       0.30471       0.40975             0
             3|             0     -0.085834     -0.076549     -0.054869     -0.031388     -0.015676    -0.0075403    -0.0039173    -0.0023825    -0.0020519    -0.0024963    -0.0034507    -0.0048357    -0.0066995    -0.0087128     -0.010909    -0.0073174       0.01907      0.064626      0.079894       0.15291             0
             4|             0     -0.049845     -0.044875      -0.04027     -0.032145     -0.023398       -0.0162     -0.011222    -0.0081301      -0.00641    -0.0056445    -0.0055404    -0.0059184     -0.006179    -0.0078942    -0.0097333    -0.0096775    -0.0016438      0.014427      0.014252      0.059012             0
             5|             0     -0.032384      -0.02953     -0.028216     -0.025218     -0.021211      -0.01693      -0.01307         -0.01    -0.0077745    -0.0062731    -0.0053193    -0.0046595    -0.0043042    -0.0045209    -0.0044861    -0.0035832    0.00028196     0.0078199       0.01218      0.043218             0
             6|             0     -0.022474     -0.020601     -0.020199     -0.018909     -0.017011     -0.014664     -0.012141    -0.0097258    -0.0076054    -0.0058355    -0.0043769    -0.0029867    -0.0021924    -0.0010399     0.0003993     0.0025161     0.0060287      0.011464      0.018746      0.038954             0
             7|             0     -0.016131     -0.014813     -0.014709     -0.014055     -0.013051     -0.011711     -0.010105     -0.008354    -0.0065856    -0.0048872    -0.0032818     -0.001722   -0.00037556     0.0013127     0.0033064     0.0058008     0.0090495      0.013284      0.018555      0.028769             0
             8|             0     -0.011737      -0.01079     -0.010787     -0.010401    -0.0097952    -0.0089592    -0.0078952    -0.0066383    -0.0052456    -0.0037767     -0.002269   -0.00078476    0.00072985     0.0024696     0.0044129     0.0066147     0.0091156      0.011865      0.014389      0.018677             0
             9|             0     -0.008547    -0.0078709    -0.0079005    -0.0076433    -0.0072342    -0.0066644    -0.0059201     -0.005003     -0.003932     -0.002736    -0.0014391    -0.0001623     0.0012468     0.0027647     0.0043695     0.0060445     0.0077319     0.0092943      0.010291      0.012076             0
            10|             0    -0.0061726     -0.005703    -0.0057389    -0.0055542    -0.0052577    -0.0048455    -0.0043034    -0.0036247    -0.0028128    -0.0018808   -0.00084288    0.00019845     0.0013605     0.0025568     0.0037592     0.0049257     0.0059894     0.0068377     0.0071918      0.008033             0
            11|             0     -0.004386     -0.004076      -0.00411    -0.0039727    -0.0037509    -0.0034443    -0.0030432    -0.0025403     -0.001935    -0.0012338    -0.0004534    0.00036193      0.001239     0.0021184     0.0029644     0.0037364     0.0043865     0.0048505     0.0049621     0.0053969             0
            12|             0    -0.0030405    -0.0028534    -0.0028833    -0.0027813    -0.0026152    -0.0023873    -0.0020918    -0.0017241    -0.0012832   -0.00077366   -0.00021013    0.00038704     0.0010114     0.0016231     0.0021923     0.0026883     0.0030823     0.0033417     0.0033637     0.0035831             0
            13|             0    -0.0020339    -0.0019398     -0.001966     -0.001892    -0.0017703    -0.0016044    -0.0013916    -0.0011296   -0.00081849   -0.00046216   -7.2127e-05    0.00034071    0.00076204     0.0011668     0.0015339     0.0018443      0.002082     0.0022295      0.002218     0.0023072             0
            14|             0    -0.0012916    -0.0012658    -0.0012892    -0.0012378    -0.0011519    -0.0010357    -0.0008881   -0.00070856   -0.00049812   -0.00026004   -2.6884e-06    0.00026684    0.00053601    0.00079003     0.0010159     0.0012028     0.0013425     0.0014251     0.0014015     0.0014092             0
            15|             0    -0.0007567     -0.000779   -0.00080057   -0.00076709   -0.00070949   -0.00063212   -0.00053507   -0.00041852   -0.00028379   -0.00013353    2.5908e-05    0.00019098    0.00035208    0.00050131    0.00063152    0.00073713    0.00081437    0.00085668     0.0008288    0.00078578             0
            16|             0   -0.00038111   -0.00043497   -0.00045533    -0.0004361   -0.00040059   -0.00035292   -0.00029386   -0.00022404   -0.00014467   -5.7959e-05    3.3327e-05    0.00012514    0.00021274    0.00029181    0.00035895    0.00041174     0.0004486    0.00046529    0.00043623     0.0003638             0
            17|             0   -9.9917e-05   -0.00017713   -0.00019826   -0.00019187   -0.00017517    -0.0001519   -0.00012309   -8.9505e-05   -5.2062e-05    -1.202e-05    2.9056e-05    6.8784e-05    0.00010473    0.00013545    0.00015961    0.00017654    0.00018574    0.00018395    0.00015325    6.0337e-05             0
            18|             0    0.00020126    9.5219e-05    7.0461e-05    6.0548e-05    5.4522e-05    4.9212e-05    4.3817e-05    3.7981e-05    3.1384e-05    2.3736e-05    1.4754e-05    3.7913e-06   -9.2716e-06    -2.445e-05   -4.1316e-05   -5.9184e-05   -7.7637e-05   -9.8875e-05   -0.00013378   -0.00025299             0
            19|             0    0.00035794    0.00022695     0.0002136    0.00019865    0.00018027    0.00015789    0.00013172    0.00010209    6.9408e-05    3.4123e-05   -3.2823e-06   -4.1804e-05   -8.0397e-05   -0.00011807   -0.00015361   -0.00018571   -0.00021316   -0.00023567    -0.0002545    -0.0003939             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

