t: 9.64979
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     9.677e-05    -9.477e-05    -7.673e-05    -6.214e-05     -5.49e-05    -4.977e-05    -4.507e-05    -4.047e-05    -3.582e-05     -3.09e-05    -2.533e-05    -1.856e-05    -9.752e-06     1.863e-06     1.662e-05     3.433e-05     5.419e-05     7.507e-05     9.699e-05     0.0001235     0.0001415    -0.0001443
            15|     0.0001546    -0.0001517    -0.0001607    -0.0001494    -0.0001388    -0.0001271    -0.0001134    -9.736e-05    -7.894e-05    -5.815e-05    -3.504e-05    -9.736e-06     1.762e-05     4.661e-05     7.652e-05     0.0001063     0.0001348     0.0001606     0.0001835     0.0002033      0.000191    -0.0001946
            16|     0.0001627    -0.0001597    -0.0001812     -0.000173    -0.0001616    -0.0001478    -0.0001309    -0.0001108    -8.769e-05    -6.169e-05    -3.312e-05    -2.424e-06     2.978e-05     6.267e-05     9.524e-05     0.0001263     0.0001547     0.0001793     0.0001996     0.0002136     0.0001885     -0.000192
            17|     0.0001332    -0.0001307    -0.0001536    -0.0001483    -0.0001388    -0.0001266    -0.0001115    -9.361e-05    -7.298e-05    -4.992e-05    -2.481e-05     1.836e-06     2.937e-05       5.7e-05     8.384e-05      0.000109     0.0001314     0.0001504     0.0001654     0.0001741     0.0001485    -0.0001513
            18|     6.906e-05    -6.783e-05    -8.203e-05    -7.991e-05    -7.498e-05    -6.832e-05    -5.998e-05    -5.003e-05    -3.861e-05     -2.59e-05    -1.215e-05     2.322e-06     1.713e-05     3.184e-05     4.595e-05       5.9e-05     7.048e-05         8e-05     8.721e-05     9.066e-05      7.51e-05    -7.645e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004061       0.01779        0.0192       0.01771       0.01477       0.01073       0.00835      0.006799      0.005845      0.005217      0.003142     -0.001606       0.01706        0.1164        0.4126        0.7681        0.1357        -5.287             0
             1|             0       -0.1725        0.2387        0.1525        0.0966       0.07454       0.06411       0.05989       0.04647        0.0377       0.03113       0.02575       0.02124       0.01732       0.01381       0.01372       0.05535        0.1925        0.4141        0.5061        0.3337             0
             2|             0       -0.2249      -0.09769      -0.01756       0.01426       0.01978        0.0182         0.016       0.01386       0.01136      0.008898      0.006514      0.004094      0.001439     -0.001382     -0.001774       0.03038        0.1156        0.2364        0.2994        0.4075             0
             3|             0      -0.08707      -0.07763       -0.0558      -0.03218      -0.01635     -0.008066     -0.004218     -0.002364     -0.001829     -0.002134     -0.002973     -0.004213     -0.005837     -0.007475     -0.007788     -0.001043       0.02603       0.06844       0.08502        0.1573             0
             4|             0      -0.05092       -0.0459      -0.04129      -0.03317      -0.02445      -0.01725      -0.01219     -0.008947     -0.007061     -0.006155     -0.005944     -0.006233     -0.006627      -0.00727     -0.008342     -0.006403      0.003532       0.01886       0.01922       0.06399             0
             5|             0      -0.03316      -0.03029      -0.02901      -0.02606      -0.02212      -0.01791      -0.01408      -0.01098     -0.008681       -0.0071     -0.006087     -0.005478     -0.004718     -0.005115     -0.004823     -0.003125      0.002107       0.01021       0.01398       0.04646             0
             6|             0      -0.02295      -0.02108      -0.02072      -0.01948      -0.01765      -0.01538      -0.01293      -0.01055     -0.008425     -0.006617     -0.005114     -0.003711     -0.002842     -0.001829    -0.0004325      0.001793      0.005724       0.01161       0.01884       0.04171             0
             7|             0      -0.01634      -0.01503      -0.01497      -0.01436      -0.01341      -0.01214      -0.01061     -0.008922     -0.007182     -0.005476     -0.003839     -0.002188    -0.0008944     0.0007956      0.002782      0.005295       0.00867       0.01319       0.01901       0.03104             0
             8|             0      -0.01173       -0.0108      -0.01082      -0.01048     -0.009917     -0.009139     -0.008139     -0.006941     -0.005591     -0.004136     -0.002613     -0.001062     0.0004643      0.002259      0.004259      0.006531      0.009138       0.01207       0.01488       0.01956             0
             9|             0      -0.00837     -0.007715     -0.007766     -0.007539     -0.007168     -0.006644     -0.005951     -0.005086     -0.004059     -0.002893     -0.001606    -0.0002912      0.001143      0.002714      0.004374      0.006097       0.00782      0.009392       0.01033       0.01193             0
            10|             0     -0.005877     -0.005432     -0.005482     -0.005322     -0.005057     -0.004682     -0.004182      -0.00355     -0.002783     -0.001889    -0.0008748     0.0001489      0.001319      0.002529       0.00374      0.004896      0.005915      0.006674      0.006888      0.007515             0
            11|             0     -0.004018     -0.003733     -0.003775     -0.003658     -0.003464      -0.00319     -0.002827     -0.002368      -0.00181     -0.001157    -0.0004218     0.0003548      0.001198      0.002043      0.002849      0.003565      0.004134      0.004493      0.004497      0.004794             0
            12|             0      -0.00264     -0.002475     -0.002507     -0.002423     -0.002282     -0.002085     -0.001828     -0.001504     -0.001114      -0.00066    -0.0001557     0.0003833     0.0009446       0.00149      0.001988      0.002406      0.002715      0.002888      0.002848      0.002987             0
            13|             0      -0.00163     -0.001553     -0.001578     -0.001521     -0.001423     -0.001288     -0.001114    -0.0008974    -0.0006398    -0.0003436    -2.124e-05      0.000322     0.0006668     0.0009915      0.001277      0.001506      0.001668       0.00175      0.001707      0.001752             0
            14|             0    -0.0009044    -0.0008889    -0.0009088    -0.0008736    -0.0008118    -0.0007268    -0.0006182    -0.0004856    -0.0003302    -0.0001555     3.324e-05     0.0002294     0.0004202     0.0005943     0.0007414     0.0008544     0.0009297     0.0009629     0.0009252     0.0009116             0
            15|             0    -0.0003979    -0.0004253    -0.0004419    -0.0004241    -0.0003906    -0.0003445    -0.0002863    -0.0002166    -0.0001365    -4.809e-05      4.53e-05     0.0001389     0.0002256     0.0003011     0.0003616     0.0004047     0.0004299     0.0004352     0.0004022     0.0003512             0
            16|             0    -4.708e-05    -0.0001015    -0.0001167    -0.0001133    -0.0001024    -8.649e-05    -6.647e-05    -4.299e-05    -1.699e-05     1.031e-05     3.737e-05     6.142e-05       8.1e-05     9.428e-05     0.0001006     0.0001001     9.379e-05     8.073e-05     5.159e-05    -1.943e-05             0
            17|             0     0.0002171     0.0001431     0.0001277     0.0001179     0.0001092     9.969e-05     8.864e-05     7.565e-05     6.034e-05     4.238e-05     2.153e-05    -2.535e-06     -2.94e-05    -5.862e-05    -8.915e-05    -0.0001195    -0.0001481     -0.000175    -0.0002025    -0.0002876             0
            18|             0      0.000459     0.0003651     0.0003485      0.000325     0.0002965     0.0002622     0.0002215     0.0001747     0.0001222     6.448e-05     2.412e-06    -6.247e-05    -0.0001283    -0.0001933    -0.0002551    -0.0003114    -0.0003603    -0.0004005    -0.0004281    -0.0005289             0
            19|             0     0.0003625     0.0002576     0.0002501     0.0002342     0.0002131     0.0001868     0.0001558     0.0001202     8.071e-05     3.796e-05    -7.172e-06    -5.348e-05    -9.962e-05    -0.0001441    -0.0001854    -0.0002219    -0.0002524    -0.0002757    -0.0002873    -0.0003938             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

