t: 9.67579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019441     0.0019441      0.002553     0.0026144     0.0025574     0.0024411     0.0022661     0.0020243     0.0017081     0.0013127    0.00083779    0.00028881   -0.00032078   -0.00096611    -0.0016148    -0.0022338    -0.0027857    -0.0032273     -0.003499    -0.0034534    -0.0024716     0.0024716
            10|    -0.0011631     0.0011631     0.0015638     0.0016082     0.0015696     0.0014905     0.0013731     0.0012131     0.0010065    0.00075102    0.00044744    0.00010079   -0.00027856   -0.00066984    -0.0010513    -0.0013996    -0.0016911     -0.001903     -0.002009    -0.0019383    -0.0013571     0.0013571
            11|   -0.00061937    0.00061937    0.00086647    0.00089896    0.00087654    0.00082811     0.0007565    0.00065998    0.00053675    0.00038627    0.00020996    1.1901e-05   -0.00020023   -0.00041304   -0.00061336   -0.00078793    -0.0009249    -0.0010151    -0.0010487   -0.00098961   -0.00066197    0.00066197
            12|   -0.00025708    0.00025708    0.00039513    0.00041949    0.00041035    0.00038614    0.00034959    0.00030032    0.00023785    0.00016239    7.5322e-05   -2.0524e-05    -0.0001203   -0.00021677   -0.00030318   -0.00037344   -0.00042304   -0.00044955   -0.00044967   -0.00040423   -0.00023436    0.00023436
            13|   -3.0818e-05    3.0818e-05    9.5069e-05    0.00011377    0.00011456    0.00010811    9.6683e-05    8.0477e-05    5.9541e-05    3.4261e-05    5.5491e-06   -2.5037e-05   -5.5026e-05   -8.1283e-05    -0.0001012   -0.00011289   -0.00011559   -0.00010956   -9.3895e-05   -5.9187e-05    1.4362e-05   -1.4362e-05
            14|    9.6053e-05   -9.6053e-05   -7.8649e-05   -6.4127e-05   -5.6805e-05   -5.1521e-05   -4.6628e-05   -4.1787e-05   -3.6856e-05   -3.1607e-05   -2.5672e-05    -1.852e-05   -9.3107e-06    2.7032e-06    1.7843e-05    3.5896e-05    5.6045e-05    7.7153e-05    9.9209e-05    0.00012564    0.00014285   -0.00014285
            15|    0.00015255   -0.00015255   -0.00016202   -0.00015085   -0.00014014   -0.00012836   -0.00011449   -9.8263e-05   -7.9634e-05    -5.861e-05   -3.5249e-05    -9.669e-06    1.7964e-05    4.7222e-05    7.7386e-05    0.00010743    0.00013607    0.00016206    0.00018497     0.0002047    0.00019188   -0.00019188
            16|     0.0001602    -0.0001602   -0.00018204   -0.00017382   -0.00016244   -0.00014851   -0.00013151   -0.00011135   -8.8094e-05   -6.1946e-05   -3.3217e-05   -2.3598e-06    3.0008e-05    6.3058e-05    9.5776e-05      0.000127    0.00015549    0.00018016    0.00020044    0.00021443    0.00018897   -0.00018897
            17|     0.0001309    -0.0001309   -0.00015394   -0.00014867   -0.00013919   -0.00012695   -0.00011182   -9.3827e-05   -7.3137e-05   -5.0014e-05   -2.4839e-05    1.8781e-06    2.9477e-05     5.717e-05    8.4072e-05    0.00010924    0.00013173    0.00015076    0.00016576    0.00017442    0.00014866   -0.00014866
            18|    6.7749e-05   -6.7749e-05   -8.2001e-05   -7.9896e-05    -7.497e-05   -6.8311e-05   -5.9967e-05   -5.0018e-05   -3.8596e-05   -2.5887e-05   -1.2137e-05    2.3354e-06    1.7142e-05    3.1842e-05    4.5955e-05    5.8989e-05    7.0468e-05     7.998e-05    8.7179e-05    9.0601e-05    7.4986e-05   -7.4986e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22047    -0.0040642      0.017782       0.01919      0.017704      0.014763      0.010726     0.0083439     0.0067932     0.0058407     0.0052142     0.0031428    -0.0015889      0.017117        0.1164       0.41257       0.76805       0.13571       -5.2868             0
             1|             0       -0.1725       0.23868       0.15246      0.096606      0.074539      0.064119      0.059905      0.046467        0.0377      0.031139      0.025756      0.021251      0.017336      0.013831      0.013764      0.055382       0.19243       0.41399       0.50598       0.33362             0
             2|             0       -0.2249     -0.097697     -0.017563      0.014259      0.019781      0.018202      0.016012      0.013875      0.011372     0.0089107     0.0065276      0.004109      0.001455    -0.0013618    -0.0017464      0.030437       0.11557       0.23639       0.29941       0.40751             0
             3|             0     -0.087079     -0.077635     -0.055802     -0.032184      -0.01635    -0.0080684    -0.0042191    -0.0023622    -0.0018263    -0.0021299    -0.0029681    -0.0042067    -0.0058278    -0.0074637    -0.0077643    -0.0010017      0.026065      0.068454      0.085042       0.15735             0
             4|             0     -0.050928     -0.045904     -0.041294     -0.033179      -0.02446     -0.017256       -0.0122    -0.0089522     -0.007065    -0.0061585    -0.0059457     -0.006234    -0.0066286     -0.007261    -0.0083255    -0.0063752     0.0035669      0.018887      0.019253      0.064019             0
             5|             0     -0.033169     -0.030299     -0.029021     -0.026068     -0.022129     -0.017917     -0.014087     -0.010987    -0.0086882     -0.007106    -0.0060923    -0.0054829     -0.004721    -0.0051164    -0.0048203    -0.0031146     0.0021278      0.010233      0.013992      0.046475             0
             6|             0     -0.022958     -0.021082     -0.020723     -0.019482     -0.017654     -0.015389     -0.012938      -0.01056    -0.0084316    -0.0066239    -0.0051203    -0.0037183    -0.0028461    -0.0018352   -0.00043774     0.0017904     0.0057266      0.011621      0.018843      0.041727             0
             7|             0     -0.016345     -0.015036     -0.014969      -0.01436     -0.013415     -0.012148     -0.010617    -0.0089267     -0.007187    -0.0054813    -0.0038437    -0.0021921   -0.00089933    0.00079063     0.0027767     0.0052912     0.0086678       0.01319      0.019017      0.031064             0
             8|             0     -0.011729     -0.010798     -0.010825     -0.010477    -0.0099182    -0.0091407    -0.0081409    -0.0069437    -0.0055939    -0.0041393    -0.0026157    -0.0010644    0.00046164     0.0022566     0.0042575       0.00653     0.0091374      0.012073      0.014881      0.019564             0
             9|             0    -0.0083684    -0.0077141    -0.0077652    -0.0075385    -0.0071675    -0.0066437    -0.0059511    -0.0050863    -0.0040602    -0.0028937    -0.0016071   -0.00029222      0.001142     0.0027137     0.0043738     0.0060967     0.0078209     0.0093928      0.010329      0.011934             0
            10|             0    -0.0058744    -0.0054299    -0.0054798    -0.0053202    -0.0050549    -0.0046801    -0.0041813    -0.0035491    -0.0027823     -0.001889   -0.00087484    0.00014866     0.0013184     0.0025288     0.0037397     0.0048952     0.0059146      0.006672     0.0068849     0.0075103             0
            11|             0    -0.0040151    -0.0037302    -0.0037715    -0.0036556     -0.003461    -0.0031875    -0.0028253    -0.0023668    -0.0018091     -0.001156   -0.00042139    0.00035489     0.0011974     0.0020426     0.0028481     0.0035632     0.0041317     0.0044891     0.0044925      0.004788             0
            12|             0    -0.0026362    -0.0024712    -0.0025034    -0.0024201    -0.0022792    -0.0020828    -0.0018254    -0.0015024    -0.0011125   -0.00065891   -0.00015509    0.00038336    0.00094405     0.0014887     0.0019858     0.0024032     0.0027117     0.0028836     0.0028428     0.0029818             0
            13|             0    -0.0016262    -0.0015494    -0.0015742    -0.0015173      -0.00142    -0.0012854    -0.0011111   -0.00089532   -0.00063816   -0.00034247   -2.0776e-05    0.00032189    0.00066597    0.00098997     0.0012747     0.0015034     0.0016642     0.0017461     0.0017024     0.0017469             0
            14|             0     -0.000901   -0.00088563    -0.0009056   -0.00087049   -0.00080884   -0.00072411   -0.00061583   -0.00048371   -0.00032878   -0.00015458    3.3547e-05    0.00022903    0.00041922    0.00059252    0.00073894    0.00085134    0.00092607    0.00095895    0.00092115    0.00090738             0
            15|             0   -0.00039479   -0.00042233    -0.0004389   -0.00042129   -0.00038795    -0.0003421   -0.00028425   -0.00021493   -0.00013529   -4.7416e-05    4.5436e-05    0.00013845    0.00022441    0.00029934    0.00035926    0.00040183     0.0004266    0.00043159    0.00039863    0.00034766             0
            16|             0   -4.4418e-05    -9.871e-05   -0.00011387   -0.00011071   -9.9961e-05   -8.4338e-05   -6.4623e-05   -4.1513e-05    -1.595e-05    1.0827e-05    3.7331e-05    6.0837e-05    7.9861e-05    9.2604e-05    9.8408e-05    9.7544e-05    9.0875e-05    7.7604e-05    4.8515e-05   -2.2417e-05             0
            17|             0    0.00021938    0.00014558    0.00013034    0.00012041    0.00011142    0.00010162    9.0249e-05    7.6902e-05     6.119e-05     4.278e-05    2.1429e-05   -3.1518e-06   -3.0495e-05    -6.017e-05    -9.111e-05   -0.00012179   -0.00015071   -0.00017775   -0.00020515   -0.00029018             0
            18|             0    0.00046042    0.00036694    0.00035034    0.00032686    0.00029825    0.00026358    0.00022267    0.00017559    0.00012272    6.4719e-05     2.308e-06   -6.2931e-05   -0.00012913   -0.00019441   -0.00025651   -0.00031308   -0.00036211   -0.00040247   -0.00042994   -0.00053047             0
            19|             0    0.00036129    0.00025725    0.00024989     0.0002341    0.00021306     0.0001869    0.00015583    0.00012029    8.0784e-05    3.8034e-05   -7.0789e-06   -5.3363e-05   -9.9475e-05   -0.00014393   -0.00018518    -0.0002217   -0.00025216   -0.00027541   -0.00028697   -0.00039308             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

