t: 5.98416
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0027365     0.0027365     0.0036133     0.0036764     0.0035679      0.003376      0.003102     0.0027369     0.0022735     0.0017103     0.0010519    0.00030978   -0.00049569    -0.0013301     -0.002163    -0.0029635    -0.0036969    -0.0043225    -0.0047749    -0.0048515     -0.003589      0.003589
            10|    -0.0018922     0.0018922     0.0025516      0.002602     0.0025183      0.002372     0.0021665     0.0018964     0.0015575     0.0011487    0.00067407    0.00014284     -0.000428    -0.0010117    -0.0015839    -0.0021197    -0.0025933    -0.0029783    -0.0032368    -0.0032404    -0.0023467     0.0023467
            11|    -0.0012658     0.0012658     0.0017532     0.0017941     0.0017319     0.0016235     0.0014732     0.0012783     0.0010367     0.0007485    0.00041703    4.9788e-05   -0.00034006   -0.00073364    -0.0011133    -0.0014615    -0.0017612    -0.0019972    -0.0021476    -0.0021264    -0.0014991     0.0014991
            12|   -0.00080967    0.00080967      0.001163     0.0011966     0.0011527     0.0010754    0.00096941    0.00083361    0.00066723    0.00047101    0.00024788    3.4898e-06   -0.00025265   -0.00050808   -0.00075099   -0.00097002     -0.001155    -0.0012975    -0.0013842    -0.0013555   -0.00091979    0.00091979
            13|   -0.00048552    0.00048552    0.00073557    0.00076342    0.00073438    0.00068213    0.00061091    0.00052058    0.00041111    0.00028346    0.00013996   -1.5357e-05   -0.00017609   -0.00033446   -0.00048311   -0.00061522   -0.00072507   -0.00080808   -0.00085596   -0.00082665    -0.0005287     0.0005287
            14|   -0.00026181    0.00026181    0.00043299    0.00045597    0.00043868    0.00040592    0.00036133    0.00030516    0.00023771    0.00015984     7.325e-05   -1.9377e-05   -0.00011404   -0.00020617   -0.00029149   -0.00036621   -0.00042731   -0.00047245   -0.00049624   -0.00046932   -0.00027076    0.00027076
            15|   -0.00011257    0.00011257    0.00022376    0.00024238    0.00023398      0.000216    0.00019127    0.00016016    0.00012298    8.0377e-05    3.3441e-05   -1.6214e-05     -6.63e-05   -0.00011434   -0.00015808   -0.00019561   -0.00022552    -0.0002467   -0.00025567   -0.00023262   -0.00010617    0.00010617
            16|   -1.6791e-05    1.6791e-05    8.2136e-05    9.6677e-05    9.4758e-05    8.7688e-05    7.7454e-05     6.435e-05    4.8571e-05     3.047e-05    1.0615e-05    -1.018e-05   -3.0792e-05   -5.0071e-05   -6.7024e-05   -8.0872e-05   -9.1124e-05   -9.7376e-05   -9.7511e-05   -7.9066e-05    -5.607e-06     5.607e-06
            17|    3.9396e-05   -3.9396e-05   -8.9821e-06    1.3655e-06    3.6924e-06     4.204e-06    4.0428e-06    3.3202e-06    2.0574e-06    3.3257e-07   -1.6966e-06   -3.7875e-06   -5.5879e-06   -6.7681e-06   -7.0879e-06   -6.4264e-06   -4.8025e-06   -2.2332e-06    2.3363e-06     1.557e-05     4.982e-05    -4.982e-05
            18|    5.1732e-05   -5.1732e-05   -4.5177e-05   -3.9991e-05   -3.6604e-05   -3.2888e-05   -2.8511e-05   -2.3538e-05   -1.8065e-05   -1.2177e-05   -5.9529e-06    5.3258e-07    7.2058e-06    1.3971e-05    2.0707e-05    2.7243e-05    3.3358e-05    3.8827e-05    4.3841e-05    5.0598e-05     5.836e-05    -5.836e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2209    -0.0033897      0.019933      0.022216      0.020481      0.017332       0.01339      0.010288      0.008337     0.0070752     0.0061932     0.0034689    -0.0050182     0.0019467       0.10348        0.4161       0.80146       0.15457       -5.3112             0
             1|             0       -0.1717       0.23813       0.15156      0.095613      0.073187      0.061806      0.055379      0.045113      0.035427      0.028629      0.022947      0.018022      0.013379     0.0082683     0.0041081      0.042547       0.20496       0.46026       0.55645       0.36084             0
             2|             0      -0.22315     -0.096277     -0.017187      0.013671      0.018508      0.016394      0.013514      0.010948     0.0084462     0.0059229      0.003423    0.00077125    -0.0024089    -0.0066436    -0.0099126      0.010627       0.10412       0.24404       0.30895       0.41263             0
             3|             0     -0.084848     -0.075662     -0.053941     -0.030405     -0.014773    -0.0068314    -0.0034524    -0.0022075    -0.0020437    -0.0025832    -0.0035996    -0.0050453    -0.0068501    -0.0093918     -0.013353     -0.013033     0.0096834      0.057101      0.071041       0.14585             0
             4|             0     -0.049082     -0.044149     -0.039468     -0.031178      -0.02228     -0.015057     -0.010186    -0.0072721    -0.0057166    -0.0050715    -0.0050411    -0.0054512    -0.0057613    -0.0076473    -0.0098353     -0.011123    -0.0058014     0.0091846     0.0089499      0.051645             0
             5|             0     -0.031882      -0.02903     -0.027651     -0.024537     -0.020375     -0.015976      -0.01209    -0.0090797    -0.0069513    -0.0055441    -0.0046553    -0.0039012    -0.0038732    -0.0037809    -0.0036249    -0.0028275    0.00028326     0.0069443       0.01204      0.039476             0
             6|             0     -0.022195     -0.020315     -0.019862     -0.018493     -0.016482     -0.014016     -0.011415    -0.0089841    -0.0068976    -0.0051868    -0.0037899    -0.0024944    -0.0016374   -0.00043368     0.0011121     0.0033413       0.00684      0.012121      0.019388      0.036615             0
             7|             0     -0.016035     -0.014707     -0.014563     -0.013854     -0.012772     -0.011338    -0.0096494    -0.0078508     -0.006079    -0.0044077    -0.0028482    -0.0013844   -2.6492e-05     0.0016336     0.0036177     0.0061048     0.0093065      0.013381      0.018222       0.02719             0
             8|             0     -0.011788     -0.010826     -0.010794     -0.010368    -0.0097073     -0.008803    -0.0076682    -0.0063576      -0.00494    -0.0034781    -0.0019984   -0.00057201    0.00091024     0.0025898     0.0044699     0.0066079     0.0090292      0.011661      0.014037      0.018171             0
             9|             0      -0.00871    -0.0080143    -0.0080225    -0.0077354    -0.0072868    -0.0066674    -0.0058671    -0.0048984    -0.0037931    -0.0025861    -0.0012947   -6.0337e-05     0.0013274     0.0027979     0.0043543     0.0059851     0.0076425     0.0091996      0.010254      0.012207             0
            10|             0    -0.0064141    -0.0059226    -0.0059435    -0.0057352    -0.0054083    -0.0049578    -0.0043714    -0.0036464    -0.0027943    -0.0018363   -0.00079335    0.00024873     0.0013978     0.0025818      0.003774     0.0049411     0.0060258     0.0069288     0.0073824      0.008396             0
            11|             0    -0.0046771    -0.0043448    -0.0043686    -0.0042116    -0.0039646    -0.0036264    -0.0031875    -0.0026427    -0.0019947    -0.0012553   -0.00044714    0.00038624     0.0012761     0.0021715     0.0030423     0.0038493     0.0045491     0.0050805     0.0052723     0.0058299             0
            12|             0     -0.003358    -0.0031494    -0.0031727    -0.0030533    -0.0028647    -0.0026084    -0.0022785    -0.0018709    -0.0013863   -0.00083153   -0.00022488    0.00040991     0.0010697      0.001718     0.0023297     0.0028769     0.0033289     0.0036503     0.0037268     0.0040288             0
            13|             0    -0.0023597    -0.0022465    -0.0022686    -0.0021784    -0.0020351    -0.0018422    -0.0015963    -0.0012951   -0.00093957   -0.00053452   -9.3564e-05    0.00036976    0.00084254     0.0012981     0.0017167     0.0020803     0.0023724     0.0025713     0.0025951     0.0027404             0
            14|             0    -0.0016129    -0.0015716    -0.0015927    -0.0015257    -0.0014186    -0.0012753    -0.0010948   -0.00087622   -0.00062091   -0.00033282    -2.174e-05    0.00030374    0.00063093    0.00094263      0.001224      0.001463     0.0016502     0.0017733     0.0017717      0.001817             0
            15|             0    -0.0010659    -0.0010768    -0.0010973    -0.0010487    -0.0009699   -0.00086545   -0.00073521   -0.00057948   -0.00039988   -0.00019978     1.394e-05    0.00023534    0.00045475    0.00066164    0.00084672      0.001002     0.0011216      0.001197     0.0011824     0.0011636             0
            16|             0   -0.00067677   -0.00072334   -0.00074352   -0.00070925    -0.0006524   -0.00057742   -0.00048497   -0.00037582   -0.00025163   -0.00011519     2.876e-05    0.00017582    0.00031942    0.00045327    0.00057189    0.00067074    0.00074617    0.00079153    0.00077064    0.00071228             0
            17|             0   -0.00039081   -0.00046217   -0.00048345    -0.0004616    -0.0004228   -0.00037146   -0.00030855   -0.00023504   -0.00015236   -6.2642e-05    3.0812e-05    0.00012501    0.00021556    0.00029882    0.00037158    0.00043142    0.00047622    0.00050069    0.00047574    0.00039243             0
            18|             0   -7.6559e-05   -0.00018139   -0.00020787   -0.00020282   -0.00018688   -0.00016417   -0.00013566   -0.00010191   -6.3759e-05   -2.2424e-05    2.0662e-05    6.3182e-05    0.00010297    0.00013831    0.00016777    0.00019037     0.0002051    0.00020764    0.00017553    5.8834e-05             0
            19|             0     0.0002845    0.00014862    0.00013193    0.00012055    0.00010803     9.341e-05    7.6921e-05    5.8831e-05    3.9422e-05    1.8958e-05   -2.4216e-06   -2.4312e-05   -4.6334e-05   -6.8154e-05   -8.9225e-05   -0.00010885   -0.00012632   -0.00014216   -0.00016314   -0.00030745             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

