t: 8.11594
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0021899     0.0021899     0.0028873     0.0029527     0.0028809     0.0027419     0.0025371     0.0022583     0.0018974     0.0014502    0.00091732    0.00030582   -0.00036878    -0.0010778    -0.0017893    -0.0024706    -0.0030851    -0.0035901    -0.0039228    -0.0039129    -0.0028286     0.0028286
            10|    -0.0013879     0.0013879     0.0018736     0.0019233     0.0018718     0.0017724     0.0016283     0.0014349     0.0011879    0.00088496    0.00052752    0.00012166    -0.0003203   -0.00077538    -0.0012207    -0.0016322    -0.0019852    -0.0022553     -0.002411    -0.0023592    -0.0016674     0.0016674
            11|   -0.00081601    0.00081601     0.0011415     0.0011798     0.0011461     0.0010795    0.00098395    0.00085744    0.00069793    0.00050483    0.00027993    2.8179e-05   -0.00024115   -0.00051279   -0.00077188    -0.0010035    -0.0011938    -0.0013311    -0.0014008     -0.001348   -0.00091751    0.00091751
            12|   -0.00042195    0.00042195    0.00062941    0.00065948    0.00064052    0.00060027    0.00054258    0.00046694    0.00037269     0.0002601    0.00013087   -1.1403e-05   -0.00016049   -0.00030742   -0.00044365   -0.00056118   -0.00065346    -0.0007158   -0.00074102   -0.00069547   -0.00043701    0.00043701
            13|   -0.00016298    0.00016298    0.00028618    0.00031013     0.0003026     0.0002824    0.00025288    0.00021424    0.00016649    0.00011012    4.6431e-05   -2.2297e-05   -9.2434e-05   -0.00015934    -0.0002188   -0.00026724   -0.00030223   -0.00032238   -0.00032398   -0.00028632   -0.00014022    0.00014022
            14|   -4.4115e-06    4.4115e-06    6.9652e-05    8.8769e-05    8.9341e-05    8.3361e-05    7.3484e-05    6.0132e-05    4.3505e-05    2.4026e-05     2.456e-06   -2.0026e-05   -4.1663e-05   -6.0493e-05   -7.4931e-05   -8.3905e-05   -8.7041e-05   -8.4373e-05   -7.3936e-05   -4.3561e-05    3.0501e-05   -3.0501e-05
            15|    8.1649e-05   -8.1649e-05   -5.4567e-05    -3.953e-05   -3.3895e-05   -3.0711e-05   -2.8075e-05   -2.5599e-05    -2.312e-05   -2.0436e-05   -1.7257e-05   -1.3191e-05   -7.6719e-06   -2.3897e-07     9.282e-06    2.0726e-05    3.3572e-05    4.7251e-05    6.2735e-05    8.6457e-05    0.00011578   -0.00011578
            16|    0.00011664   -0.00011664   -0.00011309   -0.00010177   -9.3698e-05   -8.5539e-05   -7.6098e-05   -6.5134e-05   -5.2615e-05   -3.8554e-05      -2.3e-05   -6.0381e-06    1.2222e-05    3.1509e-05    5.1363e-05    7.1132e-05    9.0022e-05    0.00010734    0.00012343    0.00014097     0.0001441    -0.0001441
            17|    0.00011299   -0.00011299   -0.00012157   -0.00011401   -0.00010601   -9.6617e-05   -8.5245e-05   -7.1831e-05   -5.6467e-05   -3.9312e-05   -2.0596e-05   -6.2512e-07    2.0206e-05    4.1384e-05    6.2292e-05    8.2221e-05    0.00010042    0.00011626    0.00012972    0.00014119    0.00013149   -0.00013149
            18|    6.9534e-05   -6.9534e-05   -7.9069e-05   -7.5772e-05   -7.0894e-05   -6.4589e-05   -5.6746e-05   -4.7428e-05   -3.6757e-05   -2.4893e-05   -1.2047e-05    1.5139e-06    1.5451e-05    2.9376e-05    4.2858e-05    5.5441e-05    6.6658e-05    7.6096e-05    8.3555e-05    8.8565e-05    7.8176e-05   -7.8176e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203    -0.0038327      0.018242      0.019866      0.018378      0.015425      0.011423     0.0088752       0.00722     0.0061614     0.0054249      0.003129    -0.0027788      0.012669        0.1135       0.41478       0.77605       0.13889       -5.2926             0
             1|             0      -0.17269        0.2385       0.15221      0.096337      0.074213      0.063591      0.058876      0.046277      0.037265      0.030637      0.025159      0.020507      0.016319      0.012192      0.010668      0.052422       0.19705       0.42626       0.51666       0.33916             0
             2|             0      -0.22442     -0.097403     -0.017565      0.014045      0.019428       0.01771      0.015301      0.013017      0.010486      0.007969     0.0055207     0.0030159    0.00021761    -0.0029483    -0.0041099      0.025401       0.11513       0.24021       0.30222       0.40865             0
             3|             0     -0.086348     -0.077003     -0.055281     -0.031766     -0.016011    -0.0078097    -0.0040831    -0.0024069    -0.0019926    -0.0023849    -0.0032972    -0.0046292    -0.0064129    -0.0082283    -0.0096006    -0.0044667      0.022618      0.066753      0.082568       0.15509             0
             4|             0      -0.05027     -0.045282     -0.040687     -0.032589     -0.023875     -0.016684      -0.01167    -0.0085037    -0.0067103    -0.0058884    -0.0057464    -0.0060949    -0.0064171    -0.0077496    -0.0093143     -0.008426    0.00067011      0.016604      0.016625      0.061494             0
             5|             0     -0.032682     -0.029824     -0.028531     -0.025562       -0.0216     -0.017359     -0.013516     -0.010428    -0.0081638    -0.0066264    -0.0056514    -0.0050527     -0.004468    -0.0048331    -0.0047593    -0.0036031    0.00083729     0.0087368       0.01283      0.044791             0
             6|             0     -0.022652      -0.02078     -0.020397     -0.019133     -0.017272     -0.014967      -0.01248     -0.010081    -0.0079502    -0.0061579    -0.0046766    -0.0032487    -0.0025023    -0.0013719    2.9223e-05     0.0021417     0.0057676       0.01137      0.018649      0.040172             0
             7|             0     -0.016205     -0.014891     -0.014803      -0.01417     -0.013194     -0.011889     -0.010319    -0.0085948    -0.0068365    -0.0051282    -0.0035042    -0.0019036   -0.00057791     0.0011116     0.0031055     0.0056039     0.0088863      0.013219      0.018718      0.029676             0
             8|             0     -0.011727     -0.010786     -0.010796     -0.010426    -0.0098413    -0.0090323    -0.0079977    -0.0067676    -0.0053929    -0.0039273    -0.0024073   -0.00089229      0.000631     0.0023928     0.0043597     0.0065929     0.0091371      0.011954      0.014577      0.018996             0
             9|             0    -0.0084729    -0.0078047    -0.0078429    -0.0075983    -0.0072059    -0.0066566    -0.0059357    -0.0050418    -0.0039905    -0.0028061    -0.0015113   -0.00021377     0.0012087     0.0027493     0.0043752     0.0060679     0.0077701     0.0093362      0.010305      0.012011             0
            10|             0    -0.0060534    -0.0055932    -0.0056347    -0.0054602    -0.0051767    -0.0047807    -0.0042576    -0.0035996    -0.0028073    -0.0018916   -0.00086238    0.00017401     0.0013427     0.0025476     0.0037551     0.0049174     0.0059634      0.006777     0.0070762     0.0078306             0
            11|             0    -0.0042386    -0.0039387    -0.0039759    -0.0038471    -0.0036365    -0.0033438    -0.0029594    -0.0024753    -0.0018903    -0.0012091   -0.00044694    0.00035363     0.0012193     0.0020883     0.0029214      0.003674     0.0042938     0.0047164     0.0047843     0.0051615             0
            12|             0    -0.0028791    -0.0027014    -0.0027329    -0.0026385    -0.0024827    -0.0022678    -0.0019883    -0.0016393    -0.0012193   -0.00073248   -0.00019285    0.00038131    0.00098187     0.0015694     0.0021127     0.0025802     0.0029428     0.0031686      0.003164      0.003348             0
            13|             0    -0.0018697    -0.0017833    -0.0018098     -0.001743    -0.0016311    -0.0014781    -0.0012812    -0.0010382   -0.00074929   -0.00041758   -5.4207e-05    0.00033071    0.00072198      0.001096     0.0014321     0.0017115     0.0019196     0.0020413     0.0020156     0.0020841             0
            14|             0    -0.0011323    -0.0011119    -0.0011347    -0.0010903    -0.0010143   -0.00091077   -0.00077912   -0.00061891   -0.00043108   -0.00021832    1.0434e-05     0.0002508     0.0004885    0.00071056    0.00090528      0.001063     0.0011769     0.0012391     0.0012079     0.0012039             0
            15|             0   -0.00060682   -0.00063142   -0.00065183   -0.00062534    -0.0005779   -0.00051347   -0.00043237   -0.00033506   -0.00022287   -9.8656e-05    3.3862e-05    0.00016951    0.00030049    0.00041973    0.00052119    0.00060078    0.00065595    0.00068195    0.00065067    0.00060315             0
            16|             0   -0.00024014   -0.00029533   -0.00031416   -0.00030184   -0.00027668   -0.00024223   -0.00019925   -0.00014844   -9.0991e-05   -2.8683e-05     3.606e-05    0.00010005    0.00015916    0.00021069    0.00025235    0.00028272    0.00030123    0.00030481    0.00027427     0.0001998             0
            17|             0    3.6576e-05   -4.0233e-05    -5.961e-05   -6.0363e-05   -5.4492e-05   -4.5076e-05   -3.2987e-05   -1.8839e-05   -3.3917e-06    1.2393e-05     2.747e-05    4.0056e-05    4.9245e-05    5.4246e-05    5.4825e-05    5.1214e-05    4.3722e-05    3.0408e-05   -2.9093e-07   -9.1962e-05             0
            18|             0    0.00032067    0.00021828    0.00019628    0.00018009    0.00016403    0.00014571    0.00012456    0.00010045    7.3376e-05    4.3428e-05    1.0708e-05   -2.4558e-05   -6.1614e-05   -9.9628e-05   -0.00013729   -0.00017309   -0.00020591   -0.00023665   -0.00026983   -0.00038374             0
            19|             0    0.00037179    0.00024917    0.00023819    0.00022246    0.00020236    0.00017756    0.00014824    0.00011478    7.7692e-05     3.761e-05   -4.7779e-06    -4.833e-05   -9.1874e-05    -0.0001342    -0.0001739    -0.0002095   -0.00023963   -0.00026356   -0.00027992   -0.00040897             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

