t: 6.94606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -5.916e-06     6.126e-06     7.381e-05     9.151e-05     9.083e-05     8.416e-05     7.401e-05     6.079e-05     4.473e-05     2.625e-05     6.002e-06    -1.504e-05     -3.55e-05    -5.394e-05     -6.92e-05    -8.044e-05    -8.727e-05    -8.945e-05    -8.468e-05    -5.967e-05     1.678e-05    -1.746e-05
            16|     5.912e-05    -5.785e-05    -2.486e-05    -1.129e-05    -7.618e-06     -6.44e-06    -6.051e-06     -6.16e-06    -6.652e-06    -7.367e-06    -8.064e-06    -8.413e-06    -7.943e-06    -6.256e-06     -3.13e-06     1.449e-06     7.271e-06     1.415e-05     2.337e-05     4.254e-05     7.925e-05    -8.094e-05
            17|     8.413e-05    -8.246e-05     -7.29e-05    -6.354e-05    -5.792e-05    -5.244e-05    -4.617e-05    -3.902e-05    -3.101e-05     -2.22e-05    -1.264e-05    -2.392e-06     8.503e-06     1.991e-05     3.159e-05     4.321e-05     5.433e-05     6.459e-05     7.452e-05     8.763e-05     9.839e-05    -0.0001004
            18|     6.554e-05    -6.424e-05     -6.67e-05    -6.232e-05    -5.794e-05    -5.261e-05     -4.61e-05    -3.845e-05    -2.977e-05     -2.02e-05    -9.899e-06     9.556e-07     1.213e-05     2.335e-05     3.432e-05     4.469e-05     5.407e-05     6.213e-05     6.886e-05     7.505e-05     7.265e-05    -7.412e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204      -0.00363       0.01891       0.02084       0.01929       0.01627        0.0123      0.009517      0.007722      0.006548      0.005726      0.003257     -0.003866      0.007479        0.1091        0.4163        0.7873        0.1446        -5.301             0
             1|             0       -0.1725        0.2383        0.1519       0.09601       0.07378       0.06285       0.05741       0.04586       0.03654       0.02983       0.02424       0.01944         0.015       0.01034      0.007408       0.04806        0.2014         0.442        0.5329        0.3476             0
             2|             0       -0.2238      -0.09694      -0.01745       0.01385       0.01902       0.01712       0.01447       0.01204      0.009509      0.006969      0.004475      0.001883     -0.001105     -0.004699     -0.006993       0.01864        0.1118        0.2435        0.3059        0.4103             0
             3|             0       -0.0856      -0.07634      -0.05467      -0.03119      -0.01549     -0.007395     -0.003823     -0.002355     -0.002064     -0.002532     -0.003503     -0.004907     -0.006774     -0.008954      -0.01149     -0.008684       0.01713        0.0633       0.07829        0.1517             0
             4|             0      -0.04966       -0.0447      -0.04008      -0.03193      -0.02316      -0.01595        -0.011     -0.007941     -0.006257     -0.005519     -0.005433     -0.005821     -0.006072     -0.007877     -0.009841      -0.01015     -0.002712       0.01328       0.01304       0.05761             0
             5|             0      -0.03226       -0.0294      -0.02808      -0.02506      -0.02103      -0.01672      -0.01285     -0.009793     -0.007586     -0.006105     -0.005164     -0.004478     -0.004221     -0.004357     -0.004314     -0.003482     0.0001495      0.007484       0.01199       0.04239             0
             6|             0       -0.0224      -0.02053      -0.02011      -0.01881      -0.01689      -0.01452      -0.01198     -0.009557     -0.007442     -0.005683     -0.004238     -0.002868     -0.002055    -0.0008911     0.0005718      0.002705      0.006193       0.01157       0.01885       0.03838             0
             7|             0       -0.0161      -0.01478      -0.01467      -0.01401      -0.01299      -0.01163         -0.01     -0.008241     -0.006468     -0.004774     -0.003178      -0.00164    -0.0002882      0.001396      0.003389      0.005883      0.009119       0.01331       0.01848       0.02837             0
             8|             0      -0.01174       -0.0108      -0.01079      -0.01039     -0.009775     -0.008925     -0.007846     -0.006577     -0.005177     -0.003706     -0.002204    -0.0007333     0.0007744      0.002501      0.004431      0.006618        0.0091       0.01182       0.01431       0.01855             0
             9|             0     -0.008583     -0.007903     -0.007928     -0.007665     -0.007247     -0.006667     -0.005911     -0.004983     -0.003903     -0.002703     -0.001405    -0.0001369      0.001266      0.002773      0.004367      0.006032      0.007712      0.009274       0.01028       0.01211             0
            10|             0     -0.006228     -0.005754     -0.005787     -0.005597     -0.005294     -0.004874     -0.004322     -0.003634     -0.002813     -0.001874    -0.0008329     0.0002108      0.001371      0.002563      0.003763       0.00493         0.006      0.006862      0.007241      0.008122             0
            11|             0     -0.004453     -0.004139     -0.004171     -0.004029     -0.003802     -0.003489      -0.00308     -0.002568     -0.001953     -0.001243    -0.0004552     0.0003663      0.001248      0.002133      0.002985      0.003765      0.004427      0.004909      0.005039      0.005502             0
            12|             0     -0.003114     -0.002923     -0.002952     -0.002846     -0.002675     -0.002441     -0.002137     -0.001761      -0.00131    -0.0007905    -0.0002168     0.0003899      0.001024      0.001647      0.002227      0.002736      0.003144      0.003418      0.003452      0.003689             0
            13|             0     -0.002109     -0.002011     -0.002037      -0.00196     -0.001833     -0.001661     -0.001441      -0.00117    -0.0008487    -0.0004812    -7.937e-05     0.0003454     0.0007795      0.001197      0.001578      0.001902      0.002153      0.002313      0.002309      0.002409             0
            14|             0     -0.001365     -0.001337      -0.00136     -0.001305     -0.001215     -0.001092    -0.0009372    -0.0007488     -0.000528    -0.0002782    -8.327e-06     0.0002743     0.0005572     0.0008251      0.001065      0.001265      0.001416      0.001508      0.001489      0.001504             0
            15|             0    -0.0008265    -0.0008473    -0.0008691    -0.0008324    -0.0007701    -0.0006867     -0.000582    -0.0004565    -0.0003114    -0.0001496     2.267e-05     0.0002009     0.0003756     0.0005383     0.0006813     0.0007987      0.000886     0.0009362     0.0009108     0.0008717             0
            16|             0    -0.0004473    -0.0005007    -0.0005215    -0.0004989    -0.0004586    -0.0004048    -0.0003381    -0.0002592    -0.0001694     -7.12e-05     3.212e-05     0.0001368     0.0002374     0.0003291     0.0004082     0.0004715     0.0005171     0.0005402     0.0005122     0.0004416             0
            17|             0    -0.0001649    -0.0002417    -0.0002632    -0.0002533    -0.0002316     -0.000202    -0.0001655    -0.0001229    -7.506e-05    -2.357e-05     2.963e-05     8.194e-05     0.0001305     0.0001733     0.0002085      0.000235     0.0002522     0.0002561     0.0002262      0.000134             0
            18|             0     0.0001415     3.434e-05     8.692e-06     1.998e-06     8.855e-07     1.852e-06     4.024e-06     6.984e-06     1.036e-05     1.368e-05     1.642e-05     1.741e-05     1.613e-05     1.219e-05     5.593e-06    -3.361e-06    -1.459e-05    -3.085e-05    -6.589e-05    -0.0001862             0
            19|             0     0.0003467     0.0002129     0.0001986     0.0001843      0.000167     0.0001461     0.0001218      9.44e-05      6.42e-05     3.165e-05    -2.804e-06    -3.823e-05    -7.375e-05    -0.0001085    -0.0001414    -0.0001713     -0.000197    -0.0002184    -0.0002382    -0.0003807             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

