t: 6.42611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -5.966e-05     5.895e-05      0.000149     0.0001674     0.0001629     0.0001506     0.0001331     0.0001109     8.416e-05     5.352e-05     1.981e-05    -1.567e-05    -5.109e-05    -8.448e-05    -0.0001141    -0.0001386     -0.000157    -0.0001687    -0.0001707    -0.0001462      -4.4e-05     4.437e-05
            16|     2.177e-05    -2.114e-05     2.839e-05     4.266e-05     4.358e-05     4.064e-05     3.571e-05      2.91e-05     2.095e-05     1.152e-05     1.226e-06    -9.367e-06    -1.946e-05    -2.827e-05    -3.518e-05     -3.98e-05    -4.198e-05    -4.161e-05    -3.695e-05    -1.783e-05     3.773e-05    -3.869e-05
            17|     6.302e-05     -6.17e-05    -4.158e-05    -3.158e-05    -2.755e-05    -2.452e-05    -2.142e-05    -1.816e-05    -1.473e-05    -1.113e-05    -7.292e-06     -3.14e-06     1.485e-06     6.683e-06     1.246e-05     1.869e-05     2.516e-05     3.168e-05     3.905e-05     5.244e-05     7.512e-05     -7.67e-05
            18|     5.993e-05    -5.869e-05    -5.667e-05    -5.183e-05     -4.79e-05    -4.333e-05    -3.782e-05    -3.143e-05    -2.426e-05    -1.644e-05    -8.061e-06     7.285e-07     9.777e-06      1.89e-05     2.788e-05     3.645e-05     4.431e-05     5.117e-05     5.713e-05     6.371e-05     6.636e-05    -6.776e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2206     -0.003518       0.01938       0.02149       0.01986       0.01679       0.01284      0.009897      0.008021      0.006798      0.005947      0.003372     -0.004435      0.004599        0.1062        0.4165        0.7944        0.1491        -5.306             0
             1|             0       -0.1722        0.2382        0.1517       0.09582        0.0735       0.06235       0.05643       0.04552       0.03601       0.02926       0.02362       0.01875        0.0142      0.009293      0.005695        0.0453        0.2034        0.4513        0.5441        0.3537             0
             2|             0       -0.2235      -0.09662      -0.01734       0.01376       0.01877       0.01676       0.01399       0.01148      0.008966      0.006429      0.003927      0.001299     -0.001792     -0.005721     -0.008498       0.01458        0.1084        0.2443        0.3077        0.4115             0
             3|             0      -0.08521      -0.07599       -0.0543      -0.03081      -0.01515     -0.007121     -0.003644     -0.002291     -0.002064      -0.00257     -0.003567     -0.004995      -0.00684     -0.009208      -0.01251      -0.01098       0.01347       0.06048       0.07496        0.1491             0
             4|             0      -0.04935       -0.0444      -0.03976      -0.03155      -0.02272      -0.01551      -0.01059     -0.007607     -0.005986     -0.005295     -0.005239     -0.005639     -0.005912     -0.007789     -0.009903      -0.01077     -0.004413       0.01121       0.01092        0.0548             0
             5|             0      -0.03205       -0.0292      -0.02785      -0.02479       -0.0207      -0.01635      -0.01247     -0.009433     -0.007265     -0.005817     -0.004901     -0.004178      -0.00405     -0.004065     -0.003978     -0.003199     0.0001127      0.007089       0.01187       0.04091             0
             6|             0      -0.02229      -0.02041      -0.01998      -0.01864      -0.01668      -0.01426      -0.01169     -0.009268     -0.007166      -0.00543     -0.004004     -0.002673     -0.001835     -0.000649     0.0008563      0.003034      0.006513       0.01183        0.0191       0.03745             0
             7|             0      -0.01606      -0.01474      -0.01461      -0.01393      -0.01288      -0.01148     -0.009824     -0.008043     -0.006271     -0.004589     -0.003009     -0.001504     -0.000149      0.001524      0.003514      0.006006      0.009225       0.01336       0.01835       0.02774             0
             8|             0      -0.01176      -0.01081      -0.01079      -0.01038      -0.00974     -0.008864     -0.007757     -0.006465     -0.005057     -0.003591     -0.002101    -0.0006508     0.0008485       0.00255      0.004454      0.006616      0.009067       0.01174       0.01417       0.01834             0
             9|             0     -0.008646     -0.007959     -0.007976     -0.007701     -0.007268     -0.006669     -0.005891     -0.004942     -0.003847     -0.002644      -0.00135    -0.0001009      0.001296      0.002788      0.004362      0.006008      0.007677      0.009237       0.01027       0.01216             0
            10|             0     -0.006322      -0.00584     -0.005867     -0.005668     -0.005354     -0.004919      -0.00435     -0.003643     -0.002805     -0.001855    -0.0008131     0.0002286      0.001382       0.00257      0.003769      0.004937      0.006014      0.006899      0.007317      0.008266             0
            11|             0     -0.004568     -0.004245     -0.004273     -0.004124     -0.003887     -0.003561     -0.003137     -0.002609     -0.001977     -0.001251    -0.0004513     0.0003768      0.001262      0.002151      0.003013      0.003809      0.004493         0.005      0.005163      0.005673             0
            12|             0     -0.003239     -0.003039     -0.003066     -0.002953     -0.002773     -0.002528     -0.002212      -0.00182     -0.001352    -0.0008134    -0.0002219     0.0004004      0.001049      0.001684       0.00228      0.002808      0.003241       0.00354      0.003596      0.003865             0
            13|             0     -0.002237     -0.002132     -0.002156     -0.002073     -0.001938     -0.001755     -0.001522     -0.001236    -0.0008972    -0.0005103    -8.776e-05     0.0003577     0.0008126      0.001251      0.001652      0.001996      0.002267      0.002447      0.002458      0.002579             0
            14|             0     -0.001491     -0.001457      -0.00148     -0.001419      -0.00132     -0.001187     -0.001019    -0.0008151    -0.0005767    -0.0003073    -1.604e-05     0.0002891     0.0005954     0.0008865      0.001148      0.001369      0.001539      0.001646      0.001635      0.001664             0
            15|             0    -0.0009483    -0.0009646    -0.0009863    -0.0009436     -0.000873    -0.0007788    -0.0006611    -0.0005201    -0.0003573    -0.0001759     1.788e-05     0.0002184     0.0004164     0.0006021     0.0007671     0.0009044      0.001009      0.001072      0.001051      0.001021             0
            16|             0    -0.0005635    -0.0006141    -0.0006351    -0.0006068    -0.0005581    -0.0004935    -0.0004136    -0.0003193    -0.0002119    -9.388e-05     3.017e-05     0.0001568     0.0002795      0.000393     0.0004924     0.0005741     0.0006351     0.0006696     0.0006447     0.0005786             0
            17|             0    -0.0002792    -0.0003536    -0.0003753    -0.0003595    -0.0003293    -0.0002886    -0.0002387    -0.0001802    -0.0001146    -4.371e-05     3.015e-05     0.0001039     0.0001741     0.0002376      0.000292     0.0003355     0.0003666     0.0003808      0.000353     0.0002643             0
            18|             0     3.282e-05    -7.413e-05    -0.0001006    -0.0001014    -9.396e-05    -8.212e-05    -6.668e-05    -4.812e-05    -2.713e-05     -4.54e-06     1.867e-05      4.07e-05      6.02e-05     7.614e-05     8.778e-05     9.473e-05     9.652e-05     8.956e-05     5.532e-05    -6.474e-05             0
            19|             0      0.000319     0.0001829     0.0001672     0.0001542     0.0001393     0.0001214     0.0001007     7.763e-05     5.251e-05     2.569e-05    -2.578e-06    -3.161e-05    -6.074e-05    -8.939e-05    -0.0001167    -0.0001418    -0.0001636    -0.0001825    -0.0002032    -0.0003483             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

