t: 0.864663
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0037749     0.0037749     0.0039843     0.0037775     0.0034638     0.0030662     0.0026013     0.0020851      0.001532    0.00095366    0.00035933   -0.00024324   -0.00084626     -0.001442    -0.0020212    -0.0025714    -0.0030769    -0.0035181    -0.0038731    -0.0041122    -0.0039099     0.0039099
            11|    -0.0030919     0.0030919     0.0032683     0.0031051     0.0028555     0.0025362      0.002159     0.0017357     0.0012777      0.000795    0.00029654   -0.00020963   -0.00071515    -0.0012118    -0.0016902    -0.0021394    -0.0025465    -0.0028969    -0.0031751    -0.0033599    -0.0031879     0.0031879
            12|    -0.0025142     0.0025142     0.0026605     0.0025313     0.0023324     0.0020763     0.0017715     0.0014269     0.0010515    0.00065379    0.00024166   -0.00017722   -0.00059489    -0.0010035    -0.0013944    -0.0017584    -0.0020851    -0.0023633    -0.0025822    -0.0027263    -0.0025826     0.0025826
            13|    -0.0020194     0.0020194     0.0021388     0.0020368     0.0018792     0.0016754     0.0014316     0.0011546    0.00085133    0.00052884    0.00019392   -0.00014664   -0.00048579    -0.0008165    -0.0011314    -0.0014228    -0.0016825    -0.0019021    -0.0020737    -0.0021859    -0.0020683     0.0020683
            14|    -0.0015899     0.0015899      0.001685     0.0016058     0.0014828     0.0013233     0.0011318    0.00091349    0.00067374    0.00041813    0.00015229   -0.00011809   -0.00038708   -0.00064878   -0.00089712    -0.0011259    -0.0013287    -0.0014994    -0.0016321    -0.0017185    -0.0016245     0.0016245
            15|    -0.0012111     0.0012111     0.0012843     0.0012244     0.0011312     0.0010102    0.00086457    0.00069811    0.00051493     0.0003193    0.00011566   -9.1481e-05    -0.0002974    -0.0004974   -0.00068673   -0.00086057    -0.0010142     -0.001143    -0.0012429    -0.0013076    -0.0012352     0.0012352
            16|   -0.00087043    0.00087043    0.00092355    0.00088072    0.00081404    0.00072724    0.00062265     0.0005029    0.00037094    0.00022986    8.2918e-05   -6.6548e-05   -0.00021506   -0.00035913   -0.00049528   -0.00062003      -0.00073     -0.000822   -0.00089317   -0.00093923   -0.00088658    0.00088658
            17|   -0.00055711    0.00055711    0.00059152    0.00056421    0.00052162    0.00046613     0.0003992    0.00032249    0.00023787    0.00014734    5.3016e-05   -4.2929e-05   -0.00013823   -0.00023061   -0.00031783   -0.00039763   -0.00046786   -0.00052653   -0.00057186   -0.00060113     -0.000567      0.000567
            18|   -0.00026198    0.00026198    0.00027862    0.00026582    0.00024581    0.00021972    0.00018821    0.00015208     0.0001122    6.9505e-05    2.5004e-05   -2.0262e-05   -6.5221e-05   -0.00010879    -0.0001499   -0.00018749   -0.00022054   -0.00024812    -0.0002694   -0.00028312   -0.00026662    0.00026662
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.7265      0.030037       0.10075      0.061996      0.035423      0.021023      0.013425     0.0095003     0.0076892     0.0073652     0.0073737     0.0070594     0.0094167      0.013847      0.022448      0.040397       0.07836       0.14041      0.076845       -2.9672             0
             1|             0     -0.070777       0.10902      0.061509      0.033994      0.021472      0.014486     0.0099887     0.0068271     0.0044448     0.0025486     0.0016148     0.0017167    0.00045383   -0.00018373    0.00083859     0.0072999      0.031333       0.10277       0.21989       0.27835             0
             2|             0      -0.16707     -0.034205   -0.00040336     0.0053856     0.0054006     0.0044817       0.00342     0.0023502      0.001293     0.0002315   -0.00075884    -0.0018566    -0.0031804    -0.0046465    -0.0060807    -0.0067906    -0.0047586     0.0040058      0.019077        0.0592             0
             3|             0     -0.069964     -0.034726     -0.013458    -0.0035636    0.00010387     0.0012224      0.001331     0.0010144    0.00050371   -0.00010377   -0.00074178    -0.0014301    -0.0020997    -0.0026227    -0.0027079    -0.0017561     0.0012655     0.0075016      0.016849      0.034839             0
             4|             0     -0.038126     -0.024131     -0.014199    -0.0071102    -0.0031339    -0.0011695   -0.00031474   -4.5056e-05   -7.9999e-05   -0.00026494   -0.00049409   -0.00071449   -0.00080978   -0.00062113    0.00011139     0.0017749     0.0048269      0.009488       0.01522      0.027968             0
             5|             0      -0.02431     -0.016917     -0.012117    -0.0077418    -0.0045989    -0.0026138    -0.0014593   -0.00083384   -0.00052068   -0.00037121    -0.0002771   -0.00014799    0.00013098    0.00069193     0.0017084     0.0033761     0.0058392     0.0090172      0.012447        0.0207             0
             6|             0     -0.017017     -0.012359    -0.0098436    -0.0071847    -0.0049359    -0.0032579    -0.0020955      -0.00132   -0.00080108   -0.00042753   -0.00011243    0.00024287    0.00073012     0.0014415     0.0024763     0.0039153       0.00577     0.0079029     0.0099906      0.015454             0
             7|             0     -0.012638    -0.0093746    -0.0079442    -0.0062813     -0.004708    -0.0033835    -0.0023431    -0.0015503   -0.00094018   -0.00044216    2.6829e-06    0.00048292     0.0010627     0.0017994     0.0027432     0.0039167     0.0052865     0.0067304     0.0080362      0.011857             0
             8|             0    -0.0097654    -0.0073237    -0.0064484    -0.0053627    -0.0042505    -0.0032263    -0.0023418    -0.0015998   -0.00097464   -0.00042701    7.7358e-05    0.00060918     0.0012085     0.0019075     0.0027274     0.0036652     0.0046788     0.0056765     0.0065226     0.0093341             0
             9|             0    -0.0077595    -0.0058526    -0.0052817    -0.0045396    -0.0037338    -0.0029398    -0.0022029    -0.0015387   -0.00094192   -0.00039388     0.0001218    0.00065716     0.0012341     0.0018682     0.0025652     0.0033122     0.0040721     0.0047801     0.0053504      0.007503             0
            10|             0    -0.0062952    -0.0047614    -0.0043678    -0.0038376    -0.0032362    -0.0026127    -0.0020013    -0.0014199   -0.00087226   -0.00035228    0.00014505    0.00065562      0.001189     0.0017506     0.0023382      0.002937     0.0035174      0.004035     0.0044349     0.0061336             0
            11|             0    -0.0051931    -0.0039321    -0.0036472    -0.0032527    -0.0027903    -0.0022918    -0.0017825    -0.0012784   -0.00078697   -0.00030885    0.00015429    0.00062576     0.0011074     0.0015988      0.002094     0.0025793      0.003032     0.0034221     0.0037135     0.0050861             0
            12|             0    -0.0043471    -0.0032919    -0.0030767    -0.0027722    -0.0024061        -0.002     -0.001572    -0.0011357    -0.0006996   -0.00026769    0.00015485    0.00058216     0.0010116     0.0014396     0.0018589     0.0022576     0.0026187     0.0029215     0.0031414     0.0042726             0
            13|             0    -0.0036911    -0.0027937    -0.0026249    -0.0023819    -0.0020842    -0.0017466    -0.0013828    -0.0010039   -0.00061807   -0.00023105    0.00015051    0.00053431    0.00091542     0.0012886     0.0016467     0.0019793     0.0022738     0.0025157     0.0026874     0.0036364             0
            14|             0    -0.0031821    -0.0024064    -0.0022692    -0.0020692    -0.0018207    -0.0015344    -0.0012207   -0.00088886   -0.00054653    -0.0001999    0.00014387    0.00048813    0.00082691     0.0011544     0.0014637     0.0017461     0.0019919     0.0021905      0.002329     0.0031395             0
            15|             0     -0.002791    -0.0021084    -0.0019933    -0.0018237    -0.0016107    -0.0013626    -0.0010875   -0.00079325   -0.00048684   -0.00017452    0.00013666    0.00044711    0.00075058     0.0010412     0.0013124     0.0015569      0.001767     0.0019347       0.00205     0.0027559             0
            16|             0     -0.002498    -0.0018848     -0.001785    -0.0016368    -0.0014494    -0.0012292   -0.00098305    -0.0007177   -0.00043959   -0.00015479    0.00013002    0.00041322    0.00068867     0.0009506      0.001193     0.0014095     0.0015939     0.0017397     0.0018388     0.0024672             0
            17|             0    -0.0022892    -0.0017252    -0.0016356    -0.0015021    -0.0013323    -0.0011318   -0.00090632   -0.00066198   -0.00040475   -0.00014046    0.00012461    0.00038745    0.00064214    0.00088311     0.0011048     0.0013015     0.0014679     0.0015987     0.0016869     0.0022609             0
            18|             0    -0.0021501    -0.0016185    -0.0015357    -0.0014117    -0.0012537    -0.0010662   -0.00085476   -0.00062473   -0.00038181   -0.00013161    0.00012034    0.00036924    0.00060977    0.00083658     0.0010444     0.0012281     0.0013827     0.0015038      0.001585     0.0021233             0
            19|             0    -0.0013768    -0.0008765   -0.00082998   -0.00076139   -0.00067464    -0.0005724   -0.00045757   -0.00033317    -0.0002023   -6.7973e-05     6.634e-05    0.00019879    0.00032616    0.00044574    0.00055493    0.00065123    0.00073231    0.00079602    0.00083922     0.0013432             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

