t: 3.80031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003547     0.0003487     0.0005059     0.0005107      0.000484     0.0004437     0.0003914     0.0003276     0.0002531     0.0001691     7.754e-05    -1.906e-05    -0.0001173    -0.0002137    -0.0003048    -0.0003873    -0.0004584    -0.0005157    -0.0005554    -0.0005565    -0.0003842     0.0003906
            17|     -0.000176     0.0001731     0.0002664     0.0002712     0.0002575     0.0002363     0.0002087     0.0001749     0.0001352     9.032e-05     4.137e-05    -1.027e-05    -6.278e-05    -0.0001143    -0.0001628    -0.0002067    -0.0002443    -0.0002745    -0.0002951    -0.0002933    -0.0001913     0.0001945
            18|    -3.743e-05     3.711e-05     7.472e-05     7.839e-05     7.517e-05     6.963e-05     6.212e-05     5.262e-05      4.12e-05     2.803e-05     1.345e-05    -2.072e-06    -1.797e-05     -3.36e-05    -4.831e-05     -6.15e-05    -7.269e-05    -8.149e-05    -8.718e-05    -8.445e-05    -4.318e-05     4.358e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.359       -0.2252      0.002874       0.03018       0.03206       0.02819       0.02312       0.01833       0.01424       0.01115      0.008952      0.006581      0.001488     -0.008141     0.0003125       0.09391        0.3912        0.8174        0.2227        -5.276             0
             1|             0       -0.1612        0.2381          0.15        0.0933       0.06939       0.05586       0.04598       0.03805       0.02969       0.02227       0.01649       0.01136      0.006243     0.0002914     -0.005396       0.03185        0.2024        0.4977        0.6537        0.4541             0
             2|             0       -0.2234      -0.09281      -0.01467       0.01308       0.01594       0.01315       0.01009      0.007451      0.005129      0.002904     0.0005895      -0.00202     -0.005424      -0.01044      -0.01657      -0.01058       0.05371        0.1966        0.2757        0.3982             0
             3|             0      -0.08372      -0.07412      -0.05052      -0.02607      -0.01113     -0.004324     -0.001818     -0.001215     -0.001467     -0.002196     -0.003305     -0.004723      -0.00634     -0.009663      -0.01459      -0.01914      -0.01186        0.0216       0.03193       0.09357             0
             4|             0      -0.04807      -0.04314      -0.03754      -0.02791      -0.01832      -0.01128     -0.007034     -0.004788     -0.003765     -0.003469     -0.003626     -0.003864     -0.004798     -0.005952     -0.007345     -0.008304     -0.006178      0.002311      0.005262       0.02831             0
             5|             0      -0.03135      -0.02838      -0.02653      -0.02261      -0.01767      -0.01292     -0.009142     -0.006505     -0.004805      -0.00376      -0.00312     -0.002595     -0.002432     -0.001997     -0.001151     0.0006289      0.004276        0.0105       0.01836       0.03508             0
             6|             0      -0.02205      -0.02002      -0.01927      -0.01744      -0.01487      -0.01198     -0.009212     -0.006873      -0.00503     -0.003609     -0.002472     -0.001491    -0.0005711     0.0006823      0.002423      0.004973      0.008712       0.01385       0.02034       0.03266             0
             7|             0       -0.0162      -0.01472      -0.01437      -0.01337      -0.01192      -0.01014     -0.008224     -0.006364     -0.004679      -0.00319     -0.001833    -0.0006758     0.0006173      0.002149      0.004038      0.006435      0.009448       0.01304       0.01686       0.02418             0
             8|             0      -0.01221      -0.01109      -0.01091      -0.01029     -0.009386     -0.008224     -0.006879     -0.005451     -0.004026     -0.002648     -0.001305    -0.0001067      0.001256      0.002763      0.004478      0.006446       0.00866         0.011       0.01309        0.0172             0
             9|             0      -0.00932     -0.008469     -0.008365     -0.007944     -0.007327     -0.006519     -0.005545     -0.004451     -0.003288     -0.002095    -0.0008927     0.0002517       0.00151      0.002849      0.004282      0.005805      0.007373      0.008875       0.01002       0.01242             0
            10|             0     -0.007163     -0.006518     -0.006453     -0.006144     -0.005694     -0.005101     -0.004371     -0.003526     -0.002592     -0.001599    -0.0005759     0.0004376      0.001524      0.002643      0.003788      0.004934      0.006034      0.007005      0.007638      0.009127             0
            11|             0     -0.005518     -0.005036     -0.004993     -0.004756     -0.004412     -0.003959     -0.003399     -0.002739     -0.001996     -0.001189     -0.000346     0.0005081      0.001404      0.002307      0.003197      0.004049      0.004824      0.005466      0.005829      0.006788             0
            12|             0     -0.004252     -0.003899      -0.00387     -0.003683     -0.003412     -0.003058      -0.00262     -0.002102     -0.001513     -0.000867    -0.0001879     0.0005085      0.001227      0.001937      0.002619       0.00325      0.003802      0.004239      0.004454      0.005081             0
            13|             0     -0.003276     -0.003026     -0.003005     -0.002856     -0.002639     -0.002358     -0.002012     -0.001602     -0.001136    -0.0006242    -8.459e-05     0.0004712      0.001036      0.001587      0.002106      0.002575      0.002974       0.00328       0.00341      0.003819             0
            14|             0     -0.002529      -0.00236     -0.002345     -0.002224     -0.002049     -0.001823     -0.001546     -0.001221    -0.0008514    -0.0004464    -2.026e-05     0.0004183     0.0008589      0.001284      0.001679      0.002029      0.002323      0.002542      0.002622      0.002883             0
            15|             0     -0.001967      -0.00186      -0.00185      -0.00175     -0.001606     -0.001422     -0.001198    -0.0009365    -0.0006417    -0.0003198     1.769e-05     0.0003637     0.0007079      0.001037       0.00134      0.001606      0.001825      0.001987      0.002037      0.002197             0
            16|             0     -0.001558     -0.001496     -0.001489     -0.001405     -0.001284     -0.001131    -0.0009466    -0.0007324    -0.0004927    -0.0002328     3.864e-05     0.0003153     0.0005882     0.0008475      0.001084      0.001291       0.00146      0.001583      0.001614      0.001707             0
            17|             0     -0.001267     -0.001236     -0.001232     -0.001161     -0.001057     -0.000927     -0.000771    -0.0005914    -0.0003915    -0.0001761     4.811e-05     0.0002752     0.0004977      0.000708     0.0008992      0.001065      0.001201      0.001298      0.001317      0.001366             0
            18|             0    -0.0009777    -0.0009849    -0.0009882    -0.0009319     -0.000849    -0.0007434    -0.0006171    -0.0004719    -0.0003106    -0.0001369     4.424e-05     0.0002271     0.0004055     0.0005736     0.0007259     0.0008577     0.0009646       0.00104      0.001048      0.001051             0
            19|             0    -0.0001859    -0.0002288    -0.0002404    -0.0002308    -0.0002139    -0.0001907    -0.0001612    -0.0001257    -8.508e-05    -4.037e-05     6.529e-06     5.452e-05     0.0001018     0.0001461     0.0001857     0.0002193     0.0002459     0.0002632     0.0002561     0.0002203             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

