t: 2.36994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004587     0.0004506     0.0005613     0.0005488     0.0005144      0.000467     0.0004075     0.0003369     0.0002563     0.0001674     7.217e-05    -2.684e-05    -0.0001267    -0.0002245    -0.0003172     -0.000402    -0.0004761    -0.0005373     -0.000583    -0.0006027    -0.0004871     0.0004956
            18|    -0.0001816     0.0001786     0.0002285     0.0002241     0.0002104     0.0001913     0.0001673     0.0001386     0.0001057     6.932e-05     3.026e-05     -1.04e-05    -5.152e-05     -9.18e-05      -0.00013    -0.0001649    -0.0001953    -0.0002204    -0.0002391    -0.0002466    -0.0001945     0.0001976
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.348       -0.1951       0.04674       0.06377       0.05346       0.04059       0.02964       0.02137        0.0155       0.01152      0.009195      0.008423      0.009178       0.01326       0.02528       0.09484        0.3092        0.6503        0.2655        -4.781             0
             1|             0       -0.1286        0.2323        0.1406       0.08392       0.05864       0.04375       0.03318       0.02503       0.01844       0.01292      0.008156      0.003897     -0.001101     -0.005256       0.00165       0.03437        0.1564         0.417        0.6294         0.543             0
             2|             0        -0.233      -0.08294     -0.008401       0.01165       0.01199      0.009299      0.006841      0.004759      0.002848     0.0009377     -0.001102     -0.003368     -0.005251     -0.009012      -0.01399      -0.01541      0.006747       0.08411        0.1506        0.2626             0
             3|             0      -0.08767      -0.07115      -0.04156      -0.01763     -0.005812     -0.001324    -9.301e-06     2.677e-05    -0.0005172     -0.001402     -0.002553     -0.003708     -0.005517     -0.007752      -0.01032      -0.01226     -0.009806      0.002939        0.0104       0.03566             0
             4|             0      -0.04933      -0.04241      -0.03336      -0.02163      -0.01233     -0.006662     -0.003715     -0.002383      -0.00194     -0.001989     -0.002294     -0.002692     -0.003289     -0.003687     -0.003574     -0.002202      0.001738      0.009169       0.01769       0.03234             0
             5|             0      -0.03212      -0.02796      -0.02445      -0.01893      -0.01332     -0.008836     -0.005777     -0.003887     -0.002793     -0.002183     -0.001777     -0.001576     -0.001209    -0.0004946      0.000895      0.003428      0.007632       0.01364       0.02101       0.03553             0
             6|             0      -0.02271      -0.01982      -0.01816      -0.01534      -0.01206      -0.00897     -0.006433     -0.004531     -0.003161      -0.00216     -0.001337    -0.0006624      0.000221      0.001435       0.00319      0.005716      0.009169       0.01344       0.01814       0.02829             0
             7|             0      -0.01688      -0.01471      -0.01381       -0.0122      -0.01022     -0.008133     -0.006191     -0.004522     -0.003139     -0.001984    -0.0009621    -3.473e-05      0.001073      0.002425      0.004134      0.006288      0.008893       0.01179       0.01464       0.02102             0
             8|             0      -0.01294      -0.01125      -0.01071     -0.009704      -0.00842     -0.006981      -0.00552     -0.004136     -0.002873     -0.001724    -0.0006591     0.0003552      0.001502      0.002803       0.00431      0.006041       0.00795        0.0099       0.01162       0.01573             0
             9|             0      -0.01012     -0.008783     -0.008426     -0.007745     -0.006859     -0.005827     -0.004717     -0.003592     -0.002494     -0.001437    -0.0004243     0.0005687      0.001649      0.002815      0.004082      0.005438       0.00683      0.008152      0.009214       0.01199             0
            10|             0     -0.008028      -0.00695     -0.006701      -0.00621     -0.005565     -0.004794     -0.003934     -0.003023     -0.002093     -0.001162    -0.0002499     0.0006616      0.001626       0.00263      0.003669      0.004722      0.005743      0.006659      0.007333      0.009294             0
            11|             0     -0.006431      -0.00556     -0.005377     -0.005005     -0.004514     -0.003919     -0.003239     -0.002498      -0.00172    -0.0009209    -0.0001252     0.0006785      0.001511      0.002354      0.003197      0.004016      0.004775      0.005426      0.005871      0.007302             0
            12|             0     -0.005197      -0.00449      -0.00435     -0.004058     -0.003671     -0.003199     -0.002651     -0.002045     -0.001396    -0.0007204    -3.946e-05     0.0006517      0.001356      0.002056      0.002736      0.003378      0.003952      0.004428      0.004733      0.005803             0
            13|             0     -0.004238     -0.003662     -0.003551     -0.003316     -0.003003     -0.002619     -0.002171      -0.00167     -0.001129    -0.0005602     1.698e-05     0.0006036      0.001194      0.001772      0.002323       0.00283      0.003273      0.003631      0.003847      0.004662             0
            14|             0     -0.003497     -0.003024     -0.002934      -0.00274      -0.00248     -0.002161     -0.001789      -0.00137    -0.0009159    -0.0004362     5.251e-05     0.0005486      0.001043      0.001521      0.001971      0.002378      0.002727      0.003004      0.003162      0.003794             0
            15|             0     -0.002932     -0.002539     -0.002464     -0.002299     -0.002079     -0.001808     -0.001492     -0.001137    -0.0007511     -0.000343     7.383e-05     0.0004957     0.0009127      0.001313      0.001685      0.002018        0.0023       0.00252      0.002641      0.003141             0
            16|             0     -0.002514     -0.002181     -0.002115     -0.001972      -0.00178     -0.001546     -0.001271    -0.0009635    -0.0006288    -0.0002753     8.593e-05     0.0004503     0.0008082      0.001149      0.001464      0.001743      0.001978       0.00216      0.002255      0.002662             0
            17|             0     -0.002219     -0.001927     -0.001869     -0.001741      -0.00157      -0.00136     -0.001115    -0.0008409    -0.0005433    -0.0002293     9.191e-05     0.0004145     0.0007298      0.001029      0.001303      0.001546      0.001748      0.001904      0.001983      0.002327             0
            18|             0     -0.001979     -0.001724     -0.001674     -0.001559     -0.001405     -0.001216    -0.0009966    -0.0007503    -0.0004827    -0.0002003     8.992e-05     0.0003801     0.0006625     0.0009296      0.001174      0.001389      0.001568      0.001704      0.001771      0.002066             0
            19|             0    -0.0009382    -0.0007188    -0.0007004    -0.0006531    -0.0005896    -0.0005113    -0.0004198    -0.0003167    -0.0002045    -8.576e-05     3.509e-05     0.0001567     0.0002751     0.0003868     0.0004886     0.0005776     0.0006515     0.0007075      0.000733      0.000982             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

