t: 2.18785
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0041959     0.0041959     0.0049675     0.0048387     0.0045453     0.0041409     0.0036321     0.0030272     0.0023377     0.0015776     0.0007623   -9.2212e-05   -0.00096497    -0.0018361    -0.0026866    -0.0034944    -0.0042339    -0.0048749    -0.0053811    -0.0056585    -0.0048335     0.0048335
            11|    -0.0033474     0.0033474     0.0039774     0.0038739     0.0036373     0.0033119     0.0029029      0.002416       0.00186     0.0012458    0.00058594   -0.00010509   -0.00080884    -0.0015073    -0.0021831    -0.0028171    -0.0033887     -0.003876    -0.0042543    -0.0044542     -0.003784      0.003784
            12|    -0.0026485     0.0026485     0.0031582     0.0030753     0.0028854     0.0026248     0.0022977     0.0019087     0.0014644     0.0009735    0.00044637   -0.00010479    -0.0006645    -0.0012175    -0.0017489    -0.0022431    -0.0026841    -0.0030557    -0.0033411    -0.0034877    -0.0029487     0.0029487
            13|    -0.0020686     0.0020686     0.0024753     0.0024098     0.0022592     0.0020528     0.0017944     0.0014875     0.0011374    0.00075083    0.00033633   -9.6175e-05   -0.00053424   -0.00096554    -0.0013779     -0.001759    -0.0020967    -0.0023792    -0.0025945    -0.0027027    -0.0022749     0.0022749
            14|    -0.0015825     0.0015825     0.0019004     0.0018497     0.0017327     0.0015728     0.0013728     0.0011358    0.00086568    0.00056797    0.00024926   -8.2591e-05   -0.00041796   -0.00074725    -0.0010609    -0.0013496    -0.0016042    -0.0018161    -0.0019768    -0.0020562    -0.0017235     0.0017235
            15|    -0.0011691     0.0011691     0.0014092     0.0013715     0.0012839     0.0011643      0.001015    0.00083833     0.0006373    0.00041603    0.00017954   -6.6244e-05    -0.0003142   -0.00055716   -0.00078804   -0.00099987    -0.0011861    -0.0013406    -0.0014574    -0.0015142    -0.0012639     0.0012639
            16|   -0.00081006    0.00081006    0.00098082    0.00095475     0.0008934    0.00080968    0.00070528     0.0005818    0.00044147    0.00028718    0.00012246   -4.8488e-05   -0.00022074   -0.00038929    -0.0005492   -0.00069563   -0.00082406   -0.00093043    -0.0010107     -0.001049   -0.00087151    0.00087151
            17|   -0.00048973    0.00048973    0.00059733    0.00058185    0.00054449    0.00049343    0.00042974     0.0003544    0.00026876     0.0001746    7.4114e-05   -3.0128e-05   -0.00013511   -0.00023778    -0.0003351    -0.0004241   -0.00050205   -0.00056651   -0.00061502   -0.00063772   -0.00052609    0.00052609
            18|   -0.00020025    0.00020025    0.00024924    0.00024333    0.00022798    0.00020688    0.00018045    0.00014907    0.00011328    7.3831e-05     3.165e-05   -1.2144e-05    -5.632e-05   -9.9559e-05   -0.00014054   -0.00017798   -0.00021073   -0.00023775   -0.00025802    -0.0002671   -0.00021628    0.00021628
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.353      -0.18072      0.058365      0.070181      0.056329      0.041515      0.029651      0.021069      0.015198      0.011454     0.0096586     0.0098318      0.011802      0.014431      0.028845      0.095063        0.2904       0.60383       0.25923       -4.6405             0
             1|             0      -0.12137       0.22852       0.13695      0.080961      0.055867      0.041132      0.030789      0.022921       0.01665      0.011456     0.0070187     0.0031284    -0.0015799    -0.0027737     0.0022863      0.032868       0.14545       0.39126       0.60378       0.53954             0
             2|             0      -0.23439      -0.07999     -0.007187      0.011242      0.011296     0.0087241     0.0064071     0.0044295     0.0025958    0.00074986    -0.0012244    -0.0033926    -0.0050228    -0.0087124     -0.013187     -0.014823     0.0028089      0.068207       0.12859        0.2338             0
             3|             0     -0.088574     -0.069764     -0.039265     -0.015997    -0.0049559   -0.00089181    0.00023934    0.00019859   -0.00037589    -0.0012655    -0.0023978    -0.0035285    -0.0052557    -0.0072754    -0.0094464     -0.010822    -0.0082203     0.0030537      0.010884      0.032924             0
             4|             0     -0.049585     -0.041925     -0.032148     -0.020283     -0.011273    -0.0059472    -0.0032428    -0.0020541    -0.0016905    -0.0017786    -0.0020688    -0.0025135    -0.0030197    -0.0033037    -0.0030054      -0.00139     0.0027371      0.010141      0.018999      0.034034             0
             5|             0     -0.032219     -0.027689     -0.023803      -0.01807     -0.012473    -0.0081439    -0.0052573     -0.003505    -0.0025072    -0.0019594    -0.0015977    -0.0013998    -0.0010235   -0.00028208      0.001146     0.0037021     0.0078556      0.013679      0.020679      0.034933             0
             6|             0     -0.022771     -0.019638     -0.017778     -0.014797     -0.011467    -0.0084128     -0.005967    -0.0041647    -0.0028818     -0.001948    -0.0011825   -0.00053119    0.00032941     0.0015237     0.0032536     0.0057283      0.009077      0.013165       0.01759       0.02737             0
             7|             0     -0.016932     -0.014593     -0.013573     -0.011865     -0.009817    -0.0077244    -0.0058201    -0.0042113    -0.0028943    -0.0018002   -0.00083575    5.8168e-05     0.0011286      0.002442     0.0041058     0.0061976     0.0087121      0.011485      0.014184      0.020398             0
             8|             0        -0.013     -0.011182     -0.010563    -0.0094915    -0.0081575    -0.0066977    -0.0052464    -0.0038947    -0.0026757    -0.0015748    -0.0005599    0.00041908     0.0015258     0.0027865     0.0042484     0.0059257     0.0077704     0.0096432      0.011294      0.015362             0
             9|             0     -0.010195    -0.0087477    -0.0083417    -0.0076164    -0.0066937    -0.0056391    -0.0045261    -0.0034163    -0.0023458    -0.0013228   -0.00034941    0.00061239     0.0016574     0.0027883     0.0040183     0.0053345      0.006684     0.0079633     0.0089942      0.011794             0
            10|             0    -0.0081121     -0.006945    -0.0066615      -0.00614    -0.0054671    -0.0046767    -0.0038087    -0.0029025    -0.0019875    -0.0010791   -0.00019473    0.00069237     0.0016289     0.0026053     0.0036176     0.0046442     0.0056397     0.0065325     0.0071977     0.0092075             0
            11|             0    -0.0065265    -0.0055775    -0.0053693    -0.0049761    -0.0044639    -0.0038516    -0.0031622    -0.0024205    -0.0016487   -0.00086288   -8.4994e-05     0.0007015     0.0015145     0.0023391     0.0031639     0.0039666      0.004712     0.0053519     0.0057973     0.0072864             0
            12|             0    -0.0053017    -0.0045253     -0.004366    -0.0040584     -0.003655    -0.0031677    -0.0026103    -0.0019995    -0.0013517   -0.00068158   -1.0412e-05    0.00067051     0.0013632     0.0020517      0.002722     0.0033544     0.0039227     0.0043945     0.0047038     0.0058337             0
            13|             0    -0.0043503    -0.0037111    -0.0035851    -0.0033372    -0.0030106    -0.0026136    -0.0021555     -0.001648    -0.0011038   -0.00053551    3.8132e-05    0.00062034     0.0012053     0.0017779     0.0023245     0.0028284     0.0032704     0.0036281     0.0038507     0.0047247             0
            14|             0    -0.0036138     -0.003083    -0.0029803    -0.0027752    -0.0025043    -0.0021739    -0.0017911    -0.0013646   -0.00090443   -0.00042152     6.827e-05    0.00056456     0.0010584     0.0015362     0.0019857     0.0023933     0.0027444     0.0030234     0.0031892     0.0038779             0
            15|             0    -0.0030515    -0.0026048    -0.0025185    -0.0023445    -0.0021143    -0.0018334    -0.0015073    -0.0011431   -0.00074932   -0.00033518    8.6012e-05    0.00051156    0.00093172     0.0013348     0.0017099      0.002046     0.0023319      0.002556     0.0026839     0.0032383             0
            16|             0    -0.0026348    -0.0022506     -0.002176    -0.0020243    -0.0018236    -0.0015787    -0.0012944   -0.00097692   -0.00063344   -0.00027217    9.5822e-05    0.00046628     0.0008298     0.0011762     0.0014962     0.0017804     0.0020201     0.0022062     0.0023088     0.0027678             0
            17|             0    -0.0023405    -0.0020002    -0.0019337    -0.0017976    -0.0016176    -0.0013981    -0.0011435    -0.0008593   -0.00055203   -0.00022903    0.00010049    0.00043088    0.00075346     0.0010594     0.0013405     0.0015887     0.0017968     0.0019572     0.0020433     0.0024377             0
            18|             0    -0.0021083    -0.0018049    -0.0017461    -0.0016233    -0.0014604    -0.0012617    -0.0010312   -0.00077373   -0.00049516   -0.00020211    9.8307e-05    0.00039813     0.0006897    0.00096538     0.0012177     0.0014398     0.0016252     0.0017674     0.0018417     0.0021869             0
            19|             0    -0.0010523   -0.00078476   -0.00076088   -0.00070773    -0.0006372   -0.00055099   -0.00045072    -0.0003385   -0.00021692   -8.8956e-05     4.088e-05    0.00017116    0.00029787    0.00041726     0.0005261    0.00062149    0.00070084    0.00076152    0.00079185     0.0010906             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

