t: 1.77177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044301     0.0044301     0.0050728     0.0048995     0.0045705     0.0041293     0.0035866     0.0029549     0.0022488     0.0014834     0.0006736   -0.00016595    -0.0010174    -0.0018642    -0.0026896    -0.0034735    -0.0041917    -0.0048155    -0.0053115    -0.0056062    -0.0049439     0.0049439
            11|    -0.0035716     0.0035716     0.0040994     0.0039608     0.0036965     0.0033415     0.0029038     0.0023922     0.0018176     0.0011922    0.00052885   -0.00015898   -0.00085484    -0.0015431     -0.002208    -0.0028319    -0.0033952     -0.003877    -0.0042542    -0.0044727    -0.0039285     0.0039285
            12|    -0.0028569     0.0028569     0.0032863     0.0031757     0.0029637      0.002679     0.0023276      0.001916     0.0014528    0.00094765    0.00041131   -0.00014441   -0.00070534    -0.0012577    -0.0017878    -0.0022809    -0.0027218    -0.0030947    -0.0033837    -0.0035481    -0.0031059     0.0031059
            13|    -0.0022566     0.0022566     0.0026012     0.0025135     0.0023452     0.0021192     0.0018401     0.0015131     0.0011448    0.00074283    0.00031613   -0.00012549   -0.00057033     -0.001007    -0.0014239    -0.0018094    -0.0021516    -0.0024391    -0.0026603    -0.0027844    -0.0024303     0.0024303
            14|    -0.0017464     0.0017464     0.0020172     0.0019491      0.001818      0.001642     0.0014247     0.0011702    0.00088345    0.00057062    0.00023872   -0.00010433    -0.0004493   -0.00078704    -0.0011084    -0.0014043    -0.0016657    -0.0018842    -0.0020516    -0.0021445    -0.0018668     0.0018668
            15|    -0.0013062     0.0013062     0.0015119     0.0014608     0.0013621     0.0012296     0.0010662    0.00087479    0.00065924    0.00042418    0.00017499    -8.226e-05    -0.0003406   -0.00059306   -0.00083271    -0.0010527    -0.0012464    -0.0014078    -0.0015311    -0.0015989    -0.0013883     0.0013883
            16|   -0.00091858    0.00091858     0.0010659     0.0010299    0.00096007    0.00086642    0.00075088    0.00061559    0.00046329    0.00029728    0.00012141   -5.9998e-05   -0.00024199   -0.00041962   -0.00058796   -0.00074218   -0.00087771   -0.00099038    -0.0010762    -0.0011231   -0.00097257    0.00097257
            17|    -0.0005684     0.0005684    0.00066212    0.00063997    0.00059659    0.00053836    0.00046651    0.00038236    0.00028761    0.00018432    7.4915e-05   -3.7883e-05   -0.00015099   -0.00026132   -0.00036578   -0.00046136   -0.00054524   -0.00061487   -0.00066784   -0.00069647   -0.00060079    0.00060079
            18|   -0.00024611    0.00024611    0.00028969     0.0002803    0.00026147    0.00023613    0.00020478    0.00016799     0.0001265    8.1198e-05     3.317e-05   -1.6363e-05   -6.6076e-05   -0.00011458   -0.00016049   -0.00020247   -0.00023926   -0.00026976   -0.00029292   -0.00030523   -0.00026075    0.00026075
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3891      -0.13043      0.088228      0.082825      0.059733      0.040893       0.02777      0.019242      0.014024      0.011343      0.011126      0.013197      0.013948      0.017607       0.03554      0.090511       0.23656       0.47397       0.22646        -4.227             0
             1|             0      -0.10241        0.2122       0.12379      0.071267      0.047609      0.033928      0.024628      0.017791      0.012501     0.0082253     0.0046969     0.0013808    0.00051593    0.00022711     0.0035137       0.02785       0.11459       0.31629       0.51851       0.50275             0
             2|             0        -0.234     -0.070378    -0.0043079     0.0099475     0.0095557     0.0073877      0.005442     0.0037256     0.0020901    0.00042327      -0.00136    -0.0028884    -0.0048386    -0.0078033     -0.011179     -0.012767    -0.0031975      0.036632      0.080031       0.16632             0
             3|             0     -0.089882     -0.064216      -0.03258     -0.011896     -0.002997    4.6322e-05    0.00076917    0.00057281    -4.687e-05   -0.00091455    -0.0019268    -0.0030506    -0.0044716    -0.0059711    -0.0072725    -0.0074587     -0.004318     0.0048358      0.014196      0.032229             0
             4|             0     -0.049631     -0.039658     -0.028291     -0.016629    -0.0086687    -0.0042841    -0.0021757    -0.0013172    -0.0011223    -0.0012807    -0.0015699    -0.0019924    -0.0023336    -0.0023771    -0.0017349    0.00026392      0.004557      0.011641      0.020472      0.036511             0
             5|             0     -0.032032     -0.026385     -0.021607     -0.015571     -0.010256     -0.006439    -0.0040233    -0.0026148    -0.0018424    -0.0014324    -0.0011651   -0.00097528   -0.00058734    0.00018567     0.0016354     0.0041322     0.0080156      0.013246      0.019267      0.032464             0
             6|             0     -0.022572      -0.01877     -0.016423     -0.013151    -0.0098159     -0.006971    -0.0048117    -0.0032798    -0.0022157    -0.0014469   -0.00081575   -0.00022733    0.00056407     0.0016833     0.0033052     0.0055947     0.0086242      0.012223      0.015978      0.024745             0
             7|             0     -0.016782     -0.013988     -0.012686     -0.010771    -0.0086465    -0.0066145    -0.0048603    -0.0034346    -0.0022962      -0.00136    -0.0005383     0.0002647     0.0012299     0.0024285      0.003951     0.0058532     0.0081091       0.01055      0.012871      0.018597             0
             8|             0     -0.012916     -0.010761    -0.0099678    -0.0087583    -0.0073452    -0.0058861    -0.0045052    -0.0032674    -0.0021801    -0.0012119   -0.00032748    0.00055463       0.00155     0.0026925     0.0040212     0.0055416     0.0072005     0.0088642      0.010317      0.014222             0
             9|             0     -0.010175    -0.0084641     -0.007944    -0.0071269    -0.0061397    -0.0050658    -0.0039814    -0.0029385     -0.001959    -0.0010384   -0.00017237    0.00069994     0.0016443     0.0026712     0.0037913     0.0049894     0.0062133     0.0073664      0.008301      0.011093             0
            10|             0    -0.0081519    -0.0067671    -0.0064051    -0.0058209    -0.0050987    -0.0042845    -0.0034243    -0.0025551    -0.0016997   -0.00086536   -6.2769e-05    0.00074965     0.0016039     0.0024971     0.0034257     0.0043686     0.0052825     0.0061014     0.0067238     0.0087984             0
            11|             0    -0.0066167    -0.0054815    -0.0052167    -0.0047793    -0.0042295    -0.0035942     -0.002902    -0.0021785    -0.0014433   -0.00070775    1.1592e-05    0.00074113      0.001492     0.0022549     0.0030199      0.003766     0.0044603     0.0050581     0.0054883     0.0070749             0
            12|             0    -0.0054328    -0.0044926    -0.0042907    -0.0039506    -0.0035178    -0.0030093    -0.0024436     -0.001839    -0.0012112   -0.00057248    5.9781e-05    0.00070085     0.0013502     0.0019961     0.0026264     0.0032227     0.0037605     0.0042095     0.0045178     0.0057592             0
            13|             0    -0.0045134    -0.0037268    -0.0035673    -0.0032943    -0.0029437    -0.0025273    -0.0020578    -0.0015486    -0.0010126   -0.00046115    8.9333e-05    0.00064654     0.0012041       0.00175      0.002272     0.0027549     0.0031801     0.0035269     0.0037557     0.0047462             0
            14|             0    -0.0038009    -0.0031349    -0.0030048    -0.0027793     -0.002488    -0.0021396    -0.0017433    -0.0013097   -0.00084934   -0.00037255    0.00010621    0.00058953     0.0010686     0.0015322     0.0019689     0.0023661     0.0027098     0.0029853     0.0031609     0.0039667             0
            15|             0    -0.0032556    -0.0026828    -0.0025734    -0.0023821    -0.0021339    -0.0018357    -0.0014949      -0.00112   -0.00072006   -0.00030425    0.00011494    0.00053674     0.0009518     0.0013498     0.0017207     0.0020539     0.0023387     0.0025639     0.0027034     0.0033733             0
            16|             0    -0.0028498    -0.0023467    -0.0022518    -0.0020848    -0.0018676     -0.001606    -0.0013063   -0.00097566   -0.00062197   -0.00025358    0.00011881    0.00049219    0.00085749     0.0012054     0.0015271     0.0018136     0.0020563     0.0022464     0.0023614     0.0029335             0
            17|             0    -0.0025627    -0.0021086    -0.0020237    -0.0018734    -0.0016778    -0.0014419    -0.0011713   -0.00087239   -0.00055218   -0.00021837    0.00011989    0.00045778    0.00078686     0.0010988     0.0013855     0.0016394     0.0018531     0.0020194     0.0021182     0.0026231             0
            18|             0    -0.0023504    -0.0019335    -0.0018566    -0.0017192      -0.00154    -0.0013236     -0.001075   -0.00079989   -0.00050484   -0.00019681    0.00011697    0.00042888    0.00073154     0.0010175     0.0012794     0.0015103     0.0017039      0.001854     0.0019417     0.0023985             0
            19|             0    -0.0012931   -0.00091281   -0.00087643   -0.00081089   -0.00072576   -0.00062322    -0.0005056   -0.00037563   -0.00023643   -9.1387e-05    5.4754e-05    0.00020052    0.00034163    0.00047438    0.00059551    0.00070197    0.00079106    0.00086015    0.00090028     0.0013112             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

