t: 1.74577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002529     0.0002486     0.0002917     0.0002821     0.0002631     0.0002375     0.0002059     0.0001688     0.0001271     8.147e-05     3.317e-05    -1.662e-05    -6.658e-05    -0.0001153    -0.0001614    -0.0002036    -0.0002406    -0.0002712    -0.0002945     -0.000307    -0.0002631     0.0002676
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.393       -0.1264       0.09007       0.08338       0.05972       0.04069       0.02755       0.01907       0.01392       0.01133       0.01121       0.01335       0.01386       0.01787       0.03579       0.08989        0.2327        0.4649        0.2235        -4.197             0
             1|             0       -0.1012        0.2107        0.1227        0.0705         0.047       0.03342       0.02422       0.01746       0.01224      0.008033      0.004566      0.001293     0.0007653     0.0002659      0.003565       0.02744        0.1124        0.3109        0.5119         0.499             0
             2|             0       -0.2337      -0.06963     -0.004133      0.009848      0.009441      0.007304      0.005383      0.003684      0.002062     0.0004082     -0.001361     -0.002856     -0.004818     -0.007737      -0.01105      -0.01261     -0.003437       0.03497       0.07725        0.1622             0
             3|             0      -0.08988      -0.06373       -0.0321      -0.01163     -0.002879     0.0001004     0.0007992     0.0005946    -2.642e-05     -0.000891     -0.001893     -0.003015     -0.004414     -0.005881     -0.007132     -0.007253     -0.004079      0.004985       0.01445       0.03238             0
             4|             0      -0.04959      -0.03944      -0.02799      -0.01638       -0.0085     -0.004181     -0.002111     -0.001273     -0.001087     -0.001249     -0.001538     -0.001956     -0.002288     -0.002318      -0.00166     0.0003535      0.004643       0.01169       0.02048       0.03656             0
             5|             0      -0.03199      -0.02626      -0.02143      -0.01539      -0.01011     -0.006328     -0.003945     -0.002559     -0.001801     -0.001399     -0.001137    -0.0009481    -0.0005602     0.0002128       0.00166      0.004147      0.008006       0.01319       0.01915       0.03225             0
             6|             0      -0.02253      -0.01869      -0.01631      -0.01303     -0.009699     -0.006874     -0.004736     -0.003223     -0.002173     -0.001415    -0.0007925    -0.0002087     0.0005774       0.00169      0.003303      0.005577      0.008582       0.01215       0.01586       0.02455             0
             7|             0      -0.01675      -0.01393      -0.01261      -0.01069     -0.008561     -0.006537     -0.004795     -0.003383     -0.002257     -0.001332    -0.0005198     0.0002768      0.001234      0.002424      0.003936      0.005824      0.008061       0.01048       0.01277       0.01846             0
             8|             0      -0.01289      -0.01072     -0.009915     -0.008699     -0.007283     -0.005827     -0.004453     -0.003225     -0.002147     -0.001188    -0.0003129     0.0005621      0.001549      0.002683      0.004002       0.00551      0.007156      0.008805       0.01024       0.01413             0
             9|             0      -0.01016     -0.008433     -0.007907     -0.007085     -0.006095     -0.005022     -0.003942     -0.002905     -0.001933      -0.00102    -0.0001613     0.0007044      0.001641       0.00266      0.003772      0.004961      0.006176       0.00732      0.008247       0.01103             0
            10|             0     -0.008144     -0.006746     -0.006379     -0.005792     -0.005068     -0.004253     -0.003395      -0.00253      -0.00168     -0.000851    -5.453e-05     0.0007522        0.0016      0.002487      0.003409      0.004346      0.005253      0.006066      0.006685       0.00876             0
            11|             0     -0.006614     -0.005467     -0.005199     -0.004759     -0.004208     -0.003572     -0.002881      -0.00216     -0.001428    -0.0006971     1.763e-05     0.0007426      0.001489      0.002247      0.003007      0.003748      0.004438      0.005033      0.005461      0.007051             0
            12|             0     -0.005434     -0.004483     -0.004279     -0.003937     -0.003503     -0.002994     -0.002429     -0.001826     -0.001201    -0.0005647     6.416e-05     0.0007018      0.001348       0.00199      0.002617       0.00321      0.003745      0.004192      0.004499      0.005746             0
            13|             0     -0.004517     -0.003722      -0.00356     -0.003286     -0.002935     -0.002518     -0.002048      -0.00154     -0.001005    -0.0004557     9.251e-05     0.0006473      0.001202      0.001746      0.002265      0.002746       0.00317      0.003515      0.003744       0.00474             0
            14|             0     -0.003807     -0.003133     -0.003001     -0.002775     -0.002483     -0.002134     -0.001737     -0.001304    -0.0008444    -0.0003688     0.0001085     0.0005903      0.001068       0.00153      0.001965      0.002361      0.002703      0.002978      0.003154      0.003966             0
            15|             0     -0.003264     -0.002683     -0.002572      -0.00238     -0.002131     -0.001833     -0.001491     -0.001117    -0.0007169    -0.0003017     0.0001167     0.0005375     0.0009516      0.001349      0.001719      0.002051      0.002335       0.00256        0.0027      0.003376             0
            16|             0     -0.002859     -0.002349     -0.002253     -0.002085     -0.001867     -0.001605     -0.001305    -0.0009737      -0.00062    -0.0002518     0.0001202     0.0004931     0.0008579      0.001205      0.001526      0.001813      0.002055      0.002245      0.002361      0.002939             0
            17|             0     -0.002573     -0.002112     -0.002026     -0.001875     -0.001679     -0.001442     -0.001171    -0.0008715    -0.0005511    -0.0002172      0.000121     0.0004588     0.0007877      0.001099      0.001386       0.00164      0.001853       0.00202      0.002119       0.00263             0
            18|             0     -0.002362     -0.001938      -0.00186     -0.001722     -0.001542     -0.001325     -0.001076    -0.0007999    -0.0005044     -0.000196      0.000118     0.0004301     0.0007329      0.001019      0.001281      0.001512      0.001706      0.001856      0.001944      0.002407             0
            19|             0     -0.001307    -0.0009194    -0.0008822     -0.000816    -0.0007301    -0.0006266    -0.0005081    -0.0003772    -0.0002372    -9.129e-05     5.562e-05     0.0002021     0.0003439     0.0004772     0.0005989     0.0007058     0.0007954     0.0008648     0.0009055      0.001323             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

