t: 2.47398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004355     0.0004278     0.0005396     0.0005288     0.0004961     0.0004508     0.0003938      0.000326     0.0002484     0.0001627     7.072e-05    -2.506e-05    -0.0001218    -0.0002165    -0.0003063    -0.0003884    -0.0004601    -0.0005192    -0.0005633    -0.0005812     -0.000464     0.0004721
            18|     -0.000169     0.0001663     0.0002163     0.0002128        0.0002     0.0001821     0.0001594     0.0001323     0.0001011     6.652e-05     2.932e-05    -9.471e-06    -4.873e-05    -8.723e-05    -0.0001237    -0.0001571    -0.0001861      -0.00021    -0.0002278    -0.0002344    -0.0001818     0.0001848
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.346       -0.2015       0.04077       0.06016       0.05165       0.03985       0.02945       0.02143       0.01562       0.01156      0.009008      0.007745      0.007701       0.01103       0.02451       0.09439        0.3188        0.6738        0.2672        -4.852             0
             1|             0       -0.1325        0.2338        0.1422       0.08533       0.06002       0.04511       0.03446       0.02618       0.01944       0.01377      0.008832       0.00438    -0.0007517     -0.005264    -0.0001126       0.03512         0.162        0.4299        0.6411        0.5421             0
             2|             0        -0.232      -0.08436     -0.009061       0.01185       0.01237      0.009622       0.00709      0.004951      0.002999      0.001055     -0.001016     -0.003332      -0.00538     -0.009155      -0.01442      -0.01564      0.009334       0.09348         0.163        0.2783             0
             3|             0      -0.08716      -0.07175      -0.04271      -0.01851      -0.00629     -0.001571    -0.0001528    -7.186e-05    -0.0005964     -0.001476     -0.002633     -0.003802     -0.005643     -0.007997       -0.0108      -0.01305      -0.01063       0.00313       0.01051       0.03795             0
             4|             0      -0.04918       -0.0426      -0.03394      -0.02233      -0.01291     -0.007062     -0.003984      -0.00257     -0.002081     -0.002107     -0.002419     -0.002785     -0.003434     -0.003897     -0.003896     -0.002679      0.001131       0.00856        0.0168       0.03134             0
             5|             0      -0.03204      -0.02807      -0.02476      -0.01937      -0.01377     -0.009215     -0.006066     -0.004101     -0.002953     -0.002308     -0.001877     -0.001673     -0.001311    -0.0006152     0.0007464      0.003255      0.007471       0.01357       0.02112       0.03575             0
             6|             0      -0.02266      -0.01989      -0.01834       -0.0156      -0.01237     -0.009268     -0.006687     -0.004734     -0.003317     -0.002278     -0.001423    -0.0007359     0.0001593      0.001382      0.003147      0.005695      0.009198       0.01357       0.01843       0.02877             0
             7|             0      -0.01683      -0.01476      -0.01391      -0.01237      -0.01042     -0.008347      -0.00639     -0.004691     -0.003274     -0.002086     -0.001033    -8.733e-05       0.00104      0.002411      0.004142      0.006327      0.008979       0.01194       0.01488       0.02135             0
             8|             0      -0.01289      -0.01128      -0.01077     -0.009802     -0.008549     -0.007126     -0.005664     -0.004265      -0.00298     -0.001805    -0.0007142     0.0003186      0.001486      0.002809      0.004338      0.006096      0.008039       0.01003       0.01179       0.01591             0
             9|             0      -0.01007     -0.008787     -0.008456       -0.0078     -0.006938      -0.00592     -0.004814     -0.003684     -0.002573     -0.001498    -0.0004658     0.0005434      0.001642      0.002827      0.004112      0.005488      0.006901      0.008245      0.009321       0.01208             0
            10|             0      -0.00797     -0.006941      -0.00671     -0.006236     -0.005608      -0.00485     -0.003996     -0.003085     -0.002148     -0.001206    -0.0002802     0.0006436      0.001622      0.002639      0.003692      0.004758      0.005791      0.006718      0.007396      0.009325             0
            11|             0     -0.006368     -0.005539      -0.00537     -0.005011     -0.004532     -0.003947     -0.003274     -0.002536     -0.001756    -0.0009512    -0.0001471     0.0006648      0.001506      0.002359       0.00321      0.004036      0.004802      0.005457      0.005901      0.007297             0
            12|             0      -0.00513     -0.004461     -0.004331     -0.004049     -0.003672     -0.003208     -0.002668     -0.002066     -0.001418    -0.0007402    -5.514e-05     0.0006404       0.00135      0.002055       0.00274      0.003384      0.003961      0.004438      0.004738      0.005773             0
            13|             0     -0.004169     -0.003627     -0.003525     -0.003297     -0.002992     -0.002615     -0.002174     -0.001678      -0.00114    -0.0005723     5.628e-06     0.0005934      0.001186      0.001765      0.002317      0.002825      0.003268      0.003625      0.003836      0.004617             0
            14|             0     -0.003426     -0.002984     -0.002901     -0.002713      -0.00246     -0.002148     -0.001782     -0.001369    -0.0009195    -0.0004429     4.408e-05     0.0005388      0.001032       0.00151      0.001958      0.002363      0.002711      0.002986      0.003139      0.003739             0
            15|             0      -0.00286     -0.002496     -0.002427     -0.002267     -0.002053     -0.001789      -0.00148     -0.001131    -0.0007497    -0.0003459      6.73e-05      0.000486     0.0009002      0.001298      0.001667      0.001997      0.002277      0.002494       0.00261      0.003079             0
            16|             0     -0.002442     -0.002136     -0.002076     -0.001937     -0.001751     -0.001523     -0.001255    -0.0009529    -0.0006241    -0.0002759      8.06e-05     0.0004405     0.0007942      0.001131      0.001442      0.001718       0.00195      0.002128      0.002219      0.002597             0
            17|             0     -0.002147     -0.001881     -0.001828     -0.001704     -0.001538     -0.001334     -0.001096    -0.0008279    -0.0005365    -0.0002285     8.725e-05     0.0004046     0.0007148      0.001009      0.001279      0.001517      0.001716      0.001868      0.001943      0.002259             0
            18|             0     -0.001903     -0.001674     -0.001629     -0.001518      -0.00137     -0.001187     -0.000974    -0.0007345    -0.0004739    -0.0001983     8.532e-05     0.0003692     0.0006456      0.000907      0.001146      0.001356      0.001531      0.001664      0.001726      0.001993             0
            19|             0    -0.0008738    -0.0006804     -0.000665     -0.000621    -0.0005614    -0.0004878    -0.0004012    -0.0003035    -0.0001967    -8.346e-05     3.203e-05     0.0001484     0.0002619     0.0003689     0.0004664     0.0005516     0.0006221     0.0006753      0.000698     0.0009193             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

