t: 2.47398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0039704     0.0039704     0.0047997     0.0047013     0.0044351     0.0040609     0.0035834     0.0030079     0.0023435     0.0016032    0.00080163   -4.4495e-05    -0.0009129    -0.0017817    -0.0026307     -0.003437    -0.0041744    -0.0048123    -0.0053131    -0.0055703    -0.0046606     0.0046606
            11|    -0.0031404     0.0031404     0.0038148     0.0037356     0.0035205     0.0032197     0.0028369      0.002376     0.0018439     0.0012503    0.00060739   -7.0375e-05   -0.00076367    -0.0014533     -0.002121    -0.0027472    -0.0033111    -0.0037904    -0.0041598    -0.0043407    -0.0036075     0.0036075
            12|    -0.0024625     0.0024625     0.0030058     0.0029425     0.0027699     0.0025294     0.0022245     0.0018582     0.0014358    0.00096517    0.00045612   -7.9283e-05   -0.00062515    -0.0011656    -0.0016852    -0.0021682    -0.0025984      -0.00296    -0.0032353    -0.0033652    -0.0027798     0.0027798
            13|    -0.0019055     0.0019055     0.0023373     0.0022873     0.0021507     0.0019609     0.0017211     0.0014337     0.0011032    0.00073561    0.00033889   -7.7241e-05   -0.00050021    -0.0009174    -0.0013165    -0.0016851    -0.0020111    -0.0022829    -0.0024884    -0.0025823    -0.0021209     0.0021209
            14|    -0.0014437     0.0014437     0.0017797     0.0017413     0.0016356     0.0014891     0.0013045      0.001084    0.00083091    0.00055011    0.00024779   -6.8468e-05   -0.00038908   -0.00070438    -0.0010049    -0.0012812    -0.0015244    -0.0017263    -0.0018781    -0.0019456     -0.001589      0.001589
            15|    -0.0010554     0.0010554      0.001308     0.0012799     0.0012012     0.0010923    0.00095539    0.00079219    0.00060533    0.00039845    0.00017618   -5.5775e-05   -0.00029044   -0.00052072   -0.00073963   -0.00094033    -0.0011164    -0.0012621    -0.0013713    -0.0014187     -0.001152      0.001152
            16|   -0.00072209    0.00072209    0.00090084    0.00088175    0.00082713    0.00075158    0.00065669    0.00054374    0.00041459     0.0002718    0.00011864   -4.0936e-05   -0.00020215   -0.00036012   -0.00051003   -0.00064721   -0.00076731   -0.00086647   -0.00094058   -0.00097189   -0.00078396    0.00078396
            17|   -0.00042785    0.00042785    0.00053961    0.00052879     0.0004961    0.00045079    0.00039384    0.00032601    0.00024844    0.00016268    7.0716e-05   -2.5059e-05   -0.00012177   -0.00021648   -0.00030628   -0.00038835    -0.0004601   -0.00051923   -0.00056329   -0.00058122   -0.00046399    0.00046399
            18|   -0.00016627    0.00016627    0.00021634    0.00021276    0.00019996    0.00018205    0.00015941    0.00013229    0.00010112    6.6524e-05    2.9324e-05   -9.4713e-06   -4.8734e-05   -8.7234e-05   -0.00012374   -0.00015706   -0.00018614   -0.00021003   -0.00022775   -0.00023437   -0.00018185    0.00018185
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3465      -0.20152      0.040771      0.060163      0.051655       0.03985      0.029454      0.021433      0.015615      0.011564     0.0090078     0.0077447     0.0077008      0.011025      0.024514      0.094393       0.31878        0.6738       0.26715       -4.8517             0
             1|             0      -0.13245       0.23381       0.14223      0.085331       0.06002      0.045108      0.034461       0.02618      0.019444      0.013769     0.0088315     0.0043802   -0.00075169    -0.0052637   -0.00011259      0.035119       0.16202       0.42986       0.64107       0.54209             0
             2|             0      -0.23205     -0.084359     -0.009061       0.01185      0.012369     0.0096221       0.00709      0.004951     0.0029985     0.0010553    -0.0010164    -0.0033323    -0.0053804    -0.0091548     -0.014415     -0.015635     0.0093343      0.093477       0.16296       0.27828             0
             3|             0     -0.087162     -0.071747      -0.04271     -0.018508      -0.00629    -0.0015713   -0.00015284   -7.1859e-05   -0.00059642    -0.0014761    -0.0026328    -0.0038017    -0.0056435     -0.007997     -0.010797     -0.013048     -0.010628     0.0031295      0.010507      0.037947             0
             4|             0     -0.049176     -0.042601     -0.033942     -0.022334     -0.012906    -0.0070616    -0.0039835    -0.0025701     -0.002081    -0.0021068    -0.0024195    -0.0027848    -0.0034338    -0.0038966    -0.0038955    -0.0026788      0.001131     0.0085599      0.016804      0.031338             0
             5|             0     -0.032043     -0.028072     -0.024756     -0.019373     -0.013768    -0.0092145    -0.0060665    -0.0041012    -0.0029535    -0.0023085    -0.0018768    -0.0016729    -0.0013113   -0.00061522    0.00074643     0.0032546     0.0074708      0.013569      0.021117      0.035753             0
             6|             0     -0.022662     -0.019888     -0.018335     -0.015604     -0.012373    -0.0092675    -0.0066872    -0.0047335    -0.0033172    -0.0022779     -0.001423   -0.00073592    0.00015928     0.0013816     0.0031473     0.0056945     0.0091982      0.013567      0.018426      0.028767             0
             7|             0     -0.016834     -0.014755     -0.013914     -0.012367     -0.010422    -0.0083466    -0.0063896    -0.0046906    -0.0032738    -0.0020858    -0.0010325   -8.7328e-05     0.0010402      0.002411     0.0041423     0.0063272     0.0089788      0.011944      0.014877      0.021347             0
             8|             0     -0.012893     -0.011276      -0.01077    -0.0098023    -0.0085493    -0.0071259    -0.0056636    -0.0042651    -0.0029796    -0.0018053    -0.0007142    0.00031862     0.0014861     0.0028085     0.0043381     0.0060955     0.0080387      0.010028      0.011789      0.015907             0
             9|             0     -0.010071     -0.008787    -0.0084564    -0.0078002    -0.0069377    -0.0059201    -0.0048142    -0.0036841    -0.0025733    -0.0014983   -0.00046582    0.00054335      0.001642     0.0028266     0.0041122     0.0054876     0.0069007     0.0082452     0.0093212      0.012077             0
            10|             0      -0.00797    -0.0069408    -0.0067104    -0.0062364     -0.005608    -0.0048498    -0.0039961    -0.0030849    -0.0021483    -0.0012064   -0.00028019     0.0006436     0.0016217     0.0026392     0.0036919      0.004758     0.0057914     0.0067178     0.0073959     0.0093248             0
            11|             0    -0.0063682     -0.005539      -0.00537    -0.0050109    -0.0045322    -0.0039473    -0.0032743    -0.0025363    -0.0017558   -0.00095124   -0.00014707    0.00066483     0.0015065     0.0023591     0.0032101     0.0040365     0.0048022     0.0054574     0.0059005     0.0072966             0
            12|             0    -0.0051302    -0.0044605    -0.0043313    -0.0040494    -0.0036722    -0.0032081    -0.0026678    -0.0020657     -0.001418   -0.00074015   -5.5142e-05    0.00064043       0.00135     0.0020547     0.0027396      0.003384     0.0039612     0.0044378     0.0047383      0.005773             0
            13|             0    -0.0041691    -0.0036267    -0.0035246     -0.003297    -0.0029918    -0.0026151     -0.002174    -0.0016783    -0.0011402   -0.00057228    5.6275e-06     0.0005934     0.0011855     0.0017649      0.002317     0.0028246      0.003268     0.0036246     0.0038358     0.0046168             0
            14|             0     -0.003426    -0.0029843    -0.0029013     -0.002713    -0.0024603    -0.0021483    -0.0017822    -0.0013695   -0.00091948   -0.00044285    4.4079e-05    0.00053879     0.0010322     0.0015096      0.001958     0.0023634     0.0027114     0.0029857     0.0031393     0.0037388             0
            15|             0      -0.00286    -0.0024963    -0.0024269    -0.0022674    -0.0020533    -0.0017894    -0.0014798    -0.0011307    -0.0007497   -0.00034593    6.7302e-05    0.00048598     0.0009002     0.0012976     0.0016669     0.0019969     0.0022766     0.0024941     0.0026098     0.0030792             0
            16|             0    -0.0024417    -0.0021359    -0.0020761    -0.0019374    -0.0017515    -0.0015226    -0.0012547   -0.00095294   -0.00062409   -0.00027593    8.0602e-05    0.00044049    0.00079423     0.0011314     0.0014424     0.0017181     0.0019497      0.002128     0.0022187     0.0025965             0
            17|             0    -0.0021465    -0.0018812    -0.0018283    -0.0017043    -0.0015382    -0.0013341    -0.0010958   -0.00082795   -0.00053652   -0.00022847    8.7252e-05    0.00040457    0.00071483     0.0010091     0.0012792     0.0015173     0.0017161     0.0018681     0.0019427      0.002259             0
            18|             0    -0.0019027     -0.001674    -0.0016286    -0.0015181    -0.0013696    -0.0011871   -0.00097401   -0.00073451    -0.0004739   -0.00019833    8.5318e-05    0.00036918    0.00064558    0.00090699     0.0011461     0.0013561     0.0015308     0.0016636      0.001726     0.0019932             0
            19|             0   -0.00087378   -0.00068044   -0.00066501   -0.00062096    -0.0005614   -0.00048775   -0.00040122   -0.00030348   -0.00019667    -8.346e-05    3.2032e-05    0.00014837    0.00026188     0.0003689    0.00046638    0.00055157    0.00062206    0.00067529    0.00069799    0.00091926             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

