t: 8.01195
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -1.301e-05     1.315e-05     8.238e-05     0.0001018     0.0001018     9.485e-05     8.373e-05     6.885e-05     5.041e-05     2.884e-05      4.94e-06    -2.006e-05    -4.432e-05    -6.578e-05    -8.275e-05    -9.405e-05    -9.922e-05    -9.819e-05    -8.885e-05    -5.831e-05      2.05e-05    -2.132e-05
            15|      7.69e-05    -7.528e-05    -4.509e-05     -2.98e-05    -2.462e-05    -2.217e-05     -2.05e-05     -1.92e-05    -1.811e-05    -1.701e-05    -1.558e-05    -1.338e-05    -9.799e-06    -4.288e-06       3.4e-06     1.318e-05     2.459e-05     3.712e-05     5.187e-05      7.58e-05     0.0001087     -0.000111
            16|     0.0001147    -0.0001125    -0.0001067     -9.52e-05    -8.744e-05     -7.98e-05    -7.102e-05    -6.087e-05    -4.931e-05    -3.633e-05    -2.197e-05    -6.265e-06      1.07e-05     2.872e-05     4.737e-05     6.606e-05     8.402e-05     0.0001006     0.0001163      0.000134     0.0001396    -0.0001424
            17|     0.0001131     -0.000111    -0.0001183    -0.0001105    -0.0001027    -9.357e-05    -8.256e-05    -6.958e-05    -5.474e-05    -3.816e-05    -2.009e-05    -7.883e-07     1.936e-05     3.987e-05     6.015e-05     7.952e-05     9.725e-05     0.0001127      0.000126     0.0001376     0.0001294    -0.0001319
            18|      7.07e-05    -6.936e-05    -7.842e-05    -7.503e-05    -7.017e-05    -6.392e-05    -5.616e-05    -4.693e-05    -3.638e-05    -2.465e-05    -1.195e-05     1.461e-06     1.524e-05     2.902e-05     4.237e-05     5.483e-05     6.596e-05     7.533e-05     8.277e-05     8.789e-05     7.805e-05    -7.954e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003816       0.01829       0.01993       0.01844       0.01549       0.01149      0.008923      0.007258      0.006189      0.005445      0.003133     -0.002869       0.01228        0.1132        0.4149        0.7768        0.1392        -5.293             0
             1|             0       -0.1727        0.2385        0.1522       0.09631       0.07418       0.06354       0.05878       0.04625       0.03722       0.03059        0.0251       0.02043       0.01622       0.01205       0.01041       0.05213        0.1974        0.4274        0.5177        0.3397             0
             2|             0       -0.2244      -0.09737      -0.01756       0.01403        0.0194       0.01767       0.01524       0.01294       0.01041      0.007891      0.005438      0.002926      0.000114     -0.003085     -0.004325       0.02492         0.115        0.2405        0.3025        0.4088             0
             3|             0      -0.08629      -0.07695      -0.05524      -0.03173      -0.01598     -0.007782     -0.004067     -0.002406     -0.002001       -0.0024     -0.003318     -0.004657     -0.006453     -0.008283     -0.009753     -0.004782       0.02226       0.06655       0.08231        0.1549             0
             4|             0      -0.05022      -0.04523      -0.04064      -0.03254      -0.02382      -0.01663      -0.01162     -0.008463     -0.006677     -0.005862     -0.005725     -0.006077     -0.006391     -0.007777     -0.009375     -0.008582     0.0004098       0.01638       0.01637       0.06124             0
             5|             0      -0.03265      -0.02979      -0.02849      -0.02552      -0.02156      -0.01731      -0.01347      -0.01038     -0.008119     -0.006586     -0.005613     -0.005008     -0.004451     -0.004801     -0.004736     -0.003616     0.0007559      0.008621       0.01274       0.04463             0
             6|             0      -0.02263      -0.02076      -0.02037      -0.01911      -0.01724      -0.01493      -0.01244      -0.01004     -0.007911      -0.00612     -0.004641     -0.003218     -0.002467     -0.001333     7.123e-05      0.002181      0.005789       0.01137       0.01865       0.04004             0
             7|             0       -0.0162      -0.01488      -0.01479      -0.01416      -0.01318      -0.01187      -0.01029     -0.008568     -0.006808       -0.0051     -0.003477     -0.001881    -0.0005535      0.001136       0.00313      0.005628      0.008906       0.01323        0.0187       0.02957             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01042     -0.009836     -0.009024     -0.007986     -0.006753     -0.005377      -0.00391     -0.002391     -0.000879     0.0006437      0.002403      0.004366      0.006596      0.009136       0.01194       0.01455       0.01896             0
             9|             0     -0.008481     -0.007812     -0.007849     -0.007603     -0.007209     -0.006658     -0.005934     -0.005038     -0.003984     -0.002799     -0.001503    -0.0002076      0.001214      0.002752      0.004375      0.006065      0.007766      0.009332        0.0103       0.01202             0
            10|             0     -0.006067     -0.005606     -0.005647     -0.005471     -0.005186     -0.004788     -0.004263     -0.003603     -0.002808     -0.001891    -0.0008609     0.0001763      0.001345      0.002549      0.003756      0.004919      0.005967      0.006785       0.00709      0.007855             0
            11|             0     -0.004256     -0.003955     -0.003992     -0.003862      -0.00365     -0.003356     -0.002969     -0.002483     -0.001896     -0.001213    -0.0004484     0.0003539      0.001221      0.002092      0.002927      0.003682      0.004306      0.004733      0.004806       0.00519             0
            12|             0     -0.002898     -0.002719     -0.002751     -0.002655     -0.002498     -0.002282     -0.002001     -0.001649     -0.001227    -0.0007376    -0.0001953     0.0003815     0.0009848      0.001575      0.002122      0.002593       0.00296       0.00319      0.003188      0.003376             0
            13|             0     -0.001888     -0.001801     -0.001828      -0.00176     -0.001647     -0.001493     -0.001294     -0.001049    -0.0007576     -0.000423    -5.652e-05     0.0003316     0.0007263      0.001104      0.001444      0.001727      0.001939      0.002064      0.002039       0.00211             0
            14|             0      -0.00115      -0.00113     -0.001153     -0.001107      -0.00103    -0.0009252    -0.0007918    -0.0006293    -0.0004389    -0.0002233     8.818e-06     0.0002526     0.0004939     0.0007197      0.000918      0.001079      0.001196      0.001261       0.00123      0.001227             0
            15|             0    -0.0006236    -0.0006483    -0.0006689    -0.0006416     -0.000593    -0.0005271    -0.0004441    -0.0003446    -0.0002298    -0.0001026     3.295e-05      0.000172     0.0003064     0.0004291     0.0005339     0.0006165     0.0006741      0.000702     0.0006708     0.0006238             0
            16|             0    -0.0002558    -0.0003111    -0.0003302    -0.0003171    -0.0002908    -0.0002549    -0.0002101    -0.0001571    -9.709e-05    -3.197e-05     3.582e-05      0.000103     0.0001655       0.00022     0.0002646     0.0002975      0.000318      0.000323     0.0002927     0.0002182             0
            17|             0     2.154e-05    -5.561e-05    -7.524e-05    -7.523e-05    -6.815e-05    -5.718e-05     -4.32e-05    -2.683e-05    -8.859e-06     9.707e-06     2.776e-05     4.341e-05     5.563e-05     6.353e-05     6.676e-05     6.545e-05     5.982e-05     4.775e-05     1.693e-05    -7.504e-05             0
            18|             0     0.0003081     0.0002049     0.0001826      0.000167     0.0001521     0.0001352     0.0001157     9.361e-05      6.88e-05     4.132e-05     1.122e-05    -2.137e-05     -5.58e-05    -9.133e-05    -0.0001267    -0.0001606    -0.0001919    -0.0002216    -0.0002551    -0.0003698             0
            19|             0     0.0003715     0.0002476     0.0002363     0.0002206     0.0002007      0.000176      0.000147     0.0001138     7.704e-05     3.734e-05    -4.646e-06    -4.778e-05    -9.092e-05    -0.0001329    -0.0001722    -0.0002076    -0.0002375    -0.0002614    -0.0002781    -0.0004086             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

