t: 8.03794
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0022049     0.0022049     0.0029075     0.0029732     0.0029004     0.0027599     0.0025534     0.0022722     0.0019086     0.0014582     0.0009218    0.00030652   -0.00037194    -0.0010848    -0.0017999    -0.0024848    -0.0031029    -0.0036116    -0.0039478    -0.0039402    -0.0028501     0.0028501
            10|    -0.0014016     0.0014016     0.0018924     0.0019424     0.0018901     0.0017894     0.0016436     0.0014482     0.0011987    0.00089286    0.00053213    0.00012269   -0.00032301   -0.00078188     -0.001231    -0.0016462    -0.0020028    -0.0022763     -0.002435    -0.0023844    -0.0016862     0.0016862
            11|   -0.00082814    0.00082814     0.0011584     0.0011969     0.0011625     0.0010948    0.00099775     0.0008694    0.00070765    0.00051194    0.00028407    2.9054e-05   -0.00024373    -0.0005189    -0.0007815    -0.0010165      -0.00121    -0.0013502    -0.0014221    -0.0013699   -0.00093327    0.00093327
            12|   -0.00043224    0.00043224    0.00064392    0.00067426    0.00065468    0.00061343    0.00055444    0.00047717    0.00038096    0.00026608    0.00013425   -1.0868e-05   -0.00016297   -0.00031297   -0.00045224   -0.00057265   -0.00066754    -0.0007321   -0.00075894   -0.00071354   -0.00044976    0.00044976
            13|   -0.00017137    0.00017137     0.0002982     0.0003224    0.00031433    0.00029328    0.00026264     0.0002226    0.00017318    0.00011488    4.9014e-05   -2.2088e-05   -9.4721e-05   -0.00016415   -0.00022607   -0.00027682   -0.00031384   -0.00033567   -0.00033842   -0.00030072   -0.00015019    0.00015019
            14|   -1.0939e-05    1.0939e-05    7.9156e-05    9.8504e-05    9.8633e-05    9.1944e-05    8.1141e-05    6.6645e-05    4.8662e-05    2.7622e-05    4.3109e-06    -2.005e-05   -4.3647e-05   -6.4441e-05   -8.0772e-05   -9.1488e-05   -9.6142e-05   -9.4697e-05   -8.5074e-05   -5.4573e-05    2.3033e-05   -2.3033e-05
            15|    7.6893e-05   -7.6893e-05   -4.7494e-05    -3.226e-05   -2.6966e-05   -2.4334e-05   -2.2415e-05   -2.0819e-05   -1.9378e-05   -1.7877e-05   -1.6004e-05   -1.3337e-05   -9.2616e-06   -3.2637e-06    4.8887e-06    1.5088e-05    2.6863e-05    3.9689e-05    5.4623e-05    7.8502e-05    0.00011051   -0.00011051
            16|    0.00011356   -0.00011356   -0.00010835    -9.687e-05   -8.9029e-05   -8.1253e-05    -7.231e-05   -6.1955e-05   -5.0149e-05   -3.6897e-05   -2.2229e-05   -6.2087e-06    1.1087e-05    2.9426e-05    4.8383e-05    6.7344e-05    8.5545e-05    0.00010232    0.00011808    0.00013577    0.00014078   -0.00014078
            17|    0.00011151   -0.00011151    -0.0001191   -0.00011141   -0.00010353   -9.4346e-05   -8.3242e-05   -7.0157e-05   -5.5178e-05   -3.8458e-05   -2.0216e-05   -7.4755e-07    1.9574e-05    4.0254e-05    6.0695e-05    8.0208e-05    9.8059e-05    0.00011363    0.00012693    0.00013853    0.00012994   -0.00012994
            18|    6.9411e-05   -6.9411e-05   -7.8585e-05    -7.522e-05   -7.0359e-05   -6.4095e-05   -5.6309e-05   -4.7063e-05   -3.6477e-05   -2.4712e-05   -1.1973e-05    1.4742e-06    1.5297e-05    2.9111e-05    4.2494e-05    5.4991e-05    6.6141e-05    7.5532e-05    8.2974e-05    8.8068e-05    7.8085e-05   -7.8085e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22029    -0.0038202      0.018275      0.019915      0.018426       0.01547      0.011471     0.0089106     0.0072481     0.0061823     0.0054395     0.0031321    -0.0028464      0.012378       0.11328       0.41489       0.77663       0.13914        -5.293             0
             1|             0      -0.17269       0.23849       0.15219       0.09632      0.074191      0.063553      0.058802      0.046259      0.037231      0.030599      0.025114      0.020453      0.016249      0.012087      0.010476      0.052201       0.19732        0.4271       0.51745       0.33957             0
             2|             0      -0.22439      -0.09738     -0.017562      0.014033      0.019405      0.017678      0.015256      0.012963       0.01043     0.0079111     0.0054592     0.0029489    0.00014017    -0.0030506    -0.0042702      0.025044       0.11502       0.24044       0.30242       0.40874             0
             3|             0     -0.086304     -0.076964     -0.055247     -0.031737     -0.015986    -0.0077894     -0.004071    -0.0024063    -0.0019992    -0.0023964    -0.0033127    -0.0046498    -0.0064431    -0.0082696    -0.0097143    -0.0047022      0.022349      0.066605      0.082375       0.15492             0
             4|             0     -0.050233     -0.045246     -0.040651     -0.032551     -0.023836     -0.016645     -0.011634    -0.0084731    -0.0066856    -0.0058686    -0.0057305    -0.0060818    -0.0063976    -0.0077706    -0.0093602     -0.008543    0.00047571      0.016434      0.016437      0.061307             0
             5|             0     -0.032655     -0.029797     -0.028503     -0.025533     -0.021567     -0.017324     -0.013479     -0.010392    -0.0081307     -0.006596    -0.0056229    -0.0050194    -0.0044551    -0.0048088    -0.0047423    -0.0036129    0.00077606     0.0086503      0.012765      0.044669             0
             6|             0     -0.022636     -0.020763     -0.020379     -0.019113     -0.017249     -0.014942     -0.012452     -0.010051    -0.0079208    -0.0061297    -0.0046501    -0.0032258    -0.0024756    -0.0013431    6.0601e-05      0.002171     0.0057836      0.011369       0.01865       0.04007             0
             7|             0     -0.016198     -0.014884     -0.014795      -0.01416     -0.013181     -0.011874     -0.010301    -0.0085747    -0.0068153    -0.0051072    -0.0034842    -0.0018867   -0.00055967     0.0011296     0.0031238     0.0056219     0.0089007      0.013224      0.018703      0.029596             0
             8|             0     -0.011727     -0.010786     -0.010795     -0.010424    -0.0098372     -0.009026    -0.0079891    -0.0067569    -0.0053807    -0.0039147    -0.0023951   -0.00088233    0.00064052     0.0024001     0.0043647     0.0065954     0.0091361      0.011947       0.01456      0.018966             0
             9|             0    -0.0084793    -0.0078103    -0.0078477    -0.0076021    -0.0072083    -0.0066574    -0.0059346    -0.0050388     -0.003986    -0.0028006    -0.0015054   -0.00020915     0.0012127     0.0027513     0.0043752      0.006066     0.0077669     0.0093328      0.010304      0.012016             0
            10|             0    -0.0060637    -0.0056027    -0.0056438    -0.0054684    -0.0051838    -0.0047865    -0.0042617    -0.0036021    -0.0028082    -0.0018912   -0.00086128    0.00017573     0.0013442     0.0025488     0.0037561     0.0049186      0.005966     0.0067826     0.0070867     0.0078487             0
            11|             0    -0.0042513    -0.0039507    -0.0039876    -0.0038581    -0.0036465    -0.0033527    -0.0029669    -0.0024812    -0.0018945    -0.0012117   -0.00044801    0.00035382     0.0012207     0.0020909     0.0029255       0.00368     0.0043027     0.0047288     0.0048004     0.0051825             0
            12|             0    -0.0028929    -0.0027147    -0.0027461    -0.0026511    -0.0024943    -0.0022784    -0.0019975    -0.0016469    -0.0012252   -0.00073634   -0.00019469    0.00038143    0.00098408     0.0015739     0.0021196     0.0025899     0.0029555     0.0031844     0.0031819     0.0033688             0
            13|             0    -0.0018837    -0.0017968    -0.0018234     -0.001756    -0.0016433    -0.0014891    -0.0012909    -0.0010463    -0.0007555   -0.00042165   -5.5948e-05    0.00033137    0.00072523     0.0011019     0.0014408     0.0017231     0.0019339     0.0020579     0.0020334     0.0021035             0
            14|             0    -0.0011458    -0.0011251    -0.0011481    -0.0011031    -0.0010262   -0.00092161   -0.00078858   -0.00062672   -0.00043697   -0.00022204    9.2149e-06    0.00025212    0.00049255    0.00071736    0.00091479      0.001075     0.0011912     0.0012552     0.0012246     0.0012215             0
            15|             0   -0.00061931     -0.000644   -0.00066458   -0.00063752   -0.00058923   -0.00052368   -0.00044118   -0.00034221   -0.00022807   -0.00010163     3.317e-05    0.00017137    0.00030489    0.00042677     0.0005307    0.00061251    0.00066956    0.00069692    0.00066571    0.00061857             0
            16|             0   -0.00025183   -0.00030712   -0.00032613   -0.00031326   -0.00028725   -0.00025169   -0.00020734   -0.00015489   -9.5556e-05   -3.1145e-05    3.5876e-05    0.00010225    0.00016387    0.00021768     0.0002615    0.00029375    0.00031379    0.00031844    0.00028804    0.00021355             0
            17|             0     2.539e-05   -5.1715e-05   -7.1293e-05   -7.1469e-05   -6.4701e-05   -5.4126e-05   -4.0624e-05   -2.4815e-05   -7.4804e-06    1.0384e-05    2.7684e-05    4.2561e-05    5.4018e-05    6.1187e-05     6.375e-05    6.1857e-05    5.5753e-05     4.337e-05     1.258e-05   -7.9323e-05             0
            18|             0    0.00031131    0.00020832    0.00018604    0.00017034     0.0001551    0.00013784    0.00011797    9.5345e-05    6.9958e-05    4.1852e-05    1.1093e-05   -2.2175e-05    -5.727e-05    -9.343e-05   -0.00012941   -0.00016377   -0.00019544   -0.00022544   -0.00025884   -0.00037335             0
            19|             0    0.00037171    0.00024803    0.00023683    0.00022113    0.00020112    0.00017646    0.00014732    0.00011407    7.7227e-05    3.7424e-05   -4.6657e-06   -4.7909e-05   -9.1149e-05   -0.00013319   -0.00017265   -0.00020806   -0.00023805   -0.00026193   -0.00027854   -0.00040867             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

