t: 3.15022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0043741     0.0043741     0.0054666     0.0054198      0.005164      0.004784     0.0042808     0.0036546     0.0029124     0.0020666     0.0011337    0.00013257    -0.0009105    -0.0019668    -0.0030134    -0.0040244    -0.0049682    -0.0058035    -0.0064698    -0.0067848    -0.0054927     0.0054927
            10|    -0.0034016     0.0034016     0.0042864     0.0042487     0.0040414     0.0037366      0.003336     0.0028394     0.0022511       0.00158    0.00083888    4.4217e-05   -0.00078044    -0.0016097    -0.0024211    -0.0031907    -0.0038919    -0.0044946     -0.004959    -0.0051561    -0.0041285     0.0041285
            11|    -0.0026255     0.0026255      0.003337     0.0033068     0.0031396     0.0028957     0.0025776     0.0021854     0.0017223     0.0011951    0.00061405   -7.1827e-06   -0.00064889    -0.0012901    -0.0019115    -0.0024931    -0.0030141    -0.0034532    -0.0037842    -0.0039126    -0.0031012     0.0031012
            12|    -0.0020056     0.0020056     0.0025722     0.0025485     0.0024151     0.0022218     0.0019714     0.0016644     0.0013036    0.00089447    0.00044509   -3.3423e-05   -0.00052542    -0.0010144    -0.0014848    -0.0019208     -0.002307    -0.0026285    -0.0028675     -0.002953    -0.0023175     0.0023175
            13|    -0.0015095     0.0015095     0.0019543     0.0019363     0.0018318     0.0016811      0.001487     0.0012503    0.00097349    0.00066094     0.0003191   -4.3308e-05   -0.00041432   -0.00078143    -0.0011326     -0.001456    -0.0017403    -0.0019751     -0.002148    -0.0022054    -0.0017134     0.0017134
            14|    -0.0011103     0.0011103     0.0014522     0.0014392     0.0013595      0.001245     0.0010981    0.00091994    0.00071249    0.00047924    0.00022519   -4.3035e-05   -0.00031661   -0.00058634   -0.00084331    -0.0010789    -0.0012849    -0.0014543    -0.0015783    -0.0016164    -0.0012426     0.0012426
            15|    -0.0007856     0.0007856     0.0010393     0.0010307    0.00097256     0.0008891    0.00078246    0.00065355      0.000504    0.00033645     0.0001546   -3.6745e-05   -0.00023132   -0.00042265   -0.00060441    -0.0007705   -0.00091532     -0.001034    -0.0011204     -0.001145   -0.00086998    0.00086998
            16|   -0.00051609    0.00051609    0.00069283    0.00068808    0.00064895    0.00059269    0.00052089    0.00043425    0.00033396    0.00022183     0.0001004   -2.7073e-05   -0.00015644   -0.00028344   -0.00040384   -0.00051363   -0.00060916   -0.00068723   -0.00074386   -0.00075837   -0.00056799    0.00056799
            17|   -0.00028592    0.00028592    0.00039395    0.00039258    0.00037051    0.00033852    0.00029759    0.00024813    0.00019079    0.00012665    5.7177e-05    -1.573e-05   -8.9701e-05   -0.00016227     -0.000231   -0.00029358   -0.00034791   -0.00039219    -0.0004241   -0.00043091   -0.00031491    0.00031491
            18|   -9.2253e-05    9.2253e-05    0.00013847    0.00013941    0.00013211    0.00012123     0.0001071    8.9787e-05    6.9492e-05    4.6582e-05    2.1606e-05   -4.7084e-06   -3.1519e-05   -5.7885e-05   -8.2855e-05   -0.00010553   -0.00012514   -0.00014101   -0.00015228   -0.00015347   -0.00010378    0.00010378
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3511      -0.22229      0.014026      0.040904      0.040052      0.033586      0.026505      0.020358      0.015483       0.01174     0.0088224     0.0059799     0.0017371     -0.002789      0.013465      0.093147       0.36497       0.77799       0.25348       -5.1552             0
             1|             0      -0.15108       0.23783       0.14811      0.091001      0.066247      0.051835       0.04131      0.032773      0.025576      0.018967      0.013077     0.0080132     0.0028803    -0.0038207    -0.0077773      0.035896       0.18877       0.48373       0.67119       0.50517             0
             2|             0      -0.22632     -0.090187     -0.012558      0.012688      0.014461      0.011575     0.0086805     0.0062341     0.0040525     0.0019408   -0.00027261    -0.0027862    -0.0059746    -0.0097416      -0.01631     -0.014931      0.030604       0.15261       0.23233       0.35878             0
             3|             0     -0.084636     -0.073595     -0.047912     -0.023138     -0.009078    -0.0030959    -0.0010589    -0.0006929     -0.001079     -0.001892    -0.0030389    -0.0043485    -0.0061525    -0.0091471     -0.013252     -0.017246     -0.013623     0.0093698      0.017882      0.063179             0
             4|             0     -0.048326     -0.043049     -0.036392     -0.025827      -0.01609    -0.0094318    -0.0056428    -0.0037538    -0.0029742    -0.0028336    -0.0030736    -0.0033645    -0.0042199    -0.0050791     -0.005829    -0.0057649    -0.0029711     0.0045429      0.010087      0.026659             0
             5|             0     -0.031552     -0.028323     -0.025976     -0.021445     -0.016125     -0.011351    -0.0077805    -0.0054091    -0.0039465    -0.0030823    -0.0025634    -0.0021596    -0.0019196    -0.0013579   -0.00024095     0.0019585     0.0060065      0.012349       0.02054      0.035791             0
             6|             0     -0.022275     -0.020028     -0.018998     -0.016804      -0.01392     -0.010872     -0.008131    -0.0059249    -0.0042529    -0.0029954    -0.0019678    -0.0011594   -0.00022635     0.0010228     0.0027995     0.0053961     0.0090996      0.013965      0.019754      0.031144             0
             7|             0     -0.016467     -0.014796     -0.014269     -0.013055     -0.011384    -0.0094425    -0.0074682    -0.0056467    -0.0040585     -0.002692    -0.0014551   -0.00041329    0.00082151     0.0022878     0.0041201     0.0064441      0.009323      0.012653      0.016071      0.023007             0
             8|             0     -0.012512     -0.011228     -0.010926      -0.01017    -0.0091152    -0.0078244    -0.0064037    -0.0049637    -0.0035798    -0.0022784    -0.0010408    9.0395e-05     0.0013702     0.0028004     0.0044417     0.0063291      0.008438      0.010637      0.012597      0.016729             0
             9|             0    -0.0096644    -0.0086627    -0.0084732    -0.0079582    -0.0072361    -0.0063296     -0.005283     -0.004155    -0.0029979    -0.0018434   -0.00070706    0.00038444     0.0015778      0.002854     0.0042299     0.0056984     0.0072111     0.0086584     0.0097898      0.012373             0
            10|             0    -0.0075378    -0.0067546    -0.0066262    -0.0062507    -0.0057242    -0.0050553    -0.0042621    -0.0033748    -0.0024261    -0.0014429   -0.00045215    0.00052958     0.0015751     0.0026572       0.00377     0.0048912     0.0059742     0.0069403     0.0076108       0.00931             0
            11|             0    -0.0059144    -0.0053044    -0.0052122    -0.0049253    -0.0045234    -0.0040107    -0.0033948    -0.0026912    -0.0019204    -0.0011031   -0.00026682    0.00057725     0.0014579     0.0023471     0.0032295     0.0040805     0.0048628     0.0055237      0.005935     0.0070943             0
            12|             0     -0.004661    -0.0041898    -0.0041207    -0.0038943    -0.0035777    -0.0031739    -0.0026863    -0.0021239       -0.0015   -0.00083002   -0.00013835    0.00056673     0.0012903     0.0020073     0.0027004     0.0033472     0.0039206     0.0043855     0.0046472     0.0054554             0
            13|             0    -0.0036907    -0.0033304     -0.003277    -0.0030943    -0.0028392    -0.0025147    -0.0021229    -0.0016697    -0.0011643   -0.00061878   -5.3041e-05    0.00052584      0.001112     0.0016848     0.0022277     0.0027227     0.0031501     0.0034865     0.0036586     0.0042284             0
            14|             0    -0.0029441    -0.0026712    -0.0026289    -0.0024787    -0.0022693     -0.002004    -0.0016847    -0.0013159   -0.00090456   -0.00046024    1.1794e-06    0.00047309    0.00094583     0.0014027     0.0018298     0.0022128     0.0025375     0.0027877     0.0029044     0.0033084             0
            15|             0     -0.002379    -0.0021732     -0.002139     -0.002013    -0.0018378    -0.0016169    -0.0013524    -0.0010479   -0.00070936   -0.00034453    3.4076e-05    0.00042011    0.00080342     0.0011708     0.0015107     0.0018121     0.0020645     0.0022561     0.0023377     0.0026257             0
            16|             0    -0.0019647    -0.0018082    -0.0017796    -0.0016714    -0.0015213    -0.0013331    -0.0011089   -0.00085218   -0.00056799   -0.00026295    5.3011e-05    0.00037375    0.00068988    0.00099093     0.0012675     0.0015109     0.0017131     0.0018649      0.001924     0.0021325             0
            17|             0    -0.0016718    -0.0015496    -0.0015254    -0.0014302    -0.0012983    -0.0011336   -0.00093842   -0.00071598   -0.00047084   -0.00020877    6.2397e-05    0.00033624    0.00060452    0.00085879     0.0010913     0.0012948     0.0014631     0.0015883     0.0016332     0.0017893             0
            18|             0    -0.0014035     -0.001318     -0.001301      -0.00122    -0.0011068   -0.00096545   -0.00079794   -0.00060722   -0.00039717   -0.00017273    6.0124e-05    0.00029445    0.00052307    0.00073914     0.0009361      0.001108     0.0012495     0.0013538     0.0013865     0.0014951             0
            19|             0   -0.00048481   -0.00043382   -0.00043461   -0.00040988   -0.00037416   -0.00032859    -0.0002736   -0.00020998   -0.00013901   -6.2468e-05    1.6666e-05    9.7019e-05    0.00017588    0.00025023     0.0003176    0.00037587    0.00042327    0.00045744    0.00046293    0.00052862             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

