t: 6.06215
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001039     0.0001025     0.0002098     0.0002284     0.0002207     0.0002038     0.0001804      0.000151     0.0001157     7.538e-05      3.09e-05    -1.611e-05    -6.347e-05    -0.0001088    -0.0001499     -0.000185    -0.0002128    -0.0002322    -0.0002398    -0.0002164    -9.442e-05     9.566e-05
            16|    -9.494e-06      9.59e-06     7.203e-05     8.655e-05     8.517e-05     7.888e-05     6.964e-05     5.775e-05      4.34e-05     2.692e-05     8.853e-06    -1.003e-05    -2.868e-05      -4.6e-05    -6.107e-05    -7.319e-05    -8.193e-05    -8.693e-05    -8.615e-05    -6.754e-05     2.641e-06    -3.001e-06
            17|     4.469e-05    -4.369e-05    -1.518e-05    -4.871e-06    -2.218e-06    -1.228e-06    -7.733e-07     -7.42e-07    -1.118e-06    -1.836e-06    -2.758e-06     -3.67e-06    -4.258e-06    -4.233e-06      -3.4e-06    -1.683e-06     8.614e-07     4.182e-06     9.292e-06     2.259e-05      5.47e-05    -5.593e-05
            18|      5.43e-05    -5.313e-05    -4.743e-05     -4.23e-05     -3.88e-05    -3.492e-05    -3.032e-05    -2.507e-05    -1.927e-05    -1.301e-05    -6.365e-06     5.681e-07     7.703e-06     1.493e-05      2.21e-05     2.903e-05     3.549e-05     4.123e-05     4.644e-05     5.317e-05     5.998e-05    -6.129e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2208     -0.003416       0.01982       0.02207       0.02036       0.01723       0.01328       0.01021      0.008276      0.007021      0.006146      0.003454     -0.004906      0.002422         0.104        0.4162        0.8002        0.1535         -5.31             0
             1|             0       -0.1718        0.2381        0.1516       0.09565       0.07325       0.06191       0.05558       0.04519       0.03554       0.02875       0.02308       0.01816       0.01353       0.00846      0.004397       0.04306        0.2047        0.4586        0.5541        0.3594             0
             2|             0       -0.2232      -0.09634      -0.01722       0.01369       0.01856       0.01646        0.0136       0.01105      0.008542      0.006015      0.003514     0.0008662     -0.002298     -0.006479     -0.009655       0.01136         0.105        0.2442        0.3088        0.4124             0
             3|             0      -0.08491      -0.07572      -0.05401      -0.03048      -0.01485     -0.006887     -0.003489     -0.002224     -0.002049     -0.002583     -0.003596     -0.005038     -0.006851     -0.009361      -0.01321      -0.01267        0.0104       0.05778       0.07182        0.1465             0
             4|             0      -0.04913      -0.04419      -0.03952      -0.03125      -0.02236      -0.01514      -0.01026     -0.007335     -0.005767     -0.005113     -0.005078     -0.005487     -0.005789     -0.007677     -0.009856      -0.01108     -0.005567      0.009556      0.009304       0.05226             0
             5|             0      -0.03191      -0.02906      -0.02769      -0.02458      -0.02044      -0.01605      -0.01216     -0.009146     -0.007009     -0.005594       -0.0047     -0.003951     -0.003906     -0.003833     -0.003691     -0.002902      0.000238      0.006954       0.01199       0.03974             0
             6|             0      -0.02221      -0.02033      -0.01988      -0.01852      -0.01652      -0.01406      -0.01147     -0.009037     -0.006947     -0.005231     -0.003829     -0.002527     -0.001673    -0.0004722      0.001066      0.003286      0.006779       0.01206       0.01933       0.03676             0
             7|             0      -0.01604      -0.01471      -0.01457      -0.01387      -0.01279      -0.01136     -0.009682     -0.007887     -0.006115     -0.004441     -0.002877     -0.001406    -4.835e-05      0.001614        0.0036      0.006088      0.009293       0.01338       0.01825       0.02729             0
             8|             0      -0.01178      -0.01082      -0.01079      -0.01037     -0.009713     -0.008814     -0.007685     -0.006378     -0.004962     -0.003499     -0.002017    -0.0005862     0.0008989      0.002583      0.004467       0.00661      0.009037       0.01168       0.01406        0.0182             0
             9|             0     -0.008698     -0.008004     -0.008014     -0.007729     -0.007283     -0.006668     -0.005872     -0.004907     -0.003804     -0.002597     -0.001305    -6.778e-05      0.001322      0.002796      0.004356      0.005989      0.007649      0.009207       0.01026        0.0122             0
            10|             0     -0.006397     -0.005907     -0.005929     -0.005723     -0.005398     -0.004951     -0.004368     -0.003646     -0.002796      -0.00184    -0.0007977     0.0002444      0.001395       0.00258      0.003773       0.00494      0.006024      0.006924      0.007371      0.008372             0
            11|             0     -0.004657     -0.004326     -0.004351     -0.004196      -0.00395     -0.003615     -0.003178     -0.002637     -0.001991     -0.001255    -0.0004483     0.0003838      0.001273      0.002168      0.003037      0.003842      0.004539      0.005066      0.005253      0.005801             0
            12|             0     -0.003336     -0.003129     -0.003153     -0.003035     -0.002848     -0.002594     -0.002266     -0.001862      -0.00138    -0.0008282    -0.0002243      0.000408      0.001065      0.001711       0.00232      0.002865      0.003313       0.00363      0.003703      0.003999             0
            13|             0     -0.002337     -0.002225     -0.002248     -0.002159     -0.002017     -0.001826     -0.001583     -0.001284    -0.0009319    -0.0005301    -9.238e-05     0.0003677     0.0008371      0.001289      0.001705      0.002065      0.002353      0.002549       0.00257      0.002711             0
            14|             0     -0.001591     -0.001551     -0.001572     -0.001506       -0.0014     -0.001259     -0.001081    -0.0008652    -0.0006129    -0.0003282    -2.063e-05     0.0003012     0.0006247     0.0009326       0.00121      0.001446       0.00163       0.00175      0.001747      0.001789             0
            15|             0     -0.001044     -0.001056     -0.001077     -0.001029    -0.0009521    -0.0008496    -0.0007216    -0.0005686    -0.0003922    -0.0001955     1.465e-05     0.0002323     0.0004479      0.000651     0.0008324     0.0009843      0.001101      0.001174      0.001158      0.001137             0
            16|             0    -0.0006558    -0.0007032    -0.0007236    -0.0006904    -0.0006351     -0.000562    -0.0004719    -0.0003654    -0.0002444    -0.0001113     2.901e-05     0.0001724     0.0003122     0.0004424     0.0005575     0.0006532     0.0007259     0.0007692     0.0007475     0.0006875             0
            17|             0    -0.0003701    -0.0004421    -0.0004635    -0.0004428    -0.0004056    -0.0003562    -0.0002957     -0.000225    -0.0001454    -5.917e-05     3.068e-05     0.0001211     0.0002079     0.0002876      0.000357     0.0004139     0.0004562     0.0004787     0.0004531     0.0003686             0
            18|             0    -5.611e-05    -0.0001614    -0.0001879     -0.000184    -0.0001696     -0.000149    -0.0001229    -9.197e-05      -5.7e-05    -1.912e-05     2.029e-05     5.903e-05     9.507e-05     0.0001268      0.000153     0.0001726      0.000185     0.0001858     0.0001532     3.563e-05             0
            19|             0     0.0002912     0.0001552     0.0001387      0.000127      0.000114     9.876e-05     8.147e-05     6.242e-05     4.191e-05     2.022e-05    -2.488e-06    -2.575e-05    -4.914e-05    -7.227e-05    -9.454e-05    -0.0001152    -0.0001335    -0.0001499    -0.0001709    -0.0003156             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

