t: 1.04536
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002805     0.0002756     0.0002986     0.0002856     0.0002645     0.0002369     0.0002034     0.0001648      0.000122     7.611e-05     2.809e-05    -2.087e-05     -6.96e-05    -0.0001169    -0.0001615    -0.0002023    -0.0002381     -0.000268     -0.000291    -0.0003055    -0.0002825     0.0002875
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.623       0.00284        0.1117       0.07395       0.04402       0.02668        0.0171       0.01198      0.009515       0.00898      0.009936       0.00867        0.0115       0.01718       0.02879       0.05439        0.1108        0.2032        0.1113        -3.238             0
             1|             0      -0.07385        0.1382       0.07754       0.04276        0.0271       0.01838       0.01276      0.008808      0.005836      0.003487      0.001525      0.002651      0.001024     0.0003361      0.002118         0.012       0.04733        0.1455        0.2876        0.3352             0
             2|             0       -0.1927       -0.0426    -0.0007125      0.006427      0.006251      0.005087      0.003853      0.002642      0.001444     0.0002303    -0.0009271     -0.002112     -0.003674     -0.005437     -0.007196     -0.008065     -0.005283      0.006762        0.0251       0.07356             0
             3|             0      -0.07873      -0.04251      -0.01728     -0.004917    -0.0002861      0.001143       0.00133      0.001005      0.000443    -0.0002438    -0.0009725     -0.001784       -0.0026     -0.003281     -0.003499     -0.002561     0.0007553      0.007749       0.01791       0.03631             0
             4|             0      -0.04276      -0.02865      -0.01747     -0.008994     -0.004113     -0.001673    -0.0005942    -0.0002306    -0.0002395    -0.0004348    -0.0006879    -0.0009495     -0.001077    -0.0008897    -8.669e-05      0.001786      0.005268       0.01061       0.01718       0.03145             0
             5|             0      -0.02726      -0.01977      -0.01453      -0.00948     -0.005738     -0.003334     -0.001919     -0.001143    -0.0007457      -0.00055    -0.0004256    -0.0002738     4.784e-05     0.0006902      0.001856      0.003774      0.006617       0.01029       0.01429        0.0238             0
             6|             0      -0.01907      -0.01432      -0.01161     -0.008619     -0.006009     -0.004022     -0.002628     -0.001689     -0.001057    -0.0006019    -0.0002214     0.0001964     0.0007662      0.001592       0.00279      0.004455      0.006604      0.009079       0.01153        0.0178             0
             7|             0      -0.01415       -0.0108      -0.00927     -0.007426     -0.005635     -0.004097     -0.002871     -0.001928     -0.001198    -0.0006025    -7.424e-05     0.0004888      0.001167      0.002025       0.00312      0.004479      0.006067      0.007745      0.009275        0.0136             0
             8|             0      -0.01092     -0.008395     -0.007464     -0.006271     -0.005022      -0.00385     -0.002823     -0.001952     -0.001215    -0.0005677     2.527e-05     0.0006463      0.001346      0.002158      0.003109      0.004195      0.005368      0.006525      0.007512       0.01066             0
             9|             0     -0.008658      -0.00668     -0.006073     -0.005262     -0.004364     -0.003466      -0.00262      -0.00185     -0.001154    -0.0005129     8.836e-05     0.0007105      0.001381      0.002116      0.002922      0.003785      0.004662      0.005481      0.006142      0.008523             0
            10|             0     -0.007005     -0.005412     -0.004993     -0.004414     -0.003749     -0.003048     -0.002353     -0.001686     -0.001053    -0.0004503     0.0001252     0.0007154      0.001332      0.001981      0.002658      0.003347      0.004015       0.00461       0.00507       0.00693             0
            11|             0     -0.005759      -0.00445     -0.004147     -0.003716     -0.003206     -0.002649     -0.002074     -0.001501    -0.0009377     -0.000388     0.0001441      0.000686       0.00124      0.001805      0.002373      0.002929      0.003447      0.003894      0.004226      0.005716             0
            12|             0     -0.004803     -0.003709     -0.003479     -0.003147     -0.002744     -0.002293     -0.001812     -0.001319    -0.0008236    -0.0003308     0.0001514     0.0006395      0.001131       0.00162      0.002098      0.002553      0.002964      0.003309      0.003558      0.004775             0
            13|             0     -0.004061     -0.003133     -0.002953     -0.002688      -0.00236     -0.001987     -0.001581     -0.001155    -0.0007194     -0.000281     0.0001515     0.0005871       0.00102      0.001444      0.001851      0.002228      0.002562      0.002835      0.003028      0.004041             0
            14|             0     -0.003486     -0.002686      -0.00254     -0.002321     -0.002049     -0.001733     -0.001384     -0.001013    -0.0006294    -0.0002394     0.0001478     0.0005361     0.0009186      0.001288      0.001637      0.001956      0.002233      0.002457      0.002611      0.003469             0
            15|             0     -0.003045     -0.002343      -0.00222     -0.002035     -0.001802     -0.001529     -0.001224    -0.0008971    -0.0005553     -0.000206     0.0001424     0.0004905     0.0008311      0.001157      0.001462      0.001736      0.001971      0.002159      0.002287      0.003029             0
            16|             0     -0.002714     -0.002086     -0.001979     -0.001818     -0.001613     -0.001371       -0.0011    -0.0008059    -0.0004972    -0.0001803     0.0001368     0.0004527     0.0007602      0.001053      0.001323      0.001565       0.00177      0.001933      0.002042      0.002698             0
            17|             0     -0.002479     -0.001903     -0.001807     -0.001662     -0.001476     -0.001256     -0.001009    -0.0007391    -0.0004547    -0.0001619     0.0001321     0.0004239     0.0007069     0.0009747      0.001221       0.00144      0.001624      0.001769      0.001866      0.002462             0
            18|             0      -0.00232     -0.001778      -0.00169     -0.001556     -0.001383     -0.001179    -0.0009469    -0.0006942    -0.0004267    -0.0001506     0.0001278      0.000403     0.0006692     0.0009202       0.00115      0.001353      0.001524      0.001658      0.001746      0.002303             0
            19|             0     -0.001448    -0.0009402    -0.0008919    -0.0008191    -0.0007268    -0.0006177    -0.0004948    -0.0003614    -0.0002207    -7.598e-05     6.872e-05     0.0002117     0.0003492     0.0004783     0.0005962     0.0007001     0.0007876     0.0008562      0.000902      0.001421             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

