t: 3.87831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003368     0.0003311     0.0004853      0.000491     0.0004656     0.0004269     0.0003768     0.0003155     0.0002438     0.0001629     7.472e-05    -1.838e-05    -0.0001131    -0.0002059    -0.0002936     -0.000373    -0.0004414    -0.0004963    -0.0005341    -0.0005339    -0.0003645     0.0003706
            17|    -0.0001641     0.0001614     0.0002525     0.0002579     0.0002451      0.000225     0.0001988     0.0001666     0.0001289     8.614e-05     3.947e-05    -9.799e-06     -5.99e-05     -0.000109    -0.0001552     -0.000197    -0.0002328    -0.0002614    -0.0002807     -0.000278    -0.0001783     0.0001812
            18|    -3.183e-05     3.161e-05     6.804e-05     7.194e-05     6.912e-05     6.412e-05     5.729e-05      4.86e-05     3.811e-05     2.598e-05     1.251e-05    -1.855e-06    -1.657e-05    -3.103e-05    -4.462e-05    -5.678e-05    -6.706e-05     -7.51e-05    -8.018e-05    -7.709e-05    -3.702e-05     3.731e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.36       -0.2251      0.002114        0.0293       0.03134       0.02766       0.02276       0.01808       0.01405       0.01104      0.008929      0.006661      0.001621     -0.008316    -0.0006656       0.09392        0.3935        0.8195        0.2189        -5.283             0
             1|             0       -0.1621        0.2381        0.1501       0.09347       0.06966       0.05623       0.04644       0.03862          0.03       0.02263       0.01684       0.01172      0.006619     0.0006697     -0.004898       0.03161        0.2033        0.4977        0.6503        0.4483             0
             2|             0       -0.2232      -0.09303      -0.01486       0.01311       0.01609       0.01332       0.01024      0.007594      0.005261      0.003021     0.0006953     -0.001922     -0.005341      -0.01036      -0.01662     -0.009857       0.05639        0.2007        0.2794        0.4009             0
             3|             0      -0.08368      -0.07417      -0.05074      -0.02634      -0.01134     -0.004454       -0.0019     -0.001271     -0.001506     -0.002227     -0.003331      -0.00476     -0.006357     -0.009696      -0.01468      -0.01921      -0.01137       0.02325       0.03376       0.09697             0
             4|             0      -0.04807      -0.04316      -0.03764       -0.0281      -0.01854      -0.01148     -0.007186     -0.004903     -0.003854     -0.003541     -0.003688     -0.003922      -0.00486     -0.006042     -0.007502     -0.008563     -0.006466      0.002216      0.004913       0.02891             0
             5|             0      -0.03134      -0.02839      -0.02658      -0.02272      -0.01782      -0.01308     -0.009288     -0.006625       -0.0049     -0.003836     -0.003184     -0.002644     -0.002491      -0.00207     -0.001256      0.000472      0.004066       0.01027       0.01804       0.03504             0
             6|             0      -0.02203      -0.02002      -0.01929      -0.01749      -0.01496      -0.01209     -0.009324     -0.006974     -0.005115     -0.003678     -0.002527     -0.001532    -0.0006113     0.0006418      0.002377      0.004918      0.008654       0.01381       0.02037       0.03282             0
             7|             0      -0.01618      -0.01471      -0.01438       -0.0134      -0.01197      -0.01021       -0.0083     -0.006439     -0.004745     -0.003244     -0.001879    -0.0007023     0.0005932      0.002131      0.004027       0.00643      0.009455       0.01307       0.01694        0.0243             0
             8|             0      -0.01218      -0.01107       -0.0109       -0.0103     -0.009408      -0.00826     -0.006925       -0.0055     -0.004072     -0.002687     -0.001334    -0.0001289      0.001243      0.002758       0.00448      0.006457      0.008681       0.01104       0.01314       0.01724             0
             9|             0     -0.009285     -0.008447     -0.008351     -0.007937     -0.007331     -0.006533     -0.005568     -0.004479     -0.003316     -0.002121    -0.0009122     0.0002372      0.001503      0.002847      0.004286      0.005815      0.007388      0.008895       0.01003       0.01241             0
            10|             0     -0.007124      -0.00649     -0.006432     -0.006129     -0.005685       -0.0051     -0.004378     -0.003538     -0.002607     -0.001614    -0.0005882      0.000428      0.001518      0.002641      0.003789      0.004937      0.006037      0.007008      0.007635      0.009101             0
            11|             0     -0.005477     -0.005004     -0.004966     -0.004734     -0.004395     -0.003949     -0.003395      -0.00274     -0.002001     -0.001196    -0.0003533     0.0005012      0.001398      0.002302      0.003192      0.004043      0.004816      0.005455      0.005812       0.00675             0
            12|             0     -0.004209     -0.003866     -0.003839     -0.003657     -0.003391     -0.003042     -0.002609     -0.002096     -0.001511    -0.0008689     -0.000192     0.0005027      0.001219      0.001928      0.002609      0.003237      0.003786      0.004219      0.004428      0.005037             0
            13|             0     -0.003231     -0.002992     -0.002973     -0.002827     -0.002615     -0.002338     -0.001997     -0.001592     -0.001131    -0.0006229    -8.686e-05     0.0004657      0.001028      0.001575      0.002091      0.002556      0.002951      0.003253      0.003379      0.003772             0
            14|             0     -0.002484     -0.002325     -0.002313     -0.002194     -0.002022     -0.001801     -0.001529     -0.001208    -0.0008436    -0.0004434    -2.164e-05     0.0004127      0.000849       0.00127      0.001661      0.002007      0.002296      0.002512      0.002588      0.002835             0
            15|             0     -0.001922     -0.001825     -0.001817      -0.00172     -0.001579     -0.001398     -0.001179    -0.0009226    -0.0006326    -0.0003159     1.659e-05     0.0003577      0.000697      0.001021       0.00132      0.001581      0.001797      0.001955      0.002001      0.002149             0
            16|             0     -0.001513     -0.001461     -0.001456     -0.001375     -0.001257     -0.001108     -0.000927    -0.0007178    -0.0004833    -0.0002287      3.76e-05      0.000309     0.0005766     0.0008308      0.001063      0.001265       0.00143       0.00155      0.001578      0.001659             0
            17|             0     -0.001222     -0.001201     -0.001199      -0.00113      -0.00103    -0.0009036    -0.0007513    -0.0005763    -0.0003818     -0.000172     4.673e-05     0.0002684     0.0004854     0.0006904     0.0008767      0.001038       0.00117      0.001264       0.00128      0.001319             0
            18|             0    -0.0009308    -0.0009471    -0.0009524     -0.000899    -0.0008196    -0.0007184    -0.0005966    -0.0004562    -0.0003002    -0.0001324     4.264e-05     0.0002194     0.0003919     0.0005544     0.0007015     0.0008285     0.0009314      0.001003      0.001009      0.001003             0
            19|             0    -0.0001542    -0.0002062    -0.0002187    -0.0002106    -0.0001958    -0.0001754    -0.0001492    -0.0001172    -7.986e-05    -3.856e-05     4.822e-06     4.924e-05     9.293e-05     0.0001339     0.0001704     0.0002014     0.0002256     0.0002411     0.0002328     0.0001878             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

