t: 4.94426
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0031614     0.0031614     0.0041468      0.004195     0.0040537     0.0038175     0.0034867     0.0030526     0.0025105     0.0018622     0.0011159    0.00028644   -0.00060269    -0.0015161    -0.0024252    -0.0033004    -0.0041085    -0.0048092    -0.0053378    -0.0054833    -0.0041418     0.0041418
            10|    -0.0022854     0.0022854     0.0030508       0.00309     0.0029779     0.0027932     0.0025383     0.0022079     0.0017988     0.0013122    0.00075448    0.00013758    -0.0005185    -0.0011858    -0.0018398    -0.0024554    -0.0030066    -0.0034659    -0.0037933    -0.0038481    -0.0028527     0.0028527
            11|    -0.0016195     0.0016195     0.0022073     0.0022396     0.0021526     0.0020105      0.001817      0.001569     0.0012652    0.00090676    0.00049896    5.1304e-05    -0.0004204   -0.00089552    -0.0013552    -0.0017806    -0.0021533    -0.0024559    -0.0026639    -0.0026786    -0.0019447     0.0019447
            12|    -0.0011193     0.0011193     0.0015645     0.0015915      0.001526     0.0014193     0.0012755     0.0010933    0.00087229    0.00061405    0.00032281    5.9035e-06   -0.00032487   -0.00065508   -0.00097118      -0.00126    -0.0015093    -0.0017085    -0.0018418    -0.0018382    -0.0013008     0.0013008
            13|   -0.00074838    0.00074838     0.0010797     0.0011026     0.0010551    0.00097752    0.00087378    0.00074361    0.00058721    0.00040616    0.00020381   -1.4399e-05   -0.00024011   -0.00046363   -0.00067574   -0.00086768    -0.0010317    -0.0011613    -0.0012462    -0.0012343   -0.00084531    0.00084531
            14|   -0.00047709    0.00047709    0.00071758    0.00073695    0.00070425    0.00065025    0.00057847    0.00048908    0.00038255    0.00026025    0.00012471   -2.0236e-05   -0.00016896   -0.00031518   -0.00045292   -0.00057664   -0.00068159    -0.0007638   -0.00081634   -0.00080149   -0.00052522    0.00052522
            15|   -0.00028064    0.00028064    0.00044819    0.00046433    0.00044364    0.00040864    0.00036217    0.00030456     0.0002363    0.00015843    7.2707e-05    -1.832e-05   -0.00011108   -0.00020171   -0.00028653   -0.00036221   -0.00042596   -0.00047546   -0.00050604   -0.00049111   -0.00030173    0.00030173
            16|   -0.00013848    0.00013848    0.00024663    0.00025967    0.00024867    0.00022895    0.00020258    0.00016984    0.00013107    8.6946e-05    3.8532e-05   -1.2652e-05   -6.4543e-05   -0.00011495   -0.00016183   -0.00020332   -0.00023795   -0.00026445   -0.00027986   -0.00026652   -0.00014551    0.00014551
            17|   -3.5883e-05    3.5883e-05    9.4921e-05     0.0001047    0.00010133    9.3818e-05    8.3383e-05    7.0145e-05    5.4226e-05    3.5916e-05    1.5701e-05   -5.7124e-06   -2.7375e-05   -4.8287e-05   -6.7517e-05   -8.4262e-05   -9.7904e-05   -0.00010793   -0.00011274   -0.00010213   -3.6231e-05    3.6231e-05
            18|    2.3698e-05   -2.3698e-05   -3.6952e-06    1.7396e-06    3.0174e-06    3.6287e-06    3.9478e-06    3.9082e-06    3.4511e-06    2.5757e-06    1.3452e-06   -1.1454e-07   -1.6285e-06   -3.0019e-06   -4.0511e-06   -4.6444e-06   -4.7299e-06   -4.3056e-06   -2.9284e-06    3.2752e-06    2.5915e-05   -2.5915e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3656      -0.22255    -0.0025707      0.022349      0.024973      0.022736      0.019223      0.015212      0.011635     0.0094474     0.0080241      0.006848     0.0032715    -0.0070051    -0.0036095       0.09688       0.41136       0.81911       0.17677       -5.3196             0
             1|             0       -0.1692       0.23798       0.15104      0.094922      0.072047      0.059872      0.051788      0.043484      0.033315      0.026435      0.020662      0.015623      0.010771     0.0051702   -2.5409e-06      0.035343       0.20744       0.48317       0.59745       0.38946             0
             2|             0      -0.22252     -0.095118     -0.016511      0.013442      0.017627      0.015201      0.012119     0.0094394      0.007003     0.0045734     0.0021254   -0.00054591    -0.0039042    -0.0087755     -0.013714    0.00014861       0.08688        0.2354        0.3063       0.41441             0
             3|             0     -0.084008     -0.074868     -0.052795     -0.028997     -0.013507    -0.0058963    -0.0028314     -0.001878    -0.0018884    -0.0025097    -0.0035681    -0.0050409    -0.0066909    -0.0096971     -0.014771     -0.017492    -0.0011642      0.044141      0.056548       0.13119             0
             4|             0     -0.048451     -0.043564     -0.038686     -0.030023     -0.020861     -0.013637    -0.0089489    -0.0062761    -0.0049242     -0.004415    -0.0044553    -0.0047544    -0.0054546    -0.0070511    -0.0091306     -0.010892    -0.0079141     0.0042685     0.0047352      0.040975             0
             5|             0     -0.031508     -0.028646     -0.027151     -0.023811      -0.01939     -0.014833     -0.010945     -0.008044    -0.0060636    -0.0047888     -0.003992    -0.0033071    -0.0032433    -0.0029997    -0.0025776    -0.0014752     0.0015735     0.0077068      0.013953      0.036193             0
             6|             0     -0.022022     -0.020119     -0.019583      -0.01808     -0.015889     -0.013261     -0.010574    -0.0081483    -0.0061331    -0.0045217    -0.0032167    -0.0020451    -0.0011457    9.2603e-05     0.0017373     0.0041217     0.0077407      0.013007      0.020146      0.034706             0
             7|             0     -0.016022     -0.014664     -0.014461     -0.013665     -0.012464     -0.010905    -0.0091202    -0.0072782    -0.0055183    -0.0039031    -0.0024216    -0.0010648    0.00027254     0.0018866     0.0038396     0.0063015     0.0094445      0.013345      0.017758      0.025835             0
             8|             0     -0.011902     -0.010905     -0.010829     -0.010344     -0.009603    -0.0086076    -0.0073915    -0.0060257    -0.0045892    -0.0031449    -0.0017047   -0.00037783     0.0010679     0.0026779     0.0044901     0.0065587     0.0088973      0.011414       0.01367      0.017752             0
             9|             0    -0.0089192    -0.0081867    -0.0081618    -0.0078317    -0.0073264      -0.00664    -0.0057733    -0.0047534    -0.0036168    -0.0024034    -0.0011336    6.4302e-05     0.0014055     0.0028233     0.0043292     0.0059165     0.0075409      0.009085       0.01019      0.012325             0
            10|             0    -0.0066914    -0.0061613    -0.0061575    -0.0059165    -0.0055473    -0.0050451    -0.0044041    -0.0036297     -0.002743    -0.0017637   -0.00071836    0.00032013     0.0014482     0.0026084     0.0037844     0.0049472     0.0060456     0.0069892     0.0075303     0.0087307             0
            11|             0    -0.0049988    -0.0046277    -0.0046327    -0.0044493    -0.0041687    -0.0037888    -0.0033023    -0.0027106    -0.0020214    -0.0012522   -0.00042326    0.00042699     0.0013267      0.002231     0.0031148     0.0039468     0.0046859     0.0052737     0.0055428     0.0062484             0
            12|             0    -0.0037044    -0.0034584    -0.0034673    -0.0033251    -0.0031078    -0.0028159    -0.0024437    -0.0019898      -0.00146   -0.00086449   -0.00022485    0.00044024     0.0011322     0.0018137     0.0024616     0.0030498       0.00355     0.0039264     0.0040614     0.0044759             0
            13|             0    -0.0027158    -0.0025677    -0.0025786    -0.0024678    -0.0022985     -0.002073     -0.001788    -0.0014421    -0.0010384   -0.00058514   -9.9335e-05    0.00040515     0.0009208     0.0014229     0.0018901     0.0023035     0.0026451     0.0028922     0.0029582      0.003189             0
            14|             0     -0.001968    -0.0018949    -0.0019071    -0.0018209    -0.0016889    -0.0015146    -0.0012967    -0.0010348   -0.00073094   -0.00039082   -2.7146e-05    0.00034928    0.00072664     0.0010888     0.0014223     0.0017125     0.0019475     0.0021128     0.0021416     0.0022525             0
            15|             0    -0.0014133     -0.001396    -0.0014091     -0.001342     -0.001239    -0.0011041   -0.00093726   -0.00073895   -0.00051139   -0.00025883    1.0079e-05    0.00028782    0.00056301    0.00082325     0.0010592     0.0012628     0.0014262     0.0015385     0.0015465     0.0015784             0
            16|             0    -0.0010146    -0.0010366    -0.0010504   -0.00099786    -0.0009168   -0.00081151   -0.00068262   -0.00053123   -0.00035954   -0.00017115     2.778e-05     0.0002318    0.00043285    0.00062195    0.00079151     0.0009358     0.0010506      0.001128     0.0011243     0.0011058             0
            17|             0   -0.00072604   -0.00077555   -0.00079105   -0.00075055   -0.00068685   -0.00060441   -0.00050428   -0.00038778     -0.000257   -0.00011496    3.3889e-05    0.00018497    0.00033261    0.00047119    0.00059533    0.00070043    0.00078293    0.00083669     0.0008253    0.00077458             0
            18|             0   -0.00041533   -0.00050135   -0.00052322   -0.00049913   -0.00045739   -0.00040239   -0.00033517   -0.00025673   -0.00016861   -7.2989e-05    2.6943e-05    0.00012788    0.00022579    0.00031706    0.00039845    0.00046703    0.00052006    0.00055173    0.00053092    0.00044098             0
            19|             0    0.00014261      2.28e-05    5.0294e-06   -2.1776e-07   -3.5433e-06   -6.0631e-06   -7.5503e-06   -7.8072e-06   -6.8088e-06   -4.7207e-06   -1.9231e-06    1.1203e-06    3.8803e-06     5.832e-06    6.6664e-06     6.313e-06    4.7602e-06    5.9925e-07   -1.8023e-05   -0.00014052             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

