t: 2.16184
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0042147     0.0042147     0.0049798     0.0048481     0.0045524     0.0041453     0.0036339     0.0030266     0.0023352     0.0015739    0.00075788   -9.6761e-05   -0.00096927      -0.00184    -0.0026899    -0.0034973    -0.0042364    -0.0048771    -0.0053833    -0.0056623    -0.0048461     0.0048461
            11|    -0.0033648     0.0033648     0.0039897      0.003884     0.0036455     0.0033179     0.0029067     0.0024178     0.0018599     0.0012442    0.00058331   -0.00010841   -0.00081257    -0.0015113    -0.0021873    -0.0028215    -0.0033934     -0.003881    -0.0042597    -0.0044612    -0.0037976     0.0037976
            12|    -0.0026643     0.0026643       0.00317     0.0030854      0.002894     0.0026316     0.0023027     0.0019118     0.0014658    0.00097334    0.00044494   -0.00010724   -0.00066777    -0.0012215    -0.0017535    -0.0022483    -0.0026899    -0.0030622    -0.0033482    -0.0034962    -0.0029622     0.0029622
            13|    -0.0020825     0.0020825     0.0024863     0.0024194     0.0022675     0.0020597     0.0017997     0.0014912     0.0011395    0.00075149    0.00033567   -9.7989e-05   -0.00053708   -0.00096932    -0.0013825    -0.0017645    -0.0021029    -0.0023861    -0.0026021    -0.0027115    -0.0022875     0.0022875
            14|    -0.0015945     0.0015945     0.0019101     0.0018583     0.0017403     0.0015792      0.001378     0.0011396    0.00086809    0.00056904    0.00024907   -8.3942e-05   -0.00042039   -0.00075068    -0.0010653    -0.0013549    -0.0016102    -0.0018229    -0.0019843    -0.0020646    -0.0017346     0.0017346
            15|    -0.0011789     0.0011789     0.0014174     0.0013789     0.0012905       0.00117     0.0010197    0.00084184    0.00063965    0.00041722    0.00017961   -6.7243e-05   -0.00031621   -0.00056012   -0.00079189    -0.0010046    -0.0011915    -0.0013467    -0.0014641    -0.0015217    -0.0012733     0.0012733
            16|   -0.00081774    0.00081774    0.00098746    0.00096075    0.00089881    0.00081437    0.00070916    0.00058479    0.00044353    0.00028829    0.00012265   -4.9207e-05   -0.00022232    -0.0003917   -0.00055238   -0.00069952    -0.0008286   -0.00093554    -0.0010162    -0.0010552   -0.00087898    0.00087898
            17|   -0.00049519    0.00049519     0.0006022     0.0005863    0.00054852    0.00049696    0.00043268    0.00035669    0.00027037    0.00017551    7.4322e-05   -3.0611e-05   -0.00013627   -0.00023957   -0.00033749   -0.00042704   -0.00050549   -0.00057038   -0.00061925   -0.00064237   -0.00053145    0.00053145
            18|   -0.00020332    0.00020332    0.00025211    0.00024598    0.00023039    0.00020901    0.00018225    0.00015049     0.0001143    7.4424e-05    3.1817e-05   -1.2402e-05   -5.6993e-05   -0.00010063   -0.00014198   -0.00017977   -0.00021283   -0.00024011   -0.00026059   -0.00026989   -0.00021933    0.00021933
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3541      -0.17832      0.060133      0.071089      0.056693      0.041599      0.029616      0.021002      0.015145      0.011446     0.0097377       0.01005      0.012162      0.014546      0.029353      0.095013       0.28749       0.59666       0.25795       -4.6184             0
             1|             0      -0.12027       0.22785       0.13634      0.080481      0.055432      0.040731      0.030432      0.022612      0.016392      0.011248     0.0068614     0.0030268    -0.0016388    -0.0024081     0.0023665      0.032626       0.14376       0.38723       0.59955       0.53848             0
             2|             0      -0.23454     -0.079512    -0.0070087      0.011176      0.011193     0.0086411     0.0063455     0.0043833     0.0025612    0.00072505    -0.0012388    -0.0033919    -0.0049885    -0.0086646     -0.013068     -0.014721     0.0023106      0.066009       0.12544       0.22959             0
             3|             0     -0.088698     -0.069523     -0.038907     -0.015754    -0.0048324   -0.00083054    0.00027437    0.00022293   -0.00035549    -0.0012451    -0.0023741    -0.0035012    -0.0052143    -0.0072024    -0.0093167     -0.010613    -0.0079826     0.0031116      0.011015      0.032665             0
             4|             0     -0.049615     -0.041836     -0.031953     -0.020078     -0.011118    -0.0058439    -0.0031752    -0.0020073    -0.0016549    -0.0017481    -0.0020361    -0.0024864    -0.0029795    -0.0032475    -0.0029241    -0.0012771     0.0028717      0.010267      0.019157      0.034258             0
             5|             0     -0.032227     -0.027638     -0.023697     -0.017936     -0.012346     -0.008042    -0.0051818    -0.0034499    -0.0024661     -0.001927    -0.0015715    -0.0013741   -0.00099663    -0.0002518     0.0011805     0.0037377     0.0078808      0.013673      0.020618      0.034826             0
             6|             0     -0.022775     -0.019604     -0.017715     -0.014712     -0.011375    -0.0083295    -0.0058983    -0.0041112    -0.0028412    -0.0019173    -0.0011601   -0.00051226    0.00034479     0.0015358     0.0032611     0.0057271     0.0090593       0.01312      0.017504      0.027228             0
             7|             0     -0.016935     -0.014571     -0.013533      -0.01181    -0.0097545    -0.0076623    -0.0057646    -0.0041654    -0.0028585    -0.0017735   -0.00081743     7.143e-05     0.0011362     0.0024436     0.0041002     0.0061822     0.0086827      0.011436      0.014114      0.020301             0
             8|             0     -0.013005     -0.011167     -0.010538    -0.0094565    -0.0081158    -0.0066538    -0.0052049    -0.0038586    -0.0026466     -0.001553    -0.0005455    0.00042809     0.0015287     0.0027831     0.0042381      0.005907     0.0077418     0.0096029      0.011242      0.015304             0
             9|             0     -0.010202    -0.0087392     -0.008326    -0.0075944    -0.0066666    -0.0056094    -0.0044966    -0.0033896    -0.0023235    -0.0013059   -0.00033857    0.00061848     0.0016581     0.0027834     0.0040076     0.0053177     0.0066606     0.0079332     0.0089592      0.011761             0
            10|             0    -0.0081217    -0.0069414    -0.0066529     -0.006127    -0.0054504    -0.0046574    -0.0037888    -0.0028838    -0.0019714    -0.0010667   -0.00018665    0.00069658     0.0016288     0.0026009     0.0036089     0.0046313     0.0056227     0.0065118     0.0071752     0.0091913             0
            11|             0    -0.0065381    -0.0055776    -0.0053658    -0.0049695    -0.0044545    -0.0038401    -0.0031495     -0.002408    -0.0016376    -0.0008541   -7.9101e-05    0.00070459     0.0015145     0.0023361      0.003158     0.0039579     0.0047009      0.005339     0.0057841      0.007281             0
            12|             0    -0.0053149    -0.0045284    -0.0043664    -0.0040564    -0.0036509    -0.0031616     -0.002603    -0.0019918    -0.0013445   -0.00067559    -6.141e-06      0.000673     0.0013637     0.0020502     0.0027188     0.0033496     0.0039167     0.0043876     0.0046975     0.0058355             0
            13|             0    -0.0043647    -0.0037165    -0.0035883    -0.0033385    -0.0030101    -0.0026115    -0.0021522    -0.0016439    -0.0010996    -0.0005316    4.1248e-05    0.00062254     0.0012065     0.0017781     0.0023237     0.0028269     0.0032684     0.0036259     0.0038493     0.0047315             0
            14|             0    -0.0036291      -0.00309    -0.0029855    -0.0027789    -0.0025064    -0.0021746    -0.0017905    -0.0013629   -0.00090223    -0.0004191    7.0589e-05    0.00056666     0.0010602     0.0015377     0.0019869     0.0023944     0.0027455     0.0030247     0.0031914     0.0038881             0
            15|             0    -0.0030675    -0.0026129    -0.0025251    -0.0023498    -0.0021183     -0.001836    -0.0015086    -0.0011433   -0.00074858   -0.00033381    8.7797e-05    0.00051365    0.00093403     0.0013373     0.0017126      0.002049     0.0023352     0.0025597     0.0026886     0.0032507             0
            16|             0     -0.002651    -0.0022595    -0.0021835    -0.0020307    -0.0018288    -0.0015825     -0.001297   -0.00097824   -0.00063368   -0.00027149    9.7261e-05     0.0004684    0.00083251     0.0011795        0.0015     0.0017848      0.002025     0.0022116     0.0023152     0.0027817             0
            17|             0    -0.0023569    -0.0020096    -0.0019419    -0.0018048    -0.0016236    -0.0014028    -0.0011469   -0.00086139    -0.0005529   -0.00022879    0.00010172    0.00043304    0.00075647     0.0010632      0.001345      0.001594     0.0018027     0.0019638     0.0020508     0.0024524             0
            18|             0    -0.0021259    -0.0018155    -0.0017555    -0.0016316    -0.0014675    -0.0012675    -0.0010355   -0.00077658   -0.00049659   -0.00020218    9.9508e-05    0.00040053    0.00069323    0.00096996     0.0012233     0.0014463     0.0016325     0.0017754     0.0018506     0.0022031             0
            19|             0    -0.0010682   -0.00079376   -0.00076909   -0.00071513   -0.00064363    -0.0005563   -0.00045483   -0.00034137   -0.00021852   -8.9315e-05    4.1724e-05    0.00017316    0.00030096    0.00042137    0.00053115    0.00062737    0.00070746    0.00076876    0.00079977     0.0011057             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

