t: 1.17474
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0042792     0.0042792     0.0046491     0.0044348     0.0040908     0.0036467     0.0031187     0.0025231      0.001876     0.0011914    0.00048126   -0.00024381   -0.00097227    -0.0016933    -0.0023944    -0.0030602    -0.0036708    -0.0042026    -0.0046289    -0.0049059     -0.004542      0.004542
            11|    -0.0034892     0.0034892     0.0037966     0.0036268     0.0033522     0.0029954     0.0025678     0.0020815     0.0015487    0.00098128    0.00039021   -0.00021396    -0.0008197    -0.0014159    -0.0019906    -0.0025298    -0.0030177    -0.0034365    -0.0037675    -0.0039793    -0.0036747     0.0036747
            12|    -0.0028239     0.0028239     0.0030765     0.0029417     0.0027224     0.0024362     0.0020914      0.001697     0.0012627    0.00079809    0.00031289   -0.00018329   -0.00067989    -0.0011666    -0.0016326    -0.0020663    -0.0024548    -0.0027849    -0.0030433    -0.0032068    -0.0029555     0.0029555
            13|    -0.0022574     0.0022574     0.0024619     0.0023553     0.0021814     0.0019538     0.0016786     0.0013627     0.0010135    0.00063909    0.00024742   -0.00015311   -0.00055338   -0.00094446    -0.0013171    -0.0016618    -0.0019684    -0.0022271    -0.0024283    -0.0025545    -0.0023506     0.0023506
            14|    -0.0017686     0.0017686     0.0019306     0.0018477      0.001712     0.0015341     0.0013185     0.0010705    0.00079581     0.0005007    0.00019177   -0.00012408   -0.00043935   -0.00074666    -0.0010385    -0.0013072    -0.0015451    -0.0017449    -0.0018995     -0.001996    -0.0018343     0.0018343
            15|    -0.0013402     0.0013402     0.0014642     0.0014017      0.001299     0.0011643     0.0010009    0.00081259    0.00060373    0.00037914    0.00014395   -9.6439e-05   -0.00033617   -0.00056945   -0.00079045   -0.00099332    -0.0011724    -0.0013222    -0.0014378    -0.0015096    -0.0013857     0.0013857
            16|   -0.00095733    0.00095733     0.0010469     0.0010023    0.00092905    0.00083284    0.00071599    0.00058121    0.00043163    0.00027068     0.0001021   -7.0146e-05   -0.00024181   -0.00040867   -0.00056648   -0.00071105   -0.00083834   -0.00094461    -0.0010265    -0.0010771   -0.00098762    0.00098762
            17|    -0.0006069     0.0006069    0.00066456    0.00063637    0.00058995    0.00052892    0.00045476    0.00036915    0.00027408    0.00017174    6.4543e-05   -4.4975e-05   -0.00015408   -0.00026006   -0.00036019   -0.00045179   -0.00053234   -0.00059948   -0.00065112   -0.00068299   -0.00062534    0.00062534
            18|   -0.00027877    0.00027877    0.00030629     0.0002934    0.00027208    0.00024401    0.00020987    0.00017042    0.00012657    7.9334e-05    2.9837e-05   -2.0731e-05   -7.1119e-05   -0.00012005   -0.00016626    -0.0002085   -0.00024561   -0.00027651   -0.00030025   -0.00031484   -0.00028732    0.00028732
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.5598     -0.020829       0.11432      0.080071      0.049227       0.03039      0.019585      0.013621      0.010639     0.0098382      0.010919      0.010248      0.012464      0.018762      0.032303      0.063579       0.13474       0.25122       0.13557        -3.431             0
             1|             0     -0.077228        0.1567      0.088133      0.048798      0.031127      0.021248      0.014841      0.010316     0.0069113     0.0042213     0.0020094     0.0025341     0.0013815    0.00057021     0.0028507      0.015352      0.059508       0.17735       0.33466       0.37317             0
             2|             0      -0.20658     -0.048415    -0.0010903     0.0071476     0.0068489     0.0054998     0.0041413     0.0028344     0.0015465    0.00023629    -0.0010602    -0.0022521    -0.0039742    -0.0059497    -0.0079564    -0.0089499    -0.0054742     0.0096776       0.03109      0.086073             0
             3|             0     -0.083144     -0.047601     -0.020123    -0.0060155   -0.00064852      0.001028     0.0012863    0.00096616    0.00037763   -0.00035688    -0.0011428    -0.0020369    -0.0029588    -0.0037669    -0.0041171    -0.0032565    0.00017701     0.0076146      0.018084      0.036387             0
             4|             0     -0.045179     -0.031457     -0.019724     -0.010382    -0.0048686    -0.0020789   -0.00082923   -0.00039041   -0.00037404   -0.00057172   -0.00083771      -0.00113    -0.0012863     -0.001115   -0.00028949     0.0016892     0.0054237      0.011187      0.018307      0.033403             0
             5|             0      -0.02883       -0.0215     -0.016113     -0.010692    -0.0065657    -0.0038713    -0.0022703    -0.0013833   -0.00092343   -0.00069271   -0.00054533   -0.00038124   -3.5897e-05    0.00065215     0.0019042     0.0039753     0.0070592      0.011059      0.015443      0.025785             0
             6|             0     -0.020189      -0.01549      -0.01274    -0.0095805    -0.0067569    -0.0045699    -0.0030176    -0.0019649    -0.0012528   -0.00073962   -0.00031325    0.00014398    0.00076565     0.0016629     0.0029628     0.0047716     0.0071106     0.0098145      0.012511      0.019306             0
             7|             0     -0.014981     -0.011643     -0.010097    -0.0081718    -0.0062606    -0.0045913     -0.003245    -0.0022011    -0.0013901   -0.00072759   -0.00014257    0.00047367     0.0012154       0.00215     0.0033416     0.0048212     0.0065512     0.0083842      0.010069      0.014716             0
             8|             0     -0.011551    -0.0090294    -0.0080872    -0.0068486    -0.0055278    -0.0042698    -0.0031543    -0.0022013    -0.0013894   -0.00067602   -2.4018e-05    0.00065443     0.0014184     0.0023042     0.0033387     0.0045196     0.0057971     0.0070594     0.0081417      0.011484             0
             9|             0    -0.0091473    -0.0071667    -0.0065522    -0.0057116    -0.0047686    -0.0038115    -0.0029009    -0.0020651     -0.001305   -0.00060329    5.3958e-05    0.00073172     0.0014625     0.0022624     0.0031384     0.0040754     0.0050284     0.0059187      0.006639     0.0091465             0
            10|             0    -0.0073876    -0.0057904     -0.005366     -0.004767    -0.0040696    -0.0033279    -0.0025844    -0.0018649    -0.0011791   -0.00052356     0.0001021    0.00074276     0.0014129     0.0021166     0.0028507     0.0035972     0.0043202     0.0049658     0.0054638     0.0074075             0
            11|             0    -0.0060606    -0.0047477    -0.0044398    -0.0039942    -0.0034607    -0.0028735    -0.0022618    -0.0016468    -0.0010403   -0.00044612    0.00012931    0.00071512     0.0013146     0.0019252     0.0025391     0.0031395      0.003699     0.0041812     0.0045387     0.0060839             0
            12|             0     -0.005041    -0.0039447    -0.0037117    -0.0033675    -0.0029467    -0.0024716    -0.0019629    -0.0014371   -0.00090593    -0.0003762     0.0001425    0.00066789      0.001197     0.0017237      0.002239      0.002728     0.0031703     0.0035409     0.0038069      0.005061             0
            13|             0    -0.0042503    -0.0033216    -0.0031385    -0.0028636    -0.0025223    -0.0021298    -0.0017011    -0.0012493   -0.00078497   -0.00031615    0.00014679    0.00061361     0.0010781     0.0015328     0.0019685     0.0023727       0.00273     0.0030231     0.0032277     0.0042647             0
            14|             0    -0.0036371    -0.0028384    -0.0026896    -0.0024633     -0.002179    -0.0018479     -0.001481    -0.0010891   -0.00068162   -0.00026656     0.0001459    0.00056011    0.00096854     0.0013634     0.0017359     0.0020757      0.002371     0.0026093      0.002772     0.0036454             0
            15|             0    -0.0031667    -0.0024678    -0.0023429     -0.002151    -0.0019081    -0.0016224    -0.0013029   -0.00095833   -0.00059714   -0.00022708    0.00014241    0.00051208    0.00087409     0.0012208     0.0015443     0.0018356     0.0020856     0.0022849     0.0024185     0.0031694             0
            16|             0     -0.002815    -0.0021907    -0.0020823    -0.0019148    -0.0017015     -0.001449    -0.0011648    -0.0008564   -0.00053134   -0.00019697    0.00013811    0.00047218    0.00079762     0.0011072     0.0013936     0.0016493     0.0018666     0.0020384     0.0021518     0.0028128             0
            17|             0    -0.0025651    -0.0019934    -0.0018963    -0.0017455    -0.0015526    -0.0013235    -0.0010644   -0.00078208   -0.00048347   -0.00017549    0.00013409    0.00044174    0.00074025     0.0010228     0.0012827     0.0015132     0.0017079     0.0018608     0.0019607     0.0025589             0
            18|             0    -0.0023939    -0.0018581    -0.0017687    -0.0016293    -0.0014505    -0.0012375   -0.00099586   -0.00073184   -0.00045183    -0.0001624    0.00012994    0.00041917    0.00069895    0.00096289     0.0012047     0.0014183     0.0015979     0.0017384     0.0018295     0.0023857             0
            19|             0    -0.0014657   -0.00096511   -0.00091703   -0.00084304   -0.00074894   -0.00063745   -0.00051158   -0.00037457    -0.0002298   -8.0692e-05    6.8535e-05    0.00021615    0.00035829    0.00049176    0.00061358    0.00072094    0.00081124    0.00088206    0.00092851     0.0014442             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

