t: 8.34991
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|      1.48e-05    -1.418e-05     4.249e-05     6.091e-05     6.274e-05     5.879e-05     5.157e-05      4.15e-05     2.877e-05     1.376e-05    -2.821e-06    -1.992e-05    -3.595e-05    -4.915e-05    -5.817e-05    -6.217e-05    -6.098e-05    -5.484e-05    -4.211e-05    -1.217e-05     5.169e-05    -5.305e-05
            15|     9.708e-05    -9.512e-05    -7.468e-05    -6.024e-05    -5.364e-05    -4.888e-05    -4.419e-05     -3.92e-05    -3.376e-05     -2.77e-05    -2.079e-05    -1.273e-05    -3.099e-06      8.42e-06     2.183e-05     3.681e-05     5.269e-05     6.877e-05     8.578e-05      0.000109     0.0001306    -0.0001332
            16|     0.0001277    -0.0001253    -0.0001265    -0.0001156    -0.0001069    -9.766e-05     -8.68e-05    -7.411e-05    -5.956e-05    -4.321e-05    -2.514e-05    -5.516e-06     1.547e-05     3.743e-05     5.981e-05     8.186e-05     0.0001027     0.0001215     0.0001385     0.0001556     0.0001533    -0.0001563
            17|     0.0001193     -0.000117    -0.0001284    -0.0001212    -0.0001129    -0.0001029    -9.081e-05    -7.647e-05    -6.003e-05    -4.166e-05    -2.162e-05    -2.545e-07     2.199e-05     4.455e-05     6.675e-05     8.782e-05      0.000107     0.0001236     0.0001374     0.0001485     0.0001357    -0.0001383
            18|     7.107e-05    -6.975e-05    -8.028e-05    -7.719e-05    -7.227e-05    -6.586e-05    -5.787e-05    -4.836e-05    -3.747e-05    -2.535e-05    -1.222e-05     1.635e-06     1.587e-05     3.007e-05     4.381e-05      5.66e-05     6.798e-05     7.753e-05     8.502e-05     8.978e-05     7.827e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203      -0.00387       0.01815       0.01973       0.01824        0.0153       0.01129      0.008775      0.007141      0.006102      0.005384      0.003123      -0.00258        0.0135        0.1141        0.4144        0.7744        0.1382        -5.291             0
             1|             0       -0.1727        0.2385        0.1523       0.09639       0.07428       0.06369       0.05908       0.04633       0.03736       0.03074       0.02528       0.02066       0.01652       0.01249       0.01122       0.05304        0.1963        0.4239        0.5145         0.338             0
             2|             0       -0.2245      -0.09747      -0.01757       0.01408       0.01949        0.0178       0.01543       0.01318       0.01065      0.008137      0.005698       0.00321     0.0004412     -0.002656     -0.003656        0.0264        0.1154        0.2395        0.3017        0.4084             0
             3|             0      -0.08648      -0.07712      -0.05538      -0.03185      -0.01608     -0.007866     -0.004117     -0.002406     -0.001969     -0.002348      -0.00325     -0.004567     -0.006321     -0.008105     -0.009272       -0.0038       0.02335       0.06715       0.08309        0.1555             0
             4|             0      -0.05038      -0.04539      -0.04079       -0.0327      -0.02398      -0.01679      -0.01177     -0.008591     -0.006777     -0.005941     -0.005788     -0.006132     -0.006471     -0.007682     -0.009173      -0.00808      0.001223       0.01707       0.01715       0.06201             0
             5|             0      -0.03276       -0.0299      -0.02861      -0.02565      -0.02169      -0.01746      -0.01362      -0.01053     -0.008259      -0.00671     -0.005731     -0.005146     -0.004505     -0.004901     -0.004799     -0.003562      0.001027      0.008992       0.01302       0.04513             0
             6|             0       -0.0227      -0.02083      -0.02045      -0.01919      -0.01734      -0.01504      -0.01256      -0.01017     -0.008037     -0.006239      -0.00475     -0.003312     -0.002579     -0.001457    -6.243e-05      0.002063      0.005729       0.01138       0.01866       0.04046             0
             7|             0      -0.01623      -0.01491      -0.01483       -0.0142      -0.01323      -0.01193      -0.01037     -0.008654     -0.006899     -0.005191     -0.003561      -0.00195    -0.0006277       0.00106       0.00305      0.005548      0.008846       0.01321       0.01876       0.02991             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01043     -0.009854     -0.009051     -0.008023     -0.006799     -0.005429     -0.003965     -0.002444    -0.0009203     0.0006062      0.002374      0.004346      0.006585      0.009138       0.01197       0.01463       0.01908             0
             9|             0     -0.008455     -0.007789     -0.007829     -0.007588     -0.007199     -0.006655     -0.005939     -0.005051     -0.004004     -0.002823      -0.00153    -0.0002284      0.001198      0.002746      0.004378      0.006076       0.00778      0.009345       0.01031         0.012             0
            10|             0     -0.006023     -0.005566     -0.005608     -0.005436     -0.005156     -0.004764     -0.004246     -0.003592     -0.002804     -0.001893    -0.0008664     0.0001677      0.001337      0.002544      0.003754      0.004916      0.005958      0.006762      0.007046      0.007778             0
            11|             0     -0.004201     -0.003904     -0.003942     -0.003815     -0.003607     -0.003318     -0.002938     -0.002458     -0.001878     -0.001201    -0.0004444     0.0003521      0.001214       0.00208      0.002909      0.003656      0.004269      0.004681      0.004738      0.005101             0
            12|             0     -0.002838     -0.002663     -0.002694     -0.002602     -0.002448     -0.002237     -0.001961     -0.001617     -0.001203    -0.0007214    -0.0001875     0.0003802     0.0009741      0.001555      0.002091      0.002551      0.002905      0.003122      0.003111      0.003287             0
            13|             0     -0.001828     -0.001743      -0.00177     -0.001705     -0.001595     -0.001445     -0.001252     -0.001014    -0.0007311    -0.0004058    -4.928e-05     0.0003287     0.0007119      0.001077      0.001405      0.001676      0.001877      0.001992      0.001963      0.002027             0
            14|             0     -0.001092     -0.001073     -0.001096     -0.001053    -0.0009792    -0.0008789    -0.0007511    -0.0005957    -0.0004136    -0.0002073       1.4e-05     0.0002469     0.0004767     0.0006904     0.0008769      0.001027      0.001134      0.001191      0.001159      0.001152             0
            15|             0    -0.0005699    -0.0005949    -0.0006146    -0.0005897    -0.0005448    -0.0004836    -0.0004065     -0.000314    -0.0002074    -8.968e-05     3.605e-05     0.0001642     0.0002876     0.0003992     0.0004934     0.0005664     0.0006161     0.0006385     0.0006066     0.0005583             0
            16|             0    -0.0002057    -0.0002609    -0.0002793    -0.0002686    -0.0002459    -0.0002147    -0.0001756    -0.0001295    -7.748e-05    -2.128e-05     3.686e-05     9.374e-05     0.0001456     0.0001904     0.0002258     0.0002507     0.0002647      0.000265     0.0002343     0.0001601             0
            17|             0     6.935e-05    -6.963e-06    -2.572e-05    -2.813e-05    -2.489e-05     -1.88e-05    -1.083e-05     -1.49e-06     8.524e-06     1.832e-05     2.699e-05     3.298e-05     3.556e-05     3.419e-05     2.895e-05     2.038e-05      8.95e-06    -6.982e-06    -3.736e-05    -0.0001282             0
            18|             0     0.0003478     0.0002467     0.0002255      0.000208     0.0001896     0.0001682     0.0001434      0.000115     8.311e-05     4.792e-05     9.618e-06    -3.131e-05    -7.392e-05    -0.0001172    -0.0001597    -0.0001997    -0.0002358    -0.0002686     -0.000301    -0.0004131             0
            19|             0     0.0003727     0.0002526     0.0002422     0.0002264      0.000206     0.0001808     0.0001509     0.0001168     7.898e-05     3.809e-05     -5.14e-06    -4.955e-05    -9.392e-05     -0.000137    -0.0001773    -0.0002135     -0.000244    -0.0002681    -0.0002838    -0.0004095             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

