t: 1.69379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044521     0.0044521     0.0050645     0.0048835     0.0045492     0.0041032      0.003557     0.0029238     0.0022186     0.0014567    0.00065262   -0.00017923    -0.0010218    -0.0018592    -0.0026751      -0.00345      -0.00416    -0.0047769     -0.005268    -0.0055637    -0.0049368     0.0049368
            11|    -0.0035955     0.0035955      0.004099     0.0039545     0.0036861     0.0033273     0.0028865     0.0023731     0.0017983     0.0011746    0.00051447   -0.00016864   -0.00085889    -0.0015412       -0.0022    -0.0028182    -0.0033766    -0.0038544    -0.0042289    -0.0044493     -0.003933      0.003933
            12|    -0.0028811     0.0028811     0.0032913     0.0031759     0.0029608      0.002673     0.0023188     0.0019054     0.0014413     0.0009365    0.00040169   -0.00015148   -0.00070918    -0.0012581    -0.0017846    -0.0022745    -0.0027125    -0.0030833    -0.0033711    -0.0035374    -0.0031172     0.0031172
            13|    -0.0022799     0.0022799     0.0026093      0.002518     0.0023471     0.0021186     0.0018371     0.0015082     0.0011386    0.00073623    0.00030988   -0.00013067   -0.00057398    -0.0010088     -0.001424    -0.0018078    -0.0021487    -0.0024351     -0.002656     -0.002782    -0.0024449     0.0024449
            14|    -0.0017677     0.0017677     0.0020269     0.0019559     0.0018227     0.0016446     0.0014253      0.001169    0.00088083    0.00056709    0.00023481   -0.00010815   -0.00045269   -0.00078981    -0.0011105    -0.0014058    -0.0016668     -0.001885    -0.0020525    -0.0021471    -0.0018824     0.0018824
            15|    -0.0013248     0.0013248     0.0015218     0.0014685     0.0013682      0.001234     0.0010688    0.00087579    0.00065882    0.00042265    0.00017267   -8.5056e-05   -0.00034364    -0.0005962   -0.00083588    -0.0010559    -0.0012497    -0.0014113    -0.0015349    -0.0016042    -0.0014032     0.0014032
            16|   -0.00093386    0.00093386     0.0010751     0.0010375    0.00096644    0.00087142    0.00075445    0.00061775    0.00046414    0.00029699    0.00012016   -6.2003e-05    -0.0002446   -0.00042272   -0.00059149    -0.0007461   -0.00088201   -0.00099507    -0.0010814    -0.0011294   -0.00098551    0.00098551
            17|      -0.00058       0.00058    0.00067003    0.00064675    0.00060247    0.00054322    0.00047025    0.00038495    0.00028908    0.00018475    7.4394e-05   -3.9244e-05    -0.0001531    -0.0002641   -0.00036916    -0.0004653   -0.00054968   -0.00061978    -0.0006732    -0.0007027   -0.00061106    0.00061106
            18|   -0.00025341    0.00025341    0.00029542    0.00028543    0.00026604    0.00024003    0.00020794    0.00017036    0.00012805    8.1946e-05    3.3141e-05   -1.7128e-05   -6.7533e-05   -0.00011668   -0.00016319   -0.00020571     -0.000243   -0.00027392   -0.00029745   -0.00031026    -0.0002675     0.0002675
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.4016      -0.11809      0.093685      0.084359      0.059582      0.040213       0.02707      0.018709      0.013717      0.011295      0.011373      0.013613      0.013642      0.018361      0.036204      0.088522       0.22472       0.44647       0.21732       -4.1353             0
             1|             0     -0.098686       0.20747       0.12037      0.068921      0.045744      0.032397      0.023384        0.0168      0.011731     0.0076525     0.0043098      0.001124     0.0012421    0.00034323     0.0036522      0.026585       0.10794       0.29987       0.49838       0.49086             0
             2|             0      -0.23284     -0.068062    -0.0037899     0.0096433     0.0092111     0.0071378     0.0052673     0.0036025     0.0020077     0.0003801    -0.0013609    -0.0027906    -0.0047734    -0.0076022      -0.01078     -0.012305    -0.0038725      0.031773      0.071839       0.15419             0
             3|             0     -0.089827     -0.062692     -0.031107     -0.011097    -0.0026451    0.00020629    0.00085779    0.00063724    1.4229e-05    -0.0008435    -0.0018258    -0.0029421    -0.0042961    -0.0056989    -0.0068504    -0.0068447    -0.0036093     0.0052857       0.01495      0.032733             0
             4|             0     -0.049468     -0.038979     -0.027376     -0.015863    -0.0081632    -0.0039761    -0.0019827    -0.0011841    -0.0010177    -0.0011856    -0.0014751    -0.0018829    -0.0021969    -0.0022014    -0.0015113    0.00052645     0.0048027      0.011775       0.02048       0.03662             0
             5|             0     -0.031878      -0.02599      -0.02106     -0.015017    -0.0098005    -0.0061056    -0.0037889    -0.0024479    -0.0017177    -0.0013326    -0.0010818    -0.0008939    -0.0005065    0.00026561     0.0017067     0.0041724     0.0079797      0.013074      0.018895      0.031811             0
             6|             0     -0.022446     -0.018506     -0.016073     -0.012769    -0.0094605    -0.0066762    -0.0045834    -0.0031086    -0.0020883    -0.0013517   -0.00074622   -0.00017176    0.00060303     0.0017021     0.0032943     0.0055366     0.0084925      0.011988      0.015612      0.024159             0
             7|             0     -0.016684     -0.013801     -0.012449     -0.010507    -0.0083836    -0.0063782    -0.0046636    -0.0032797    -0.0021793    -0.0012757   -0.00048311    0.00030044     0.0012421     0.0024137     0.0039025     0.0057606      0.007959       0.01033      0.012575      0.018189             0
             8|             0     -0.012844     -0.010626    -0.0098022    -0.0085731    -0.0071547     -0.005706    -0.0043476    -0.0031382    -0.0020809    -0.0011414   -0.00028405     0.0005764      0.001547     0.0026625     0.0039605      0.005445     0.0070624      0.008681      0.010092      0.013949             0
             9|             0     -0.010126    -0.0083664    -0.0078268    -0.0069964    -0.0060031    -0.0049328    -0.0038608    -0.0028367    -0.0018794    -0.0009822   -0.00013936    0.00071254     0.0016342     0.0026374      0.003732     0.0049028     0.0060979     0.0072227     0.0081346      0.010912             0
            10|             0    -0.0081219    -0.0066977    -0.0063224    -0.0057293     -0.005002    -0.0041884    -0.0033351    -0.0024781    -0.0016385   -0.00082216   -3.8243e-05    0.00075665     0.0015918     0.0024656     0.0033744     0.0042972     0.0051917     0.0059928     0.0066035     0.0086793             0
            11|             0    -0.0066022    -0.0054338    -0.0051596     -0.004716    -0.0041621    -0.0035263    -0.0028378    -0.0021221    -0.0013978   -0.00067554    2.9513e-05      0.000745     0.0014808     0.0022287     0.0029788     0.0037107      0.004392     0.0049787     0.0054031     0.0069996             0
            12|             0    -0.0054308    -0.0044616    -0.0042527    -0.0039081    -0.0034721    -0.0029626    -0.0023988    -0.0017989    -0.0011785   -0.00054906    7.2756e-05    0.00070319     0.0013413      0.001976     0.0025956     0.0031821     0.0037113     0.0041534     0.0044592      0.005715             0
            13|             0    -0.0045213    -0.0037086    -0.0035436    -0.0032672    -0.0029141    -0.0024965    -0.0020276    -0.0015211   -0.00098967    -0.0004445    9.8722e-05    0.00064832     0.0011979     0.0017359     0.0022505     0.0027267     0.0031464     0.0034891     0.0037172     0.0047244             0
            14|             0    -0.0038163    -0.0031263    -0.0029918    -0.0027637    -0.0024702    -0.0021203    -0.0017239    -0.0012915   -0.00083383   -0.00036095    0.00011307    0.00059127      0.001065     0.0015232      0.001955      0.002348     0.0026883     0.0029614     0.0031374      0.003961             0
            15|             0    -0.0032766    -0.0026814    -0.0025683    -0.0023747    -0.0021245    -0.0018248    -0.0014833    -0.0011087   -0.00070995   -0.00029631    0.00012006    0.00053869    0.00095037     0.0013451     0.0017129     0.0020436     0.0023264     0.0025504     0.0026909     0.0033792             0
            16|             0    -0.0028746    -0.0023503    -0.0022523    -0.0020833    -0.0018642     -0.001601    -0.0013002   -0.00096911   -0.00061567    -0.0002482    0.00012276    0.00049442    0.00085783     0.0012039     0.0015239     0.0018091     0.0020507     0.0022403     0.0023567     0.0029472             0
            17|             0    -0.0025901    -0.0021157    -0.0020279    -0.0018759    -0.0016785    -0.0014409    -0.0011689   -0.00086905   -0.00054842   -0.00021466    0.00012312     0.0004603    0.00078852     0.0010996     0.0013855     0.0016388     0.0018521     0.0020184     0.0021188      0.002642             0
            18|             0    -0.0023821    -0.0019449    -0.0018652    -0.0017259    -0.0015447    -0.0013263    -0.0010758   -0.00079923     -0.000503   -0.00019418    0.00012003    0.00043214    0.00073487     0.0010208     0.0012827     0.0015138     0.0017076      0.001858     0.0019474     0.0024231             0
            19|             0    -0.0013314   -0.00093092   -0.00089239   -0.00082488   -0.00073749   -0.00063249   -0.00051233   -0.00037986   -0.00023827   -9.0984e-05    5.7239e-05    0.00020491    0.00034775     0.0004821    0.00060468    0.00071247    0.00080276    0.00087291    0.00091453     0.0013446             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

