t: 8.4799
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     2.469e-05    -2.391e-05     2.824e-05     4.627e-05     4.875e-05     4.588e-05     4.006e-05     3.171e-05     2.103e-05     8.378e-06    -5.578e-06    -1.985e-05    -3.292e-05    -4.317e-05    -4.935e-05    -5.073e-05    -4.728e-05    -3.933e-05    -2.542e-05     4.239e-06     6.271e-05    -6.425e-05
            15|     0.0001042    -0.0001021    -8.517e-05    -7.106e-05    -6.396e-05    -5.838e-05    -5.261e-05     -4.63e-05     -3.93e-05    -3.147e-05    -2.261e-05    -1.247e-05    -6.841e-07     1.297e-05      2.84e-05     4.522e-05     6.267e-05     7.999e-05     9.778e-05     0.0001207     0.0001383     -0.000141
            16|     0.0001322    -0.0001297    -0.0001334    -0.0001228    -0.0001137    -0.0001039    -9.234e-05    -7.874e-05    -6.314e-05     -4.56e-05    -2.623e-05    -5.222e-06     1.717e-05     4.052e-05      6.42e-05     8.741e-05     0.0001092     0.0001288     0.0001463     0.0001631      0.000158    -0.0001611
            17|     0.0001213     -0.000119    -0.0001319    -0.0001249    -0.0001164    -0.0001061    -9.362e-05    -7.882e-05    -6.183e-05    -4.284e-05    -2.212e-05    -4.751e-08     2.292e-05     4.617e-05     6.902e-05     9.067e-05     0.0001103     0.0001272     0.0001413     0.0001521     0.0001377    -0.0001403
            18|      7.11e-05    -6.978e-05    -8.082e-05    -7.783e-05     -7.29e-05    -6.643e-05    -5.837e-05    -4.878e-05    -3.778e-05    -2.554e-05    -1.229e-05     1.703e-06     1.607e-05      3.04e-05     4.425e-05     5.713e-05     6.858e-05     7.817e-05     8.567e-05     9.029e-05     7.821e-05    -7.968e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203      -0.00389        0.0181       0.01966       0.01818       0.01523       0.01122      0.008723      0.007099      0.006071      0.005364      0.003121     -0.002472       0.01393        0.1144        0.4142        0.7736        0.1379        -5.291             0
             1|             0       -0.1727        0.2385        0.1523       0.09641       0.07431       0.06375       0.05919       0.04635       0.03741        0.0308       0.02535       0.02073       0.01662       0.01265       0.01151       0.05335        0.1958        0.4226        0.5134        0.3375             0
             2|             0       -0.2246       -0.0975      -0.01757        0.0141       0.01952       0.01785        0.0155       0.01326       0.01073      0.008225      0.005793      0.003312     0.0005591     -0.002502      -0.00342       0.02692        0.1155        0.2392        0.3014        0.4083             0
             3|             0      -0.08654      -0.07717      -0.05543      -0.03189      -0.01612     -0.007894     -0.004133     -0.002405     -0.001956     -0.002328     -0.003223     -0.004532     -0.006271     -0.008038     -0.009098     -0.003453       0.02372       0.06734       0.08335        0.1558             0
             4|             0      -0.05044      -0.04544      -0.04085      -0.03275      -0.02404      -0.01685      -0.01183     -0.008636     -0.006813      -0.00597     -0.005811     -0.006149     -0.006497     -0.007643     -0.009091     -0.007892      0.001511       0.01731       0.01742       0.06227             0
             5|             0       -0.0328      -0.02994      -0.02866       -0.0257      -0.02174      -0.01751      -0.01368      -0.01058     -0.008309     -0.006756     -0.005774      -0.00519      -0.00453     -0.004934     -0.004817     -0.003533      0.001135       0.00913       0.01313       0.04531             0
             6|             0      -0.02273      -0.02085      -0.02048      -0.01922      -0.01737      -0.01508       -0.0126      -0.01021     -0.008081     -0.006282     -0.004791     -0.003355     -0.002613     -0.001501     -0.000109      0.002022      0.005713       0.01139       0.01866       0.04062             0
             7|             0      -0.01624      -0.01493      -0.01484      -0.01422      -0.01325      -0.01196       -0.0104     -0.008684     -0.006931     -0.005223     -0.003592     -0.001976     -0.000657      0.001031      0.003021       0.00552      0.008824        0.0132       0.01879       0.03004             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01044      -0.00986      -0.00906     -0.008036     -0.006815     -0.005447     -0.003984     -0.002463    -0.0009357     0.0005909      0.002362      0.004337       0.00658      0.009139       0.01199       0.01465       0.01913             0
             9|             0     -0.008445     -0.007781     -0.007822     -0.007582     -0.007195     -0.006653      -0.00594     -0.005055      -0.00401     -0.002831     -0.001538    -0.0002352      0.001192      0.002743      0.004378      0.006078      0.007785      0.009351       0.01031       0.01199             0
            10|             0     -0.006007     -0.005551     -0.005595     -0.005424     -0.005145     -0.004754     -0.004238     -0.003588     -0.002803     -0.001893    -0.0008676     0.0001655      0.001335      0.002543      0.003752      0.004914      0.005954      0.006753      0.007029      0.007749             0
            11|             0      -0.00418     -0.003885     -0.003924     -0.003798     -0.003592     -0.003304     -0.002925     -0.002448     -0.001871     -0.001197    -0.0004418     0.0003523      0.001212      0.002076      0.002903      0.003647      0.004255      0.004662      0.004713      0.005068             0
            12|             0     -0.002816     -0.002642     -0.002674     -0.002583     -0.002431     -0.002221     -0.001947     -0.001604     -0.001193     -0.000715    -0.0001847     0.0003806      0.000971      0.001548       0.00208      0.002535      0.002885      0.003097      0.003083      0.003255             0
            13|             0     -0.001806     -0.001722     -0.001749     -0.001685     -0.001577     -0.001429     -0.001238     -0.001001    -0.0007207    -0.0003987    -4.625e-05     0.0003275      0.000707      0.001068      0.001391      0.001658      0.001854      0.001966      0.001935      0.001996             0
            14|             0     -0.001071     -0.001052     -0.001075     -0.001033     -0.000961    -0.0008626    -0.0007371    -0.0005839    -0.0004043     -0.000201      1.65e-05     0.0002451     0.0004702     0.0006798     0.0008621      0.001008      0.001112      0.001166      0.001133      0.001125             0
            15|             0      -0.00055    -0.0005755    -0.0005949    -0.0005709    -0.0005275    -0.0004682    -0.0003935    -0.0003037    -0.0001999    -8.517e-05     3.745e-05     0.0001619     0.0002809     0.0003882     0.0004785     0.0005483     0.0005953     0.0006156     0.0005834     0.0005348             0
            16|             0    -0.0001871    -0.0002425    -0.0002606    -0.0002508    -0.0002295    -0.0002002    -0.0001635    -0.0001202    -7.114e-05    -1.808e-05     3.681e-05     9.031e-05     0.0001387     0.0001798     0.0002117     0.0002335     0.0002451     0.0002439     0.0002133     0.0001392             0
            17|             0     8.703e-05     1.073e-05    -7.726e-06    -1.101e-05    -9.114e-06    -4.925e-06     6.926e-07     7.272e-06     1.419e-05     2.071e-05       2.6e-05     2.865e-05     2.805e-05     2.364e-05     1.545e-05     4.172e-06    -9.432e-06    -2.674e-05    -5.688e-05    -0.0001473             0
            18|             0      0.000362     0.0002616     0.0002409     0.0002226     0.0002029       0.00018     0.0001532     0.0001224     8.785e-05     4.975e-05     8.455e-06    -3.545e-05    -8.089e-05    -0.0001268    -0.0001715    -0.0002134    -0.0002512    -0.0002851    -0.0003171    -0.0004281             0
            19|             0     0.0003726     0.0002544     0.0002444     0.0002286     0.0002081     0.0001827     0.0001527     0.0001183     7.999e-05     3.851e-05    -5.366e-06    -5.041e-05    -9.536e-05    -0.0001389    -0.0001796    -0.0002159    -0.0002465    -0.0002706    -0.0002858    -0.0004096             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

