t: 4.55429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0003695     0.0003634     0.0005533     0.0005668     0.0005401     0.0004969     0.0004402     0.0003701     0.0002874     0.0001933     8.985e-05    -1.994e-05     -0.000132    -0.0002417    -0.0003451     -0.000438    -0.0005171    -0.0005796    -0.0006204    -0.0006109    -0.0003975      0.000404
            16|    -0.0002027     0.0001994     0.0003248     0.0003361     0.0003205     0.0002947     0.0002606     0.0002186      0.000169     0.0001127     5.105e-05    -1.414e-05     -8.04e-05    -0.0001451    -0.0002057    -0.0002599    -0.0003058    -0.0003418    -0.0003646     -0.000355    -0.0002154     0.0002188
            17|    -7.607e-05     7.498e-05     0.0001459     0.0001546     0.0001483     0.0001368     0.0001213      0.000102     7.897e-05     5.269e-05     2.379e-05    -6.811e-06    -3.788e-05    -6.813e-05    -9.632e-05    -0.0001213    -0.0001423    -0.0001584    -0.0001679    -0.0001595    -8.081e-05     8.196e-05
            18|     7.781e-06    -7.333e-06     1.855e-05     2.372e-05     2.378e-05     2.269e-05     2.082e-05      1.81e-05     1.452e-05     1.011e-05     5.009e-06     -5.45e-07    -6.264e-06    -1.181e-05    -1.687e-05    -2.115e-05    -2.447e-05    -2.671e-05    -2.734e-05     -2.19e-05     7.101e-06    -7.569e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.364       -0.2235     -0.001688       0.02406       0.02669       0.02411       0.02027       0.01613        0.0124       0.01002      0.008433      0.006963      0.002836     -0.007871     -0.004306       0.09511         0.407        0.8235        0.1898        -5.316             0
             1|             0       -0.1674         0.238        0.1508       0.09453       0.07138        0.0588        0.0499       0.04247       0.03217       0.02527       0.01947        0.0144       0.00946      0.003681     -0.001654       0.03302        0.2073        0.4908        0.6167        0.4068             0
             2|             0       -0.2225       -0.0945      -0.01607       0.01334       0.01716        0.0146       0.01149      0.008793      0.006387       0.00402      0.001609     -0.001053     -0.004481     -0.009424      -0.01512     -0.003736       0.07723        0.2269        0.3007         0.413             0
             3|             0      -0.08377      -0.07459       -0.0522      -0.02822      -0.01284     -0.005434     -0.002528     -0.001691      -0.00178     -0.002434     -0.003507     -0.004986     -0.006543     -0.009787      -0.01497      -0.01863     -0.005386       0.03719       0.04898        0.1214             0
             4|             0      -0.04826      -0.04338      -0.03835      -0.02944      -0.02014      -0.01294     -0.008368     -0.005817     -0.004564     -0.004119     -0.004193     -0.004445     -0.005297     -0.006729     -0.008646      -0.01031     -0.007912      0.002906      0.003955       0.03617             0
             5|             0      -0.03141      -0.02853      -0.02695      -0.02347       -0.0189      -0.01428       -0.0104     -0.007571     -0.005669     -0.004461     -0.003711     -0.003067     -0.002977     -0.002673     -0.002119    -0.0008154      0.002377      0.008466       0.01528       0.03538             0
             6|             0      -0.02199      -0.02007      -0.01948      -0.01789       -0.0156      -0.01289      -0.01017     -0.007762     -0.005791     -0.004233     -0.002976     -0.001867    -0.0009534      0.000293      0.001973      0.004419      0.008091       0.01334       0.02034       0.03403             0
             7|             0      -0.01605      -0.01467      -0.01443      -0.01358      -0.01231      -0.01069     -0.008861     -0.007006     -0.005262      -0.00368      -0.00224    -0.0009322     0.0003884      0.001978      0.003913      0.006358      0.009467       0.01328       0.01751        0.0253             0
             8|             0      -0.01198      -0.01096      -0.01085      -0.01033     -0.009548     -0.008505     -0.007249      -0.00586     -0.004422     -0.002993     -0.001573    -0.0002976      0.001131      0.002709      0.004491      0.006529       0.00883       0.01129        0.0135       0.01758             0
             9|             0     -0.009031     -0.008271     -0.008227     -0.007872     -0.007336     -0.006615     -0.005717     -0.004672     -0.003523     -0.002313     -0.001061     0.0001229      0.001439      0.002833      0.004316      0.005884      0.007493      0.009028       0.01015       0.01237             0
            10|             0     -0.006828     -0.006271     -0.006252     -0.005993     -0.005601     -0.005073     -0.004405      -0.00361     -0.002706     -0.001719     -0.000678     0.0003551      0.001472       0.00262      0.003788      0.004947      0.006048      0.007004      0.007579      0.008866             0
            11|             0     -0.005152     -0.004755     -0.004748      -0.00455     -0.004252      -0.00385     -0.003342     -0.002728     -0.002023     -0.001239    -0.0004028     0.0004501      0.001351      0.002256      0.003144      0.003984      0.004737      0.005345      0.005646      0.006425             0
            12|             0     -0.003867     -0.003596     -0.003596     -0.003441     -0.003209     -0.002899     -0.002506     -0.002032     -0.001483    -0.0008719    -0.0002175     0.0004601      0.001162      0.001854      0.002515      0.003118      0.003637      0.004035      0.004195      0.004669             0
            13|             0     -0.002882     -0.002711     -0.002714     -0.002593      -0.00241     -0.002168     -0.001864     -0.001498     -0.001074    -0.0006016    -9.853e-05     0.0004239     0.0009578      0.001477      0.001962      0.002394      0.002756      0.003022      0.003108      0.003387             0
            14|             0     -0.002134      -0.00204     -0.002045     -0.001949     -0.001805     -0.001616      -0.00138     -0.001098    -0.0007727     -0.000411    -2.692e-05     0.0003694     0.0007681      0.001152      0.001506      0.001817      0.002071      0.002254      0.002298      0.002449             0
            15|             0     -0.001577      -0.00154     -0.001547     -0.001471     -0.001356     -0.001207     -0.001023    -0.0008052    -0.0005561    -0.0002805      1.15e-05     0.0003116     0.0006087     0.0008913       0.00115      0.001374      0.001556      0.001684      0.001704      0.001768             0
            16|             0     -0.001175     -0.001178     -0.001187     -0.001126     -0.001033    -0.0009138    -0.0007681    -0.0005975    -0.0004046    -0.0001932     2.965e-05      0.000258     0.0004826      0.000694     0.0008849      0.001049      0.001182      0.001274       0.00128      0.001289             0
            17|             0    -0.0008852    -0.0009174    -0.0009284    -0.0008789    -0.0008037    -0.0007069    -0.0005899     -0.000454    -0.0003018    -0.0001366      3.64e-05     0.0002123     0.0003847     0.0005469     0.0006924     0.0008166     0.0009158     0.0009833     0.0009804     0.0009535             0
            18|             0    -0.0005798    -0.0006492    -0.0006668    -0.0006334    -0.0005795    -0.0005094    -0.0004244    -0.0003256    -0.0002149    -9.497e-05     3.046e-05     0.0001574     0.0002811     0.0003973     0.0005017     0.0005905     0.0006603     0.0007054     0.0006921      0.000624             0
            19|             0     5.831e-05    -4.609e-05    -6.306e-05    -6.455e-05    -6.261e-05    -5.835e-05    -5.158e-05    -4.219e-05    -3.032e-05    -1.639e-05    -1.173e-06     1.463e-05     3.013e-05     4.437e-05     5.667e-05     6.648e-05      7.33e-05     7.537e-05     5.929e-05    -4.382e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

