t: 6.29612
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -7.478e-05     7.381e-05     0.0001699     0.0001884     0.0001828     0.0001689     0.0001494     0.0001247     9.504e-05     6.105e-05     2.363e-05    -1.583e-05    -5.536e-05    -9.286e-05    -0.0001264    -0.0001546    -0.0001762    -0.0001905    -0.0001945    -0.0001704     -6.12e-05     6.187e-05
            16|     1.113e-05    -1.068e-05     4.333e-05     5.772e-05     5.786e-05     5.376e-05     4.736e-05     3.893e-05     2.865e-05     1.681e-05      3.84e-06    -9.603e-06    -2.263e-05    -3.437e-05    -4.408e-05    -5.127e-05     -5.57e-05    -5.716e-05    -5.382e-05    -3.484e-05     2.581e-05    -2.657e-05
            17|     5.684e-05    -5.563e-05    -3.261e-05    -2.248e-05    -1.891e-05    -1.658e-05    -1.438e-05    -1.222e-05    -1.009e-05    -7.961e-06     -5.75e-06    -3.327e-06    -4.807e-07     2.952e-06     7.041e-06     1.174e-05     1.687e-05     2.231e-05     2.892e-05      4.23e-05     6.825e-05    -6.971e-05
            18|      5.81e-05    -5.688e-05     -5.36e-05    -4.865e-05    -4.486e-05    -4.052e-05    -3.531e-05    -2.931e-05     -2.26e-05    -1.529e-05    -7.496e-06     6.723e-07     9.081e-06     1.757e-05     2.594e-05     3.397e-05     4.136e-05     4.786e-05     5.357e-05     6.021e-05     6.429e-05    -6.566e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2207     -0.003485       0.01953       0.02169       0.02003       0.01694       0.01299          0.01      0.008107      0.006872      0.006014      0.003402     -0.004595      0.003833        0.1055        0.4164        0.7964        0.1505        -5.308             0
             1|             0       -0.1721        0.2382        0.1517       0.09576       0.07341        0.0622       0.05615       0.04541       0.03586       0.02909       0.02344       0.01855       0.01397      0.009006      0.005241       0.04453        0.2039        0.4538        0.5475        0.3556             0
             2|             0       -0.2234      -0.09653       -0.0173       0.01373        0.0187       0.01666       0.01386       0.01133      0.008819      0.006285      0.003782      0.001146     -0.001971     -0.005989     -0.008902       0.01346        0.1073        0.2443        0.3081        0.4118             0
             3|             0       -0.0851      -0.07589       -0.0542       -0.0307      -0.01504     -0.007041     -0.003592     -0.002269      -0.00206     -0.002576     -0.003579     -0.005013     -0.006847     -0.009265      -0.01276      -0.01158       0.01242       0.05959       0.07392        0.1482             0
             4|             0      -0.04927      -0.04433      -0.03968      -0.03145       -0.0226      -0.01538      -0.01048     -0.007514     -0.005911     -0.005232     -0.005184     -0.005587     -0.005869     -0.007754     -0.009896       -0.0109     -0.004833       0.01063       0.01035       0.05395             0
             5|             0        -0.032      -0.02915      -0.02779      -0.02472      -0.02061      -0.01624      -0.01236     -0.009334     -0.007176     -0.005739      -0.00483     -0.004098     -0.004001     -0.003985      -0.00388     -0.003103     0.0001415      0.007024       0.01189        0.0405             0
             6|             0      -0.02226      -0.02038      -0.01994       -0.0186      -0.01663       -0.0142      -0.01162     -0.009187      -0.00709     -0.005361     -0.003942     -0.002622     -0.001778    -0.0005865     0.0009304      0.003122      0.006604       0.01191       0.01918        0.0372             0
             7|             0      -0.01605      -0.01473       -0.0146      -0.01391      -0.01285      -0.01144     -0.009775     -0.007989     -0.006216     -0.004538     -0.002963     -0.001469    -0.0001134      0.001556      0.003545      0.006036       0.00925       0.01337       0.01832       0.02758             0
             8|             0      -0.01177      -0.01081      -0.01079      -0.01038     -0.009731     -0.008848     -0.007733     -0.006435     -0.005024     -0.003558     -0.002072    -0.0006286      0.000867      0.002562      0.004459      0.006615      0.009057       0.01172       0.01413       0.01829             0
             9|             0     -0.008664     -0.007974     -0.007989     -0.007711     -0.007274     -0.006669     -0.005885      -0.00493     -0.003832     -0.002627     -0.001333    -8.958e-05      0.001305      0.002791       0.00436      0.006002      0.007667      0.009226       0.01027       0.01217             0
            10|             0     -0.006348     -0.005863     -0.005889     -0.005687     -0.005369      -0.00493     -0.004357     -0.003645     -0.002803      -0.00185    -0.0008069      0.000235      0.001386      0.002573      0.003771      0.004939      0.006018      0.006908      0.007336      0.008303             0
            11|             0     -0.004599     -0.004273       -0.0043     -0.004149     -0.003909      -0.00358     -0.003152     -0.002619     -0.001983     -0.001253    -0.0004504     0.0003801      0.001267      0.002157      0.003021      0.003821      0.004509      0.005024      0.005195      0.005718             0
            12|             0     -0.003272     -0.003071     -0.003096     -0.002982     -0.002799     -0.002551     -0.002231     -0.001835     -0.001362    -0.0008195    -0.0002235     0.0004028      0.001055      0.001695      0.002295      0.002828      0.003266      0.003572      0.003634      0.003912             0
            13|             0     -0.002272     -0.002165     -0.002188     -0.002103     -0.001965      -0.00178     -0.001543     -0.001253    -0.0009097    -0.0005177    -9.011e-05     0.0003604     0.0008208      0.001265      0.001671      0.002021      0.002298      0.002483      0.002497      0.002625             0
            14|             0     -0.001525      -0.00149     -0.001512     -0.001449     -0.001348     -0.001212     -0.001041    -0.0008326    -0.0005894    -0.0003148    -1.806e-05     0.0002927      0.000605     0.0009021       0.00117      0.001396      0.001571      0.001683      0.001674      0.001707             0
            15|             0     -0.000981    -0.0009963     -0.001018    -0.0009734    -0.0009005    -0.0008034    -0.0006822    -0.0005371    -0.0003695    -0.0001828     1.662e-05      0.000223      0.000427     0.0006187     0.0007894      0.000932      0.001041      0.001107      0.001088      0.001061             0
            16|             0     -0.000595    -0.0006448    -0.0006656    -0.0006357    -0.0005848    -0.0005172    -0.0004339    -0.0003353    -0.0002232    -9.997e-05     2.973e-05     0.0001621     0.0002907     0.0004099     0.0005147     0.0006012     0.0006663     0.0007039     0.0006802      0.000616             0
            17|             0    -0.0003102    -0.0003841    -0.0004057    -0.0003883    -0.0003556     -0.000312    -0.0002584    -0.0001957    -0.0001253    -4.905e-05     3.034e-05     0.0001099     0.0001858     0.0002549     0.0003144     0.0003625     0.0003974     0.0004145     0.0003873        0.0003             0
            18|             0     2.741e-06    -0.0001041    -0.0001306    -0.0001298    -0.0001199    -0.0001051      -8.6e-05    -6.318e-05    -3.738e-05    -9.525e-06     1.927e-05     4.709e-05     7.225e-05     9.363e-05     0.0001102     0.0001216     0.0001269     0.0001226     8.887e-05     -3.06e-05             0
            19|             0     0.0003106      0.000174      0.000158     0.0001454     0.0001311     0.0001141     9.451e-05     7.275e-05     4.914e-05     2.399e-05    -2.454e-06     -2.96e-05    -5.685e-05     -8.37e-05    -0.0001094     -0.000133    -0.0001537    -0.0001718    -0.0001927    -0.0003379             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

