t: 9.4938
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     8.873e-05    -8.686e-05    -6.491e-05    -4.987e-05    -4.317e-05    -3.895e-05    -3.546e-05    -3.234e-05    -2.944e-05    -2.652e-05    -2.316e-05    -1.879e-05    -1.246e-05     -3.31e-06     9.096e-06     2.467e-05     4.271e-05     6.219e-05     8.328e-05     0.0001103     0.0001328    -0.0001356
            15|     0.0001491    -0.0001463    -0.0001524    -0.0001408    -0.0001305    -0.0001195    -0.0001067    -9.175e-05    -7.461e-05    -5.527e-05    -3.375e-05    -1.013e-05     1.551e-05     4.281e-05     7.114e-05     9.956e-05     0.0001268     0.0001518     0.0001741     0.0001944     0.0001854     -0.000189
            16|     0.0001596    -0.0001566    -0.0001762    -0.0001676    -0.0001565    -0.0001431    -0.0001268    -0.0001074    -8.513e-05    -6.004e-05    -3.246e-05    -2.807e-06     2.836e-05     6.024e-05     9.189e-05     0.0001222     0.0001499      0.000174      0.000194     0.0002084     0.0001855     -0.000189
            17|     0.0001322    -0.0001298    -0.0001516    -0.0001461    -0.0001367    -0.0001247    -0.0001098    -9.221e-05    -7.195e-05    -4.929e-05    -2.462e-05     1.586e-06     2.868e-05      5.59e-05     8.238e-05     0.0001072     0.0001294     0.0001482     0.0001632     0.0001722     0.0001478    -0.0001505
            18|     6.952e-05    -6.827e-05    -8.218e-05    -7.996e-05    -7.501e-05    -6.836e-05    -6.002e-05    -5.008e-05    -3.867e-05    -2.598e-05    -1.223e-05     2.239e-06     1.706e-05     3.178e-05     4.592e-05       5.9e-05     7.053e-05      8.01e-05     8.738e-05     9.097e-05     7.573e-05     -7.71e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004039       0.01782       0.01925       0.01776       0.01482       0.01079      0.008391      0.006832       0.00587      0.005233      0.003137      -0.00171       0.01672        0.1162        0.4128        0.7687        0.1359        -5.287             0
             1|             0       -0.1725        0.2387        0.1524       0.09658       0.07451       0.06407       0.05982       0.04646       0.03767        0.0311       0.02571       0.02119       0.01725       0.01368       0.01347       0.05515        0.1929         0.415        0.5068        0.3341             0
             2|             0       -0.2249      -0.09768      -0.01757       0.01424       0.01975       0.01816       0.01595       0.01379       0.01129      0.008821      0.006431      0.004004      0.001339     -0.001505     -0.001949       0.03002        0.1156        0.2368        0.2996        0.4076             0
             3|             0      -0.08701      -0.07757      -0.05575      -0.03215      -0.01632      -0.00805     -0.004212     -0.002372     -0.001847     -0.002159     -0.003006     -0.004255     -0.005892     -0.007544     -0.007936     -0.001299       0.02581       0.06834       0.08485        0.1572             0
             4|             0      -0.05086      -0.04584      -0.04123      -0.03312      -0.02441      -0.01721      -0.01215     -0.008914     -0.007036     -0.006136     -0.005931     -0.006227     -0.006619     -0.007321     -0.008439     -0.006578      0.003317       0.01871       0.01904       0.06381             0
             5|             0      -0.03312      -0.03025      -0.02897      -0.02602      -0.02208      -0.01786      -0.01403      -0.01094      -0.00864     -0.007061     -0.006051     -0.005446     -0.004698     -0.005102     -0.004836     -0.003189      0.001984       0.01009       0.01388       0.04634             0
             6|             0      -0.02292      -0.02105      -0.02069      -0.01944      -0.01762      -0.01535      -0.01289      -0.01051     -0.008385     -0.006579     -0.005076     -0.003668     -0.002816     -0.001792    -0.0003992       0.00181      0.005709       0.01158       0.01881       0.04159             0
             7|             0      -0.01633      -0.01502      -0.01495      -0.01434      -0.01339      -0.01212      -0.01059     -0.008895     -0.007153     -0.005447      -0.00381     -0.002162    -0.0008646     0.0008255      0.002811      0.005322      0.008685       0.01319       0.01898       0.03092             0
             8|             0      -0.01173       -0.0108      -0.01082      -0.01047     -0.009909     -0.009129     -0.008127     -0.006927     -0.005575     -0.004119     -0.002595     -0.001048       0.00048      0.002273      0.004271      0.006539      0.009139       0.01206       0.01485        0.0195             0
             9|             0     -0.008379     -0.007723     -0.007773     -0.007544     -0.007171     -0.006644      -0.00595     -0.005083     -0.004055     -0.002886     -0.001598    -0.0002846      0.001148      0.002718      0.004375      0.006095      0.007817      0.009388       0.01033       0.01194             0
            10|             0     -0.005893     -0.005447     -0.005496     -0.005335     -0.005067      -0.00469     -0.004189     -0.003555     -0.002786     -0.001891    -0.0008751     0.0001502       0.00132       0.00253      0.003741      0.004898      0.005921      0.006684      0.006906      0.007544             0
            11|             0     -0.004038     -0.003752     -0.003793     -0.003675     -0.003479     -0.003204     -0.002839     -0.002378     -0.001818     -0.001163    -0.0004256     0.0003533      0.001199      0.002047      0.002855      0.003575      0.004149      0.004514      0.004524      0.004828             0
            12|             0     -0.002661     -0.002495     -0.002527     -0.002443       -0.0023     -0.002102     -0.001842     -0.001516     -0.001123    -0.0006669    -0.0001599      0.000382     0.0009469      0.001496      0.001999      0.002422      0.002736      0.002914      0.002876       0.00302             0
            13|             0     -0.001651     -0.001573     -0.001598      -0.00154     -0.001442     -0.001305     -0.001129    -0.0009098    -0.0006493      -0.00035    -2.416e-05     0.0003225     0.0006712         0.001      0.001291      0.001525      0.001691      0.001777      0.001735      0.001781             0
            14|             0    -0.0009245    -0.0009087    -0.0009289    -0.0008928    -0.0008297    -0.0007431    -0.0006324    -0.0004973    -0.0003388    -0.0001605     3.159e-05     0.0002316     0.0004263     0.0006045     0.0007557     0.0008728     0.0009517     0.0009875     0.0009498      0.000937             0
            15|             0    -0.0004162    -0.0004432    -0.0004602    -0.0004417    -0.0004069    -0.0003592     -0.000299    -0.0002269    -0.0001439    -5.216e-05     4.483e-05     0.0001421     0.0002328     0.0003119     0.0003757     0.0004217     0.0004494     0.0004565     0.0004238     0.0003728             0
            16|             0    -6.381e-05    -0.0001182    -0.0001338    -0.0001298    -0.0001175    -9.991e-05    -7.782e-05    -5.194e-05    -2.317e-05     7.227e-06     3.776e-05     6.533e-05     8.827e-05     0.0001048     0.0001141     0.0001161     0.0001117     9.988e-05     7.045e-05    -1.052e-06             0
            17|             0     0.0002018     0.0001277      0.000112     0.0001029     9.535e-05     8.746e-05     7.846e-05     6.786e-05      5.52e-05     4.011e-05     2.234e-05     1.473e-06    -2.229e-05     -4.87e-05    -7.671e-05    -0.0001049    -0.0001319    -0.0001578    -0.0001858    -0.0002717             0
            18|             0     0.0004485      0.000354     0.0003367     0.0003138     0.0002863     0.0002531      0.000214      0.000169     0.0001185     6.306e-05     3.292e-06    -5.929e-05    -0.0001229    -0.0001857    -0.0002457    -0.0003006    -0.0003483     -0.000388    -0.0004162    -0.0005184             0
            19|             0      0.000364     0.0002578       0.00025     0.0002341      0.000213     0.0001868     0.0001556     0.0001201     8.058e-05     3.788e-05    -7.172e-06     -5.34e-05    -9.947e-05    -0.0001439    -0.0001851    -0.0002217    -0.0002523    -0.0002757    -0.0002878    -0.0003966             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

