t: 5.67219
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.002849      0.002849     0.0037578     0.0038181     0.0037012     0.0034979     0.0032091     0.0028258     0.0023413     0.0017549     0.0010722    0.00030557   -0.00052369    -0.0013806    -0.0022353     -0.003057    -0.0038117    -0.0044587    -0.0049328    -0.0050278     -0.003739      0.003739
            10|    -0.0019964     0.0019964     0.0026868     0.0027352     0.0026443      0.002488     0.0022695     0.0019834     0.0016257     0.0011958    0.00069823    0.00014315   -0.00045166    -0.0010589    -0.0016543    -0.0022126    -0.0027082    -0.0031142     -0.003392    -0.0034088    -0.0024831     0.0024831
            11|    -0.0013593     0.0013593      0.001876     0.0019155     0.0018469     0.0017297      0.001568      0.001359     0.0011007    0.00079338    0.00044097    5.1475e-05    -0.0003612   -0.00077762    -0.0011798    -0.0015496    -0.0018698    -0.0021244    -0.0022906    -0.0022782    -0.0016184     0.0016184
            12|   -0.00089133    0.00089133     0.0012713     0.0013039     0.0012544     0.0011694     0.0010534    0.00090518    0.00072411    0.00051108    0.00026934    4.9917e-06   -0.00027181   -0.00054802   -0.00081129    -0.0010497    -0.0012526    -0.0014107    -0.0015101    -0.0014873    -0.0010211     0.0010211
            13|   -0.00055457    0.00055457    0.00082805    0.00085523    0.00082142    0.00076246    0.00068259    0.00058162    0.00045954    0.00031745    0.00015793    -1.459e-05   -0.00019318    -0.0003695   -0.00053565   -0.00068424   -0.00080898   -0.00090472   -0.00096253   -0.00093711   -0.00061224    0.00061224
            14|   -0.00031805    0.00031805     0.0005091    0.00053165    0.00051037      0.000472    0.00042017    0.00035514     0.0002772    0.00018736    8.7513e-05   -1.9339e-05   -0.00012875   -0.00023565    -0.0003353   -0.00042338    -0.0004964   -0.00055157   -0.00058298   -0.00055862   -0.00033736    0.00033736
            15|   -0.00015616    0.00015616     0.0002834     0.0003018    0.00029022    0.00026774    0.00023724    0.00019908     0.0001536    0.00010154    4.4163e-05   -1.6658e-05   -7.8287e-05   -0.00013786   -0.00019271   -0.00024054   -0.00027955   -0.00030831   -0.00032295   -0.00030152   -0.00015689    0.00015689
            16|   -4.7999e-05    4.7999e-05    0.00012544    0.00013991    0.00013566    0.00012527    0.00011078    9.2489e-05    7.0614e-05    4.5592e-05    1.8121e-05   -1.0796e-05   -3.9779e-05   -6.7393e-05   -9.2347e-05   -0.00011357    -0.0001303   -0.00014191     -0.000146   -0.00012849   -4.1435e-05    4.1435e-05
            17|    2.0551e-05   -2.0551e-05    1.7846e-05     2.827e-05    2.9165e-05    2.7608e-05    2.4788e-05    2.0814e-05    1.5732e-05    9.6735e-06    2.8813e-06   -4.2787e-06   -1.1296e-05   -1.7658e-05   -2.2938e-05    -2.683e-05   -2.9183e-05   -2.9874e-05   -2.7677e-05   -1.4845e-05    2.8321e-05   -2.8321e-05
            18|    4.5275e-05   -4.5275e-05   -3.5083e-05    -2.972e-05   -2.6825e-05   -2.3858e-05    -2.047e-05   -1.6725e-05   -1.2713e-05   -8.4987e-06   -4.1262e-06    3.7973e-07    5.0112e-06    9.7484e-06    1.4548e-05    1.9318e-05    2.3907e-05    2.8145e-05    3.2298e-05    3.9062e-05    5.0886e-05   -5.0886e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22124    -0.0032566      0.020449      0.022853      0.021012      0.017793       0.01385      0.010616      0.008608     0.0073168     0.0063945     0.0035048    -0.0055153    5.4372e-05       0.10142       0.41539       0.80686       0.15963       -5.3147             0
             1|             0       -0.1712       0.23807       0.15142      0.095442      0.072916      0.061336      0.054487      0.044743      0.034915      0.028089      0.022376      0.017414      0.012708     0.0074536     0.0029307      0.040424       0.20596       0.46704       0.56693       0.36735             0
             2|             0      -0.22293     -0.095988     -0.017041      0.013607      0.018289      0.016088      0.013138      0.010531     0.0080455     0.0055402     0.0030486    0.00038497    -0.0028558    -0.0073033     -0.011008     0.0075995       0.10012       0.24295        0.3093       0.41346             0
             3|             0     -0.084588     -0.075424     -0.053646     -0.030061     -0.014458    -0.0065915    -0.0032924    -0.0021308    -0.0020149    -0.0025782     -0.003608    -0.0050639    -0.0068305    -0.0095044     -0.013881     -0.014482     0.0066603      0.054026      0.067536       0.14275             0
             4|             0     -0.048887     -0.043967     -0.039248     -0.030877     -0.021916     -0.014688    -0.0098587    -0.0070052    -0.0055036    -0.0048942    -0.0048829    -0.0052729    -0.0056695    -0.0075079     -0.009709     -0.011231    -0.0066659     0.0076658     0.0075394      0.048917             0
             5|             0     -0.031762     -0.028909     -0.027504      -0.02434     -0.020117     -0.015677     -0.011787    -0.0088002    -0.0067084    -0.0053353    -0.0044696    -0.0037213    -0.0037079    -0.0035618    -0.0033406    -0.0024903    0.00053474     0.0069907      0.012368      0.038425             0
             6|             0     -0.022134      -0.02025     -0.019778     -0.018378     -0.016324     -0.013818     -0.011193    -0.0087605    -0.0066881    -0.0050027     -0.003628    -0.0023619    -0.0014935   -0.00027792     0.0012976     0.0035698     0.0070961      0.012367      0.019618      0.036028             0
             7|             0     -0.016021     -0.014688      -0.01453     -0.013801     -0.012689     -0.011225    -0.0095104       -0.0077    -0.0059276    -0.0042677    -0.0027293    -0.0012947    6.1447e-05     0.0017106     0.0036879     0.0061699     0.0093575      0.013387      0.018109      0.026791             0
             8|             0     -0.011812     -0.010843     -0.010801     -0.010361    -0.0096803    -0.0087525    -0.0075974     -0.006271    -0.0048491    -0.0033876    -0.0019189   -0.00051549    0.00095631     0.0026171     0.0044786     0.0065975     0.0089962      0.011596      0.013937      0.018048             0
             9|             0    -0.0087625    -0.0080592    -0.0080596    -0.0077622    -0.0072998    -0.0066629    -0.0058449     -0.004863    -0.0037486    -0.0025409    -0.0012487   -2.7731e-05     0.0013484     0.0028054     0.0043481     0.0059667     0.0076152     0.0091698       0.01024      0.012242             0
            10|             0    -0.0064868    -0.0059869    -0.0060023     -0.005786    -0.0054487    -0.0049852    -0.0043838    -0.0036452    -0.0027837    -0.0018201   -0.00077707    0.00026703     0.0014126     0.0025886     0.0037769     0.0049436     0.0060331     0.0069489     0.0074282     0.0084921             0
            11|             0     -0.004763    -0.0044221    -0.0044416    -0.0042781    -0.0040228    -0.0036742    -0.0032229    -0.0026646    -0.0020047    -0.0012568    -0.0004436    0.00039409     0.0012888     0.0021891     0.0030632     0.0038778     0.0045896     0.0051381     0.0053519     0.0059479             0
            12|             0    -0.0034509    -0.0032341    -0.0032544    -0.0031292    -0.0029333     -0.002668    -0.0023271    -0.0019071    -0.0014094   -0.00084233   -0.00022585    0.00041652     0.0010848     0.0017439      0.002368     0.0029272     0.0033931     0.0037305     0.0038231     0.0041532             0
            13|             0    -0.0024554    -0.0023345    -0.0023543     -0.002259     -0.002109    -0.0019076    -0.0016514    -0.0013383   -0.00096956   -0.00055052   -9.5888e-05    0.00037984    0.00086412      0.001332     0.0017649     0.0021442     0.0024508     0.0026633     0.0026981     0.0028638             0
            14|             0    -0.0017082      -0.00166    -0.0016793    -0.0016074    -0.0014938    -0.0013425     -0.001152   -0.00092178   -0.00065324   -0.00035064   -2.4426e-05    0.00031628    0.00065855    0.00098432     0.0012796     0.0015327      0.001734     0.0018693     0.0018754     0.0019356             0
            15|             0    -0.0011588    -0.0011638    -0.0011828    -0.0011294    -0.0010443   -0.00093173    -0.0007917   -0.00062449   -0.00043185   -0.00021731    1.1823e-05    0.00024922     0.0004849    0.00070756    0.00090708     0.0010754     0.0012066     0.0012921     0.0012831     0.0012755             0
            16|             0   -0.00076674   -0.00080846   -0.00082752   -0.00078846   -0.00072511   -0.00064198   -0.00053968   -0.00041906   -0.00028191   -0.00013121    2.7909e-05    0.00019078    0.00035043    0.00049998    0.00063329    0.00074504    0.00083118    0.00088489    0.00086778    0.00081768             0
            17|             0   -0.00047976   -0.00054715   -0.00056747   -0.00054077    -0.0004953   -0.00043554   -0.00036252   -0.00027727   -0.00018142   -7.7307e-05    3.1474e-05    0.00014136    0.00024768     0.0003462    0.00043326    0.00050582    0.00056119    0.00059355    0.00057149    0.00049428             0
            18|             0   -0.00016512   -0.00026686   -0.00029277   -0.00028278   -0.00026004   -0.00022876   -0.00018987   -0.00014408   -9.2401e-05    -3.631e-05    2.2215e-05    8.0699e-05    0.00013635    0.00018691    0.00023043    0.00026546    0.00029057    0.00030095    0.00027114    0.00015914             0
            19|             0    0.00025199    0.00011819    0.00010088    9.0904e-05    8.0609e-05    6.8916e-05    5.6052e-05    4.2304e-05    2.7893e-05    1.2979e-05    -2.413e-06   -1.8107e-05   -3.3959e-05   -4.9854e-05   -6.5482e-05   -8.0355e-05   -9.3922e-05   -0.00010695   -0.00012772   -0.00026903             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

