t: 4.60629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0033357     0.0033357     0.0043554     0.0043943     0.0042385     0.0039834     0.0036286     0.0031662     0.0025928     0.0019117     0.0011327    0.00027157   -0.00064714    -0.0015883    -0.0025242    -0.0034257    -0.0042602    -0.0049872    -0.0055427    -0.0057156    -0.0043574     0.0043574
            10|    -0.0024463     0.0024463     0.0032459     0.0032777     0.0031533     0.0029523     0.0026769     0.0023218     0.0018849     0.0013682    0.00077918    0.00013073   -0.00055617    -0.0012534    -0.0019367    -0.0025809    -0.0031599    -0.0036458    -0.0039983    -0.0040746    -0.0030523     0.0030523
            11|    -0.0017646     0.0017646     0.0023852     0.0024115     0.0023139     0.0021577     0.0019463     0.0016769     0.0013484    0.00096273    0.00052593    4.8273e-05   -0.00045351   -0.00095837    -0.0014471    -0.0019006       -0.0023    -0.0026269    -0.0028564    -0.0028873    -0.0021225     0.0021225
            12|    -0.0012467     0.0012467     0.0017223     0.0017447       0.00167     0.0015511     0.0013918     0.0011909    0.00094829    0.00066591    0.00034859    4.3298e-06   -0.00035427   -0.00071217    -0.0010553    -0.0013699    -0.0016431    -0.0018635    -0.0020147     -0.002023    -0.0014547     0.0014547
            13|   -0.00085726    0.00085726     0.0012159      0.001235     0.0011797     0.0010916    0.00097468    0.00082851    0.00065352     0.0004516    0.00022655    -1.564e-05   -0.00026591   -0.00051392   -0.00074983   -0.00096426    -0.0011488    -0.0012962    -0.0013955    -0.0013925   -0.00097471    0.00097471
            14|     -0.000567      0.000567    0.00083101    0.00084747    0.00080824    0.00074554    0.00066273       0.00056    0.00043794    0.00029818    0.00014358   -2.1534e-05   -0.00019096   -0.00035782   -0.00051556     -0.000658   -0.00077979    -0.0008764   -0.00094042   -0.00093207   -0.00063057    0.00063057
            15|    -0.0003516     0.0003516    0.00053853     0.0005525    0.00052659    0.00048461     0.0004293    0.00036101    0.00028032    0.00018847    8.7499e-05   -1.9682e-05   -0.00012902   -0.00023615    -0.0003369   -0.00042741   -0.00050439   -0.00056507   -0.00060445   -0.00059416   -0.00038387    0.00038387
            16|   -0.00019072    0.00019072    0.00031382    0.00032536    0.00031046    0.00028551    0.00025251    0.00021177    0.00016371    0.00010913    4.9328e-05   -1.3914e-05   -7.8168e-05   -0.00014086   -0.00019956   -0.00025201   -0.00029636   -0.00033102   -0.00035276   -0.00034256    -0.0002054     0.0002054
            17|   -6.9351e-05    6.9351e-05    0.00013864    0.00014757    0.00014168    0.00013075    0.00011598    9.7504e-05    7.5496e-05    5.0339e-05    2.2663e-05    -6.644e-06   -3.6394e-05   -6.5332e-05   -9.2265e-05   -0.00011613   -0.00013605   -0.00015132   -0.00016015   -0.00015137   -7.4403e-05    7.4403e-05
            18|     9.745e-06    -9.745e-06    1.5338e-05    2.0555e-05    2.0796e-05    1.9952e-05    1.8398e-05    1.6072e-05    1.2937e-05    9.0339e-06    4.4915e-06   -4.7704e-07   -5.5951e-06   -1.0549e-05   -1.5031e-05   -1.8783e-05    -2.164e-05   -2.3502e-05    -2.384e-05   -1.8272e-05    9.8661e-06   -9.8661e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3645       -0.2234    -0.0018419      0.023792      0.026428      0.023899      0.020117         0.016      0.012286     0.0099368     0.0083803     0.0069572     0.0029085    -0.0077629    -0.0042994      0.095302       0.40774       0.82308       0.18786       -5.3173             0
             1|             0      -0.16767       0.23797       0.15081      0.094592      0.071481      0.058959      0.050169      0.042627      0.032337      0.025437      0.019645      0.014574     0.0096474     0.0038886    -0.0014324      0.033293       0.20735       0.48986       0.61405       0.40421             0
             2|             0      -0.22248     -0.094594     -0.016133      0.013354      0.017227      0.014689      0.011576     0.0088811     0.0064713      0.004095     0.0016786    -0.0009856     -0.004406    -0.0093379     -0.014938    -0.0032348      0.078624       0.22824       0.30168        0.4133             0
             3|             0     -0.083794     -0.074625     -0.052287     -0.028334     -0.012937    -0.0054999    -0.0025713    -0.0017181     -0.001796    -0.0024456    -0.0035171    -0.0049954    -0.0065623    -0.0097811     -0.014959     -0.018507    -0.0048396      0.038181      0.050052       0.12289             0
             4|             0     -0.048279     -0.043403     -0.038397     -0.029525     -0.020245     -0.013043    -0.0084496    -0.0058815    -0.0046141    -0.0041599    -0.0042295    -0.0044876    -0.0053218    -0.0067754    -0.0087177     -0.010402    -0.0079454      0.003056      0.004014      0.036815             0
             5|             0     -0.031418     -0.028543     -0.026981      -0.02352     -0.018973     -0.014355      -0.01048     -0.007637     -0.005724    -0.0045064    -0.0037493       -0.0031    -0.0030133    -0.0027178    -0.0021822   -0.00090738      0.002261     0.0083505      0.015087      0.035469             0
             6|             0     -0.021996     -0.020073     -0.019494      -0.01792     -0.015643     -0.012944     -0.010228     -0.007816    -0.0058385    -0.0042727    -0.0030092    -0.0018909   -0.00097926     0.0002662     0.0019415     0.0043792     0.0080448      0.013302      0.020324      0.034118             0
             7|             0     -0.016047     -0.014668     -0.014433     -0.013594     -0.012336     -0.010722    -0.0088977    -0.0070448    -0.0052982    -0.0037113    -0.0022647    -0.0009503    0.00037279      0.001966     0.0039037     0.0063514     0.0094655      0.013291      0.017543      0.025373             0
             8|             0     -0.011966     -0.010948     -0.010849     -0.010334     -0.009556    -0.0085204    -0.0072702    -0.0058834    -0.0044458    -0.0030144    -0.0015915   -0.00030872      0.001122     0.0027046     0.0044909     0.0065331     0.0088396      0.011311      0.013525      0.017606             0
             9|             0    -0.0090145    -0.0082592    -0.0082174    -0.0078665    -0.0073351     -0.006619    -0.0057257    -0.0046843    -0.0035366    -0.0023263    -0.0010715    0.00011468     0.0014346     0.0028316     0.0043182     0.0058889     0.0074999     0.0090359      0.010155      0.012361             0
            10|             0    -0.0068086    -0.0062559    -0.0062391    -0.0059824    -0.0055937    -0.0050694    -0.0044053    -0.0036132    -0.0027114    -0.0017252   -0.00068402    0.00035002     0.0014683     0.0026187     0.0037874     0.0049471     0.0060481     0.0070027     0.0075725     0.0088474             0
            11|             0    -0.0051305    -0.0047372    -0.0047321    -0.0045363    -0.0042403     -0.003842    -0.0033368    -0.0027263    -0.0020236    -0.0012416   -0.00040583     0.0004466     0.0013473     0.0022527       0.00314     0.0039791     0.0047301     0.0053356      0.005632     0.0064004             0
            12|             0    -0.0038442    -0.0035771    -0.0035779    -0.0034255    -0.0031952    -0.0028876    -0.0024978    -0.0020268    -0.0014803   -0.00087151   -0.00021887     0.0004573     0.0011576     0.0018487     0.0025076     0.0031092     0.0036254     0.0040202     0.0041773     0.0046427             0
            13|             0     -0.002859     -0.002691    -0.0026954    -0.0025755    -0.0023948    -0.0021553    -0.0018539    -0.0014904    -0.0010694   -0.00059967   -9.9079e-05     0.0004211    0.00095269     0.0014692     0.0019521     0.0023821     0.0027406     0.0030048     0.0030879     0.0033598             0
            14|             0     -0.002111    -0.0020196    -0.0020263    -0.0019317    -0.0017892     -0.001602    -0.0013687    -0.0010894   -0.00076693   -0.00040823   -2.7097e-05    0.00036631    0.00076221     0.0011437      0.001495     0.0018025     0.0020543      0.002235     0.0022769     0.0024212             0
            15|             0     -0.001554    -0.0015198    -0.0015282    -0.0014532    -0.0013401    -0.0011928    -0.0010112   -0.00079609   -0.00054989   -0.00027744    1.1451e-05    0.00030831    0.00060226    0.00088184     0.0011375     0.0013591     0.0015382     0.0016641     0.0016824     0.0017419             0
            16|             0    -0.0011521    -0.0011585    -0.0011682    -0.0011081    -0.0010172    -0.0008997   -0.00075635   -0.00058841   -0.00039835   -0.00019013    2.9535e-05    0.00025461    0.00047593    0.00068411    0.00087197     0.0010338      0.001164      0.001254     0.0012585     0.0012631             0
            17|             0   -0.00086272   -0.00089768   -0.00090931   -0.00086112   -0.00078748   -0.00069275   -0.00057805   -0.00044489   -0.00029563   -0.00013364    3.6114e-05    0.00020868    0.00037777    0.00053663    0.00067917    0.00080063    0.00089748    0.00096312    0.00095901    0.00092841             0
            18|             0    -0.0005565   -0.00062855   -0.00064683    -0.0006147   -0.00056248   -0.00049456   -0.00041201   -0.00031604   -0.00020849   -9.1931e-05    2.9986e-05    0.00015334    0.00027357    0.00038638    0.00048762    0.00057356    0.00064103    0.00068417    0.00066973    0.00059826             0
            19|             0    7.0811e-05   -3.6111e-05   -5.3249e-05   -5.5292e-05   -5.4113e-05   -5.0826e-05   -4.5234e-05   -3.7221e-05   -2.6902e-05   -1.4649e-05   -1.1954e-06    1.2805e-05    2.6514e-05    3.9043e-05    4.9764e-05    5.8178e-05    6.3828e-05    6.5004e-05      4.85e-05   -5.7718e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

