t: 4.60629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0003575     0.0003516     0.0005385     0.0005525     0.0005266     0.0004846     0.0004293      0.000361     0.0002803     0.0001885      8.75e-05    -1.968e-05     -0.000129    -0.0002362    -0.0003369    -0.0004274    -0.0005044    -0.0005651    -0.0006044    -0.0005942    -0.0003839     0.0003902
            16|    -0.0001938     0.0001907     0.0003138     0.0003254     0.0003105     0.0002855     0.0002525     0.0002118     0.0001637     0.0001091     4.933e-05    -1.391e-05    -7.817e-05    -0.0001409    -0.0001996     -0.000252    -0.0002964     -0.000331    -0.0003528    -0.0003426    -0.0002054     0.0002087
            17|    -7.034e-05     6.935e-05     0.0001386     0.0001476     0.0001417     0.0001307      0.000116      9.75e-05      7.55e-05     5.034e-05     2.266e-05    -6.644e-06    -3.639e-05    -6.533e-05    -9.226e-05    -0.0001161    -0.0001361    -0.0001513    -0.0001601    -0.0001514     -7.44e-05     7.544e-05
            18|     1.023e-05    -9.745e-06     1.534e-05     2.055e-05      2.08e-05     1.995e-05      1.84e-05     1.607e-05     1.294e-05     9.034e-06     4.492e-06     -4.77e-07    -5.595e-06    -1.055e-05    -1.503e-05    -1.878e-05    -2.164e-05     -2.35e-05    -2.384e-05    -1.827e-05     9.866e-06    -1.038e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.364       -0.2234     -0.001842       0.02379       0.02643        0.0239       0.02012         0.016       0.01229      0.009937       0.00838      0.006957      0.002909     -0.007763     -0.004299        0.0953        0.4077        0.8231        0.1879        -5.317             0
             1|             0       -0.1677         0.238        0.1508       0.09459       0.07148       0.05896       0.05017       0.04263       0.03234       0.02544       0.01964       0.01457      0.009647      0.003889     -0.001432       0.03329        0.2073        0.4899        0.6141        0.4042             0
             2|             0       -0.2225      -0.09459      -0.01613       0.01335       0.01723       0.01469       0.01158      0.008881      0.006471      0.004095      0.001679    -0.0009856     -0.004406     -0.009338      -0.01494     -0.003235       0.07862        0.2282        0.3017        0.4133             0
             3|             0      -0.08379      -0.07463      -0.05229      -0.02833      -0.01294       -0.0055     -0.002571     -0.001718     -0.001796     -0.002446     -0.003517     -0.004995     -0.006562     -0.009781      -0.01496      -0.01851      -0.00484       0.03818       0.05005        0.1229             0
             4|             0      -0.04828       -0.0434       -0.0384      -0.02953      -0.02024      -0.01304      -0.00845     -0.005881     -0.004614      -0.00416     -0.004229     -0.004488     -0.005322     -0.006775     -0.008718       -0.0104     -0.007945      0.003056      0.004014       0.03681             0
             5|             0      -0.03142      -0.02854      -0.02698      -0.02352      -0.01897      -0.01435      -0.01048     -0.007637     -0.005724     -0.004506     -0.003749       -0.0031     -0.003013     -0.002718     -0.002182    -0.0009074      0.002261       0.00835       0.01509       0.03547             0
             6|             0        -0.022      -0.02007      -0.01949      -0.01792      -0.01564      -0.01294      -0.01023     -0.007816     -0.005838     -0.004273     -0.003009     -0.001891    -0.0009793     0.0002662      0.001942      0.004379      0.008045        0.0133       0.02032       0.03412             0
             7|             0      -0.01605      -0.01467      -0.01443      -0.01359      -0.01234      -0.01072     -0.008898     -0.007045     -0.005298     -0.003711     -0.002265    -0.0009503     0.0003728      0.001966      0.003904      0.006351      0.009466       0.01329       0.01754       0.02537             0
             8|             0      -0.01197      -0.01095      -0.01085      -0.01033     -0.009556      -0.00852      -0.00727     -0.005883     -0.004446     -0.003014     -0.001591    -0.0003087      0.001122      0.002705      0.004491      0.006533       0.00884       0.01131       0.01352       0.01761             0
             9|             0     -0.009014     -0.008259     -0.008217     -0.007866     -0.007335     -0.006619     -0.005726     -0.004684     -0.003537     -0.002326     -0.001072     0.0001147      0.001435      0.002832      0.004318      0.005889        0.0075      0.009036       0.01015       0.01236             0
            10|             0     -0.006809     -0.006256     -0.006239     -0.005982     -0.005594     -0.005069     -0.004405     -0.003613     -0.002711     -0.001725     -0.000684       0.00035      0.001468      0.002619      0.003787      0.004947      0.006048      0.007003      0.007572      0.008847             0
            11|             0      -0.00513     -0.004737     -0.004732     -0.004536      -0.00424     -0.003842     -0.003337     -0.002726     -0.002024     -0.001242    -0.0004058     0.0004466      0.001347      0.002253       0.00314      0.003979       0.00473      0.005336      0.005632        0.0064             0
            12|             0     -0.003844     -0.003577     -0.003578     -0.003425     -0.003195     -0.002888     -0.002498     -0.002027      -0.00148    -0.0008715    -0.0002189     0.0004573      0.001158      0.001849      0.002508      0.003109      0.003625       0.00402      0.004177      0.004643             0
            13|             0     -0.002859     -0.002691     -0.002695     -0.002575     -0.002395     -0.002155     -0.001854      -0.00149     -0.001069    -0.0005997    -9.908e-05     0.0004211     0.0009527      0.001469      0.001952      0.002382      0.002741      0.003005      0.003088       0.00336             0
            14|             0     -0.002111      -0.00202     -0.002026     -0.001932     -0.001789     -0.001602     -0.001369     -0.001089    -0.0007669    -0.0004082     -2.71e-05     0.0003663     0.0007622      0.001144      0.001495      0.001803      0.002054      0.002235      0.002277      0.002421             0
            15|             0     -0.001554      -0.00152     -0.001528     -0.001453      -0.00134     -0.001193     -0.001011    -0.0007961    -0.0005499    -0.0002774     1.145e-05     0.0003083     0.0006023     0.0008818      0.001138      0.001359      0.001538      0.001664      0.001682      0.001742             0
            16|             0     -0.001152     -0.001159     -0.001168     -0.001108     -0.001017    -0.0008997    -0.0007564    -0.0005884    -0.0003984    -0.0001901     2.953e-05     0.0002546     0.0004759     0.0006841      0.000872      0.001034      0.001164      0.001254      0.001259      0.001263             0
            17|             0    -0.0008627    -0.0008977    -0.0009093    -0.0008611    -0.0007875    -0.0006927    -0.0005781    -0.0004449    -0.0002956    -0.0001336     3.611e-05     0.0002087     0.0003778     0.0005366     0.0006792     0.0008006     0.0008975     0.0009631      0.000959     0.0009284             0
            18|             0    -0.0005565    -0.0006286    -0.0006468    -0.0006147    -0.0005625    -0.0004946     -0.000412     -0.000316    -0.0002085    -9.193e-05     2.999e-05     0.0001533     0.0002736     0.0003864     0.0004876     0.0005736      0.000641     0.0006842     0.0006697     0.0005983             0
            19|             0     7.081e-05    -3.611e-05    -5.325e-05    -5.529e-05    -5.411e-05    -5.083e-05    -4.523e-05    -3.722e-05     -2.69e-05    -1.465e-05    -1.195e-06      1.28e-05     2.651e-05     3.904e-05     4.976e-05     5.818e-05     6.383e-05       6.5e-05      4.85e-05    -5.772e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

