t: 9.77978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019307     0.0019307     0.0025348     0.0025959     0.0025397     0.0024246     0.0022512     0.0020114     0.0016976     0.0013049    0.00083316    0.00028759   -0.00031842   -0.00096019    -0.0016053    -0.0022208    -0.0027691    -0.0032071    -0.0034754    -0.0034279     -0.002452      0.002452
            10|     -0.001151      0.001151      0.001547      0.001591     0.0015531     0.0014751     0.0013591      0.001201    0.00099654    0.00074357    0.00044289    9.9453e-05   -0.00027646   -0.00066421    -0.0010421    -0.0013869    -0.0016749    -0.0018836    -0.0019868    -0.0019152    -0.0013402     0.0013402
            11|   -0.00060886    0.00060886     0.0008517    0.00088382    0.00086199    0.00081453     0.0007442    0.00064928    0.00052799     0.0003798    0.00020609    1.0929e-05    -0.0001981   -0.00040769   -0.00060478   -0.00077622   -0.00091025   -0.00099788    -0.0010296    -0.0009703   -0.00064836    0.00064836
            12|   -0.00024841    0.00024841    0.00038273    0.00040673    0.00039809    0.00037473    0.00033931    0.00029144    0.00023066    0.00015718    7.2355e-05   -2.1014e-05   -0.00011815   -0.00021191   -0.00029564   -0.00036337    -0.0004107   -0.00043533   -0.00043418   -0.00038889   -0.00022383    0.00022383
            13|   -2.4026e-05    2.4026e-05     8.515e-05    0.00010352    0.00010473    9.9006e-05    8.8532e-05    7.3509e-05    5.3985e-05    3.0339e-05    3.4636e-06   -2.5125e-05    -5.301e-05   -7.7138e-05    -9.499e-05   -0.00010477   -0.00010581   -9.8466e-05    -8.198e-05   -4.7556e-05    2.2142e-05   -2.2142e-05
            14|    0.00010106   -0.00010106   -8.6146e-05   -7.1909e-05   -6.4254e-05   -5.8387e-05   -5.2726e-05   -4.6941e-05   -4.0895e-05   -3.4372e-05   -2.7026e-05   -1.8357e-05   -7.5762e-06    6.0026e-06    2.2631e-05     4.203e-05    6.3322e-05    8.5313e-05    0.00010788      0.000134    0.00014827   -0.00014827
            15|    0.00015593   -0.00015593   -0.00016725   -0.00015632   -0.00014537   -0.00013316   -0.00011871   -0.00010179   -8.2348e-05   -6.0407e-05   -3.6043e-05    -9.401e-06    1.9315e-05    4.9629e-05    8.0783e-05    0.00011171    0.00014108    0.00016762    0.00019083    0.00021027    0.00019534   -0.00019534
            16|     0.0001621    -0.0001621   -0.00018518   -0.00017715   -0.00016562   -0.00015141   -0.00013405   -0.00011344   -8.9674e-05   -6.2953e-05   -3.3606e-05   -2.1042e-06    3.0909e-05    6.4579e-05    9.7866e-05    0.00012958    0.00015848    0.00018345    0.00020387    0.00021762    0.00019078   -0.00019078
            17|    0.00013147   -0.00013147   -0.00015517   -0.00015003   -0.00014049   -0.00012813   -0.00011284   -9.4657e-05   -7.3745e-05   -5.0376e-05    -2.494e-05    2.0436e-06    2.9903e-05    5.7839e-05    8.4956e-05     0.0001103    0.00013293    0.00015205    0.00016707    0.00017555    0.00014908   -0.00014908
            18|    6.7425e-05   -6.7425e-05   -8.1854e-05   -7.9815e-05     -7.49e-05   -6.8243e-05   -5.9899e-05   -4.9948e-05   -3.8526e-05   -2.5818e-05   -1.2074e-05    2.3892e-06    1.7181e-05    3.1859e-05    4.5944e-05    5.8944e-05    7.0386e-05    7.9859e-05    8.7012e-05    9.0339e-05    7.4535e-05   -7.4535e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22048    -0.0040783      0.017761       0.01916      0.017674      0.014732      0.010693     0.0083183     0.0067724     0.0058249     0.0052042     0.0031463    -0.0015224      0.017334       0.11652       0.41245        0.7677       0.13558       -5.2866             0
             1|             0      -0.17248       0.23869       0.15247       0.09662      0.074555      0.064144      0.059951      0.046472      0.037717      0.031159       0.02578      0.021284      0.017384      0.013913      0.013924      0.055504       0.19219       0.41343       0.50552       0.33337             0
             2|             0      -0.22492     -0.097708      -0.01756      0.014272      0.019799      0.018227      0.016048      0.013918      0.011418     0.0089597     0.0065806     0.0041664     0.0015182     -0.001284    -0.0016377      0.030659       0.11554       0.23619       0.29929       0.40746             0
             3|             0     -0.087118     -0.077668     -0.055828     -0.032203     -0.016364    -0.0080778    -0.0042223    -0.0023564    -0.0018143    -0.0021133    -0.0029469    -0.0041797    -0.0057921    -0.0074194    -0.0076707    -0.0008426      0.026201      0.068514      0.085146       0.15745             0
             4|             0     -0.050966      -0.04594     -0.041328     -0.033209     -0.024488     -0.017283     -0.012225    -0.0089726    -0.0070809    -0.0061701    -0.0059533    -0.0062368    -0.0066327    -0.0072267    -0.0082617    -0.0062642     0.0037009      0.018983       0.01937       0.06413             0
             5|             0     -0.033197     -0.030327      -0.02905     -0.026096     -0.022158     -0.017946     -0.014115     -0.011015    -0.0087147    -0.0071305    -0.0061147     -0.005503    -0.0047332    -0.0051232    -0.0048096     -0.003071     0.0022079      0.010312      0.014055      0.046549             0
             6|             0     -0.022976     -0.021101     -0.020743     -0.019502     -0.017675     -0.015412     -0.012963     -0.010585    -0.0084571     -0.006649    -0.0051449    -0.0037462    -0.0028626    -0.0018587   -0.00045802     0.0017814     0.0057384      0.011648      0.018863      0.041802             0
             7|             0     -0.016354     -0.015045      -0.01498     -0.014372     -0.013428     -0.012163     -0.010634    -0.0089447     -0.007206    -0.0055005    -0.0038626    -0.0022087   -0.00091877    0.00077117     0.0027575     0.0052745     0.0086587      0.013193      0.019037      0.031141             0
             8|             0      -0.01173     -0.010799     -0.010828      -0.01048     -0.009923    -0.0091471     -0.008149    -0.0069534    -0.0056048    -0.0041508    -0.0026271    -0.0010742    0.00045129     0.0022475     0.0042498     0.0065248     0.0091364       0.01208      0.014899        0.0196             0
             9|             0    -0.0083627    -0.0077092    -0.0077609    -0.0075353    -0.0071655     -0.006643    -0.0059519    -0.0050886    -0.0040638    -0.0028981    -0.0016119    -0.0002963     0.0011383     0.0027113     0.0043729     0.0060972     0.0078227     0.0093954      0.010331      0.011931             0
            10|             0    -0.0058642    -0.0054205    -0.0054709    -0.0053121    -0.0050479    -0.0046741    -0.0041767    -0.0035459    -0.0027805    -0.0018883   -0.00087496    0.00014786     0.0013176      0.002528     0.0037388     0.0048935      0.005911      0.006665      0.006873     0.0074912             0
            11|             0    -0.0040024    -0.0037182    -0.0037597    -0.0036444    -0.0034507    -0.0031783    -0.0028173    -0.0023602     -0.001804    -0.0011525   -0.00041944    0.00035549     0.0011966     0.0020404      0.002844     0.0035566     0.0041218     0.0044752     0.0044749     0.0047659             0
            12|             0    -0.0026224    -0.0024581    -0.0024902    -0.0024075    -0.0022674     -0.002072    -0.0018158    -0.0014942     -0.001106   -0.00065435   -0.00015262    0.00038376    0.00094212     0.0014843     0.0019785     0.0023928      0.002698     0.0028667     0.0028239     0.0029605             0
            13|             0    -0.0016125    -0.0015361    -0.0015608    -0.0015044    -0.0014078    -0.0012743    -0.0011012   -0.00088697    -0.0006316   -0.00033796   -1.8758e-05    0.00032145    0.00066275    0.00098384     0.0012656     0.0014913     0.0016493     0.0017289     0.0016843     0.0017278             0
            14|             0   -0.00088836   -0.00087298   -0.00089273   -0.00085813   -0.00079726   -0.00071357   -0.00060657   -0.00047602   -0.00032297   -0.00015098    3.4916e-05    0.00022776    0.00041532     0.0005857    0.00072935    0.00083921    0.00091175    0.00094331    0.00090524    0.00089094             0
            15|             0   -0.00038338   -0.00041092   -0.00042723   -0.00041009   -0.00037751   -0.00033266   -0.00027606   -0.00020824   -0.00013036   -4.4526e-05    4.6072e-05    0.00013665    0.00021997    0.00029253    0.00035015    0.00039072    0.00041387    0.00041763    0.00038472    0.00033379             0
            16|             0    -3.416e-05   -8.8152e-05   -0.00010306   -0.00010035   -9.0403e-05   -7.5808e-05   -5.7364e-05    -3.576e-05   -1.1923e-05    1.2927e-05    3.7327e-05    5.8634e-05    7.5458e-05    8.6086e-05    8.9959e-05    8.7438e-05    7.9465e-05    6.5375e-05    3.6494e-05    -3.409e-05             0
            17|             0    0.00022857    0.00015521    0.00014023     0.0001298    0.00012007    0.00010923    9.6607e-05    8.1809e-05    6.4463e-05    4.4268e-05    2.1023e-05   -5.4887e-06   -3.4728e-05   -6.6199e-05   -9.8748e-05   -0.00013079   -0.00016077   -0.00018845   -0.00021557   -0.00030011             0
            18|             0    0.00046642    0.00037375     0.0003575    0.00033368    0.00030445    0.00026902    0.00022715    0.00017897    0.00012489    6.5571e-05    1.7866e-06   -6.4823e-05   -0.00013235   -0.00019886   -0.00026204   -0.00031952   -0.00036924   -0.00040995   -0.00043701   -0.00053662             0
            19|             0    0.00035914    0.00025648    0.00024933     0.0002336    0.00021257    0.00018642     0.0001554     0.0001199     8.045e-05    3.7767e-05   -7.2564e-06   -5.3435e-05   -9.9425e-05   -0.00014374   -0.00018484   -0.00022121   -0.00025151    -0.0002746   -0.00028585   -0.00039043             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

