t: 5.43821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001955     0.0001924     0.0003323     0.0003502      0.000336     0.0003098     0.0002746     0.0002307     0.0001784     0.0001187     5.281e-05    -1.707e-05    -8.804e-05    -0.0001569    -0.0002208     -0.000277    -0.0003234    -0.0003583    -0.0003777    -0.0003579    -0.0001991     0.0002022
            16|    -7.521e-05     7.418e-05     0.0001612     0.0001754     0.0001692      0.000156     0.0001381     0.0001155     8.863e-05     5.794e-05     2.424e-05    -1.131e-05    -4.712e-05    -8.153e-05     -0.000113    -0.0001403    -0.0001623    -0.0001783    -0.0001857    -0.0001692    -7.154e-05     7.248e-05
            17|      4.79e-06    -4.468e-06     4.028e-05     5.064e-05     5.032e-05     4.703e-05       4.2e-05     3.532e-05     2.706e-05     1.741e-05     6.674e-06    -4.682e-06    -1.601e-05    -2.666e-05    -3.605e-05    -4.372e-05    -4.939e-05     -5.28e-05    -5.262e-05    -4.029e-05      9.93e-06    -1.038e-05
            18|      4.04e-05    -3.943e-05    -2.628e-05    -2.083e-05    -1.838e-05    -1.606e-05    -1.354e-05    -1.086e-05    -8.108e-06    -5.336e-06    -2.557e-06     2.495e-07     3.128e-06     6.123e-06     9.257e-06      1.25e-05     1.577e-05     1.893e-05     2.232e-05       2.9e-05     4.411e-05    -4.518e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2216     -0.003114       0.02093       0.02342       0.02148       0.01819       0.01424        0.0109      0.008844      0.007525      0.006552      0.003492     -0.005946     -0.001302       0.09987        0.4145         0.811        0.1642        -5.317             0
             1|             0       -0.1707         0.238        0.1513        0.0953       0.07268       0.06093       0.05372       0.04441       0.03447       0.02762       0.02189        0.0169       0.01215      0.006783      0.002016       0.03877        0.2066        0.4723        0.5758        0.3733             0
             2|             0       -0.2228      -0.09574       -0.0169       0.01356        0.0181       0.01583       0.01283        0.0102      0.007727       0.00524      0.002759     8.948e-05     -0.003194     -0.007793      -0.01187      0.005236        0.0965        0.2414        0.3091         0.414             0
             3|             0      -0.08439      -0.07524       -0.0534      -0.02976      -0.01419      -0.00639     -0.003158     -0.002061     -0.001984     -0.002565     -0.003605     -0.005067       -0.0068     -0.009578      -0.01423      -0.01553      0.004232       0.05128       0.06445        0.1398             0
             4|             0      -0.04874      -0.04383      -0.03908      -0.03063      -0.02161      -0.01438     -0.009589     -0.006788      -0.00533      -0.00475     -0.004754     -0.005115     -0.005607     -0.007382     -0.009568      -0.01122     -0.007209      0.006519      0.006525       0.04659             0
             5|             0      -0.03168      -0.02882      -0.02739      -0.02418       -0.0199      -0.01543      -0.01154     -0.008574     -0.006513     -0.005168     -0.004323     -0.003593     -0.003564     -0.003389      -0.00311     -0.002198     0.0007991      0.007122       0.01275       0.03765             0
             6|             0      -0.02209       -0.0202      -0.01972      -0.01829       -0.0162      -0.01365      -0.01101     -0.008578      -0.00652     -0.004856     -0.003501     -0.002262     -0.001383    -0.0001596      0.001438      0.003745      0.007298       0.01257        0.0198       0.03559             0
             7|             0      -0.01602      -0.01468      -0.01451      -0.01376      -0.01262      -0.01113     -0.009395     -0.007575     -0.005805     -0.004157     -0.002634     -0.001223     0.0001287      0.001768      0.003739      0.006215      0.009391       0.01338       0.01801       0.02649             0
             8|             0      -0.01184      -0.01086      -0.01081      -0.01036     -0.009659     -0.008711     -0.007538     -0.006198     -0.004772     -0.003315     -0.001855    -0.0004712     0.0009917      0.002637      0.004484      0.006587      0.008968       0.01154       0.01386       0.01795             0
             9|             0     -0.008807     -0.008096      -0.00809     -0.007784      -0.00731     -0.006659     -0.005826     -0.004832      -0.00371     -0.002501     -0.001213    -1.022e-06      0.001366      0.002811      0.004343      0.005952      0.007593      0.009145       0.01023       0.01227             0
            10|             0     -0.006547     -0.006039     -0.006049     -0.005826      -0.00548     -0.005006     -0.004393     -0.003643     -0.002773     -0.001804    -0.0007606     0.0002825      0.001424      0.002595       0.00378      0.004945      0.006038      0.006963      0.007462      0.008567             0
            11|             0     -0.004833     -0.004484       -0.0045     -0.004331     -0.004068     -0.003711      -0.00325     -0.002681     -0.002012     -0.001256    -0.0004375     0.0004033        0.0013      0.002202       0.00308        0.0039      0.004621      0.005182      0.005413      0.006041             0
            12|             0     -0.003526     -0.003302     -0.003319     -0.003189     -0.002987     -0.002714     -0.002365     -0.001935     -0.001427    -0.0008506    -0.0002255     0.0004242      0.001099      0.001765      0.002397      0.002966      0.003443      0.003793      0.003898      0.004252             0
            13|             0     -0.002533     -0.002405     -0.002423     -0.002323     -0.002167     -0.001959     -0.001694     -0.001372    -0.0009929    -0.0005633     -9.81e-05     0.0003879     0.0008824       0.00136      0.001804      0.002194      0.002512      0.002735      0.002779      0.002963             0
            14|             0     -0.001785     -0.001731     -0.001748     -0.001672     -0.001553     -0.001395     -0.001197    -0.0009572    -0.0006783    -0.0003647    -2.703e-05     0.0003254     0.0006797      0.001017      0.001324      0.001588        0.0018      0.001945      0.001957      0.002031             0
            15|             0     -0.001234     -0.001234     -0.001251     -0.001194     -0.001103    -0.0009843    -0.0008363    -0.0006598    -0.0004567    -0.0002309     1.005e-05     0.0002596     0.0005078     0.0007429     0.0009543      0.001133      0.001274      0.001368      0.001364      0.001366             0
            16|             0    -0.0008394    -0.0008769    -0.0008947    -0.0008518    -0.0007832    -0.0006934    -0.0005832    -0.0004533    -0.0003058    -0.0001437     2.735e-05     0.0002025     0.0003746     0.0005362     0.0006811     0.0008033     0.0008984     0.0009591     0.0009456     0.0009034             0
            17|             0    -0.0005518    -0.0006155    -0.0006347     -0.000604    -0.0005532    -0.0004867    -0.0004055    -0.0003109    -0.0002045    -8.887e-05     3.207e-05     0.0001544     0.0002731     0.0003836     0.0004818     0.0005644     0.0006282     0.0006672      0.000648     0.0005773             0
            18|             0    -0.0002377    -0.0003364    -0.0003615    -0.0003474    -0.0003191    -0.0002808    -0.0002335     -0.000178    -0.0001154     -4.74e-05     2.356e-05     9.484e-05     0.0001632      0.000226     0.0002807     0.0003257     0.0003592     0.0003759     0.0003484     0.0002416             0
            19|             0     0.0002236     9.225e-05     7.464e-05     6.593e-05     5.753e-05     4.835e-05     3.861e-05     2.858e-05     1.843e-05     8.236e-06    -2.068e-06    -1.251e-05    -2.315e-05    -3.406e-05    -4.511e-05      -5.6e-05    -6.632e-05      -7.7e-05    -9.739e-05    -0.0002347             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

