t: 7.10204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024101     0.0024101     0.0031837     0.0032504     0.0031645     0.0030046     0.0027725     0.0024595     0.0020576     0.0015633    0.00097874    0.00031266   -0.00041744      -0.00118    -0.0019436    -0.0026761    -0.0033417    -0.0038986    -0.0042823    -0.0043064    -0.0031409     0.0031409
            10|    -0.0015906     0.0015906     0.0021499     0.0022019     0.0021381     0.0020201     0.0018516     0.0016276     0.0013436    0.00099777     0.0005922    0.00013428    -0.0003618   -0.00087126    -0.0013705    -0.0018349    -0.0022393    -0.0025582    -0.0027569    -0.0027253    -0.0019436     0.0019436
            11|   -0.00099579    0.00099579     0.0013897     0.0014309     0.0013862      0.001303     0.0011856     0.0010317    0.00083913    0.00060744    0.00033893    3.9508e-05   -0.00027999   -0.00060268   -0.00091243     -0.001193    -0.0014293    -0.0016078    -0.0017103    -0.0016676    -0.0011511     0.0011511
            12|    -0.0005757     0.0005757    0.00084443    0.00087758    0.00084901    0.00079401    0.00071698    0.00061721    0.00049392    0.00034748    0.00018001   -4.0942e-06    -0.0001973   -0.00038911   -0.00056956   -0.00072911   -0.00085965   -0.00095473    -0.0010043   -0.00096295   -0.00062821    0.00062821
            13|   -0.00028953    0.00028953    0.00046564    0.00049257    0.00047679    0.00044382    0.00039763    0.00033828    0.00026575    0.00018067    8.4718e-05   -1.9146e-05   -0.00012617   -0.00023039   -0.00032623   -0.00040871     -0.000474    -0.0005193   -0.00053877   -0.00050213   -0.00029167    0.00029167
            14|   -0.00010403    0.00010403    0.00021309    0.00023493    0.00022868    0.00021208    0.00018837    0.00015795    0.00012105    7.8233e-05    3.0635e-05   -1.9964e-05   -7.0914e-05   -0.00011917   -0.00016201   -0.00019721   -0.00022333   -0.00023938   -0.00024182   -0.00021088   -8.4813e-05    8.4813e-05
            15|    7.8536e-06   -7.8536e-06    5.3655e-05    7.1062e-05    7.1393e-05    6.6255e-05    5.8083e-05    4.7294e-05    3.4111e-05    1.8912e-05    2.3048e-06   -1.4831e-05   -3.1247e-05    -4.566e-05   -5.7046e-05   -6.4722e-05    -6.844e-05   -6.8091e-05   -6.1555e-05   -3.6552e-05     3.275e-05    -3.275e-05
            16|    6.7429e-05   -6.7429e-05   -3.8973e-05   -2.5657e-05   -2.1273e-05   -1.8994e-05   -1.7183e-05    -1.555e-05   -1.3994e-05   -1.2378e-05   -1.0509e-05   -8.1189e-06   -4.8284e-06   -3.4162e-07    5.4571e-06    1.2475e-05     2.041e-05    2.8993e-05    3.9379e-05    5.8445e-05     8.999e-05    -8.999e-05
            17|    8.7698e-05   -8.7698e-05   -8.1001e-05   -7.1857e-05   -6.5832e-05   -5.9714e-05   -5.2619e-05   -4.4447e-05   -3.5242e-05    -2.507e-05   -1.4012e-05   -2.1656e-06    1.0365e-05    2.3387e-05    3.6603e-05    4.9613e-05    6.1929e-05    7.3145e-05    8.3713e-05    9.6665e-05     0.0001042    -0.0001042
            18|    6.5447e-05   -6.5447e-05   -6.9078e-05   -6.4842e-05   -6.0365e-05   -5.4858e-05   -4.8096e-05   -4.0138e-05   -3.1097e-05   -2.1106e-05   -1.0332e-05    1.0251e-06    1.2716e-05    2.4447e-05    3.5893e-05    4.6686e-05    5.6433e-05    6.4772e-05    7.1664e-05    7.7713e-05    7.3995e-05   -7.3995e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22035    -0.0036592      0.018791      0.020674      0.019138      0.016133      0.012159     0.0094158     0.0076432      0.006485     0.0056725     0.0032286      -0.00371     0.0082765        0.1098       0.41614       0.78546       0.14352       -5.2996             0
             1|             0      -0.17256       0.23835       0.15196      0.096066      0.073856      0.062975      0.057655      0.045934      0.036667      0.029969        0.0244       0.01962      0.015216      0.010622     0.0078905      0.048783        0.2008        0.4395       0.53005       0.34611             0
             2|             0      -0.22391     -0.097016     -0.017478       0.01388      0.019085      0.017217      0.014602       0.01219      0.009658     0.0071192       0.00463     0.0020493   -0.00090908    -0.0044401    -0.0065488      0.019728       0.11249       0.24311       0.30534       0.41006             0
             3|             0     -0.085709     -0.076437     -0.054763     -0.031285     -0.015582    -0.0074648    -0.0038686     -0.002369    -0.0020592    -0.0025162    -0.0034797     -0.004875     -0.006742    -0.0088435      -0.01122    -0.0080393      0.018064      0.063953      0.079077       0.15227             0
             4|             0     -0.049745     -0.044779     -0.040169     -0.032032     -0.023273     -0.016072     -0.011104    -0.0080312    -0.0063301    -0.0055791    -0.0054845     -0.005868    -0.0061236    -0.0078884    -0.0097972    -0.0099392    -0.0022123       0.01383      0.013619       0.05829             0
             5|             0     -0.032316     -0.029462     -0.028142     -0.025134     -0.021114     -0.016821     -0.012956    -0.0098909    -0.0076753    -0.0061842    -0.0052369    -0.0045636    -0.0042605    -0.0044355    -0.0043983    -0.0035366    0.00020159     0.0076336      0.012067      0.042788             0
             6|             0     -0.022435     -0.020561     -0.020153     -0.018856     -0.016947     -0.014588     -0.012056    -0.0096369    -0.0075191    -0.0057551    -0.0043033    -0.0029237    -0.0021194   -0.00096069    0.00049075     0.0026155      0.006113      0.011517      0.018797      0.038652             0
             7|             0     -0.016116     -0.014797     -0.014688     -0.014029     -0.013017     -0.011667     -0.010052    -0.0082942    -0.0065236    -0.0048273    -0.0032269    -0.0016786   -0.00032884     0.0013575     0.0033508     0.0058449     0.0090871        0.0133      0.018516      0.028558             0
             8|             0     -0.011741     -0.010793     -0.010787     -0.010396    -0.0097844    -0.0089412    -0.0078696     -0.006606    -0.0052092    -0.0037395    -0.0022345   -0.00075742    0.00075367     0.0024866     0.0044231      0.006617     0.0091079      0.011842      0.014345      0.018606             0
             9|             0    -0.0085661    -0.0078877    -0.0079149    -0.0076544     -0.007241    -0.0066659    -0.0059155    -0.0049926     -0.003917    -0.0027185    -0.0014209   -0.00014886     0.0012572     0.0027692     0.0043681      0.006038     0.0077217     0.0092835      0.010287      0.012093             0
            10|             0    -0.0062019    -0.0057298    -0.0057642    -0.0055769     -0.005277    -0.0048605    -0.0043135    -0.0036297    -0.0028131    -0.0018774   -0.00083772    0.00020493     0.0013658     0.0025602     0.0037612      0.004928      0.005995      0.006851     0.0072181     0.0080804             0
            11|             0    -0.0044217    -0.0041093    -0.0041423    -0.0040028    -0.0037781    -0.0034679    -0.0030625    -0.0025549    -0.0019447    -0.0012388   -0.00045445    0.00036416      0.001244      0.002126     0.0029751     0.0037517     0.0044084     0.0048816     0.0050034     0.0054526             0
            12|             0    -0.0030794    -0.0028902    -0.0029195    -0.0028155    -0.0026468    -0.0024156    -0.0021161    -0.0017437    -0.0012977   -0.00078271   -0.00021377    0.00038852     0.0010183     0.0016356     0.0022109     0.0027137     0.0031151     0.0033824      0.003411     0.0036395             0
            13|             0    -0.0020735    -0.0019777    -0.0020037    -0.0019278    -0.0018036    -0.0016346    -0.0014178     -0.001151   -0.00083458   -0.00047232   -7.6013e-05    0.00034319    0.00077132     0.0011831     0.0015575     0.0018753       0.00212     0.0022739     0.0022663     0.0023612             0
            14|             0    -0.0013303    -0.0013033    -0.0013267    -0.0012735    -0.0011851    -0.0010657   -0.00091417   -0.00072987   -0.00051394   -0.00026969   -5.6821e-06    0.00027081    0.00054726    0.00080867     0.0010418     0.0012356     0.0013817     0.0014694      0.001448     0.0014591             0
            15|             0   -0.00079344   -0.00081518   -0.00083684   -0.00080162   -0.00074152   -0.00066093    -0.0005599   -0.00043862   -0.00029839   -0.00014201    2.4208e-05    0.00019624    0.00036457    0.00052093    0.00065796    0.00076978    0.00085236    0.00089882    0.00087217    0.00083113             0
            16|             0   -0.00041582   -0.00046957    -0.0004903   -0.00046932   -0.00043123   -0.00038027   -0.00031718   -0.00024261   -0.00015776   -6.4931e-05    3.2725e-05    0.00013132    0.00022577     0.0003116      0.000385    0.00044336    0.00048484     0.0005048    0.00047631    0.00040471             0
            17|             0   -0.00013385   -0.00021118   -0.00023251   -0.00022435   -0.00020501   -0.00017836   -0.00014544   -0.00010706   -6.4175e-05   -1.8121e-05    2.9371e-05    7.5779e-05    0.00011839    0.00015541     0.0001854    0.00020742    0.00022079    0.00022204    0.00019171    9.9041e-05             0
            18|             0    0.00017031     6.336e-05    3.8077e-05    2.9814e-05    2.6333e-05    2.4305e-05    2.2903e-05    2.1727e-05    2.0386e-05    1.8484e-05    1.5627e-05    1.0938e-05    4.0663e-06   -5.2159e-06   -1.6702e-05   -2.9902e-05   -4.4578e-05   -6.3228e-05   -9.8251e-05   -0.00021818             0
            19|             0    0.00035309    0.00022018    0.00020627    0.00019156    0.00017367    0.00015197    0.00012668    9.8121e-05    6.6681e-05    3.2789e-05   -3.1238e-06   -4.0103e-05   -7.7162e-05   -0.00011337    -0.0001476   -0.00017859   -0.00020516   -0.00022715   -0.00024648   -0.00038766             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

