t: 3.07221
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0034653     0.0034653     0.0043485     0.0043047     0.0040913      0.003779     0.0033699     0.0028642     0.0022668     0.0015869    0.00083778    3.5847e-05   -0.00079532    -0.0016306    -0.0024479    -0.0032233    -0.0039301    -0.0045381    -0.0050078    -0.0052122    -0.0041929     0.0041929
            11|     -0.002683      0.002683     0.0033942     0.0033591     0.0031868     0.0029368     0.0026115     0.0022114     0.0017401     0.0012047    0.00061573   -1.3017e-05    -0.0006618    -0.0013098    -0.0019377    -0.0025256    -0.0030526    -0.0034973    -0.0038335     -0.003968    -0.0031612     0.0031612
            12|    -0.0020565     0.0020565     0.0026236     0.0025959     0.0024583     0.0022599     0.0020034     0.0016897     0.0013217    0.00090503    0.00044821   -3.7599e-05   -0.00053665    -0.0010325    -0.0015094    -0.0019517    -0.0023438    -0.0026705    -0.0029142    -0.0030048    -0.0023714     0.0023714
            13|    -0.0015533     0.0015533     0.0019994     0.0019782     0.0018702     0.0017152      0.001516     0.0012735    0.00099043    0.00067129    0.00032274   -4.6386e-05     -0.000424   -0.00079752    -0.0011549    -0.0014841    -0.0017737    -0.0020133    -0.0021903    -0.0022519    -0.0017603     0.0017603
            14|    -0.0011471     0.0011471     0.0014904     0.0014749     0.0013924     0.0012743     0.0011233    0.00094026    0.00072752    0.00048864    0.00022877   -4.5352e-05   -0.00032476    -0.0006002   -0.00086265    -0.0011033    -0.0013141    -0.0014875    -0.0016149    -0.0016564    -0.0012821     0.0012821
            15|   -0.00081522    0.00081522     0.0010705     0.0010599    0.00099951    0.00091326    0.00080324    0.00067044    0.00051659    0.00034442    0.00015775   -3.8494e-05   -0.00023796   -0.00043408   -0.00062042   -0.00079078   -0.00093946    -0.0010614    -0.0011506    -0.0011777   -0.00090184    0.00090184
            16|   -0.00053857    0.00053857    0.00071674    0.00071054    0.00066974    0.00061136    0.00053699    0.00044739    0.00034379    0.00022809    0.00010293    -2.836e-05   -0.00016156   -0.00029229   -0.00041628   -0.00052939    -0.0006279   -0.00070851   -0.00076724   -0.00078359   -0.00059216    0.00059216
            17|   -0.00030125    0.00030125    0.00041047    0.00040815    0.00038495    0.00035151    0.00030881     0.0002573    0.00019767    0.00013106    5.8982e-05   -1.6601e-05   -9.3253e-05   -0.00016845   -0.00023968   -0.00030458   -0.00036098   -0.00040703   -0.00044036   -0.00044837   -0.00033138    0.00033138
            18|   -0.00010001    0.00010001    0.00014701    0.00014753    0.00013965    0.00012803    0.00011299    9.4612e-05    7.3127e-05    4.8924e-05     2.258e-05   -5.1423e-06   -3.3368e-05    -6.112e-05    -8.741e-05   -0.00011131     -0.000132   -0.00014879   -0.00016079   -0.00016254   -0.00011214    0.00011214
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3501      -0.22121      0.016153      0.042681      0.041258      0.034331      0.026927       0.02057      0.015569      0.011753     0.0087944     0.0059872     0.0020689    -0.0015389      0.015528      0.092761       0.36078       0.76983       0.25657       -5.1316             0
             1|             0      -0.14942       0.23768       0.14773      0.090575      0.065722      0.051217      0.040638      0.032092      0.024866      0.018524      0.012618     0.0075801      0.002477    -0.0042807    -0.0078872      0.036678        0.1864       0.47983       0.67111       0.51107             0
             2|             0      -0.22686     -0.089731     -0.012227      0.012621      0.014251      0.011364     0.0085019     0.0060855     0.0039266     0.0018305   -0.00037047    -0.0028675    -0.0060301    -0.0096018     -0.016182     -0.015219       0.02788       0.14628       0.22554       0.35164             0
             3|             0     -0.084839      -0.07349     -0.047475     -0.022695    -0.0087895    -0.0029312   -0.00095916   -0.00062436    -0.0010266     -0.001849    -0.0030002    -0.0042936    -0.0061143    -0.0090505     -0.013026     -0.016866     -0.013523     0.0082296      0.016517      0.059624             0
             4|             0     -0.048395     -0.043033     -0.036197     -0.025506     -0.015772    -0.0091811    -0.0054612    -0.0036218    -0.0028741    -0.0027531     -0.003003    -0.0033042    -0.0041411    -0.0049584    -0.0056234    -0.0054225     -0.002513     0.0049581      0.010849      0.026908             0
             5|             0     -0.031597     -0.028314     -0.025882     -0.021262     -0.015898     -0.011132    -0.0075982    -0.0052665    -0.0038368    -0.0029966    -0.0024932    -0.0021025    -0.0018543    -0.0012766   -0.00012798     0.0021168      0.006202      0.012541      0.020712       0.03587             0
             6|             0     -0.022315     -0.020026      -0.01895     -0.016702     -0.013777     -0.010713    -0.0079823    -0.0057985    -0.0041517    -0.0029169    -0.0019017    -0.0011195   -0.00018353     0.0010641      0.002843     0.0054405     0.0091309       0.01395      0.019641      0.030921             0
             7|             0     -0.016507     -0.014802     -0.014247        -0.013     -0.011299    -0.0093385    -0.0073608    -0.0055482    -0.0039757    -0.0026269    -0.0014095   -0.00037722    0.00084651     0.0023036     0.0041271     0.0064394     0.0092975      0.012591      0.015956      0.022845             0
             8|             0     -0.012556     -0.011242     -0.010922     -0.010145    -0.0090687    -0.0077616    -0.0063332    -0.0048943    -0.0035183    -0.0022288    -0.0010059    0.00011553      0.001384     0.0028036     0.0044344     0.0063099     0.0084034      0.010582      0.012522      0.016657             0
             9|             0    -0.0097114    -0.0086845    -0.0084815    -0.0079525    -0.0072156    -0.0062961    -0.0052411    -0.0041105     -0.002956    -0.0018083   -0.00068184    0.00040182     0.0015859     0.0028534     0.0042209      0.005681     0.0071851     0.0086233     0.0097513      0.012356             0
            10|             0    -0.0075877     -0.006782    -0.0066437    -0.0062584    -0.0057212    -0.0050421    -0.0042412    -0.0033496    -0.0024003    -0.0014199   -0.00043465    0.00054196     0.0015813     0.0026577     0.0037653     0.0048821     0.0059615     0.0069253     0.0075986     0.0093248             0
            11|             0    -0.0059666    -0.0053362    -0.0052365    -0.0049422    -0.0045322    -0.0040115    -0.0033885      -0.00268    -0.0019067    -0.0010893   -0.00025501    0.00058674     0.0014643     0.0023509     0.0032312     0.0040809      0.004863     0.0055249     0.0059412      0.007127             0
            12|             0    -0.0047146    -0.0042247    -0.0041496    -0.0039176    -0.0035945     -0.003184    -0.0026901    -0.0021225    -0.0014948   -0.00082269   -0.00013048    0.00057477      0.001298      0.002015     0.0027083     0.0033562     0.0039313     0.0043988     0.0046657     0.0054986             0
            13|             0     -0.003745    -0.0033674    -0.0033091    -0.0031217    -0.0028612    -0.0025309    -0.0021334    -0.0016748    -0.0011649   -0.00061588   -4.7669e-05     0.0005333     0.0011213     0.0016959     0.0022409     0.0027384     0.0031686     0.0035082     0.0036853     0.0042775             0
            14|             0    -0.0029985    -0.0027094    -0.0026631    -0.0025088    -0.0022947    -0.0020242    -0.0016995    -0.0013253   -0.00090895   -0.00046019    5.0159e-06    0.00048043    0.00095648     0.0014166      0.001847     0.0022334     0.0025616     0.0028152     0.0029363     0.0033607             0
            15|             0     -0.002433    -0.0022121    -0.0021743    -0.0020446    -0.0018652    -0.0016395    -0.0013697    -0.0010599   -0.00071609   -0.00034622    3.7033e-05    0.00042754    0.00081516     0.0011867     0.0015307     0.0018361     0.0020922     0.0022872     0.0023728     0.0026794             0
            16|             0     -0.002018    -0.0018471    -0.0018154    -0.0017039    -0.0015498     -0.001357    -0.0011278   -0.00086571   -0.00057609   -0.00026566    5.5506e-05    0.00038133    0.00070241     0.0010082     0.0012893     0.0015369      0.001743     0.0018981     0.0019609     0.0021865             0
            17|             0    -0.0017247    -0.0015887    -0.0015616    -0.0014633    -0.0013276    -0.0011584   -0.00095823   -0.00073044   -0.00047973   -0.00021202    6.4713e-05    0.00034405    0.00061768    0.00087707     0.0011143     0.0013223     0.0014944      0.001623     0.0016712     0.0018434             0
            18|             0    -0.0014591    -0.0013597    -0.0013398    -0.0012556    -0.0011385   -0.00099243   -0.00081967   -0.00062323   -0.00040717   -0.00017655    6.2541e-05    0.00030301    0.00053758    0.00075932    0.00096155     0.0011382     0.0012838     0.0013916     0.0014277     0.0015521             0
            19|             0   -0.00052559   -0.00046086   -0.00046011   -0.00043339   -0.00039517   -0.00034663   -0.00028824   -0.00022089   -0.00014594   -6.5266e-05    1.8007e-05    0.00010249    0.00018536    0.00026351    0.00033439    0.00039579    0.00044585     0.0004822     0.0004895    0.00057057             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

